ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12703577	-0.069101	0.267696	-0.050344	0.290409	0.016	0.005611	*
rs12703593	-0.024516	0.268477	-0.038056	0.258738	0.012	0.004869	*
rs12706342	0.233717	0.418262	0.287238	0.44011	0.056	0.010282	*
rs12707239	0.049972	0.332005	0.173865	0.412598	0.022	0.00656	*
rs12716982	0.151468	0.387409	0.163107	0.42878	0.034	0.008105	*
rs12737375	-0.05935	0.209404	-0.091895	0.214286	0	0	*
rs12750321	0.041594	0.310141	0.076633	0.350945	0.16	0.016395	*
rs12752560	0.289703	0.474592	0.094428	0.35367	0.206	0.018087	*
rs12754957	-0.051495	0.256933	-0.049354	0.231279	0.004	0.002823	*
rs12760223	-0.026515	0.297656	-0.049646	0.250182	0.006	0.003454	*
rs12783613	0.03719	0.284857	0.004891	0.315616	0.008	0.003984	*
rs12812559	-0.115231	0.246021	-0.079304	0.296853	0.016	0.005611	*
rs12815116	0.611947	1.264194	0.46887	1.195561	0.712	0.020251	*
rs12819511	0.087683	0.402634	0.145112	0.4182	0.024	0.006845	*
rs12824536	0.256008	0.433254	0.301975	0.585354	0.124	0.014739	*
rs12827668	-0.002412	0.26571	0.034384	0.265729	0.004	0.002823	*
rs12830693	0.032521	0.236849	0.040112	0.324173	0.014	0.005254	*
rs1283223	-0.101042	0.219159	-0.110984	0.238239	0	0	*
rs12882633	-0.071256	0.279755	0.013567	0.506116	0.01	0.00445	*
rs12883876	0.274197	0.605194	0.34272	0.61065	0.37	0.021592	*
rs12884337	0.120974	0.406414	0.100657	0.414384	0.04	0.008764	*
rs12887559	-0.010799	0.300379	-0.010177	0.332031	0.042	0.008971	*
rs12888855	-0.010113	0.248441	-0.082043	0.250588	0.004	0.002823	*
rs12897879	-0.056608	0.246309	-0.055143	0.217223	0.036	0.008331	*
rs12897983	-0.066092	0.225254	-0.094878	0.204375	0.006	0.003454	*
rs12903381	-0.050483	0.297137	-0.000372	0.363874	0.022	0.00656	*
rs12904168	0.052605	0.291341	0.080043	0.302958	0	0	*
rs12906125	0.508993	0.743747	0.627715	0.746449	0.832	0.01672	*
rs12920774	0.062577	0.374041	0.007324	0.293516	0.048	0.00956	*
rs12922719	0.747703	0.762932	0.763691	0.715378	0.854	0.015791	*
rs12923300	0.085578	0.405068	0.030382	0.292518	0.026	0.007117	*
rs12936231	0.109901	0.459856	0.159348	0.506424	0.03	0.007629	*
rs12938659	0.213166	0.369963	0.178308	0.360174	0.054	0.010108	*
rs12945114	0.289132	0.495302	0.353071	0.587272	0.616	0.021751	*
rs12950209	-0.012592	0.291809	0.039236	0.325652	0.016	0.005611	*
rs12950743	-0.036442	0.283153	-0.061336	0.244205	0.004	0.002823	*
rs12956324	0.338562	0.350465	0.259222	0.384726	0.35	0.021331	*
rs12960	-0.019328	0.32063	-0.053428	0.267833	0.036	0.008331	*
rs1296171	0.025616	0.333642	0.031714	0.359809	0.076	0.011851	*
rs12971428	-0.105275	0.223331	-0.083866	0.247843	0.016	0.005611	*
rs12973635	0.127326	0.390251	0.335428	0.712241	0.452	0.022257	*
rs12981649	0.016988	0.378899	0.010098	0.326862	0.01	0.00445	*
rs12986387	-0.060152	0.284804	-0.072665	0.238667	0.026	0.007117	*
rs12994218	-0.07998	0.234945	-0.029496	0.248532	0.004	0.002823	*
rs12994441	0.08997	0.358287	0.117205	0.39565	0.016	0.005611	*
rs12996187	-0.001993	0.297893	0.022316	0.283914	0.01	0.00445	*
rs13015080	-0.08844	0.225848	-0.110919	0.208794	0	0	*
rs13029871	-0.023516	0.256615	0.014052	0.275402	0.002	0.001998	*
rs13034451	-0.112201	0.239948	-0.106498	0.218693	0.03	0.007629	*
rs13034843	-0.044609	0.284248	-0.081491	0.228588	0.054	0.010108	*
rs13038622	-0.082143	0.258803	-0.107174	0.224944	0.002	0.001998	*
rs13060309	0.751565	1.211279	0.40651	0.717898	0.864	0.01533	*
rs13063927	-0.058634	0.268448	0.016709	0.379649	0.016	0.005611	*
rs13066399	-0.056658	0.343459	0.153428	0.793829	0.102	0.013535	*
rs13066996	0.050362	0.315865	0.03323	0.308572	0.042	0.008971	*
rs13068614	-0.072478	0.286394	0.063117	0.534613	0.07	0.011411	*
rs13076819	0.179852	0.450079	0.186448	0.426794	0.076	0.011851	*
rs13100163	-0.11167	0.221306	-0.06862	0.236088	0.002	0.001998	*
rs13116765	0.157148	0.35393	0.134418	0.32964	0.044	0.009172	*
rs131753	0.067675	0.287799	0.058323	0.300598	0.008	0.003984	*
rs13182402	-0.025984	0.239943	-0.046325	0.335895	0	0	*
rs13188450	0.230008	0.456996	0.206215	0.555211	0.018	0.005946	*
rs1319763	-0.06818	0.205873	-0.056009	0.227582	0.004	0.002823	*
rs13198620	0.077712	0.274311	0.098226	0.35089	0.014	0.005254	*
rs13204996	0.11253	0.328842	0.079456	0.32431	0.008	0.003984	*
rs13212903	0.339871	0.60557	0.404183	0.694808	0.74	0.019616	*
rs13218636	-0.008875	0.281649	-0.000559	0.297377	0.002	0.001998	*
rs13220415	0.104937	0.290553	0.064294	0.288563	0.034	0.008105	*
rs13233394	0.24699	0.525451	0.336918	0.571299	0.394	0.021852	*
rs13234919	0.036317	0.297533	0.002798	0.276982	0.05	0.009747	*
rs13237671	0.066625	0.279241	0.027982	0.244514	0.008	0.003984	*
rs1324551	0.450011	0.733172	0.586065	0.85873	0.912	0.012669	*
rs13249716	-0.025066	0.29778	-0.045528	0.268971	0.024	0.006845	*
rs13253058	0.252927	0.580263	0.295622	0.607974	0.246	0.019261	*
rs13269243	-0.102098	0.220467	-0.09557	0.222777	0.002	0.001998	*
rs13289835	0.04134	0.33541	0.001642	0.283038	0.014	0.005254	*
rs13329084	-0.124566	0.198462	-0.083452	0.246869	0	0	*
rs13353	-0.075003	0.265884	-0.030813	0.284545	0.008	0.003984	*
rs13353189	-0.041011	0.272087	-0.043286	0.247644	0.026	0.007117	*
rs1337902	-0.032302	0.251179	0.037232	0.264747	0.002	0.001998	*
rs13384743	-0.076295	0.290558	-0.055188	0.332646	0.03	0.007629	*
rs13386210	-0.077495	0.211815	-0.097126	0.210613	0	0	*
rs13391660	0.031656	0.25884	0.018611	0.305317	0.002	0.001998	*
rs13395233	-0.030459	0.225901	-0.09481	0.217999	0.004	0.002823	*
rs13398748	-0.010546	0.243046	0.007172	0.300271	0.024	0.006845	*
rs13407588	-0.072301	0.218339	-0.048839	0.228494	0.016	0.005611	*
rs13418943	-0.094233	0.274679	-0.099324	0.255917	0	0	*
rs1342643	-0.115249	0.250707	-0.123654	0.23817	0.006	0.003454	*
rs13429315	-0.088941	0.231523	-0.059417	0.239447	0.016	0.005611	*
rs13430346	-0.020809	0.231131	-0.03136	0.269585	0.024	0.006845	*
rs13447450	-0.043463	0.252779	-0.08672	0.231103	0	0	*
rs1350344	-0.050017	0.22523	-0.06805	0.232402	0	0	*
rs1354728	0.048941	0.238543	-0.015313	0.247082	0.002	0.001998	*
rs1360677	-0.06041	0.29391	-0.032963	0.260081	0.002	0.001998	*
rs1377586	0.425356	0.650899	0.463692	0.706866	0.942	0.010453	*
rs1377867	-0.024567	0.265469	-0.050967	0.250671	0	0	*
rs137882240	0.198963	0.376922	0.245516	0.413182	0.104	0.013652	*
rs138031581	-0.117541	0.216384	-0.016769	0.292214	0.002	0.001998	*
rs138137030	0.094968	0.319063	0.148511	0.343912	0.156	0.016227	*
rs138604221	0.038675	0.246697	0.081057	0.289869	0.002	0.001998	*
rs138689562	0.047463	0.320931	0.019283	0.297276	0.014	0.005254	*
rs138785826	0.005271	0.264424	-0.018552	0.257247	0.01	0.00445	*
rs138804480	0.065474	0.310825	0.072583	0.321259	0.024	0.006845	*
rs138851172	0.141987	0.422442	0.292906	0.695246	0.142	0.01561	*
rs139077405	-0.093108	0.236034	-0.085798	0.213116	0.004	0.002823	*
rs139158263	-0.021453	0.279339	-0.014126	0.294065	0	0	*
rs139555957	-0.031119	0.290423	0.000755	0.27207	0.016	0.005611	*
rs1395610	0.224017	0.562121	0.174438	0.491364	0.074	0.011707	*
rs13960	0.785288	0.815976	0.599424	0.783844	0.868	0.015138	*
rs139713286	-0.034611	0.258087	-0.086619	0.231283	0.028	0.007378	*
rs139719322	-0.0951	0.274154	-0.030971	0.262047	0.004	0.002823	*
rs139754990	0.022048	0.249347	-0.004561	0.222155	0.014	0.005254	*
rs140032472	-0.065169	0.215408	-0.029854	0.272591	0.006	0.003454	*
rs140052745	0.068464	0.268391	0.056812	0.277397	0.01	0.00445	*
rs140062309	0.026342	0.401635	0.050303	0.415366	0.046	0.009368	*
rs140081212	0.128473	0.459266	0.059563	0.403843	0.076	0.011851	*
rs1401828	-0.087781	0.241882	-0.051394	0.265697	0.024	0.006845	*
rs1405622	-0.068399	0.251456	-0.070908	0.243442	0	0	*
rs1405624	-0.054988	0.261226	-0.039372	0.244035	0.002	0.001998	*
rs140724647	0.117253	0.382807	0.106727	0.326649	0.026	0.007117	*
rs140731230	0.041954	0.306512	-0.001765	0.259923	0.034	0.008105	*
rs141204499	0.056502	0.373375	0.092387	0.431494	0.15	0.015969	*
rs141273632	-0.095997	0.229202	-0.084096	0.237334	0.004	0.002823	*
rs141395528	-0.116782	0.219114	-0.08658	0.266459	0.014	0.005254	*
rs141555560	0.103846	0.303444	0.102416	0.275655	0.028	0.007378	*
rs141962223	0.174869	0.597108	0.118682	0.414735	0.064	0.010946	*
rs142014499	0.110634	0.371721	0.08952	0.400234	0.02	0.006261	*
rs14211	0.021485	0.42561	0.060179	0.401929	0.026	0.007117	*
rs142134186	0.266016	0.433577	0.217436	0.427556	0.09	0.012798	*
rs142192654	-0.020369	0.239426	-0.079177	0.22448	0	0	*
rs14221	0.215075	0.801874	0.074571	0.568549	0.006	0.003454	*
rs142282532	0.296382	0.518539	0.253618	0.569381	0.152	0.016056	*
rs142408930	0.129907	0.378009	0.091654	0.349176	0.058	0.010453	*
rs142471330	-0.061039	0.258019	-0.053144	0.248926	0.008	0.003984	*
rs1424752	0.660736	0.794203	0.824348	0.90957	0.81	0.017544	*
rs142887565	-0.082539	0.255272	-0.060236	0.257653	0.016	0.005611	*
rs142943313	0.005296	0.266554	-0.012491	0.266235	0.018	0.005946	*
rs143069885	0.39573	0.630902	0.399254	0.666462	0.678	0.020896	*
rs143398928	-0.021686	0.292098	0.022619	0.293331	0.004	0.002823	*
rs143590378	0.033359	0.330923	0.063766	0.34593	0.024	0.006845	*
rs143669279	0.029594	0.310329	0.028395	0.343425	0.002	0.001998	*
rs143848875	0.108975	0.407978	0.087698	0.338345	0.054	0.010108	*
rs143959239	0.067196	0.379315	0.194336	0.527407	0.036	0.008331	*
rs1441438	0.000488	0.366259	-0.031049	0.293238	0.02	0.006261	*
rs144179402	0.125567	0.350613	0.051977	0.262493	0.002	0.001998	*
rs144607983	0.637656	0.711344	0.632195	0.659464	0.846	0.016142	*
rs144655123	-0.107215	0.215583	-0.112394	0.219457	0	0	*
rs144752801	0.010076	0.308342	0.042313	0.39554	0.026	0.007117	*
rs144774103	0.134735	0.448143	0.165842	0.37591	0.026	0.007117	*
rs144946930	-0.030542	0.273565	-0.018699	0.266305	0.004	0.002823	*
rs144969691	0.347091	0.367209	0.279645	0.458394	0.442	0.02221	*
rs145044240	0.133348	0.447296	0.089826	0.380212	0.014	0.005254	*
rs145383951	0.052719	0.371878	-0.0511	0.288582	0.014	0.005254	*
rs145568471	0.75366	0.724788	0.622389	0.650638	0.862	0.015424	*
rs145755769	0.276608	0.368019	0.29382	0.357917	0.2	0.017889	*
rs145835499	0.014266	0.332068	0.134072	0.561965	0.032	0.007871	*
rs146231532	-0.134304	0.173128	-0.131148	0.199722	0.006	0.003454	*
rs1464264	0.216757	0.467012	0.314205	0.591591	0.248	0.019313	*
rs146856518	0.132115	0.405403	0.092775	0.380929	0.02	0.006261	*
rs147133967	-0.060609	0.256255	-0.042641	0.263671	0.004	0.002823	*
rs1471539	-0.069071	0.261775	-0.063024	0.261489	0.002	0.001998	*
rs1473807	0.019429	0.318494	0.04903	0.29045	0.002	0.001998	*
rs147531896	-0.085651	0.235482	-0.078413	0.248741	0.01	0.00445	*
rs148004070	-0.02186	0.269147	0.024176	0.284602	0.002	0.001998	*
rs148042298	-0.095089	0.269994	-0.109388	0.237642	0.004	0.002823	*
rs148348726	0.059117	0.250769	0.134872	0.397726	0.016	0.005611	*
rs148783545	-0.007541	0.251115	-0.041196	0.251654	0	0	*
rs149112938	-0.083916	0.232517	-0.051241	0.337294	0.104	0.013652	*
rs1491823	0.634619	0.872756	0.74892	0.868126	0.942	0.010453	*
rs149312708	-0.078213	0.291383	-0.034838	0.271212	0.002	0.001998	*
rs149392842	-0.048991	0.30276	-0.029556	0.270082	0	0	*
rs1494813	0.166651	0.516015	0.172568	0.493409	0.044	0.009172	*
rs149752277	-0.020103	0.251162	-0.010704	0.249835	0.006	0.003454	*
rs149755396	-0.003127	0.254876	0.020724	0.239806	0.012	0.004869	*
rs149997081	0.008603	0.320093	-0.009533	0.25119	0.002	0.001998	*
rs1501634	0.025927	0.285421	0.023929	0.274532	0	0	*
rs150316804	-0.032203	0.376598	-0.027754	0.276425	0.142	0.01561	*
rs150526739	0.087724	0.257885	0.071456	0.241128	0.028	0.007378	*
rs150642653	0.000608	0.302917	0.025858	0.302842	0.036	0.008331	*
rs1508638	0.001317	0.301297	-0.00342	0.25591	0	0	*
rs150984935	-0.034985	0.253386	-0.043644	0.28622	0.016	0.005611	*
rs151087198	0.086514	0.374018	0.047327	0.294603	0.032	0.007871	*
rs151331333	0.153513	0.497003	0.124878	0.503062	0.078	0.011993	*
rs151964	-0.064957	0.252097	-0.044993	0.237136	0	0	*
rs1531063	0.234577	0.521792	0.368666	0.630545	0.416	0.022043	*
rs1534973	-0.010917	0.258568	0.018869	0.287026	0.01	0.00445	*
rs1544939	0.152869	0.369106	0.128037	0.386925	0.008	0.003984	*
rs1545228	0.015641	0.321127	0.036178	0.302167	0.008	0.003984	*
rs15513	-0.07751	0.222222	-0.114101	0.223813	0	0	*
rs1552039	-0.042085	0.265	0.023333	0.30545	0.006	0.003454	*
rs1554110	0.20581	0.509092	0.304014	0.564639	0.124	0.014739	*
rs155450	0.006674	0.31867	0.009299	0.242865	0.006	0.003454	*
rs1558377	-0.076458	0.262407	-0.059538	0.24751	0.004	0.002823	*
rs1558378	-0.105331	0.194903	-0.082021	0.194284	0.016	0.005611	*
rs1569803	-0.04946	0.251834	0.036773	0.312305	0.024	0.006845	*
rs1569804	-0.033471	0.268128	-0.075631	0.22134	0.014	0.005254	*
rs1569806	0.11496	0.38415	0.032509	0.323973	0.034	0.008105	*
rs1570342	0.124818	0.446309	0.133744	0.461431	0.04	0.008764	*
rs1572030	0.809623	0.896442	0.802345	0.896124	0.916	0.012405	*
rs1579765	0.870115	0.781937	0.742899	0.729449	0.89	0.013993	*
rs1602566	0.274125	0.523913	0.271949	0.506248	0.128	0.014941	*
rs1610215	0.377071	0.654883	0.329588	0.675862	0.73	0.019854	*
rs1611156	0.026565	0.315551	0.06976	0.319612	0.014	0.005254	*
rs1611190	-0.010363	0.305909	-0.087827	0.227971	0.046	0.009368	*
rs1612244	-0.004294	0.285479	-0.05368	0.261895	0.01	0.00445	*
rs1614938	-0.071567	0.296071	-0.06301	0.297739	0	0	*
rs1615601	-0.033776	0.356006	-0.054367	0.286646	0	0	*
rs1617806	0.116364	0.422239	0.143229	0.501111	0.018	0.005946	*
rs1619388	0.101018	0.433778	0.093146	0.421438	0.082	0.01227	*
rs1619730	-0.077313	0.223613	-0.07914	0.242074	0.002	0.001998	*
rs1628475	-0.079725	0.292105	-0.086513	0.309386	0.006	0.003454	*
rs1631509	-0.05688	0.209585	-0.093062	0.204176	0	0	*
rs1633083	0.268439	0.535489	0.276819	0.532943	0.194	0.017684	*
rs166013	0.034063	0.298121	0.006155	0.268128	0.006	0.003454	*
rs1665258	0.047187	0.364637	-0.032606	0.251895	0.022	0.00656	*
rs1665262	-0.034599	0.245734	-0.040305	0.226442	0.038	0.008551	*
rs1665263	0.284824	0.4825	0.246851	0.427305	0.21	0.018215	*
rs1665270	-0.072497	0.211982	-0.061609	0.235002	0.006	0.003454	*
rs1665271	0.327661	0.471434	0.24776	0.429991	0.388	0.021792	*
rs1667614	0.05682	0.254423	0.061621	0.301871	0.018	0.005946	*
rs1673033	-0.02226	0.259703	0.016237	0.332592	0.022	0.00656	*
rs1673612	0.0602	0.285942	0.062306	0.297872	0.028	0.007378	*
rs16826349	0.005655	0.270292	0.004292	0.281015	0.01	0.00445	*
rs16827938	-0.071404	0.249002	-0.09384	0.224983	0.002	0.001998	*
rs16827976	-0.126363	0.241085	-0.113397	0.230339	0.008	0.003984	*
rs16828019	-0.123175	0.203679	-0.112885	0.231046	0.02	0.006261	*
rs16838147	0.398153	0.62838	0.339299	0.56609	0.754	0.019261	*
rs16877724	0.000323	0.433572	0.077039	0.570993	0.04	0.008764	*
rs16888392	-0.00826	0.31934	0.040425	0.334129	0.154	0.016142	*
rs16954304	0.312251	0.642354	0.374422	0.66979	0.636	0.021518	*
rs16964749	0.062626	0.406083	0.03627	0.45222	0.014	0.005254	*
rs16968623	0.019327	0.39299	0.108468	0.557538	0.036	0.008331	*
rs17013974	0.093176	0.425783	0.125372	0.544446	0.048	0.00956	*
rs17013978	-0.040097	0.279264	-0.054047	0.266144	0.032	0.007871	*
rs17023185	-0.019872	0.251292	-0.036798	0.229864	0.002	0.001998	*
rs17035912	0.327119	0.601108	0.316766	0.571039	0.332	0.021061	*
rs17036821	0.249198	0.419598	0.216879	0.415959	0.022	0.00656	*
rs17050078	-0.074128	0.225101	-0.056126	0.225266	0.012	0.004869	*
rs17055186	-0.065732	0.240716	-0.057466	0.236913	0.008	0.003984	*
rs17064045	-0.043112	0.296104	-0.075573	0.195722	0.006	0.003454	*
rs17076757	0.205747	0.481276	0.347018	0.644964	0.446	0.02223	*
rs17082549	-0.066569	0.286165	-0.044898	0.343532	0.044	0.009172	*
rs17086794	-0.112171	0.237408	-0.057247	0.255703	0.008	0.003984	*
rs17086832	0.03331	0.308118	0.026933	0.31966	0.016	0.005611	*
rs17086853	-0.092016	0.226461	-0.107116	0.234215	0	0	*
rs17093026	0.174021	0.419475	0.136733	0.414103	0.012	0.004869	*
rs17093027	-0.039204	0.330223	-0.063687	0.244299	0.002	0.001998	*
rs17115098	-0.000835	0.311005	0.019047	0.282791	0.038	0.008551	*
rs17132517	0.202445	0.354911	0.126103	0.33001	0.082	0.01227	*
rs17133461	-0.058699	0.270307	-0.057891	0.251782	0.046	0.009368	*
rs17143030	0.028884	0.303645	0.171183	0.640611	0.006	0.003454	*
rs17148983	-0.072986	0.330223	-0.039209	0.268006	0.024	0.006845	*
rs17151983	0.046313	0.366166	0.038807	0.323954	0.018	0.005946	*
rs17151987	-0.012453	0.330964	-0.008417	0.300704	0	0	*
rs17152000	-0.020433	0.247242	-0.008269	0.257935	0.006	0.003454	*
rs17152002	-0.119398	0.225974	-0.090192	0.239645	0.03	0.007629	*
rs1715230	-0.10593	0.217485	-0.039257	0.255792	0.002	0.001998	*
rs17153538	0.003279	0.252179	0.008566	0.296359	0.002	0.001998	*
rs17162951	-0.066486	0.208784	-0.064501	0.23925	0	0	*
rs1716664	0.152768	0.331628	0.132515	0.373337	0.03	0.007629	*
rs17173026	0.305784	0.641832	0.24238	0.544486	0.286	0.020209	*
rs17173617	0.114776	0.459019	0.097895	0.464725	0.018	0.005946	*
rs17175271	-0.044933	0.253858	-0.069689	0.241471	0.01	0.00445	*
rs171786	-0.098894	0.231008	-0.059819	0.211507	0.024	0.006845	*
rs17184588	-0.013711	0.290719	-0.008955	0.336429	0	0	*
rs17185052	0.890004	0.810648	0.945538	0.822424	0.894	0.013767	*
rs17203132	0.143555	0.368656	0.113147	0.319768	0.042	0.008971	*
rs17203139	-0.026487	0.261998	-0.030275	0.246774	0.006	0.003454	*
rs17218895	-0.048658	0.253943	-0.087564	0.215885	0.002	0.001998	*
rs17219119	-0.002458	0.295915	-0.002914	0.282228	0	0	*
rs1722755	-0.062232	0.205139	-0.082746	0.195278	0.014	0.005254	*
rs1726623	-0.070935	0.23341	-0.089529	0.207014	0	0	*
rs1726624	-0.083002	0.225598	-0.083831	0.202952	0.004	0.002823	*
rs1726626	0.022421	0.351743	-0.011371	0.249281	0.018	0.005946	*
rs1726628	-0.113626	0.248384	-0.092792	0.22979	0	0	*
rs1726629	-0.057378	0.233301	-0.045603	0.264617	0.004	0.002823	*
rs1726630	-0.048756	0.228014	-0.019498	0.257948	0.006	0.003454	*
rs1726631	0.108126	0.606982	0.051954	0.371098	0.074	0.011707	*
rs17269923	-0.078523	0.230096	-0.086896	0.246403	0.024	0.006845	*
rs17279604	-0.015762	0.266388	-0.057493	0.250073	0.004	0.002823	*
rs17281626	-0.025372	0.299537	-0.000859	0.43106	0.05	0.009747	*
rs17281633	0.070557	0.331778	0.029036	0.329931	0.004	0.002823	*
rs1729652	-0.033023	0.28434	-0.000244	0.274074	0.036	0.008331	*
rs1729653	0.190794	0.499875	0.175114	0.300904	0.034	0.008105	*
rs1729654	0.416829	0.620335	0.261839	0.314358	0.562	0.022188	*
rs1729658	0.006681	0.326285	-0.004663	0.309758	0.006	0.003454	*
rs1729671	0.05142	0.374045	-0.035304	0.259946	0.028	0.007378	*
rs17301556	0.010584	0.245176	0.026583	0.293294	0.004	0.002823	*
rs17301717	0.338029	0.529985	0.228121	0.400715	0.344	0.021244	*
rs17312971	-0.052447	0.323384	-0.094991	0.254572	0.066	0.011104	*
rs1731352	-0.080205	0.213205	-0.097111	0.210349	0	0	*
rs17318617	-0.136402	0.256597	-0.085141	0.237362	0.06	0.010621	*
rs17369394	-0.118286	0.187542	-0.068108	0.203535	0	0	*
rs17381453	0.019425	0.325094	0.011315	0.361957	0.03	0.007629	*
rs1739650	0.014706	0.268197	-0.012215	0.242385	0.002	0.001998	*
rs1739652	0.043202	0.381493	0.135411	0.465994	0.028	0.007378	*
rs1739653	0.136674	0.432579	0.118385	0.449114	0.046	0.009368	*
rs17420882	0.52101	0.692965	0.348608	0.664218	0.832	0.01672	*
rs17471	0.147268	0.424673	0.084132	0.39649	0.022	0.00656	*
rs1749555	-0.031445	0.275231	-0.017434	0.242274	0.006	0.003454	*
rs1749556	-0.072949	0.243927	-0.064834	0.3716	0.006	0.003454	*
rs1749557	0.046686	0.309719	0.001758	0.298243	0.006	0.003454	*
rs1749558	0.013901	0.293894	0.038905	0.278681	0	0	*
rs1749560	0.267636	0.464283	0.262409	0.460356	0.108	0.013881	*
rs1749561	0.002842	0.254098	0.010121	0.262319	0.01	0.00445	*
rs1749596	-0.023179	0.308367	-0.004889	0.266998	0	0	*
rs1749598	-0.054911	0.251035	-0.073995	0.24556	0.014	0.005254	*
rs1749599	-0.059977	0.255423	-0.056813	0.260847	0.018	0.005946	*
rs1749601	-0.040749	0.259414	-0.03553	0.275291	0.042	0.008971	*
rs17525727	0.213755	0.49192	0.37561	0.676389	0.584	0.022043	*
rs17553284	0.644473	0.745908	0.594263	0.76271	0.83	0.016799	*
rs17553600	0.917216	0.777819	0.865221	0.723913	0.86	0.015518	*
rs17563589	-0.03301	0.238637	-0.076284	0.270146	0	0	*
rs17563700	-0.001347	0.270932	0.017038	0.319111	0.006	0.003454	*
rs17563974	0.183128	0.364843	0.178914	0.405158	0.028	0.007378	*
rs17594910	-0.022172	0.253455	0.021397	0.317105	0.032	0.007871	*
rs1761993	0.104834	0.451425	0.003403	0.310841	0.028	0.007378	*
rs1761994	0.228623	0.492092	0.17934	0.462415	0.062	0.010785	*
rs17621831	-0.122397	0.213166	-0.149823	0.194773	0.006	0.003454	*
rs17649248	-0.065021	0.205281	-0.095936	0.218226	0.002	0.001998	*
rs17649266	-0.109071	0.224784	-0.07648	0.258218	0.022	0.00656	*
rs17649332	0.194516	0.35984	0.237752	0.413103	0.02	0.006261	*
rs17649350	-0.069168	0.224029	-0.046585	0.252866	0	0	*
rs17681742	0.402311	0.738092	0.501871	0.916203	0.874	0.014841	*
rs17710825	0.000176	0.262165	-0.010372	0.263043	0	0	*
rs1775905	0.017204	0.303514	0.027711	0.401286	0.02	0.006261	*
rs17771758	0.083398	0.348271	-0.040641	0.288536	0.006	0.003454	*
rs17785248	-0.077169	0.209889	-0.071478	0.245061	0.102	0.013535	*
rs17797853	0.272655	0.494646	0.333849	0.578635	0.212	0.018279	*
rs17804015	-0.117331	0.232742	-0.089045	0.271351	0.062	0.010785	*
rs17811336	0.032366	0.324963	0.096783	0.41809	0.05	0.009747	*
rs17818307	-0.033946	0.239711	-0.050417	0.244772	0.002	0.001998	*
rs17827837	0.141697	0.365736	0.155676	0.381591	0.014	0.005254	*
rs17851253	-0.071625	0.255416	-0.120644	0.197161	0.002	0.001998	*
rs17854357	0.113483	0.397199	0.086659	0.409779	0.034	0.008105	*
rs1790250	0.031123	0.234137	0.014371	0.22625	0.004	0.002823	*
rs1795814	-0.002936	0.266409	0.040423	0.31736	0.012	0.004869	*
rs1801394	-0.021196	0.240342	-0.018115	0.251107	0.024	0.006845	*
rs1806940	0.103914	0.418853	0.14745	0.522936	0.052	0.009929	*
rs1820234	0.136788	0.43594	0.151814	0.435938	0.078	0.011993	*
rs1822217	-0.086212	0.264989	-0.097442	0.232977	0.004	0.002823	*
rs183469653	0.187565	0.556046	0.131196	0.552291	0.044	0.009172	*
rs184083540	0.318405	0.472036	0.218712	0.369892	0.12	0.014533	*
rs1848797	-0.085494	0.232481	-0.099336	0.199091	0	0	*
rs185397	0.040347	0.319055	-0.068602	0.263828	0.004	0.002823	*
rs1859332	-0.06802	0.216728	0.130172	0.397494	0.024	0.006845	*
rs1859333	-0.041724	0.231393	-0.028182	0.292575	0.012	0.004869	*
rs1859334	-0.082872	0.230773	-0.081574	0.227223	0.04	0.008764	*
rs1859335	-0.087474	0.224868	-0.069147	0.234281	0.036	0.008331	*
rs1859336	-0.076125	0.22777	-0.064776	0.23821	0.034	0.008105	*
rs1860597	0.143824	0.371847	0.210556	0.447306	0.11	0.013993	*
rs1860598	-0.079617	0.250886	-0.068231	0.240994	0.248	0.019313	*
rs1865841	0.040435	0.298739	0.10659	0.391499	0.026	0.007117	*
rs187074832	-0.050143	0.240055	-0.062819	0.217502	0.164	0.016559	*
rs1871595	0.07389	0.379835	0.046688	0.319539	0.116	0.014321	*
rs187277	0.143511	0.303679	0.164188	0.329188	0.016	0.005611	*
rs1874418	0.093378	0.258594	0.156051	0.358132	0.064	0.010946	*
rs1875272	0.509044	0.813351	0.44046	0.776024	0.89	0.013993	*
rs1875471	0.086684	0.314502	0.01312	0.259184	0.01	0.00445	*
rs187917545	0.287877	0.45568	0.330633	0.534042	0.27	0.019854	*
rs1879255	0.364472	0.432142	0.349594	0.524222	0.422	0.022087	*
rs1879256	-0.058309	0.285977	-0.031455	0.252396	0.04	0.008764	*
rs1880749	0.02545	0.316144	0.026144	0.342733	0.024	0.006845	*
rs1881394	-0.067827	0.277101	-0.099989	0.246561	0	0	*
rs1883415	0.039496	0.382378	0.053661	0.323435	0.016	0.005611	*
rs1884735	-0.014051	0.244649	-0.054691	0.235361	0	0	*
rs1884957	-0.037376	0.246357	-0.036826	0.235233	0.01	0.00445	*
rs189369827	-0.006988	0.338605	0.041645	0.268734	0.002	0.001998	*
rs1909979	-0.064477	0.257425	-0.021042	0.257943	0.002	0.001998	*
rs191521575	0.08423	0.306321	0.008681	0.280197	0.012	0.004869	*
rs1919961	-0.056321	0.310171	-0.061701	0.257051	0.032	0.007871	*
rs1925679	0.559908	0.680566	0.59704	0.764638	0.888	0.014104	*
