ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12760223	-0.149778	0.120164	-0.018673	0.256977	0.006	0.003454	*
rs12783613	-0.068335	0.155642	-0.030085	0.244182	0	0	*
rs12812559	-0.146818	0.120777	-0.079449	0.249688	0.006	0.003454	*
rs12815116	-0.094833	0.146686	-0.024802	0.276359	0	0	*
rs12819511	-0.120041	0.140855	0.077194	0.334896	0.248	0.019313	*
rs12824536	-0.071721	0.114318	0.151897	0.336179	0.006	0.003454	*
rs12827668	-0.120723	0.11505	-0.003893	0.299143	0.008	0.003984	*
rs12830693	-0.078771	0.125138	0.023747	0.259666	0.002	0.001998	*
rs1283223	-0.134231	0.124743	-0.072948	0.259149	0	0	*
rs12882633	-0.116122	0.133915	-0.037433	0.24329	0	0	*
rs12883876	-0.12117	0.123991	0.366144	0.426776	0.432	0.022153	*
rs12884337	-0.05943	0.185531	0.102562	0.409521	0.022	0.00656	*
rs12887559	-0.133907	0.150825	0.023185	0.302317	0.022	0.00656	*
rs12888855	-0.104947	0.112425	-0.074498	0.226771	0	0	*
rs12897879	-0.116362	0.114818	0.056265	0.466946	0.002	0.001998	*
rs12897983	-0.105463	0.102174	-0.059827	0.2083	0.002	0.001998	*
rs12903381	-0.126026	0.119345	-0.038998	0.303597	0.006	0.003454	*
rs12904168	-0.070961	0.165889	0.07861	0.29194	0.002	0.001998	*
rs12906125	0.170179	0.548987	0.495902	0.640077	0.758	0.019154	*
rs12920774	-0.053885	0.145508	0.128716	0.456457	0.016	0.005611	*
rs12922719	0.231631	0.592652	0.917174	0.697701	0.744	0.019517	*
rs12923300	-0.053431	0.238242	0.189476	0.608935	0.018	0.005946	*
rs12936231	-0.125621	0.144601	0.019827	0.34105	0.022	0.00656	*
rs12938659	-0.084126	0.115599	0.125494	0.315167	0.004	0.002823	*
rs12945114	-0.094926	0.145702	0.192447	0.505462	0.062	0.010785	*
rs12950209	-0.090971	0.13096	0.141783	0.447866	0.014	0.005254	*
rs12950743	-0.11014	0.111554	0.03396	0.289404	0.002	0.001998	*
rs12956324	-0.080947	0.120166	0.307681	0.393835	0.08	0.012133	*
rs12960	-0.103496	0.15538	0.071284	0.708652	0.058	0.010453	*
rs1296171	-0.066621	0.20464	0.097562	0.433704	0.09	0.012798	*
rs12971428	-0.116078	0.133381	-0.067214	0.25196	0.01	0.00445	*
rs12973635	-0.1431	0.130404	0.061311	0.387382	0.02	0.006261	*
rs12981649	-0.125334	0.155657	-0.008744	0.340596	0.004	0.002823	*
rs12986387	-0.101065	0.137856	-0.071734	0.217363	0.002	0.001998	*
rs12994218	-0.17196	0.144666	-0.0882	0.215434	0	0	*
rs12994441	-0.107195	0.154283	0.097173	0.432323	0.056	0.010282	*
rs12996187	-0.097457	0.14666	-0.053233	0.254606	0.058	0.010453	*
rs13015080	-0.105832	0.102812	-0.091721	0.22062	0	0	*
rs13029871	-0.109918	0.138748	-0.07854	0.231389	0.002	0.001998	*
rs13034451	-0.118552	0.139059	-0.038519	0.267295	0.032	0.007871	*
rs13034843	-0.131954	0.118211	-0.039557	0.236782	0.002	0.001998	*
rs13038622	-0.126067	0.142251	-0.043793	0.248787	0	0	*
rs13060309	-0.088755	0.106935	0.116875	0.533188	0.03	0.007629	*
rs13063927	-0.088604	0.132157	0.039274	0.300549	0.01	0.00445	*
rs13066399	-0.091389	0.16327	0.034539	0.486151	0.072	0.01156	*
rs13066996	-0.109007	0.107998	0.093063	0.434541	0.026	0.007117	*
rs13068614	-0.088541	0.120448	-0.028065	0.259086	0.002	0.001998	*
rs13076819	-0.14058	0.134866	0.068155	0.355996	0.058	0.010453	*
rs13100163	-0.123496	0.128776	-0.034733	0.269228	0	0	*
rs13116765	-0.091888	0.116505	0.057428	0.295623	0.006	0.003454	*
rs131753	-0.097952	0.11567	0.173487	0.44332	0.018	0.005946	*
rs13182402	-0.13078	0.140467	-0.077573	0.256334	0.004	0.002823	*
rs13188450	-0.112447	0.116675	0.253462	0.34585	0.072	0.01156	*
rs1319763	-0.117499	0.117182	-0.06985	0.211596	0.002	0.001998	*
rs13198620	-0.079579	0.115075	0.070436	0.32142	0.008	0.003984	*
rs13204996	-0.061195	0.16138	0.03757	0.286872	0	0	*
rs13212903	-0.102746	0.114584	0.215864	0.521051	0.184	0.017329	*
rs13218636	-0.076596	0.157987	0.101836	0.386148	0	0	*
rs13220415	-0.100727	0.113697	0.133875	0.321156	0.044	0.009172	*
rs13233394	-0.089876	0.140932	0.267911	0.553318	0.108	0.013881	*
rs13234919	-0.103236	0.134675	-0.046423	0.299482	0.112	0.014104	*
rs13237671	-0.094214	0.13013	-0.025185	0.239513	0.022	0.00656	*
rs1324551	-0.079889	0.175414	0.324914	0.582739	0.404	0.021945	*
rs13249716	-0.048517	0.152908	0.013044	0.323604	0.032	0.007871	*
rs13253058	-0.07918	0.192938	0.090023	0.400879	0.04	0.008764	*
rs13269243	-0.144303	0.117392	-0.04209	0.25626	0.002	0.001998	*
rs13289835	-0.105907	0.106494	0.050874	0.329411	0.006	0.003454	*
rs13329084	-0.149872	0.12828	-0.077171	0.278776	0.004	0.002823	*
rs13353	-0.145096	0.154873	0.003424	0.288236	0	0	*
rs13353189	-0.121818	0.119903	-0.085617	0.197891	0.008	0.003984	*
rs1337902	-0.107706	0.146217	-0.021455	0.246292	0	0	*
rs13384743	-0.123498	0.163034	-0.07512	0.222588	0.014	0.005254	*
rs13386210	-0.125899	0.104626	-0.027753	0.36081	0.006	0.003454	*
rs13391660	-0.09866	0.116145	-0.049798	0.277036	0	0	*
rs13395233	-0.123593	0.125365	-0.076512	0.265165	0.002	0.001998	*
rs13398748	-0.127968	0.118931	0.019896	0.257672	0.002	0.001998	*
rs13407588	-0.121782	0.148264	-0.020953	0.276188	0.008	0.003984	*
rs13418943	-0.117492	0.140058	-0.038427	0.361828	0.012	0.004869	*
rs1342643	-0.14281	0.147374	-0.074866	0.229702	0	0	*
rs13429315	-0.113552	0.137999	-0.036702	0.29314	0	0	*
rs13430346	-0.088402	0.123774	0.033576	0.368943	0.028	0.007378	*
rs13447450	-0.100173	0.125806	-0.015599	0.292229	0.008	0.003984	*
rs1350344	-0.098464	0.102279	-0.107909	0.207398	0	0	*
rs1354728	-0.084024	0.140298	0.014456	0.250824	0	0	*
rs1360677	-0.066444	0.183288	-0.008462	0.2362	0	0	*
rs1377586	-0.072391	0.182214	0.201551	0.502016	0.038	0.008551	*
rs1377867	-0.140796	0.124013	-0.047443	0.251941	0.002	0.001998	*
rs137882240	-0.103608	0.119906	0.561201	0.748296	0.65	0.021331	*
rs138031581	-0.14091	0.113032	-0.106128	0.18814	0.004	0.002823	*
rs138137030	-0.082971	0.135054	0.084918	0.303475	0.006	0.003454	*
rs138604221	-0.100238	0.110016	-0.009342	0.222263	0.002	0.001998	*
rs138689562	-0.059126	0.170872	0.050145	0.302663	0	0	*
rs138785826	-0.085302	0.11151	-0.00751	0.225502	0.006	0.003454	*
rs138804480	-0.099012	0.121293	0.024225	0.254373	0	0	*
rs138851172	-0.10311	0.134723	0.120989	0.421816	0.022	0.00656	*
rs139077405	-0.117827	0.108313	0.021175	0.342696	0.004	0.002823	*
rs139158263	-0.137895	0.118796	0.06968	0.280767	0.004	0.002823	*
rs139555957	-0.140674	0.141926	-0.042084	0.240046	0	0	*
rs1395610	-0.048025	0.272299	0.059098	0.437048	0.046	0.009368	*
rs13960	0.235445	0.610537	1.063646	0.822411	0.758	0.019154	*
rs139713286	-0.138157	0.114983	-0.068112	0.225038	0.02	0.006261	*
rs139719322	-0.12624	0.169298	0.008818	0.28764	0	0	*
rs139754990	-0.106974	0.114246	0.019938	0.262107	0.002	0.001998	*
rs140032472	-0.078147	0.120368	-0.026153	0.218946	0.004	0.002823	*
rs140052745	-0.089035	0.108803	0.079248	0.300898	0.002	0.001998	*
rs140062309	-0.096063	0.11944	0.020941	0.42842	0.014	0.005254	*
rs140081212	-0.108637	0.118994	0.100701	0.535091	0.088	0.012669	*
rs1401828	-0.114297	0.120721	-0.057484	0.224262	0.002	0.001998	*
rs1405622	-0.105793	0.134687	-0.054884	0.248046	0	0	*
rs1405624	-0.092698	0.169062	-0.008446	0.290063	0	0	*
rs140724647	-0.123224	0.119291	0.043217	0.340221	0.034	0.008105	*
rs140731230	-0.127977	0.105864	-0.052019	0.235766	0	0	*
rs141204499	-0.094506	0.116151	0.097738	0.396653	0.02	0.006261	*
rs141273632	-0.143838	0.130842	-0.089911	0.229415	0.002	0.001998	*
rs141395528	-0.120752	0.111087	-0.102535	0.20779	0	0	*
rs141555560	-0.08091	0.119706	0.04348	0.246341	0.006	0.003454	*
rs141962223	-0.086802	0.23679	0.104899	0.50039	0.038	0.008551	*
rs142014499	-0.091746	0.14016	0.191024	0.475657	0.028	0.007378	*
rs14211	-0.114475	0.108663	-0.011681	0.29451	0	0	*
rs142134186	-0.047546	0.143982	0.242664	0.478383	0.046	0.009368	*
rs142192654	-0.084714	0.140208	0.240487	0.853052	0.006	0.003454	*
rs14221	-0.114352	0.126093	-0.079433	0.188562	0	0	*
rs142282532	-0.120734	0.110391	0.174641	0.513007	0.014	0.005254	*
rs142408930	-0.116038	0.114501	-0.082144	0.208782	0.006	0.003454	*
rs142471330	-0.121667	0.104688	-0.07533	0.290546	0.002	0.001998	*
rs1424752	0.021761	0.28731	0.675074	0.812678	0.74	0.019616	*
rs142887565	-0.131004	0.151515	-0.074407	0.231683	0.002	0.001998	*
rs142943313	-0.103238	0.117388	-0.091855	0.220229	0.052	0.009929	*
rs143069885	0.044605	0.321141	0.349296	0.625492	0.344	0.021244	*
rs143398928	-0.084912	0.203654	-0.047797	0.241504	0.004	0.002823	*
rs143590378	-0.090903	0.146866	0.096276	0.49429	0.028	0.007378	*
rs143669279	-0.060059	0.162524	0.004693	0.241934	0	0	*
rs143848875	-0.114209	0.131893	0.068124	0.342433	0.002	0.001998	*
rs143959239	-0.060021	0.154271	0.235255	0.5615	0.036	0.008331	*
rs1441438	-0.095325	0.123767	-0.024157	0.26455	0	0	*
rs144179402	-0.093856	0.103667	-0.004707	0.216331	0	0	*
rs144607983	0.115259	0.493674	0.511579	0.68399	0.688	0.02072	*
rs144655123	-0.11026	0.114366	-0.110001	0.205999	0.002	0.001998	*
rs144752801	-0.103836	0.133227	0.000858	0.298063	0.014	0.005254	*
rs144774103	-0.131942	0.114393	0.13503	0.347977	0.02	0.006261	*
rs144946930	-0.093122	0.168769	-0.026752	0.250631	0	0	*
rs144969691	-0.026506	0.226573	0.394329	0.662518	0.556	0.02222	*
rs145044240	-0.074346	0.130231	0.357669	0.596988	0.458	0.022282	*
rs145383951	-0.096144	0.176555	-0.013617	0.267707	0	0	*
rs145568471	0.245435	0.547042	0.465816	0.650043	0.662	0.021154	*
rs145755769	-0.070729	0.123112	0.395476	0.465182	0.462	0.022296	*
rs145835499	-0.097981	0.147155	0.021826	0.369245	0.02	0.006261	*
rs146231532	-0.121615	0.114884	-0.086682	0.196577	0	0	*
rs1464264	-0.02937	0.230542	0.239966	0.517744	0.092	0.012926	*
rs146856518	-0.042995	0.219926	0.030917	0.264335	0.002	0.001998	*
rs147133967	-0.151829	0.115871	-0.043611	0.381616	0.004	0.002823	*
rs1471539	-0.158392	0.199579	-0.063181	0.272012	0.002	0.001998	*
rs1473807	-0.109278	0.132561	0.021441	0.307486	0	0	*
rs147531896	-0.106352	0.108128	-0.065642	0.243965	0.008	0.003984	*
rs148004070	-0.115798	0.173237	0.067618	0.254461	0	0	*
rs148042298	-0.14204	0.140929	-0.000019	0.249915	0	0	*
rs148348726	-0.095398	0.125954	0.031337	0.251591	0.012	0.004869	*
rs148783545	-0.093451	0.134728	0.034418	0.271168	0	0	*
rs149112938	-0.114027	0.11439	-0.056758	0.216344	0.004	0.002823	*
rs1491823	0.179112	0.599139	0.872786	0.905963	0.742	0.019567	*
rs149312708	-0.163628	0.126284	-0.09159	0.209071	0	0	*
rs149392842	-0.101393	0.153611	-0.018602	0.270477	0.006	0.003454	*
rs1494813	-0.123191	0.126561	0.145003	0.402353	0.06	0.010621	*
rs149752277	-0.112405	0.110902	0.037474	0.281833	0.004	0.002823	*
rs149755396	-0.111223	0.120557	-0.020044	0.241786	0.006	0.003454	*
rs149997081	-0.092382	0.125673	0.005862	0.268431	0.12	0.014533	*
rs1501634	-0.088655	0.120013	-0.040325	0.26313	0	0	*
rs150316804	-0.12193	0.127107	-0.001022	0.294965	0.004	0.002823	*
rs150526739	-0.088025	0.11259	0.019384	0.231811	0.002	0.001998	*
rs150642653	-0.085877	0.146352	0.006072	0.286454	0	0	*
rs1508638	-0.12261	0.130434	-0.098989	0.196524	0	0	*
rs150984935	-0.128368	0.123694	-0.026593	0.305562	0.014	0.005254	*
rs151087198	-0.055987	0.171676	0.057744	0.250191	0	0	*
rs151331333	-0.103945	0.1281	0.254663	0.476064	0.098	0.013296	*
rs151964	-0.129142	0.128887	-0.112331	0.228021	0	0	*
rs1531063	-0.064332	0.203145	0.238564	0.493931	0.052	0.009929	*
rs1534973	-0.111667	0.114327	-0.019481	0.228861	0.006	0.003454	*
rs1544939	-0.112564	0.118918	0.249502	0.434396	0.078	0.011993	*
rs1545228	-0.124613	0.131969	0.168302	0.380698	0.012	0.004869	*
rs15513	-0.120809	0.132578	-0.107374	0.204758	0	0	*
rs1552039	-0.099708	0.129324	-0.057889	0.25258	0	0	*
rs1554110	-0.104409	0.128986	0.365124	0.574592	0.624	0.021662	*
rs155450	-0.116767	0.111759	-0.078006	0.223122	0.002	0.001998	*
rs1558377	-0.143297	0.127424	-0.030344	0.252891	0.024	0.006845	*
rs1558378	-0.111531	0.110542	-0.061292	0.206527	0.012	0.004869	*
rs1569803	-0.131331	0.129492	-0.023564	0.251354	0.004	0.002823	*
rs1569804	-0.125499	0.109221	-0.071386	0.229243	0.002	0.001998	*
rs1569806	-0.135683	0.136935	0.051554	0.34386	0.068	0.011258	*
rs1570342	-0.070473	0.137371	0.112894	0.361715	0.006	0.003454	*
rs1572030	-0.075731	0.176531	0.696257	0.807772	0.78	0.018526	*
rs1579765	0.317754	0.636201	0.724094	0.729081	0.76	0.0191	*
rs1602566	-0.068289	0.130428	0.230468	0.434437	0.064	0.010946	*
rs1610215	0.081817	0.447988	0.273736	0.558279	0.152	0.016056	*
rs1611156	-0.107176	0.110506	-0.07215	0.277289	0	0	*
rs1611190	-0.104103	0.113884	-0.029611	0.288104	0.002	0.001998	*
rs1612244	-0.109014	0.144386	0.029242	0.30092	0.012	0.004869	*
rs1614938	-0.130548	0.207683	0.026976	0.311586	0.002	0.001998	*
rs1615601	-0.131768	0.231785	-0.060298	0.253465	0	0	*
rs1617806	-0.091834	0.110421	0.458345	0.651048	0.638	0.021492	*
rs1619388	-0.017048	0.275412	0.13306	0.486881	0.032	0.007871	*
rs1619730	-0.091742	0.127647	-0.039173	0.240558	0.002	0.001998	*
rs1628475	-0.129194	0.128367	-0.098602	0.222965	0	0	*
rs1631509	-0.102123	0.11495	-0.019928	0.275099	0.006	0.003454	*
rs1633083	0.043832	0.375761	0.286306	0.569221	0.116	0.014321	*
rs166013	-0.104743	0.106179	0.006668	0.226847	0.004	0.002823	*
rs1665258	-0.145567	0.130471	-0.077027	0.243081	0.002	0.001998	*
rs1665262	-0.13364	0.109852	-0.070305	0.207816	0	0	*
rs1665263	-0.078897	0.134611	0.170877	0.380223	0.032	0.007871	*
rs1665270	-0.123041	0.110912	-0.062805	0.222524	0.01	0.00445	*
rs1665271	-0.104131	0.132127	0.291825	0.480699	0.126	0.014841	*
rs1667614	-0.090743	0.12559	0.050499	0.231052	0.006	0.003454	*
rs1673033	-0.093897	0.119517	-0.044699	0.300045	0.004	0.002823	*
rs1673612	-0.091767	0.119693	0.029407	0.295772	0.01	0.00445	*
rs16826349	-0.110445	0.132357	-0.038001	0.283239	0	0	*
rs16827938	-0.149663	0.147339	0.016327	0.347413	0	0	*
rs16827976	-0.113653	0.114022	-0.100114	0.217632	0.004	0.002823	*
rs16828019	-0.146554	0.125572	-0.080082	0.248963	0.01	0.00445	*
rs16838147	0.043721	0.322147	0.323281	0.56445	0.334	0.021092	*
rs16877724	-0.050057	0.181673	0.223346	0.691842	0.05	0.009747	*
rs16888392	-0.115922	0.129114	-0.0607	0.224787	0	0	*
rs16954304	-0.088742	0.17693	0.373226	0.575341	0.604	0.021872	*
rs16964749	-0.121044	0.117577	-0.04763	0.239885	0.002	0.001998	*
rs16968623	-0.090179	0.1595	0.03847	0.346517	0.066	0.011104	*
rs17013974	-0.102729	0.150129	0.083155	0.385448	0.024	0.006845	*
rs17013978	-0.061441	0.14068	0.015984	0.263816	0.002	0.001998	*
rs17023185	-0.100409	0.124725	-0.057179	0.227025	0	0	*
rs17035912	0.001644	0.285394	0.285458	0.568826	0.106	0.013767	*
rs17036821	-0.091714	0.119215	0.021786	0.280802	0	0	*
rs17050078	-0.114243	0.136697	-0.072653	0.210703	0	0	*
rs17055186	-0.100223	0.165925	-0.032346	0.249404	0	0	*
rs17064045	-0.10476	0.114045	-0.06681	0.216177	0.006	0.003454	*
rs17076757	-0.089756	0.144129	0.311132	0.680867	0.16	0.016395	*
rs17082549	-0.105915	0.117385	-0.060529	0.272212	0.006	0.003454	*
rs17086794	-0.154263	0.127323	-0.07691	0.228129	0.002	0.001998	*
rs17086832	-0.063927	0.1493	0.113526	0.46154	0.006	0.003454	*
rs17086853	-0.09822	0.135367	-0.019127	0.270567	0	0	*
rs17093026	-0.118741	0.14357	0.140631	0.396429	0.002	0.001998	*
rs17093027	-0.142213	0.14607	-0.131382	0.223362	0	0	*
rs17115098	-0.1334	0.118773	-0.044996	0.239603	0	0	*
rs17132517	-0.106875	0.111662	0.013105	0.279014	0.006	0.003454	*
rs17133461	-0.086556	0.154351	-0.046078	0.230563	0.006	0.003454	*
rs17143030	-0.100838	0.154879	0.002837	0.276278	0	0	*
rs17148983	-0.101861	0.11174	-0.055451	0.250568	0.008	0.003984	*
rs17151983	-0.119753	0.163234	-0.060919	0.23656	0.004	0.002823	*
rs17151987	-0.120715	0.122259	0.0044	0.252526	0.002	0.001998	*
rs17152000	-0.148216	0.139455	0.064009	0.275132	0.004	0.002823	*
rs17152002	-0.114278	0.13491	-0.102623	0.215368	0.006	0.003454	*
rs1715230	-0.158605	0.138389	-0.027099	0.248934	0	0	*
rs17153538	-0.132841	0.116123	0.062334	0.339605	0.008	0.003984	*
rs17162951	-0.118204	0.12468	-0.026317	0.305714	0.052	0.009929	*
rs1716664	-0.078474	0.128102	0.05042	0.265873	0.024	0.006845	*
rs17173026	-0.016351	0.311764	0.600444	0.751311	0.772	0.018763	*
rs17173617	-0.075098	0.141289	0.042261	0.269938	0.018	0.005946	*
rs17175271	-0.128482	0.119573	-0.051016	0.255121	0	0	*
rs171786	-0.102899	0.123401	-0.08214	0.216995	0.002	0.001998	*
rs17184588	-0.129261	0.137161	-0.047209	0.278103	0	0	*
rs17185052	0.285061	0.599634	0.852346	0.785743	0.752	0.019313	*
rs17203132	-0.110086	0.126594	0.058337	0.328863	0.004	0.002823	*
rs17203139	-0.131128	0.106144	-0.05353	0.223425	0	0	*
rs17218895	-0.12652	0.146468	-0.097947	0.214286	0.002	0.001998	*
rs17219119	-0.128494	0.163266	-0.036534	0.248767	0	0	*
rs1722755	-0.102932	0.111394	-0.046781	0.227292	0.094	0.013051	*
rs1726623	-0.130782	0.12655	-0.055337	0.23734	0	0	*
rs1726624	-0.096858	0.140963	-0.029657	0.258952	0.006	0.003454	*
rs1726626	-0.092824	0.124198	-0.036308	0.263057	0.002	0.001998	*
rs1726628	-0.118805	0.136638	-0.073403	0.248065	0	0	*
rs1726629	-0.136321	0.148321	-0.031662	0.244822	0	0	*
rs1726630	-0.114883	0.124803	-0.034028	0.255006	0.004	0.002823	*
rs1726631	-0.161564	0.136689	-0.035383	0.257005	0.006	0.003454	*
rs17269923	-0.126493	0.110788	-0.064679	0.317456	0.014	0.005254	*
rs17279604	-0.100726	0.110093	-0.068466	0.203747	0	0	*
rs17281626	-0.121482	0.141693	0.255337	0.709937	0.018	0.005946	*
rs17281633	-0.087134	0.160952	0.054673	0.34902	0.022	0.00656	*
rs1729652	-0.153539	0.124589	-0.041671	0.233136	0.09	0.012798	*
rs1729653	-0.074465	0.121732	0.141662	0.36215	0.014	0.005254	*
rs1729654	-0.085655	0.118776	0.371467	0.475167	0.5	0.022361	*
rs1729658	-0.103135	0.138301	-0.047176	0.281612	0	0	*
rs1729671	-0.146134	0.124652	-0.056913	0.254302	0.006	0.003454	*
rs17301556	-0.068003	0.154832	-0.030912	0.264291	0	0	*
rs17301717	-0.12482	0.118018	0.394171	0.52697	0.708	0.020334	*
rs17312971	-0.169743	0.134678	0.034442	0.283494	0.002	0.001998	*
rs1731352	-0.139401	0.120819	-0.113796	0.208546	0.002	0.001998	*
rs17318617	-0.145135	0.150666	-0.098284	0.293136	0.002	0.001998	*
rs17369394	-0.108611	0.119234	-0.084029	0.200041	0	0	*
rs17381453	-0.117752	0.116622	0.007094	0.294292	0.028	0.007378	*
rs1739650	-0.118754	0.108368	-0.053661	0.235829	0	0	*
rs1739652	-0.074292	0.176243	0.464998	0.710816	0.808	0.017615	*
rs1739653	-0.093312	0.110616	0.06761	0.301668	0.002	0.001998	*
rs17420882	-0.076474	0.181985	0.377676	0.659513	0.662	0.021154	*
rs17471	-0.097518	0.115313	0.021541	0.261879	0.01	0.00445	*
rs1749555	-0.12243	0.104732	-0.072481	0.202528	0	0	*
rs1749556	-0.098602	0.14443	-0.045995	0.259532	0	0	*
rs1749557	-0.130774	0.177476	0.056221	0.278588	0.002	0.001998	*
rs1749558	-0.057738	0.138453	0.032529	0.244837	0	0	*
rs1749560	-0.078235	0.143423	0.186235	0.486398	0.008	0.003984	*
rs1749561	-0.096276	0.122163	-0.032671	0.273899	0.002	0.001998	*
rs1749596	-0.07026	0.196976	-0.005443	0.276562	0	0	*
rs1749598	-0.128874	0.150336	0.009994	0.275141	0	0	*
rs1749599	-0.137464	0.139052	0.008571	0.27849	0	0	*
rs1749601	-0.132934	0.141976	-0.029399	0.238619	0	0	*
rs17525727	-0.057148	0.226006	0.42445	0.625584	0.7	0.020494	*
rs17553284	0.271345	0.605508	0.382132	0.641771	0.61	0.021813	*
rs17553600	0.305057	0.638924	0.908087	0.677724	0.722	0.020036	*
rs17563589	-0.103009	0.141902	-0.073924	0.231408	0.01	0.00445	*
rs17563700	-0.090298	0.1492	0.103669	0.370883	0.004	0.002823	*
rs17563974	-0.095655	0.108358	0.283586	0.457662	0.084	0.012405	*
rs17594910	-0.116547	0.128639	0.167757	0.468663	0.098	0.013296	*
rs1761993	-0.09999	0.11726	-0.047358	0.233406	0.006	0.003454	*
rs1761994	-0.092145	0.136996	0.09156	0.393453	0.016	0.005611	*
rs17621831	-0.124398	0.115789	-0.093972	0.20801	0.008	0.003984	*
rs17649248	-0.129152	0.123879	-0.10775	0.201718	0	0	*
rs17649266	-0.131043	0.122686	0.024705	0.291726	0.002	0.001998	*
rs17649332	-0.096463	0.155151	0.321997	0.434864	0.126	0.014841	*
rs17649350	-0.109966	0.102985	-0.115306	0.203091	0	0	*
rs17681742	-0.05998	0.188411	0.147182	0.428058	0.038	0.008551	*
rs17710825	-0.102834	0.13756	-0.034798	0.280918	0.012	0.004869	*
rs1775905	-0.129706	0.128498	0.011912	0.249497	0.148	0.015881	*
rs17771758	-0.114893	0.112219	0.022605	0.320168	0.016	0.005611	*
rs17785248	-0.095257	0.10651	-0.070113	0.237694	0.018	0.005946	*
rs17797853	-0.10561	0.148793	0.186127	0.537874	0.034	0.008105	*
rs17804015	-0.106523	0.216668	-0.074341	0.231866	0.09	0.012798	*
rs17811336	-0.108436	0.124707	0.112837	0.471347	0.02	0.006261	*
rs17818307	-0.104507	0.114892	-0.001617	0.289509	0.008	0.003984	*
rs17827837	-0.086055	0.151333	0.198656	0.403204	0.028	0.007378	*
rs17851253	-0.104045	0.110935	-0.098399	0.170915	0	0	*
rs17854357	-0.068059	0.139392	0.078	0.373395	0.028	0.007378	*
rs1790250	-0.108958	0.122299	0.011268	0.218492	0.002	0.001998	*
rs1795814	-0.098629	0.135704	-0.038165	0.218355	0.008	0.003984	*
rs1801394	-0.137785	0.110231	-0.095438	0.169883	0	0	*
rs1806940	-0.069699	0.167299	0.239786	0.491762	0.062	0.010785	*
rs1820234	-0.071862	0.126928	0.062612	0.326042	0.004	0.002823	*
rs1822217	-0.13342	0.147317	-0.090818	0.235058	0.048	0.00956	*
rs183469653	-0.065911	0.165086	0.121969	0.411137	0.03	0.007629	*
rs184083540	-0.089829	0.135488	0.380326	0.477309	0.498	0.022361	*
rs1848797	-0.150409	0.135131	-0.102913	0.22644	0	0	*
rs185397	-0.10591	0.140573	-0.08023	0.219278	0	0	*
rs1859332	-0.106559	0.109856	0.057705	0.291447	0.016	0.005611	*
rs1859333	-0.09051	0.136313	-0.04136	0.277324	0	0	*
rs1859334	-0.12276	0.127563	-0.031667	0.23161	0.004	0.002823	*
rs1859335	-0.117336	0.110334	-0.041267	0.253409	0.008	0.003984	*
rs1859336	-0.124991	0.112837	-0.033504	0.238035	0.01	0.00445	*
rs1860597	-0.109603	0.1218	0.13844	0.356694	0.008	0.003984	*
rs1860598	-0.11725	0.130213	-0.037366	0.262103	0.134	0.015234	*
rs1865841	-0.070609	0.161764	0.283374	0.529267	0.146	0.015791	*
rs187074832	-0.119475	0.114343	-0.07751	0.211717	0	0	*
rs1871595	-0.09308	0.139505	0.19367	0.506903	0.058	0.010453	*
rs187277	-0.100696	0.109419	0.098344	0.288375	0.004	0.002823	*
rs1874418	-0.083157	0.119974	0.095945	0.267711	0.018	0.005946	*
rs1875272	0.21401	0.637801	0.467421	0.737391	0.748	0.019416	*
rs1875471	-0.105118	0.123599	0.010139	0.241916	0	0	*
rs187917545	-0.021173	0.238665	0.350044	0.507718	0.224	0.018645	*
rs1879255	-0.134382	0.167412	0.253152	0.453896	0.03	0.007629	*
rs1879256	-0.146234	0.12917	-0.028761	0.247651	0.004	0.002823	*
rs1880749	-0.092601	0.110781	0.054022	0.337211	0.01	0.00445	*
rs1881394	-0.111891	0.136373	-0.130048	0.23009	0	0	*
rs1883415	-0.092478	0.112405	0.036443	0.345775	0.034	0.008105	*
rs1884735	-0.113612	0.113575	-0.053193	0.231229	0	0	*
rs1884957	-0.091448	0.126065	-0.039031	0.206437	0.006	0.003454	*
rs189369827	-0.126644	0.167227	-0.004071	0.281578	0.002	0.001998	*
rs1909979	-0.106622	0.121208	-0.0008	0.264748	0.002	0.001998	*
rs191521575	-0.070816	0.139041	0.012975	0.225315	0.006	0.003454	*
rs1919961	-0.084944	0.220656	-0.048773	0.259019	0.054	0.010108	*
rs1925679	-0.037102	0.294106	0.366132	0.706318	0.578	0.022087	*
rs1938595	-0.093318	0.129773	0.119016	0.467864	0.012	0.004869	*
rs1941510	-0.083627	0.131851	0.193715	0.523149	0.02	0.006261	*
rs1950277	-0.111338	0.122899	-0.050456	0.217397	0	0	*
rs1950278	-0.108266	0.121673	-0.035251	0.247627	0	0	*
rs1950279	-0.099355	0.15781	-0.01267	0.249189	0	0	*
rs1950652	-0.144872	0.136963	-0.094182	0.200505	0.004	0.002823	*
rs1951775	-0.133068	0.185853	0.304584	0.541575	0.042	0.008971	*
rs1953209	-0.054782	0.160733	0.124149	0.571262	0	0	*
rs1956356	-0.108459	0.118977	-0.061442	0.270995	0	0	*
rs1956359	-0.103213	0.109923	0.041295	0.304864	0.014	0.005254	*
rs1958980	-0.087174	0.105364	0.034783	0.340653	0.006	0.003454	*
rs1958991	-0.085977	0.140208	0.089358	0.350864	0.058	0.010453	*
