ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12903381	-0.179399623	100	-0.127648654	100	0.13843376	100	*
rs12904168	0.033297163	100	-0.061389712	100	0.138514553	100	*
rs12906125	0.437045463	100	0.358147805	100	0.138683674	100	*
rs12920774	0.295638446	100	0.154582461	100	0.138602267	100	*
rs12922719	0.846602833	100	0.901170313	100	0.13880652	100	*
rs12923300	-0.002694034	100	0.098593559	100	0.138553325	100	*
rs12936231	-0.031909584	100	-0.123791625	100	0.138528385	100	*
rs12938659	0.17243214	100	0.146282551	100	0.138629326	100	*
rs12945114	-0.072402521	100	-0.015434657	100	0.138551499	100	*
rs12950209	-0.215757695	100	-0.147148658	100	0.138496732	100	*
rs12950743	0.062671046	100	0.041745324	100	0.138504788	100	*
rs12956324	0.292011269	100	0.188849048	100	0.138638541	100	*
rs12960	-0.034696078	100	-0.14433415	100	0.138511101	100	*
rs1296171	0.31556739	100	0.344442049	100	0.138631977	100	*
rs12971428	0.100148628	100	0.057541172	100	0.138552639	100	*
rs12973635	0.004232278	100	-0.07763865	100	0.138619181	100	*
rs12981649	-0.065826794	100	-0.031299588	100	0.138551999	100	*
rs12986387	0.03742357	100	-0.018968253	100	0.138557007	100	*
rs12994218	0.111418424	100	0.025163922	100	0.138661322	100	*
rs12994441	0.251092842	100	0.316885885	100	0.138589719	100	*
rs12996187	-0.043129558	100	0.109568855	100	0.138565063	100	*
rs13015080	0.135947065	100	0.008005929	100	0.138618141	100	*
rs13029871	-0.131106398	100	-0.180195894	100	0.138404473	100	*
rs13034451	-0.328485088	100	-0.302471287	100	0.138379516	100	*
rs13034843	-0.070027562	100	-0.051687214	100	0.138573563	100	*
rs13038622	-0.010561221	100	-0.090453835	100	0.138389018	100	*
rs13060309	0.268524931	100	0.171357413	100	0.138549783	100	*
rs13063927	0.098583836	100	-0.069502565	100	0.138631799	100	*
rs13066399	0.035596791	100	0.003687308	100	0.138601405	100	*
rs13066996	-0.037387928	100	-0.072084836	100	0.138510638	100	*
rs13068614	0.11117906	100	0.17226221	100	0.13863246	100	*
rs13076819	-0.199647145	100	-0.191411576	100	0.138354637	100	*
rs13100163	0.058677085	100	0.060766952	100	0.138565763	100	*
rs13116765	0.327328855	100	0.17494141	100	0.13859817	100	*
rs131753	-0.011636756	100	0.034095697	100	0.138572923	100	*
rs13182402	-0.019443053	100	0.077467234	100	0.138571287	100	*
rs13188450	0.098418191	100	0.122210217	100	0.138576089	100	*
rs1319763	-0.016681168	100	-0.04693096	100	0.138498687	100	*
rs13198620	-0.069219728	100	0.036893509	100	0.138588798	100	*
rs13204996	0.075112434	100	0.047398837	100	0.138489026	100	*
rs13212903	-0.136485242	100	-0.118185543	100	0.138506658	100	*
rs13218636	0.32788058	100	0.138885197	100	0.138570437	100	*
rs13220415	0.059153508	100	0.084940516	100	0.13845774	100	*
rs13233394	0.059148298	100	0.258393495	100	0.138676924	100	*
rs13234919	0.166933603	100	0.116026545	100	0.138555637	100	*
rs13237671	0.113552291	100	0.013440629	100	0.138528792	100	*
rs1324551	0.284625249	100	0.188093911	100	0.138567206	100	*
rs13249716	0.026953299	100	0.183167982	100	0.138470835	100	*
rs13253058	0.158303083	100	0.014134109	100	0.138555317	100	*
rs13269243	0.176814399	100	0.108298988	100	0.138651968	100	*
rs13289835	0.028281783	100	-0.032086209	100	0.138578752	100	*
rs13329084	0.169734959	100	0.051899799	100	0.138565991	100	*
rs13353	-0.280051367	100	-0.163267287	100	0.138416499	100	*
rs13353189	-0.012675275	100	0.045950672	100	0.138515764	100	*
rs1337902	0.132710745	100	0.273580496	100	0.138637552	100	*
rs13384743	-0.095805169	100	-0.028962613	100	0.138573827	100	*
rs13386210	-0.012052605	100	0.049458041	100	0.138499968	100	*
rs13391660	0.044605155	100	0.038862816	100	0.13851755	100	*
rs13395233	-0.183030818	100	-0.141129586	100	0.138389241	100	*
rs13398748	0.103445997	100	-0.006103882	100	0.138565967	100	*
rs13407588	0.000453176	100	0.102782871	100	0.13862106	100	*
rs13418943	-0.138273523	100	-0.030236263	100	0.138534866	100	*
rs1342643	-0.201609511	100	-0.269797181	100	0.138468416	100	*
rs13429315	-0.034838014	100	-0.012504253	100	0.138481102	100	*
rs13430346	0.072777266	100	0.042520962	100	0.13852631	100	*
rs13447450	0.12782185	100	-0.03263462	100	0.1385648	100	*
rs1350344	-0.12892987	100	-0.036418908	100	0.138460673	100	*
rs1354728	0.056499657	100	0.061450224	100	0.138527458	100	*
rs1360677	0.023291079	100	-0.033597613	100	0.138544234	100	*
rs1377586	0.5335423	100	0.399837	100	0.138654562	100	*
rs1377867	0.211621991	100	0.023263312	100	0.138525508	100	*
rs137882240	0.149909781	100	0.320250405	100	0.13852487	100	*
rs138031581	-0.170953859	100	-0.22068918	100	0.138446601	100	*
rs138137030	0.346396519	100	0.275555666	100	0.138617301	100	*
rs138604221	0.013661647	100	0.031535824	100	0.138465438	100	*
rs138689562	0.186061056	100	0.088327926	100	0.138517909	100	*
rs138785826	-0.021047813	100	-0.062135666	100	0.13849637	100	*
rs138804480	0.147798791	100	0.027031398	100	0.138537595	100	*
rs138851172	0.128807872	100	0.18865607	100	0.138516556	100	*
rs139077405	-0.052023415	100	-0.028139749	100	0.138544975	100	*
rs139158263	0.031289871	100	0.043559292	100	0.138469707	100	*
rs139555957	0.091367191	100	-0.062975262	100	0.138584008	100	*
rs1395610	0.129760229	100	0.063009717	100	0.138502318	100	*
rs13960	0.682435669	100	0.622432319	100	0.138870764	100	*
rs139713286	-0.131982213	100	-0.145721387	100	0.138530373	100	*
rs139719322	0.02298977	100	-0.046716519	100	0.138540465	100	*
rs139754990	-0.043830185	100	-0.034054464	100	0.138503209	100	*
rs140032472	0.095798454	100	0.169512867	100	0.13856161	100	*
rs140052745	0.211860439	100	0.124832776	100	0.138618566	100	*
rs140062309	0.009979919	100	0.035703829	100	0.1385087	100	*
rs140081212	-0.099876513	100	-0.042197842	100	0.138528398	100	*
rs1401828	0.22959769	100	0.2002741	100	0.138548039	100	*
rs1405622	-0.011660339	100	0.029497317	100	0.138500611	100	*
rs1405624	-0.045879058	100	-0.12320019	100	0.138555473	100	*
rs140724647	0.110183992	100	-0.012403156	100	0.138561594	100	*
rs140731230	0.047471542	100	-0.032210636	100	0.138550323	100	*
rs141204499	0.143050639	100	0.020621055	100	0.138588624	100	*
rs141273632	0.049697032	100	0.160762265	100	0.138595712	100	*
rs141395528	-0.199017637	100	-0.157948108	100	0.138462564	100	*
rs141555560	0.176081742	100	0.192697752	100	0.138615999	100	*
rs141962223	0.197278767	100	0.149048039	100	0.138507595	100	*
rs142014499	-0.002401721	100	0.055473983	100	0.138478579	100	*
rs14211	0.175989101	100	0.110141593	100	0.138631145	100	*
rs142134186	0.313708154	100	0.427231259	100	0.138575655	100	*
rs142192654	0.1171771	100	0.045564746	100	0.13857964	100	*
rs14221	0.097911459	100	0.061240868	100	0.13860809	100	*
rs142282532	0.217474174	100	0.281483949	100	0.138612662	100	*
rs142408930	-0.127570283	100	-0.09806715	100	0.13855825	100	*
rs142471330	-0.080115426	100	-0.150283303	100	0.138609829	100	*
rs1424752	0.153233516	100	0.226087717	100	0.138618345	100	*
rs142887565	-0.094713331	100	-0.178012391	100	0.138558025	100	*
rs142943313	-0.040021698	100	-0.140173652	100	0.138594429	100	*
rs143069885	-0.105840241	100	0.084083902	100	0.138599359	100	*
rs143398928	-0.125013174	100	-0.085830855	100	0.138488161	100	*
rs143590378	0.423902146	100	0.445740132	100	0.13855997	100	*
rs143669279	-0.016476488	100	0.015406406	100	0.138467414	100	*
rs143848875	0.01877831	100	0.054167649	100	0.138472986	100	*
rs143959239	0.205564445	100	0.358710145	100	0.138541383	100	*
rs1441438	0.020977808	100	-0.070467848	100	0.138477475	100	*
rs144179402	0.085967027	100	0.174560376	100	0.138583353	100	*
rs144607983	0.622573461	100	0.61977214	100	0.138849456	100	*
rs144655123	-0.137105321	100	-0.010655866	100	0.138537061	100	*
rs144752801	0.163160165	100	0.186192113	100	0.138592259	100	*
rs144774103	0.149625185	100	0.162795638	100	0.138609029	100	*
rs144946930	-0.163757874	100	-0.103899108	100	0.138536833	100	*
rs144969691	0.240407993	100	0.250352493	100	0.138642929	100	*
rs145044240	0.159498852	100	0.192646468	100	0.138500731	100	*
rs145383951	-0.015697696	100	0.049741697	100	0.138501352	100	*
rs145568471	0.364925286	100	0.296464657	100	0.138758702	100	*
rs145755769	0.406940355	100	0.282638488	100	0.138572715	100	*
rs145835499	0.041827727	100	-0.026919499	100	0.138658711	100	*
rs146231532	-0.076800111	100	-0.034166792	100	0.138540795	100	*
rs1464264	0.256990225	100	0.397468289	100	0.138558382	100	*
rs146856518	0.122754053	100	0.210899301	100	0.138386281	100	*
rs147133967	0.027263161	100	-0.007892678	100	0.13861421	100	*
rs1471539	-0.177518965	100	-0.181718676	100	0.138531655	100	*
rs1473807	0.069821889	100	0.045152439	100	0.13866209	100	*
rs147531896	-0.149873109	100	-0.073569479	100	0.138535117	100	*
rs148004070	-0.148130499	100	-0.153242033	100	0.138496173	100	*
rs148042298	0.120990405	100	0.153364713	100	0.138587865	100	*
rs148348726	0.124870958	100	0.183132877	100	0.138456268	100	*
rs148783545	0.207321187	100	0.239649898	100	0.138588026	100	*
rs149112938	-0.148062841	100	-0.119559964	100	0.138487022	100	*
rs1491823	0.402011885	100	0.382229646	100	0.138769369	100	*
rs149312708	-0.262887806	100	-0.3945094	100	0.138424312	100	*
rs149392842	-0.126450661	100	-0.00649778	100	0.138521076	100	*
rs1494813	0.129244029	100	0.061459781	100	0.138542356	100	*
rs149752277	-0.067511894	100	0.024752943	100	0.138545091	100	*
rs149755396	-0.039332599	100	-0.08383465	100	0.138491165	100	*
rs149997081	0.076217491	100	0.069806653	100	0.138459752	100	*
rs1501634	0.058057673	100	0.142476775	100	0.13849989	100	*
rs150316804	0.015855067	100	0.185034913	100	0.13868865	100	*
rs150526739	0.017667742	100	-0.016528508	100	0.138610042	100	*
rs150642653	-0.079682683	100	-0.125335604	100	0.138553371	100	*
rs1508638	-0.035350232	100	0.018287888	100	0.138433487	100	*
rs150984935	0.067037678	100	0.112882404	100	0.138504313	100	*
rs151087198	0.089822416	100	0.24033123	100	0.138568091	100	*
rs151331333	0.12585515	100	0.088697978	100	0.138564695	100	*
rs151964	-0.080157628	100	-0.085412713	100	0.138522296	100	*
rs1531063	0.254156293	100	-0.004854615	100	0.138471749	100	*
rs1534973	-0.094919733	100	0.004076373	100	0.138465493	100	*
rs1544939	0.018217433	100	0.051706032	100	0.138425693	100	*
rs1545228	0.194896931	100	0.039039438	100	0.138506472	100	*
rs15513	0.036638197	100	-0.073990561	100	0.138556736	100	*
rs1552039	0.148745038	100	0.103097293	100	0.138523396	100	*
rs1554110	-0.04856826	100	-0.035243165	100	0.138568392	100	*
rs155450	0.133258591	100	0.101975719	100	0.13857435	100	*
rs1558377	-0.023587759	100	0.008671217	100	0.138501125	100	*
rs1558378	-0.125481153	100	0.044905995	100	0.138553598	100	*
rs1569803	-0.045266613	100	0.084704405	100	0.13849496	100	*
rs1569804	0.015020812	100	0.048922293	100	0.138591915	100	*
rs1569806	-0.020186605	100	-0.021923675	100	0.138579711	100	*
rs1570342	0.174905818	100	0.102560288	100	0.138619184	100	*
rs1572030	0.238947208	100	0.40065143	100	0.138657101	100	*
rs1579765	0.34049124	100	0.488068481	100	0.138693746	100	*
rs1602566	0.199012477	100	0.05437505	100	0.138582447	100	*
rs1610215	0.183532777	100	0.370411539	100	0.138467791	100	*
rs1611156	-0.002645232	100	0.074587441	100	0.138564865	100	*
rs1611190	0.16989413	100	0.016982518	100	0.138537288	100	*
rs1612244	-0.037085474	100	0.052843263	100	0.138541195	100	*
rs1614938	0.097317324	100	0.192516817	100	0.138601507	100	*
rs1615601	0.016965271	100	0.018859668	100	0.138533845	100	*
rs1617806	0.172439567	100	0.212459029	100	0.138685769	100	*
rs1619388	0.209656496	100	0.164581165	100	0.13851729	100	*
rs1619730	-0.102637457	100	-0.074530871	100	0.138501447	100	*
rs1628475	-0.003051643	100	0.007911178	100	0.138557105	100	*
rs1631509	-0.106858776	100	-0.010053767	100	0.138542875	100	*
rs1633083	0.208656594	100	0.262427677	100	0.138727023	100	*
rs166013	-0.020747132	100	-0.068202365	100	0.138489626	100	*
rs1665258	-0.046124448	100	-0.097187109	100	0.138441647	100	*
rs1665262	-0.092968786	100	-0.101991844	100	0.138379141	100	*
rs1665263	0.079066926	100	0.020822505	100	0.138524432	100	*
rs1665270	0.062094123	100	0.040217995	100	0.138598754	100	*
rs1665271	0.12757955	100	0.108592426	100	0.138554094	100	*
rs1667614	0.006422228	100	-0.122765106	100	0.138560097	100	*
rs1673033	-0.175089334	100	-0.02857665	100	0.138461622	100	*
rs1673612	0.178952218	100	0.147851854	100	0.138495559	100	*
rs16826349	-0.050651627	100	0.016540662	100	0.138511276	100	*
rs16827938	0.100218865	100	-0.17712941	100	0.138523127	100	*
rs16827976	0.123724809	100	0.118680456	100	0.13855118	100	*
rs16828019	-0.143654625	100	-0.074887593	100	0.138507764	100	*
rs16838147	0.128903571	100	0.040715806	100	0.138593399	100	*
rs16877724	0.06783832	100	-0.093677231	100	0.138536243	100	*
rs16888392	-0.084072269	100	-0.044542369	100	0.138594124	100	*
rs16954304	0.028041444	100	0.350372783	100	0.138640711	100	*
rs16964749	-0.036400908	100	0.055832194	100	0.138528455	100	*
rs16968623	0.103472446	100	-0.044740418	100	0.138494363	100	*
rs17013974	0.246987247	100	0.124187388	100	0.138651278	100	*
rs17013978	-0.020569011	100	0.077363833	100	0.138494746	100	*
rs17023185	0.175563559	100	0.178773325	100	0.138600417	100	*
rs17035912	-0.113762785	100	-0.077428757	100	0.138492732	100	*
rs17036821	0.231194579	100	0.2585798	100	0.138691282	100	*
rs17050078	-0.0493327	100	0.018957758	100	0.138562552	100	*
rs17055186	-0.069428461	100	-0.015858929	100	0.138596334	100	*
rs17064045	-0.104428034	100	-0.020915103	100	0.138630776	100	*
rs17076757	0.286941267	100	0.161543498	100	0.138564872	100	*
rs17082549	-0.117700462	100	-0.262003216	100	0.138472434	100	*
rs17086794	-0.119544406	100	-0.022330178	100	0.138535882	100	*
rs17086832	0.070746489	100	0.144083013	100	0.138571187	100	*
rs17086853	0.09269186	100	0.106874061	100	0.138495135	100	*
rs17093026	-0.154888557	100	-0.112729754	100	0.1384525	100	*
rs17093027	-0.186794735	100	-0.054348328	100	0.138482452	100	*
rs17115098	-0.029508711	100	0.042888588	100	0.138566569	100	*
rs17132517	-0.124708676	100	-0.121858305	100	0.13844171	100	*
rs17133461	-0.123486907	100	-0.084272423	100	0.138469144	100	*
rs17143030	-0.103594433	100	-0.124915954	100	0.138506023	100	*
rs17148983	0.005054481	100	0.090966354	100	0.138614931	100	*
rs17151983	-0.058668061	100	-0.046644009	100	0.138479762	100	*
rs17151987	0.059144933	100	0.195772998	100	0.138579709	100	*
rs17152000	0.000152997	100	0.023355703	100	0.138561729	100	*
rs17152002	-0.172571118	100	-0.148317154	100	0.138503078	100	*
rs1715230	-0.132959318	100	-0.07866623	100	0.138527328	100	*
rs17153538	0.104102502	100	0.028310214	100	0.13858747	100	*
rs17162951	0.046299215	100	-0.085540943	100	0.138511018	100	*
rs1716664	0.269849078	100	0.240850175	100	0.138683004	100	*
rs17173026	0.233824449	100	0.325673066	100	0.138635256	100	*
rs17173617	0.164861857	100	0.240089894	100	0.13860891	100	*
rs17175271	-0.054450485	100	-0.067559737	100	0.138534458	100	*
rs171786	-0.040625172	100	-0.034072739	100	0.138481219	100	*
rs17184588	-0.015421043	100	-0.117996014	100	0.138509601	100	*
rs17185052	0.445665012	100	0.678032883	100	0.138800443	100	*
rs17203132	0.115041622	100	0.10622005	100	0.138638759	100	*
rs17203139	-0.094004219	100	-0.042496053	100	0.138560586	100	*
rs17218895	-0.035240625	100	0.031467292	100	0.138607432	100	*
rs17219119	0.072552308	100	0.109639873	100	0.138527471	100	*
rs1722755	0.03370403	100	0.027729646	100	0.138500376	100	*
rs1726623	0.010720933	100	0.063877779	100	0.138517387	100	*
rs1726624	0.004025246	100	0.155391167	100	0.138544235	100	*
rs1726626	-0.112607431	100	0.007361673	100	0.138488789	100	*
rs1726628	-0.098580884	100	-0.192472562	100	0.138440197	100	*
rs1726629	0.079056836	100	0.092557104	100	0.138518583	100	*
rs1726630	0.050990728	100	0.018267856	100	0.138508583	100	*
rs1726631	-0.074955319	100	-0.157150847	100	0.138488851	100	*
rs17269923	0.161954827	100	0.117440042	100	0.138575033	100	*
rs17279604	-0.073974484	100	-0.131332436	100	0.138485376	100	*
rs17281626	-0.030558858	100	-0.108757496	100	0.138515142	100	*
rs17281633	0.440126219	100	0.26275163	100	0.138545419	100	*
rs1729652	-0.127621754	100	-0.147394451	100	0.138497347	100	*
rs1729653	0.516950282	100	0.380858582	100	0.138759232	100	*
rs1729654	0.384223721	100	0.306070908	100	0.138646467	100	*
rs1729658	0.099963546	100	0.016371927	100	0.138538497	100	*
rs1729671	0.015982973	100	0.006043477	100	0.138568791	100	*
rs17301556	0.159041139	100	0.244719913	100	0.138491375	100	*
rs17301717	0.36320409	100	0.162788354	100	0.138498948	100	*
rs17312971	0.014665152	100	-0.004607478	100	0.138571038	100	*
rs1731352	-0.208110765	100	-0.197851509	100	0.13848729	100	*
rs17318617	-0.174000176	100	-0.218305153	100	0.138527305	100	*
rs17369394	0.024739907	100	0.052911639	100	0.138543087	100	*
rs17381453	-0.042089849	100	-0.000039130	100	0.13854684	100	*
rs1739650	-0.05132733	100	0.096148047	100	0.138548949	100	*
rs1739652	-0.02483872	100	0.011128079	100	0.138486368	100	*
rs1739653	0.153447789	100	0.148331884	100	0.138618417	100	*
rs17420882	0.164551997	100	0.137219952	100	0.138485713	100	*
rs17471	0.252989296	100	0.162404301	100	0.13866923	100	*
rs1749555	0.049469267	100	0.049471487	100	0.138508108	100	*
rs1749556	0.04076534	100	0.097012227	100	0.138514776	100	*
rs1749557	-0.326176594	100	-0.29318369	100	0.138384207	100	*
rs1749558	0.015648385	100	0.085011735	100	0.138529493	100	*
rs1749560	0.174766446	100	0.160589747	100	0.138597673	100	*
rs1749561	0.008705721	100	0.179691066	100	0.138671031	100	*
rs1749596	-0.01276151	100	0.020566601	100	0.138477895	100	*
rs1749598	-0.016146897	100	0.02489419	100	0.138523864	100	*
rs1749599	0.004163904	100	-0.000864895	100	0.138561639	100	*
rs1749601	0.031360289	100	0.016023138	100	0.138539204	100	*
rs17525727	0.39416246	100	0.465319553	100	0.138617924	100	*
rs17553284	0.421037361	100	0.417169682	100	0.138713035	100	*
rs17553600	0.524591354	100	0.647683107	100	0.138865823	100	*
rs17563589	0.050825646	100	-0.113724518	100	0.138464578	100	*
rs17563700	-0.049126833	100	-0.165512903	100	0.138421148	100	*
rs17563974	0.053136361	100	0.049369045	100	0.138496302	100	*
rs17594910	-0.015411157	100	0.035538434	100	0.138567968	100	*
rs1761993	0.145916123	100	0.026131282	100	0.138549824	100	*
rs1761994	0.155453202	100	0.135817586	100	0.138580706	100	*
rs17621831	-0.002938904	100	-0.044884663	100	0.138564972	100	*
rs17649248	-0.008845801	100	-0.04615688	100	0.13857571	100	*
rs17649266	-0.251304049	100	-0.097078437	100	0.138507125	100	*
rs17649332	0.159742038	100	0.071861184	100	0.138569429	100	*
rs17649350	0.035188038	100	0.222491527	100	0.138534956	100	*
rs17681742	0.75352436	100	0.518522719	100	0.138758466	100	*
rs17710825	-0.238689164	100	-0.188584958	100	0.13847117	100	*
rs1775905	-0.011779479	100	-0.17758083	100	0.138490439	100	*
rs17771758	0.089438617	100	0.14098767	100	0.138612742	100	*
rs17785248	0.011510025	100	0.082420842	100	0.138535044	100	*
rs17797853	-0.162456397	100	-0.075790474	100	0.138458103	100	*
rs17804015	-0.052768268	100	0.167402573	100	0.138539936	100	*
rs17811336	0.008709047	100	-0.053731255	100	0.13853284	100	*
rs17818307	0.020419996	100	0.026629156	100	0.138487017	100	*
rs17827837	0.150230191	100	0.070819592	100	0.138558604	100	*
rs17851253	0.241293093	100	0.295712939	100	0.138660246	100	*
rs17854357	0.293842964	100	0.270027295	100	0.138731898	100	*
rs1790250	0.000347869	100	-0.052268522	100	0.138438187	100	*
rs1795814	0.152838538	100	0.148253217	100	0.138572619	100	*
rs1801394	0.078867088	100	0.147513468	100	0.138585703	100	*
rs1806940	0.166072244	100	0.164335031	100	0.13866028	100	*
rs1820234	0.212077064	100	0.209284618	100	0.138527121	100	*
rs1822217	-0.068868942	100	-0.085763787	100	0.138511731	100	*
rs183469653	0.207494946	100	0.272088497	100	0.138591139	100	*
rs184083540	0.135544322	100	0.023771378	100	0.138609143	100	*
rs1848797	-0.171050606	100	-0.21048548	100	0.138502962	100	*
rs185397	0.103723397	100	-0.083771915	100	0.138533354	100	*
rs1859332	0.18284921	100	0.087963981	100	0.138626245	100	*
rs1859333	0.17195278	100	0.119437747	100	0.138622524	100	*
rs1859334	-0.10120893	100	-0.190237214	100	0.138413815	100	*
rs1859335	-0.064045061	100	-0.130108666	100	0.138454681	100	*
rs1859336	0.02635461	100	-0.055270313	100	0.138572616	100	*
rs1860597	0.044694173	100	0.010709936	100	0.138630148	100	*
rs1860598	0.239468966	100	0.035055589	100	0.138660413	100	*
rs1865841	0.115834007	100	0.150927527	100	0.138675691	100	*
rs187074832	0.149768527	100	0.177133906	100	0.138573444	100	*
rs1871595	0.189038329	100	0.247634329	100	0.138602472	100	*
rs187277	0.119492087	100	0.045676771	100	0.13855203	100	*
rs1874418	0.160239528	100	0.137041804	100	0.138434916	100	*
rs1875272	0.595761444	100	0.440676464	100	0.138822347	100	*
rs1875471	0.049919421	100	0.106037487	100	0.138561529	100	*
rs187917545	0.236464172	100	0.236234016	100	0.138625301	100	*
rs1879255	0.366190874	100	0.250078105	100	0.138660619	100	*
rs1879256	0.167005967	100	0.089017435	100	0.13863629	100	*
rs1880749	0.119407976	100	0.068152771	100	0.138552354	100	*
rs1881394	-0.023205403	100	-0.109047152	100	0.138528895	100	*
rs1883415	0.212263825	100	0.155672033	100	0.138596682	100	*
rs1884735	0.03443628	100	-0.041552253	100	0.138493634	100	*
rs1884957	0.034893455	100	-0.039923712	100	0.138480869	100	*
rs189369827	-0.067731148	100	-0.025398937	100	0.138458246	100	*
rs1909979	-0.066172145	100	-0.125303978	100	0.138540027	100	*
rs191521575	0.041620257	100	-0.007199407	100	0.138406456	100	*
rs1919961	0.004753594	100	-0.040758409	100	0.13855801	100	*
rs1925679	0.316736938	100	0.184439707	100	0.138738387	100	*
rs1938595	-0.024260067	100	-0.119090413	100	0.138506223	100	*
rs1941510	0.158762116	100	0.083411904	100	0.138609941	100	*
rs1950277	0.017235199	100	0.114729636	100	0.138552266	100	*
rs1950278	0.047282178	100	0.073106249	100	0.138484325	100	*
rs1950279	0.000606367	100	-0.127162179	100	0.138559694	100	*
rs1950652	0.136604515	100	0.059411841	100	0.138623243	100	*
rs1951775	0.031897009	100	0.022779868	100	0.138571993	100	*
rs1953209	0.030306	100	-0.131447439	100	0.138575879	100	*
rs1956356	0.102500129	100	0.041721467	100	0.13857627	100	*
rs1956359	-0.029708687	100	-0.010559752	100	0.13850257	100	*
rs1958980	-0.043111994	100	-0.071550238	100	0.138505852	100	*
rs1958991	0.073036709	100	0.130527132	100	0.138554282	100	*
rs1974624	-0.123976249	100	-0.07036034	100	0.138468292	100	*
rs1977134	0.259047922	100	0.142506608	100	0.13851051	100	*
rs1978485	0.080174756	100	0.121884893	100	0.138557902	100	*
rs1978487	0.122232749	100	0.148610116	100	0.138627909	100	*
rs1978723	-0.093986703	100	-0.07591437	100	0.138447823	100	*
rs1987472	0.224509204	100	0.243691329	100	0.138620394	100	*
rs1992440	-0.083741207	100	-0.123772375	100	0.138518395	100	*
rs199539747	-0.109591786	100	-0.029021397	100	0.138516699	100	*
rs199764885	0.100298308	100	0.025978894	100	0.138589589	100	*
rs200239210	-0.017193046	100	0.003408712	100	0.138498791	100	*
rs200314851	-0.015497	100	0.078683507	100	0.13852776	100	*
rs200389131	-0.032901977	100	0.076317388	100	0.138527682	100	*
rs2004050	0.230815489	100	0.145080016	100	0.138542648	100	*
rs200452431	0.012425642	100	-0.074819711	100	0.138435065	100	*
rs200486117	0.043015855	100	0.006298664	100	0.138563749	100	*
rs2005927	0.093691714	100	0.170708123	100	0.138515549	100	*
rs200648506	-0.009729234	100	-0.001205332	100	0.138553237	100	*
rs2008514	0.098343722	100	0.299238428	100	0.138538343	100	*
rs2009527	-0.027960788	100	-0.11737855	100	0.138416225	100	*
rs2009565	0.060778141	100	-0.001442159	100	0.138575992	100	*
rs201594457	0.012556953	100	-0.054536617	100	0.138485145	100	*
rs201738837	0.235985845	100	0.238773645	100	0.138539893	100	*
rs201786723	0.100171341	100	0.040476138	100	0.138488116	100	*
rs2018718	0.302378421	100	0.12048653	100	0.138567945	100	*
rs2030315	0.037793403	100	0.104936662	100	0.138580017	100	*
rs2032089	0.030530053	100	-0.062076173	100	0.138526178	100	*
rs2037068	0.12974518	100	-0.005747251	100	0.138557948	100	*
rs2039272	0.15193899	100	0.19773684	100	0.138489903	100	*
rs2040574	0.097996275	100	0.117959014	100	0.138539289	100	*
rs2043539	-0.043690586	100	-0.078893508	100	0.138653672	100	*
rs2046338	0.09734646	100	0.10350409	100	0.138610197	100	*
rs2046339	-0.166482657	100	-0.118841787	100	0.13848766	100	*
rs2051810	0.186881237	100	0.130641811	100	0.138569775	100	*
rs2065544	0.201482088	100	0.249277154	100	0.138664048	100	*
rs2066775	0.265370701	100	0.277792054	100	0.138587824	100	*
rs2069528	-0.030634576	100	-0.038398159	100	0.138542749	100	*
rs2070162	0.091318355	100	0.131942448	100	0.138544377	100	*
rs2070295	0.075841689	100	0.117955071	100	0.138532091	100	*
rs2071910	0.209214841	100	0.202825068	100	0.138668975	100	*
rs2073318	0.099002413	100	0.049241173	100	0.138489499	100	*
rs2074037	-0.035133978	100	-0.044429359	100	0.138494462	100	*
rs2076329	0.422333558	100	0.528895487	100	0.13867035	100	*
rs2077205	0.154051529	100	0.050678887	100	0.138608504	100	*
rs2077709	-0.193401967	100	-0.161247583	100	0.138443466	100	*
rs2089081	-0.232835285	100	-0.16230039	100	0.138463207	100	*
rs2090241	0.057216443	100	0.045841766	100	0.138563905	100	*
rs2091331	-0.12570375	100	-0.077111594	100	0.13853852	100	*
rs2115281	0.034291022	100	0.000013720	100	0.13850683	100	*
rs2119028	0.614647356	100	0.44552724	100	0.138786057	100	*
rs2135440	0.067782664	100	0.114586384	100	0.138581699	100	*
rs2136600	-0.096279758	100	-0.143118603	100	0.138571914	100	*
rs2142552	-0.039853307	100	0.102175203	100	0.138667515	100	*
rs2142695	-0.038212823	100	-0.00555078	100	0.138510436	100	*
rs2143226	0.017084028	100	0.194868505	100	0.138466744	100	*
rs2144056	-0.082308313	100	-0.019006225	100	0.138510804	100	*
rs2144789	0.040668264	100	0.033752188	100	0.138465701	100	*
rs2145541	0.209869217	100	0.178098198	100	0.138604469	100	*
rs2158180	0.121006613	100	-0.053017472	100	0.138578495	100	*
rs2161390	-0.06655856	100	-0.085851474	100	0.138558752	100	*
rs2161391	0.053809575	100	-0.09665003	100	0.138460089	100	*
rs2165162	0.056825143	100	0.082958064	100	0.138503017	100	*
rs2165163	0.310910138	100	0.344605748	100	0.138669691	100	*
rs2191564	-0.016344491	100	0.089572817	100	0.138589402	100	*
rs220219	0.025931296	100	0.071404156	100	0.138516641	100	*
rs221035	0.191509882	100	0.154305664	100	0.138652202	100	*
rs221045	0.003481632	100	0.019346993	100	0.138596363	100	*
rs221052	0.534064338	100	0.504172761	100	0.138920968	100	*
