ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12577252	0.00934992976231	0.0	0.00934992976231	0.0	0.00934992976231	0.0	*
rs12577614	0.0530457864295	0.0	0.0530457864295	0.0	0.0530457864295	0.0	*
rs12578643	0.2595436753	0.0	0.2595436753	0.0	0.2595436753	0.0	*
rs12580090	0.343595242853	0.0	0.343595242853	0.0	0.343595242853	0.0	*
rs12582825	0.214306441562	0.0	0.214306441562	0.0	0.214306441562	0.0	*
rs12590189	0.0178246544571	0.0	0.0178246544571	0.0	0.0178246544571	0.0	*
rs12591	0.0394316312417	0.0	0.0394316312417	0.0	0.0394316312417	0.0	*
rs12600847	0.286293444474	0.0	0.286293444474	0.0	0.286293444474	0.0	*
rs12607378	0.24558501758	0.0	0.24558501758	0.0	0.24558501758	0.0	*
rs12608625	0.0499590753214	0.0	0.0499590753214	0.0	0.0499590753214	0.0	*
rs12610777	0.287502439845	0.0	0.287502439845	0.0	0.287502439845	0.0	*
rs12612646	0.440685819237	0.0	0.440685819237	0.0	0.440685819237	0.0	*
rs12616785	0.469116701656	0.0	0.469116701656	0.0	0.469116701656	0.0	*
rs12627239	0.0340620478026	0.0	0.0340620478026	0.0	0.0340620478026	0.0	*
rs12629394	0.0122220914599	0.0	0.0122220914599	0.0	0.0122220914599	0.0	*
rs12633415	0.0558717750995	0.0	0.0558717750995	0.0	0.0558717750995	0.0	*
rs1264448	0.201124719034	0.0	0.201124719034	0.0	0.201124719034	0.0	*
rs12646890	0.0334135727414	0.0	0.0334135727414	0.0	0.0334135727414	0.0	*
rs1264899	0.806752981988	0.0	0.806752981988	0.0	0.806752981988	0.0	*
rs12654966	0.0566879324943	0.0	0.0566879324943	0.0	0.0566879324943	0.0	*
rs1267659	0.147392445378	0.0	0.147392445378	0.0	0.147392445378	0.0	*
rs12679735	0.062177615908	0.0	0.062177615908	0.0	0.062177615908	0.0	*
rs12683921	0.0747926269509	0.0	0.0747926269509	0.0	0.0747926269509	0.0	*
rs12684650	0.0518325176446	0.0	0.0518325176446	0.0	0.0518325176446	0.0	*
rs12684934	0.018443071191	0.0	0.018443071191	0.0	0.018443071191	0.0	*
rs12696105	0.0251944094042	0.0	0.0251944094042	0.0	0.0251944094042	0.0	*
rs12699323	0.0232404206234	0.0	0.0232404206234	0.0	0.0232404206234	0.0	*
rs12699324	0.0308168741839	0.0	0.0308168741839	0.0	0.0308168741839	0.0	*
rs12703574	0.373837832842	0.0	0.373837832842	0.0	0.373837832842	0.0	*
rs12703577	0.0583628608834	0.0	0.0583628608834	0.0	0.0583628608834	0.0	*
rs12703593	0.0359170792786	0.0	0.0359170792786	0.0	0.0359170792786	0.0	*
rs12706342	0.162262339226	0.0	0.162262339226	0.0	0.162262339226	0.0	*
rs12707239	0.0283038415875	0.0	0.0283038415875	0.0	0.0283038415875	0.0	*
rs12716982	0.430418487834	0.0	0.430418487834	0.0	0.430418487834	0.0	*
rs12737375	0.0259619114213	0.0	0.0259619114213	0.0	0.0259619114213	0.0	*
rs12750321	0.0295829180941	0.0	0.0295829180941	0.0	0.0295829180941	0.0	*
rs12752560	0.588942298403	0.0	0.588942298403	0.0	0.588942298403	0.0	*
rs12754957	0.0946043994458	0.0	0.0946043994458	0.0	0.0946043994458	0.0	*
rs12760223	0.192433732812	0.0	0.192433732812	0.0	0.192433732812	0.0	*
rs12783613	0.00684628854752	0.0	0.00684628854752	0.0	0.00684628854752	0.0	*
rs12812559	0.0989036316503	0.0	0.0989036316503	0.0	0.0989036316503	0.0	*
rs12815116	0.0361810465587	0.0	0.0361810465587	0.0	0.0361810465587	0.0	*
rs12819511	0.0803464003974	0.0	0.0803464003974	0.0	0.0803464003974	0.0	*
rs12824536	0.0431257994576	0.0	0.0431257994576	0.0	0.0431257994576	0.0	*
rs12827668	0.123475397471	0.0	0.123475397471	0.0	0.123475397471	0.0	*
rs12830693	0.155239524628	0.0	0.155239524628	0.0	0.155239524628	0.0	*
rs1283223	0.0344446775212	0.0	0.0344446775212	0.0	0.0344446775212	0.0	*
rs12882633	0.057448006607	0.0	0.057448006607	0.0	0.057448006607	0.0	*
rs12883876	0.165155355472	0.0	0.165155355472	0.0	0.165155355472	0.0	*
rs12884337	0.0492009137067	0.0	0.0492009137067	0.0	0.0492009137067	0.0	*
rs12887559	0.312924652484	0.0	0.312924652484	0.0	0.312924652484	0.0	*
rs12888855	0.0876382405932	0.0	0.0876382405932	0.0	0.0876382405932	0.0	*
rs12897879	0.477727170867	0.0	0.477727170867	0.0	0.477727170867	0.0	*
rs12897983	0.0334009748409	0.0	0.0334009748409	0.0	0.0334009748409	0.0	*
rs12903381	0.23044834055	0.0	0.23044834055	0.0	0.23044834055	0.0	*
rs12904168	0.0155785368424	0.0	0.0155785368424	0.0	0.0155785368424	0.0	*
rs12906125	0.531572892783	0.0	0.531572892783	0.0	0.531572892783	0.0	*
rs12920774	0.0216928526966	0.0	0.0216928526966	0.0	0.0216928526966	0.0	*
rs12922719	0.847725558649	0.0	0.847725558649	0.0	0.847725558649	0.0	*
rs12923300	0.150807075087	0.0	0.150807075087	0.0	0.150807075087	0.0	*
rs12936231	0.0778867041753	0.0	0.0778867041753	0.0	0.0778867041753	0.0	*
rs12938659	0.155069672808	0.0	0.155069672808	0.0	0.155069672808	0.0	*
rs12945114	0.62097838208	0.0	0.62097838208	0.0	0.62097838208	0.0	*
rs12950209	0.0204845752453	0.0	0.0204845752453	0.0	0.0204845752453	0.0	*
rs12950743	0.0599535104528	0.0	0.0599535104528	0.0	0.0599535104528	0.0	*
rs12956324	0.326598405021	0.0	0.326598405021	0.0	0.326598405021	0.0	*
rs12960	0.173910210905	0.0	0.173910210905	0.0	0.173910210905	0.0	*
rs1296171	0.15336866855	0.0	0.15336866855	0.0	0.15336866855	0.0	*
rs12971428	0.206559192889	0.0	0.206559192889	0.0	0.206559192889	0.0	*
rs12973635	0.114445795476	0.0	0.114445795476	0.0	0.114445795476	0.0	*
rs12981649	0.554991553019	0.0	0.554991553019	0.0	0.554991553019	0.0	*
rs12986387	0.16814726605	0.0	0.16814726605	0.0	0.16814726605	0.0	*
rs12994218	0.0475856244115	0.0	0.0475856244115	0.0	0.0475856244115	0.0	*
rs12994441	0.0624616743934	0.0	0.0624616743934	0.0	0.0624616743934	0.0	*
rs12996187	0.0603347570189	0.0	0.0603347570189	0.0	0.0603347570189	0.0	*
rs13015080	0.0555159830034	0.0	0.0555159830034	0.0	0.0555159830034	0.0	*
rs13029871	0.0433372918408	0.0	0.0433372918408	0.0	0.0433372918408	0.0	*
rs13034451	0.0294935226995	0.0	0.0294935226995	0.0	0.0294935226995	0.0	*
rs13034843	0.0876198184243	0.0	0.0876198184243	0.0	0.0876198184243	0.0	*
rs13038622	0.0205558925834	0.0	0.0205558925834	0.0	0.0205558925834	0.0	*
rs13060309	0.0774318983129	0.0	0.0774318983129	0.0	0.0774318983129	0.0	*
rs13063927	0.0263718696058	0.0	0.0263718696058	0.0	0.0263718696058	0.0	*
rs13066399	0.434797139359	0.0	0.434797139359	0.0	0.434797139359	0.0	*
rs13066996	0.0774148234547	0.0	0.0774148234547	0.0	0.0774148234547	0.0	*
rs13068614	0.0433837739498	0.0	0.0433837739498	0.0	0.0433837739498	0.0	*
rs13076819	0.0656766575183	0.0	0.0656766575183	0.0	0.0656766575183	0.0	*
rs13100163	0.0235820922605	0.0	0.0235820922605	0.0	0.0235820922605	0.0	*
rs13116765	0.109073625156	0.0	0.109073625156	0.0	0.109073625156	0.0	*
rs131753	0.100698719946	0.0	0.100698719946	0.0	0.100698719946	0.0	*
rs13182402	0.0172673063827	0.0	0.0172673063827	0.0	0.0172673063827	0.0	*
rs13188450	0.309889166868	0.0	0.309889166868	0.0	0.309889166868	0.0	*
rs1319763	0.38080235546	0.0	0.38080235546	0.0	0.38080235546	0.0	*
rs13198620	0.410686221381	0.0	0.410686221381	0.0	0.410686221381	0.0	*
rs13204996	0.0277813138616	0.0	0.0277813138616	0.0	0.0277813138616	0.0	*
rs13212903	0.122967513558	0.0	0.122967513558	0.0	0.122967513558	0.0	*
rs13218636	0.0515966611377	0.0	0.0515966611377	0.0	0.0515966611377	0.0	*
rs13220415	0.0511054952763	0.0	0.0511054952763	0.0	0.0511054952763	0.0	*
rs13233394	0.544842168712	0.0	0.544842168712	0.0	0.544842168712	0.0	*
rs13234919	0.120269832662	0.0	0.120269832662	0.0	0.120269832662	0.0	*
rs13237671	0.113538634326	0.0	0.113538634326	0.0	0.113538634326	0.0	*
rs1324551	0.23725920042	0.0	0.23725920042	0.0	0.23725920042	0.0	*
rs13249716	0.0565752455999	0.0	0.0565752455999	0.0	0.0565752455999	0.0	*
rs13253058	0.347387995193	0.0	0.347387995193	0.0	0.347387995193	0.0	*
rs13269243	0.219085573547	0.0	0.219085573547	0.0	0.219085573547	0.0	*
rs13289835	0.0413524445469	0.0	0.0413524445469	0.0	0.0413524445469	0.0	*
rs13329084	0.0519738897466	0.0	0.0519738897466	0.0	0.0519738897466	0.0	*
rs13353	0.0158102999231	0.0	0.0158102999231	0.0	0.0158102999231	0.0	*
rs13353189	0.243001292242	0.0	0.243001292242	0.0	0.243001292242	0.0	*
rs1337902	0.0969304087004	0.0	0.0969304087004	0.0	0.0969304087004	0.0	*
rs13384743	0.0313204360009	0.0	0.0313204360009	0.0	0.0313204360009	0.0	*
rs13386210	0.0363703252597	0.0	0.0363703252597	0.0	0.0363703252597	0.0	*
rs13391660	0.0247440607754	0.0	0.0247440607754	0.0	0.0247440607754	0.0	*
rs13395233	0.268512700852	0.0	0.268512700852	0.0	0.268512700852	0.0	*
rs13398748	0.0651977649513	0.0	0.0651977649513	0.0	0.0651977649513	0.0	*
rs13407588	0.0737374217856	0.0	0.0737374217856	0.0	0.0737374217856	0.0	*
rs13418943	0.0737642428177	0.0	0.0737642428177	0.0	0.0737642428177	0.0	*
rs1342643	0.00820523161847	0.0	0.00820523161847	0.0	0.00820523161847	0.0	*
rs13429315	0.075266306635	0.0	0.075266306635	0.0	0.075266306635	0.0	*
rs13430346	0.139654873937	0.0	0.139654873937	0.0	0.139654873937	0.0	*
rs13447450	0.116714165918	0.0	0.116714165918	0.0	0.116714165918	0.0	*
rs1350344	0.200081155638	0.0	0.200081155638	0.0	0.200081155638	0.0	*
rs1354728	0.0264355018447	0.0	0.0264355018447	0.0	0.0264355018447	0.0	*
rs1360677	0.027113171725	0.0	0.027113171725	0.0	0.027113171725	0.0	*
rs1377586	0.0650889312595	0.0	0.0650889312595	0.0	0.0650889312595	0.0	*
rs1377867	0.059706451693	0.0	0.059706451693	0.0	0.059706451693	0.0	*
rs137882240	0.0659900118668	0.0	0.0659900118668	0.0	0.0659900118668	0.0	*
rs138031581	0.15122047335	0.0	0.15122047335	0.0	0.15122047335	0.0	*
rs138137030	0.518608008698	0.0	0.518608008698	0.0	0.518608008698	0.0	*
rs138604221	0.0874116530881	0.0	0.0874116530881	0.0	0.0874116530881	0.0	*
rs138689562	0.104761344695	0.0	0.104761344695	0.0	0.104761344695	0.0	*
rs138785826	0.130399329283	0.0	0.130399329283	0.0	0.130399329283	0.0	*
rs138804480	0.0514190361155	0.0	0.0514190361155	0.0	0.0514190361155	0.0	*
rs138851172	0.637315926822	0.0	0.637315926822	0.0	0.637315926822	0.0	*
rs139077405	0.357854074167	0.0	0.357854074167	0.0	0.357854074167	0.0	*
rs139158263	0.0334477503714	0.0	0.0334477503714	0.0	0.0334477503714	0.0	*
rs139555957	0.045983394782	0.0	0.045983394782	0.0	0.045983394782	0.0	*
rs1395610	0.040340288542	0.0	0.040340288542	0.0	0.040340288542	0.0	*
rs13960	0.973571442738	0.0	0.973571442738	0.0	0.973571442738	0.0	*
rs139713286	0.0833985025863	0.0	0.0833985025863	0.0	0.0833985025863	0.0	*
rs139719322	0.0515960031483	0.0	0.0515960031483	0.0	0.0515960031483	0.0	*
rs139754990	0.219467113106	0.0	0.219467113106	0.0	0.219467113106	0.0	*
rs140032472	0.0320780443983	0.0	0.0320780443983	0.0	0.0320780443983	0.0	*
rs140052745	0.0622106346551	0.0	0.0622106346551	0.0	0.0622106346551	0.0	*
rs140062309	0.027319500281	0.0	0.027319500281	0.0	0.027319500281	0.0	*
rs140081212	0.394549560336	0.0	0.394549560336	0.0	0.394549560336	0.0	*
rs1401828	0.110692965078	0.0	0.110692965078	0.0	0.110692965078	0.0	*
rs1405622	0.0177822436705	0.0	0.0177822436705	0.0	0.0177822436705	0.0	*
rs1405624	0.045605557239	0.0	0.045605557239	0.0	0.045605557239	0.0	*
rs140724647	0.125385477996	0.0	0.125385477996	0.0	0.125385477996	0.0	*
rs140731230	0.0357736724206	0.0	0.0357736724206	0.0	0.0357736724206	0.0	*
rs141204499	0.283732001805	0.0	0.283732001805	0.0	0.283732001805	0.0	*
rs141273632	0.0962046602618	0.0	0.0962046602618	0.0	0.0962046602618	0.0	*
rs141395528	0.0499384806999	0.0	0.0499384806999	0.0	0.0499384806999	0.0	*
rs141555560	0.604603552174	0.0	0.604603552174	0.0	0.604603552174	0.0	*
rs141962223	0.0456273299801	0.0	0.0456273299801	0.0	0.0456273299801	0.0	*
rs142014499	0.37255756604	0.0	0.37255756604	0.0	0.37255756604	0.0	*
rs14211	0.117627590047	0.0	0.117627590047	0.0	0.117627590047	0.0	*
rs142134186	0.0762710992272	0.0	0.0762710992272	0.0	0.0762710992272	0.0	*
rs142192654	0.0437153417169	0.0	0.0437153417169	0.0	0.0437153417169	0.0	*
rs14221	0.105604223997	0.0	0.105604223997	0.0	0.105604223997	0.0	*
rs142282532	0.13275384453	0.0	0.13275384453	0.0	0.13275384453	0.0	*
rs142408930	0.129087972493	0.0	0.129087972493	0.0	0.129087972493	0.0	*
rs142471330	0.046818181658	0.0	0.046818181658	0.0	0.046818181658	0.0	*
rs1424752	0.969469200166	0.0	0.969469200166	0.0	0.969469200166	0.0	*
rs142887565	0.00887573854643	0.0	0.00887573854643	0.0	0.00887573854643	0.0	*
rs142943313	0.093309608959	0.0	0.093309608959	0.0	0.093309608959	0.0	*
rs143069885	0.190021553288	0.0	0.190021553288	0.0	0.190021553288	0.0	*
rs143398928	0.0214884569265	0.0	0.0214884569265	0.0	0.0214884569265	0.0	*
rs143590378	0.17684055837	0.0	0.17684055837	0.0	0.17684055837	0.0	*
rs143669279	0.0338575451999	0.0	0.0338575451999	0.0	0.0338575451999	0.0	*
rs143848875	0.310097681623	0.0	0.310097681623	0.0	0.310097681623	0.0	*
rs143959239	0.470529430628	0.0	0.470529430628	0.0	0.470529430628	0.0	*
rs1441438	0.133459101231	0.0	0.133459101231	0.0	0.133459101231	0.0	*
rs144179402	0.503126927204	0.0	0.503126927204	0.0	0.503126927204	0.0	*
rs144607983	0.214380020138	0.0	0.214380020138	0.0	0.214380020138	0.0	*
rs144655123	0.0114237749161	0.0	0.0114237749161	0.0	0.0114237749161	0.0	*
rs144752801	0.483037513463	0.0	0.483037513463	0.0	0.483037513463	0.0	*
rs144774103	0.0579361884297	0.0	0.0579361884297	0.0	0.0579361884297	0.0	*
rs144946930	0.119079791911	0.0	0.119079791911	0.0	0.119079791911	0.0	*
rs144969691	0.0631011368553	0.0	0.0631011368553	0.0	0.0631011368553	0.0	*
rs145044240	0.143503159578	0.0	0.143503159578	0.0	0.143503159578	0.0	*
rs145383951	0.162436482674	0.0	0.162436482674	0.0	0.162436482674	0.0	*
rs145568471	0.835933970266	0.0	0.835933970266	0.0	0.835933970266	0.0	*
rs145755769	0.285381666756	0.0	0.285381666756	0.0	0.285381666756	0.0	*
rs145835499	0.373011454999	0.0	0.373011454999	0.0	0.373011454999	0.0	*
rs146231532	0.218190097215	0.0	0.218190097215	0.0	0.218190097215	0.0	*
rs1464264	0.946781295895	0.0	0.946781295895	0.0	0.946781295895	0.0	*
rs146856518	0.209969052833	0.0	0.209969052833	0.0	0.209969052833	0.0	*
rs147133967	0.0302095437385	0.0	0.0302095437385	0.0	0.0302095437385	0.0	*
rs1471539	0.0601458409693	0.0	0.0601458409693	0.0	0.0601458409693	0.0	*
rs1473807	0.0436142508814	0.0	0.0436142508814	0.0	0.0436142508814	0.0	*
rs147531896	0.0348744235223	0.0	0.0348744235223	0.0	0.0348744235223	0.0	*
rs148004070	0.0104209179915	0.0	0.0104209179915	0.0	0.0104209179915	0.0	*
rs148042298	0.0522395708632	0.0	0.0522395708632	0.0	0.0522395708632	0.0	*
rs148348726	0.125588669528	0.0	0.125588669528	0.0	0.125588669528	0.0	*
rs148783545	0.0526768326027	0.0	0.0526768326027	0.0	0.0526768326027	0.0	*
rs149112938	0.0711926336503	0.0	0.0711926336503	0.0	0.0711926336503	0.0	*
rs1491823	0.203667577191	0.0	0.203667577191	0.0	0.203667577191	0.0	*
rs149312708	0.0116523322466	0.0	0.0116523322466	0.0	0.0116523322466	0.0	*
rs149392842	0.0216718507617	0.0	0.0216718507617	0.0	0.0216718507617	0.0	*
rs1494813	0.767139978669	0.0	0.767139978669	0.0	0.767139978669	0.0	*
rs149752277	0.134963973748	0.0	0.134963973748	0.0	0.134963973748	0.0	*
rs149755396	0.135596621257	0.0	0.135596621257	0.0	0.135596621257	0.0	*
rs149997081	0.133440091039	0.0	0.133440091039	0.0	0.133440091039	0.0	*
rs1501634	0.178040211856	0.0	0.178040211856	0.0	0.178040211856	0.0	*
rs150316804	0.636634659602	0.0	0.636634659602	0.0	0.636634659602	0.0	*
rs150526739	0.119079651215	0.0	0.119079651215	0.0	0.119079651215	0.0	*
rs150642653	0.114652245921	0.0	0.114652245921	0.0	0.114652245921	0.0	*
rs1508638	0.126170026758	0.0	0.126170026758	0.0	0.126170026758	0.0	*
rs150984935	0.301850610846	0.0	0.301850610846	0.0	0.301850610846	0.0	*
rs151087198	0.0500016167432	0.0	0.0500016167432	0.0	0.0500016167432	0.0	*
rs151331333	0.249334248267	0.0	0.249334248267	0.0	0.249334248267	0.0	*
rs151964	0.0910055112799	0.0	0.0910055112799	0.0	0.0910055112799	0.0	*
rs1531063	0.206356883422	0.0	0.206356883422	0.0	0.206356883422	0.0	*
rs1534973	0.0738507060058	0.0	0.0738507060058	0.0	0.0738507060058	0.0	*
rs1544939	0.458274781058	0.0	0.458274781058	0.0	0.458274781058	0.0	*
rs1545228	0.0206125045175	0.0	0.0206125045175	0.0	0.0206125045175	0.0	*
rs15513	0.0246130255179	0.0	0.0246130255179	0.0	0.0246130255179	0.0	*
rs1552039	0.0350692466425	0.0	0.0350692466425	0.0	0.0350692466425	0.0	*
rs1554110	0.140208080527	0.0	0.140208080527	0.0	0.140208080527	0.0	*
rs155450	0.0335222841265	0.0	0.0335222841265	0.0	0.0335222841265	0.0	*
rs1558377	0.018675311881	0.0	0.018675311881	0.0	0.018675311881	0.0	*
rs1558378	0.158584472156	0.0	0.158584472156	0.0	0.158584472156	0.0	*
rs1569803	0.110064447614	0.0	0.110064447614	0.0	0.110064447614	0.0	*
rs1569804	0.0889608360987	0.0	0.0889608360987	0.0	0.0889608360987	0.0	*
rs1569806	0.0254280895798	0.0	0.0254280895798	0.0	0.0254280895798	0.0	*
rs1570342	0.0730277798891	0.0	0.0730277798891	0.0	0.0730277798891	0.0	*
rs1572030	0.900420173723	0.0	0.900420173723	0.0	0.900420173723	0.0	*
rs1579765	0.724259249888	0.0	0.724259249888	0.0	0.724259249888	0.0	*
rs1602566	0.0199989081799	0.0	0.0199989081799	0.0	0.0199989081799	0.0	*
rs1610215	0.489735139228	0.0	0.489735139228	0.0	0.489735139228	0.0	*
rs1611156	0.0243949306102	0.0	0.0243949306102	0.0	0.0243949306102	0.0	*
rs1611190	0.165403193857	0.0	0.165403193857	0.0	0.165403193857	0.0	*
rs1612244	0.0465679266508	0.0	0.0465679266508	0.0	0.0465679266508	0.0	*
rs1614938	0.02489844448	0.0	0.02489844448	0.0	0.02489844448	0.0	*
rs1615601	0.0220814259576	0.0	0.0220814259576	0.0	0.0220814259576	0.0	*
rs1617806	0.126695762823	0.0	0.126695762823	0.0	0.126695762823	0.0	*
rs1619388	0.130231556095	0.0	0.130231556095	0.0	0.130231556095	0.0	*
rs1619730	0.023423348389	0.0	0.023423348389	0.0	0.023423348389	0.0	*
rs1628475	0.0128132301886	0.0	0.0128132301886	0.0	0.0128132301886	0.0	*
rs1631509	0.380895712862	0.0	0.380895712862	0.0	0.380895712862	0.0	*
rs1633083	0.344214383011	0.0	0.344214383011	0.0	0.344214383011	0.0	*
rs166013	0.189155904245	0.0	0.189155904245	0.0	0.189155904245	0.0	*
rs1665258	0.213254954609	0.0	0.213254954609	0.0	0.213254954609	0.0	*
rs1665262	0.442010720489	0.0	0.442010720489	0.0	0.442010720489	0.0	*
rs1665263	0.0950281766398	0.0	0.0950281766398	0.0	0.0950281766398	0.0	*
rs1665270	0.0283888211545	0.0	0.0283888211545	0.0	0.0283888211545	0.0	*
rs1665271	0.0338790130053	0.0	0.0338790130053	0.0	0.0338790130053	0.0	*
rs1667614	0.21524928509	0.0	0.21524928509	0.0	0.21524928509	0.0	*
rs1673033	0.126050248695	0.0	0.126050248695	0.0	0.126050248695	0.0	*
rs1673612	0.254337807505	0.0	0.254337807505	0.0	0.254337807505	0.0	*
rs16826349	0.0864130799666	0.0	0.0864130799666	0.0	0.0864130799666	0.0	*
rs16827938	0.0125414100306	0.0	0.0125414100306	0.0	0.0125414100306	0.0	*
rs16827976	0.111698415593	0.0	0.111698415593	0.0	0.111698415593	0.0	*
rs16828019	0.181748639407	0.0	0.181748639407	0.0	0.181748639407	0.0	*
rs16838147	0.828545659341	0.0	0.828545659341	0.0	0.828545659341	0.0	*
rs16877724	0.0768169369993	0.0	0.0768169369993	0.0	0.0768169369993	0.0	*
rs16888392	0.0379818386837	0.0	0.0379818386837	0.0	0.0379818386837	0.0	*
rs16954304	0.330897402275	0.0	0.330897402275	0.0	0.330897402275	0.0	*
rs16964749	0.0886028510348	0.0	0.0886028510348	0.0	0.0886028510348	0.0	*
rs16968623	0.899765478277	0.0	0.899765478277	0.0	0.899765478277	0.0	*
rs17013974	0.157448673124	0.0	0.157448673124	0.0	0.157448673124	0.0	*
rs17013978	0.0207559650014	0.0	0.0207559650014	0.0	0.0207559650014	0.0	*
rs17023185	0.0180662870019	0.0	0.0180662870019	0.0	0.0180662870019	0.0	*
rs17035912	0.913629777372	0.0	0.913629777372	0.0	0.913629777372	0.0	*
rs17036821	0.0606273201615	0.0	0.0606273201615	0.0	0.0606273201615	0.0	*
rs17050078	0.145363976133	0.0	0.145363976133	0.0	0.145363976133	0.0	*
rs17055186	0.0243448277376	0.0	0.0243448277376	0.0	0.0243448277376	0.0	*
rs17064045	0.232279890614	0.0	0.232279890614	0.0	0.232279890614	0.0	*
rs17076757	0.802937316299	0.0	0.802937316299	0.0	0.802937316299	0.0	*
rs17082549	0.130958559641	0.0	0.130958559641	0.0	0.130958559641	0.0	*
rs17086794	0.0783360511751	0.0	0.0783360511751	0.0	0.0783360511751	0.0	*
rs17086832	0.0179926469124	0.0	0.0179926469124	0.0	0.0179926469124	0.0	*
rs17086853	0.0462738193442	0.0	0.0462738193442	0.0	0.0462738193442	0.0	*
rs17093026	0.0170064406053	0.0	0.0170064406053	0.0	0.0170064406053	0.0	*
rs17093027	0.070096555645	0.0	0.070096555645	0.0	0.070096555645	0.0	*
rs17115098	0.0677156815483	0.0	0.0677156815483	0.0	0.0677156815483	0.0	*
rs17132517	0.152907113784	0.0	0.152907113784	0.0	0.152907113784	0.0	*
rs17133461	0.0242136522159	0.0	0.0242136522159	0.0	0.0242136522159	0.0	*
rs17143030	0.0423280956737	0.0	0.0423280956737	0.0	0.0423280956737	0.0	*
rs17148983	0.25242320539	0.0	0.25242320539	0.0	0.25242320539	0.0	*
rs17151983	0.059096518185	0.0	0.059096518185	0.0	0.059096518185	0.0	*
rs17151987	0.0729224602996	0.0	0.0729224602996	0.0	0.0729224602996	0.0	*
rs17152000	0.0556293327163	0.0	0.0556293327163	0.0	0.0556293327163	0.0	*
rs17152002	0.0964787041314	0.0	0.0964787041314	0.0	0.0964787041314	0.0	*
rs1715230	0.0728629465045	0.0	0.0728629465045	0.0	0.0728629465045	0.0	*
rs17153538	0.0461664467164	0.0	0.0461664467164	0.0	0.0461664467164	0.0	*
rs17162951	0.0303914799936	0.0	0.0303914799936	0.0	0.0303914799936	0.0	*
rs1716664	0.0632516999296	0.0	0.0632516999296	0.0	0.0632516999296	0.0	*
rs17173026	0.510434140677	0.0	0.510434140677	0.0	0.510434140677	0.0	*
rs17173617	0.0699203531582	0.0	0.0699203531582	0.0	0.0699203531582	0.0	*
rs17175271	0.0726388257595	0.0	0.0726388257595	0.0	0.0726388257595	0.0	*
rs171786	0.0631403361959	0.0	0.0631403361959	0.0	0.0631403361959	0.0	*
rs17184588	0.0675498870189	0.0	0.0675498870189	0.0	0.0675498870189	0.0	*
rs17185052	0.930389084671	0.0	0.930389084671	0.0	0.930389084671	0.0	*
rs17203132	0.0221420953054	0.0	0.0221420953054	0.0	0.0221420953054	0.0	*
rs17203139	0.0193839733169	0.0	0.0193839733169	0.0	0.0193839733169	0.0	*
rs17218895	0.0735642026021	0.0	0.0735642026021	0.0	0.0735642026021	0.0	*
rs17219119	0.0667481800151	0.0	0.0667481800151	0.0	0.0667481800151	0.0	*
rs1722755	0.222107726621	0.0	0.222107726621	0.0	0.222107726621	0.0	*
rs1726623	0.0299662221711	0.0	0.0299662221711	0.0	0.0299662221711	0.0	*
rs1726624	0.0332954705877	0.0	0.0332954705877	0.0	0.0332954705877	0.0	*
rs1726626	0.268965376505	0.0	0.268965376505	0.0	0.268965376505	0.0	*
rs1726628	0.0818613680545	0.0	0.0818613680545	0.0	0.0818613680545	0.0	*
rs1726629	0.374129325671	0.0	0.374129325671	0.0	0.374129325671	0.0	*
rs1726630	0.0296789350098	0.0	0.0296789350098	0.0	0.0296789350098	0.0	*
rs1726631	0.00954206937011	0.0	0.00954206937011	0.0	0.00954206937011	0.0	*
rs17269923	0.0199938102422	0.0	0.0199938102422	0.0	0.0199938102422	0.0	*
rs17279604	0.266590714972	0.0	0.266590714972	0.0	0.266590714972	0.0	*
rs17281626	0.00659697205832	0.0	0.00659697205832	0.0	0.00659697205832	0.0	*
rs17281633	0.0583127447676	0.0	0.0583127447676	0.0	0.0583127447676	0.0	*
rs1729652	0.0846043874539	0.0	0.0846043874539	0.0	0.0846043874539	0.0	*
rs1729653	0.0544175628584	0.0	0.0544175628584	0.0	0.0544175628584	0.0	*
rs1729654	0.11263337672	0.0	0.11263337672	0.0	0.11263337672	0.0	*
rs1729658	0.0142691269577	0.0	0.0142691269577	0.0	0.0142691269577	0.0	*
rs1729671	0.145205932338	0.0	0.145205932338	0.0	0.145205932338	0.0	*
rs17301556	0.0185426482114	0.0	0.0185426482114	0.0	0.0185426482114	0.0	*
rs17301717	0.0534019283268	0.0	0.0534019283268	0.0	0.0534019283268	0.0	*
rs17312971	0.0646326641917	0.0	0.0646326641917	0.0	0.0646326641917	0.0	*
rs1731352	0.0426446946578	0.0	0.0426446946578	0.0	0.0426446946578	0.0	*
rs17318617	0.0911494909637	0.0	0.0911494909637	0.0	0.0911494909637	0.0	*
rs17369394	0.0917119025879	0.0	0.0917119025879	0.0	0.0917119025879	0.0	*
rs17381453	0.191055836821	0.0	0.191055836821	0.0	0.191055836821	0.0	*
rs1739650	0.0166717652858	0.0	0.0166717652858	0.0	0.0166717652858	0.0	*
rs1739652	0.625299489877	0.0	0.625299489877	0.0	0.625299489877	0.0	*
rs1739653	0.060803679849	0.0	0.060803679849	0.0	0.060803679849	0.0	*
rs17420882	0.309077694505	0.0	0.309077694505	0.0	0.309077694505	0.0	*
