ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs11209541	-0.0135484573616	0.0672853135349	0.23969075714	0.334078205318	*
rs11209553	0.105905580492	0.197913699707	0.150206396665	0.202625754998	*
rs11209555	0.01860146171	0.0425516187138	0.200839765354	0.262346217747	*
rs11209556	-0.00942000466919	0.0749791695493	0.210284689652	0.263127753392	*
rs11209562	0.0212376158765	0.074396255166	0.201386950643	0.280797296056	*
rs11209563	-0.0123030459781	0.0338878300034	0.227208567006	0.316025756187	*
rs11209565	0.0159433686462	0.0401342810403	0.2656014422	0.365170729455	*
rs11209604	-0.0302107783398	0.0495368156066	0.232362135702	0.323229406358	*
rs11209615	0.066758782672	0.0744649862543	0.401421179347	0.399794463866	*
rs11209683	-0.013604080198	0.0331140540284	0.143245485486	0.195441411174	*
rs11209701	-0.0381723705127	0.095433992666	0.126184529958	0.174568207458	*
rs112097663	-0.0277053936366	0.0259768564718	0.172905350918	0.232184991884	*
rs11210635	-0.00944575139398	0.0147267957131	0.274171531151	0.376904013905	*
rs112178631	0.0301901295935	0.0449984924815	0.249569949239	0.312689615718	*
rs11219822	-0.0559918216729	0.0042099268756	0.282898483316	0.276396648938	*
rs112248596	0.041799723159	0.0726923693001	0.286049787822	0.32196576934	*
rs11228181	0.0293176738647	0.0457866292938	0.319438578769	0.400479607653	*
rs11229115	0.0281889145001	0.062734101531	0.305116147952	0.351813827891	*
rs11229532	0.00746818430572	0.134389823433	0.117688522036	0.156549761416	*
rs11229869	-0.0193632288875	0.0630130158429	0.200169270508	0.251840404864	*
rs11229870	0.0223350479109	0.0211413325908	0.241271081821	0.331252284052	*
rs11229872	-0.0586893222386	0.0471909575186	0.17749780536	0.224610825433	*
rs11229873	-0.0267226497429	0.0367152992604	0.141733525923	0.183731532704	*
rs11229874	0.000691556215387	0.0081973669819	0.228919168065	0.317372878724	*
rs11229875	-0.0311068708859	0.0617469424524	0.217311902799	0.301638341878	*
rs11229882	-0.0245505246186	0.0492598775146	0.227431100723	0.312108654284	*
rs11229886	-0.0624082189999	0.101237550083	0.256360471535	0.35766103138	*
rs11229901	-0.0203524496745	0.0300013159759	0.222507399977	0.300842521264	*
rs11229902	-0.00694240285831	0.0201258769674	0.203962370121	0.277500604929	*
rs11229903	0.0057001640463	0.00584011867322	0.204487896471	0.283013409759	*
rs11229904	0.0196799958234	0.0443286583407	0.196725331739	0.273824494828	*
rs112307577	0.0161054809517	0.0144163979173	0.268290819866	0.370733405589	*
rs112339847	0.00765379819233	0.0304072513749	0.227785376959	0.227387462806	*
rs112357792	0.0118899143173	0.00998337984574	0.165566046002	0.216078203191	*
rs11236244	0.0320045505271	0.0116493173066	0.23938497222	0.331235009182	*
rs112372624	-0.142128714519	0.147892990559	0.125663669875	0.117466448197	*
rs112389336	0.0296807601108	0.0480764366221	0.198323630012	0.251138050858	*
rs11242223	0.0123090752646	0.0148467515016	0.228495191928	0.20450804074	*
rs11242495	-0.0262610716206	0.0506685232834	0.221835982263	0.304965337857	*
rs112427077	0.0637573723925	0.058617442591	0.232728252315	0.215829634053	*
rs11245354	0.0144400816578	0.0245237149942	0.216779643011	0.302588701215	*
rs11245357	-0.0560198645885	0.0402905672441	0.168864691193	0.222750021005	*
rs11245360	0.042587041244	0.0606323644063	0.157827211555	0.213161167561	*
