ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12971428	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12973635	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs12981649	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs12986387	0.402105872955	0.0	0.402105872955	0.0	0.402105872955	0.0	*
rs12994218	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs12994441	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs12996187	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs13015080	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs13029871	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs13034451	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs13034843	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs13038622	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs13060309	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs13063927	0.539185049335	0.0	0.539185049335	0.0	0.539185049335	0.0	*
rs13066399	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs13066996	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs13068614	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs13076819	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs13100163	0.414752347645	0.0	0.414752347645	0.0	0.414752347645	0.0	*
rs13116765	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs131753	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs13182402	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs13188450	0.20336661688	0.0	0.20336661688	0.0	0.20336661688	0.0	*
rs1319763	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs13198620	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs13204996	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs13212903	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs13218636	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs13220415	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs13233394	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs13234919	0.261903135855	0.0	0.261903135855	0.0	0.261903135855	0.0	*
rs13237671	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1324551	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs13249716	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs13253058	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs13269243	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs13289835	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs13329084	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs13353	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs13353189	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1337902	0.306761444741	0.0	0.306761444741	0.0	0.306761444741	0.0	*
rs13384743	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs13386210	0.310246426238	0.0	0.310246426238	0.0	0.310246426238	0.0	*
rs13391660	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs13395233	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs13398748	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs13407588	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs13418943	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs1342643	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs13429315	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs13430346	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs13447450	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1350344	0.197551336141	0.0	0.197551336141	0.0	0.197551336141	0.0	*
rs1354728	0.205895007801	0.0	0.205895007801	0.0	0.205895007801	0.0	*
rs1360677	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1377586	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1377867	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs137882240	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs138031581	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs138137030	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs138604221	0.216753592658	0.0	0.216753592658	0.0	0.216753592658	0.0	*
rs138689562	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs138785826	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs138804480	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs138851172	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs139077405	0.221315521831	0.0	0.221315521831	0.0	0.221315521831	0.0	*
rs139158263	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs139555957	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1395610	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs13960	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs139713286	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs139719322	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs139754990	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs140032472	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs140052745	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs140062309	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs140081212	0.490772562544	0.0	0.490772562544	0.0	0.490772562544	0.0	*
rs1401828	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1405622	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1405624	0.216216699599	0.0	0.216216699599	0.0	0.216216699599	0.0	*
rs140724647	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs140731230	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs141204499	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs141273632	0.228387061535	0.0	0.228387061535	0.0	0.228387061535	0.0	*
rs141395528	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs141555560	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs141962223	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs142014499	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs14211	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs142134186	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs142192654	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs14221	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs142282532	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs142408930	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs142471330	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1424752	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs142887565	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs142943313	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs143069885	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs143398928	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs143590378	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs143669279	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs143848875	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs143959239	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1441438	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs144179402	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs144607983	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs144655123	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs144752801	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs144774103	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs144946930	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs144969691	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs145044240	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs145383951	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs145568471	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs145755769	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs145835499	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs146231532	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1464264	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs146856518	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs147133967	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1471539	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs1473807	0.216668546962	0.0	0.216668546962	0.0	0.216668546962	0.0	*
rs147531896	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs148004070	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs148042298	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs148348726	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs148783545	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs149112938	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1491823	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs149312708	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs149392842	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1494813	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs149752277	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs149755396	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs149997081	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs1501634	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs150316804	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs150526739	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs150642653	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1508638	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs150984935	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs151087198	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs151331333	0.24571811024	0.0	0.24571811024	0.0	0.24571811024	0.0	*
rs151964	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1531063	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs1534973	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1544939	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs1545228	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs15513	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1552039	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs1554110	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs155450	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1558377	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1558378	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1569803	0.175776706629	0.0	0.175776706629	0.0	0.175776706629	0.0	*
rs1569804	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1569806	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1570342	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1572030	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1579765	0.760836413736	0.0	0.760836413736	0.0	0.760836413736	0.0	*
rs1602566	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs1610215	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1611156	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1611190	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1612244	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1614938	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1615601	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1617806	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1619388	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1619730	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1628475	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1631509	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1633083	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs166013	0.182093176337	0.0	0.182093176337	0.0	0.182093176337	0.0	*
rs1665258	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1665262	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs1665263	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1665270	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1665271	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1667614	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1673033	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1673612	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs16826349	0.222188640418	0.0	0.222188640418	0.0	0.222188640418	0.0	*
rs16827938	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs16827976	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs16828019	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs16838147	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs16877724	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs16888392	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs16954304	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs16964749	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs16968623	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs17013974	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs17013978	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs17023185	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs17035912	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17036821	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17050078	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs17055186	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs17064045	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17076757	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs17082549	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs17086794	0.222188640418	0.0	0.222188640418	0.0	0.222188640418	0.0	*
rs17086832	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17086853	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs17093026	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs17093027	0.610867886166	0.0	0.610867886166	0.0	0.610867886166	0.0	*
rs17115098	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs17132517	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17133461	0.204969142645	0.0	0.204969142645	0.0	0.204969142645	0.0	*
rs17143030	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs17148983	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs17151983	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs17151987	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs17152000	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17152002	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs1715230	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs17153538	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17162951	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1716664	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17173026	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs17173617	0.344775351551	0.0	0.344775351551	0.0	0.344775351551	0.0	*
rs17175271	0.212453564622	0.0	0.212453564622	0.0	0.212453564622	0.0	*
rs171786	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs17184588	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs17185052	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs17203132	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17203139	0.588951629794	0.0	0.588951629794	0.0	0.588951629794	0.0	*
rs17218895	0.369971162759	0.0	0.369971162759	0.0	0.369971162759	0.0	*
rs17219119	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs1722755	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs1726623	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs1726624	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1726626	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs1726628	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1726629	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1726630	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1726631	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs17269923	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs17279604	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17281626	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs17281633	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1729652	0.381280925131	0.0	0.381280925131	0.0	0.381280925131	0.0	*
rs1729653	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1729654	0.175776706629	0.0	0.175776706629	0.0	0.175776706629	0.0	*
rs1729658	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1729671	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17301556	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs17301717	0.206716913939	0.0	0.206716913939	0.0	0.206716913939	0.0	*
rs17312971	0.262202580029	0.0	0.262202580029	0.0	0.262202580029	0.0	*
rs1731352	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs17318617	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs17369394	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs17381453	0.365453885425	0.0	0.365453885425	0.0	0.365453885425	0.0	*
rs1739650	0.355031801833	0.0	0.355031801833	0.0	0.355031801833	0.0	*
rs1739652	0.355031801833	0.0	0.355031801833	0.0	0.355031801833	0.0	*
rs1739653	0.355031801833	0.0	0.355031801833	0.0	0.355031801833	0.0	*
rs17420882	0.582124900022	0.0	0.582124900022	0.0	0.582124900022	0.0	*
rs17471	0.220262760849	0.0	0.220262760849	0.0	0.220262760849	0.0	*
rs1749555	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs1749556	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1749557	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1749558	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1749560	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1749561	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1749596	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1749598	0.486966088916	0.0	0.486966088916	0.0	0.486966088916	0.0	*
rs1749599	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1749601	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17525727	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs17553284	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17553600	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs17563589	0.193372475341	0.0	0.193372475341	0.0	0.193372475341	0.0	*
rs17563700	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17563974	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs17594910	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1761993	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs1761994	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs17621831	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17649248	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17649266	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs17649332	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17649350	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs17681742	0.224552490117	0.0	0.224552490117	0.0	0.224552490117	0.0	*
rs17710825	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs1775905	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs17771758	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs17785248	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs17797853	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs17804015	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs17811336	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs17818307	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17827837	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs17851253	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs17854357	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1790250	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1795814	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1801394	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs1806940	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1820234	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs1822217	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs183469653	0.182618379311	0.0	0.182618379311	0.0	0.182618379311	0.0	*
rs184083540	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1848797	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs185397	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1859332	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs1859333	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1859334	0.18788478259	0.0	0.18788478259	0.0	0.18788478259	0.0	*
rs1859335	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1859336	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs1860597	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1860598	0.504786123974	0.0	0.504786123974	0.0	0.504786123974	0.0	*
rs1865841	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs187074832	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1871595	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs187277	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs1874418	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1875272	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1875471	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs187917545	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1879255	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs1879256	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1880749	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1881394	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1883415	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs1884735	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1884957	0.285929637053	0.0	0.285929637053	0.0	0.285929637053	0.0	*
rs189369827	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1909979	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs191521575	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs1919961	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1925679	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs1938595	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1941510	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1950277	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1950278	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1950279	0.374265697581	0.0	0.374265697581	0.0	0.374265697581	0.0	*
rs1950652	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
