ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11552421	0.168088033268	0.0967226679413	0.168088033268	0.0967226679413	0.168088033268	0.0967226679413	*
rs11553096	0.514761146628	0.251886099455	0.514761146628	0.251886099455	0.514761146628	0.251886099455	*
rs11553601	0.168936063967	0.135945812368	0.168936063967	0.135945812368	0.168936063967	0.135945812368	*
rs11556219	0.415265803102	0.326408254155	0.415265803102	0.326408254155	0.415265803102	0.326408254155	*
rs11557467	0.123962508771	0.145900661815	0.123962508771	0.145900661815	0.123962508771	0.145900661815	*
rs115630304	0.163546313541	0.0985809667346	0.163546313541	0.0985809667346	0.163546313541	0.0985809667346	*
rs115751101	0.232798892144	0.0750571439871	0.232798892144	0.0750571439871	0.232798892144	0.0750571439871	*
rs11576982	0.115554265342	0.0657657889575	0.115554265342	0.0657657889575	0.115554265342	0.0657657889575	*
rs11577885	0.122947166976	0.152173260235	0.122947166976	0.152173260235	0.122947166976	0.152173260235	*
rs11577910	0.122472122995	0.119259075845	0.122472122995	0.119259075845	0.122472122995	0.119259075845	*
rs11579915	0.13410034287	0.0720866566537	0.13410034287	0.0720866566537	0.13410034287	0.0720866566537	*
rs11580620	0.125301051078	0.0566091895493	0.125301051078	0.0566091895493	0.125301051078	0.0566091895493	*
rs11580656	0.185262350479	0.0724446186556	0.185262350479	0.0724446186556	0.185262350479	0.0724446186556	*
rs115814820	0.377534574497	0.359717110067	0.377534574497	0.359717110067	0.377534574497	0.359717110067	*
rs11582011	0.130107871911	0.0509823917671	0.130107871911	0.0509823917671	0.130107871911	0.0509823917671	*
rs11583402	0.101974760838	0.0767847397682	0.101974760838	0.0767847397682	0.101974760838	0.0767847397682	*
rs11583704	0.106307435179	0.0649941080004	0.106307435179	0.0649941080004	0.106307435179	0.0649941080004	*
rs11584802	0.118948184559	0.0672608236237	0.118948184559	0.0672608236237	0.118948184559	0.0672608236237	*
rs115848216	0.598644316586	0.330695390385	0.598644316586	0.330695390385	0.598644316586	0.330695390385	*
rs11585719	0.0832809684319	0.062126032081	0.0832809684319	0.062126032081	0.0832809684319	0.062126032081	*
rs11585876	0.196512967231	0.0386146858498	0.196512967231	0.0386146858498	0.196512967231	0.0386146858498	*
rs11587407	0.137170767189	0.0760862934677	0.137170767189	0.0760862934677	0.137170767189	0.0760862934677	*
rs11587500	0.644480420253	0.315409177357	0.644480420253	0.315409177357	0.644480420253	0.315409177357	*
rs11587742	0.0761125995856	0.0630100326246	0.0761125995856	0.0630100326246	0.0761125995856	0.0630100326246	*
rs11587831	0.229823168106	0.198189780407	0.229823168106	0.198189780407	0.229823168106	0.198189780407	*
rs115897273	0.197107631027	0.0521943425314	0.197107631027	0.0521943425314	0.197107631027	0.0521943425314	*
rs11590035	0.122256100191	0.0990702086477	0.122256100191	0.0990702086477	0.122256100191	0.0990702086477	*
rs11591179	0.0821866235256	0.0588834993486	0.0821866235256	0.0588834993486	0.0821866235256	0.0588834993486	*
rs11595208	0.0839194866634	0.0545584060138	0.0839194866634	0.0545584060138	0.0839194866634	0.0545584060138	*
rs116006876	0.0993403665953	0.0547643071064	0.0993403665953	0.0547643071064	0.0993403665953	0.0547643071064	*
rs11609445	0.166740423374	0.063610575113	0.166740423374	0.063610575113	0.166740423374	0.063610575113	*
rs11610545	0.130521822369	0.0620491283452	0.130521822369	0.0620491283452	0.130521822369	0.0620491283452	*
rs11611484	0.10078934467	0.0443087283179	0.10078934467	0.0443087283179	0.10078934467	0.0443087283179	*
rs11611609	0.0845871577178	0.0700043881619	0.0845871577178	0.0700043881619	0.0845871577178	0.0700043881619	*
rs11613702	0.107467527888	0.0715160924373	0.107467527888	0.0715160924373	0.107467527888	0.0715160924373	*
rs11614986	0.438983688235	0.263311813797	0.438983688235	0.263311813797	0.438983688235	0.263311813797	*
rs11615637	0.115420683661	0.0510418322922	0.115420683661	0.0510418322922	0.115420683661	0.0510418322922	*
rs11616974	0.291234070049	0.231300350877	0.291234070049	0.231300350877	0.291234070049	0.231300350877	*
rs116177831	0.0940330886948	0.0756748456894	0.0940330886948	0.0756748456894	0.0940330886948	0.0756748456894	*
rs116206694	0.392553199026	0.220688485691	0.392553199026	0.220688485691	0.392553199026	0.220688485691	*
rs11622361	0.141225267772	0.0539955142331	0.141225267772	0.0539955142331	0.141225267772	0.0539955142331	*
rs11622623	0.100408305644	0.0780251367013	0.100408305644	0.0780251367013	0.100408305644	0.0780251367013	*
rs11624919	0.0784392813565	0.0618082256031	0.0784392813565	0.0618082256031	0.0784392813565	0.0618082256031	*
rs11626207	0.071142791632	0.067250882033	0.071142791632	0.067250882033	0.071142791632	0.067250882033	*
rs11626469	0.109864358181	0.0546244588297	0.109864358181	0.0546244588297	0.109864358181	0.0546244588297	*
rs11628657	0.0861028190748	0.0580837661954	0.0861028190748	0.0580837661954	0.0861028190748	0.0580837661954	*
rs11628680	0.0952450148022	0.119412869325	0.0952450148022	0.119412869325	0.0952450148022	0.119412869325	*
rs11638033	0.105347218259	0.0426374653475	0.105347218259	0.0426374653475	0.105347218259	0.0426374653475	*
rs11641968	0.232350843344	0.0510564599996	0.232350843344	0.0510564599996	0.232350843344	0.0510564599996	*
rs11642954	0.123822861463	0.0538007587931	0.123822861463	0.0538007587931	0.123822861463	0.0538007587931	*
rs11645306	0.131061214388	0.0701963788455	0.131061214388	0.0701963788455	0.131061214388	0.0701963788455	*
rs11646052	0.155060251935	0.0682364927394	0.155060251935	0.0682364927394	0.155060251935	0.0682364927394	*
rs11647442	0.272815391891	0.0847072970375	0.272815391891	0.0847072970375	0.272815391891	0.0847072970375	*
rs11649140	0.180182127967	0.138815235637	0.180182127967	0.138815235637	0.180182127967	0.138815235637	*
rs116493343	0.182770468609	0.0185622946226	0.182770468609	0.0185622946226	0.182770468609	0.0185622946226	*
rs11650139	0.160650810644	0.113890929284	0.160650810644	0.113890929284	0.160650810644	0.113890929284	*
rs11650473	0.243408814758	0.225696432673	0.243408814758	0.225696432673	0.243408814758	0.225696432673	*
rs11650661	0.14086933476	0.0603151725834	0.14086933476	0.0603151725834	0.14086933476	0.0603151725834	*
rs116524207	0.0841830108762	0.0575765389527	0.0841830108762	0.0575765389527	0.0841830108762	0.0575765389527	*
rs11655292	0.212750010206	0.172128575072	0.212750010206	0.172128575072	0.212750010206	0.172128575072	*
rs11655739	0.0714219872164	0.0629783577193	0.0714219872164	0.0629783577193	0.0714219872164	0.0629783577193	*
rs11656486	0.112532476398	0.0703812738956	0.112532476398	0.0703812738956	0.112532476398	0.0703812738956	*
rs11658984	0.253123223426	0.125488012859	0.253123223426	0.125488012859	0.253123223426	0.125488012859	*
rs11660222	0.107584938846	0.0411574142024	0.107584938846	0.0411574142024	0.107584938846	0.0411574142024	*
rs11667723	0.202950885023	0.102701655326	0.202950885023	0.102701655326	0.202950885023	0.102701655326	*
rs11668789	0.288025483103	0.158338510746	0.288025483103	0.158338510746	0.288025483103	0.158338510746	*
rs11669032	0.668513362799	0.336385947058	0.668513362799	0.336385947058	0.668513362799	0.336385947058	*
rs11669858	0.471499225304	0.225356795315	0.471499225304	0.225356795315	0.471499225304	0.225356795315	*
rs116702057	0.0959372091027	0.0492323699712	0.0959372091027	0.0492323699712	0.0959372091027	0.0492323699712	*
rs11673020	0.145263461816	0.0798558008303	0.145263461816	0.0798558008303	0.145263461816	0.0798558008303	*
rs11677321	0.0788030762561	0.0643202799362	0.0788030762561	0.0643202799362	0.0788030762561	0.0643202799362	*
rs11685221	0.110711341025	0.120773144792	0.110711341025	0.120773144792	0.110711341025	0.120773144792	*
rs11687865	0.147784904972	0.0735942173001	0.147784904972	0.0735942173001	0.147784904972	0.0735942173001	*
rs11696527	0.143721104823	0.0328698795358	0.143721104823	0.0328698795358	0.143721104823	0.0328698795358	*
rs11696947	0.104139938112	0.0611436411785	0.104139938112	0.0611436411785	0.104139938112	0.0611436411785	*
rs11697070	0.178236952155	0.127968675702	0.178236952155	0.127968675702	0.178236952155	0.127968675702	*
rs11699044	0.0813484673944	0.0594939030526	0.0813484673944	0.0594939030526	0.0813484673944	0.0594939030526	*
rs11699188	0.33020910672	0.263038658131	0.33020910672	0.263038658131	0.33020910672	0.263038658131	*
rs11699690	0.217223758939	0.0709638914567	0.217223758939	0.0709638914567	0.217223758939	0.0709638914567	*
rs11699981	0.557968753789	0.261949112626	0.557968753789	0.261949112626	0.557968753789	0.261949112626	*
rs11700250	0.145584376337	0.0610007621438	0.145584376337	0.0610007621438	0.145584376337	0.0610007621438	*
rs11701575	0.466310163768	0.185908626811	0.466310163768	0.185908626811	0.466310163768	0.185908626811	*
rs11702929	0.631235666769	0.329773519516	0.631235666769	0.329773519516	0.631235666769	0.329773519516	*
rs11703245	0.153430342483	0.0399224486644	0.153430342483	0.0399224486644	0.153430342483	0.0399224486644	*
rs11703435	0.155335283022	0.0761792973657	0.155335283022	0.0761792973657	0.155335283022	0.0761792973657	*
rs11703848	0.288275417796	0.085100384955	0.288275417796	0.085100384955	0.288275417796	0.085100384955	*
rs11704586	0.430902471833	0.302911159786	0.430902471833	0.302911159786	0.430902471833	0.302911159786	*
rs11704614	0.11892927515	0.0462212425433	0.11892927515	0.0462212425433	0.11892927515	0.0462212425433	*
rs11705624	0.121776609375	0.0957854349409	0.121776609375	0.0957854349409	0.121776609375	0.0957854349409	*
rs117092103	0.3570804851	0.18998441393	0.3570804851	0.18998441393	0.3570804851	0.18998441393	*
rs11709289	0.0890504383975	0.0539839410114	0.0890504383975	0.0539839410114	0.0890504383975	0.0539839410114	*
rs11711112	0.113456607618	0.119044040345	0.113456607618	0.119044040345	0.113456607618	0.119044040345	*
rs11711666	0.330957896133	0.263265956141	0.330957896133	0.263265956141	0.330957896133	0.263265956141	*
rs11728389	0.0894141879131	0.0567419514759	0.0894141879131	0.0567419514759	0.0894141879131	0.0567419514759	*
rs117345099	0.50200366451	0.190933928577	0.50200366451	0.190933928577	0.50200366451	0.190933928577	*
rs11737138	0.172580273549	0.12505647099	0.172580273549	0.12505647099	0.172580273549	0.12505647099	*
rs117487342	0.685598880338	0.349693952246	0.685598880338	0.349693952246	0.685598880338	0.349693952246	*
rs11748963	0.424199842221	0.156957125637	0.424199842221	0.156957125637	0.424199842221	0.156957125637	*
rs11749051	0.0814922118795	0.0594150118835	0.0814922118795	0.0594150118835	0.0814922118795	0.0594150118835	*
rs1175906	0.0717143587868	0.0628917737984	0.0717143587868	0.0628917737984	0.0717143587868	0.0628917737984	*
rs11760731	0.140746828787	0.0371079359291	0.140746828787	0.0371079359291	0.140746828787	0.0371079359291	*
rs11760746	0.0766133873209	0.0675462567161	0.0766133873209	0.0675462567161	0.0766133873209	0.0675462567161	*
rs11763242	0.221596510787	0.10149221879	0.221596510787	0.10149221879	0.221596510787	0.10149221879	*
rs11763619	0.0718011130855	0.0662678031135	0.0718011130855	0.0662678031135	0.0718011130855	0.0662678031135	*
rs11764262	0.112618227253	0.107247520283	0.112618227253	0.107247520283	0.112618227253	0.107247520283	*
rs11764413	0.140417791241	0.0325856446512	0.140417791241	0.0325856446512	0.140417791241	0.0325856446512	*
rs117649119	0.242602255929	0.0929692692632	0.242602255929	0.0929692692632	0.242602255929	0.0929692692632	*
rs11766433	0.120291042198	0.033093720143	0.120291042198	0.033093720143	0.120291042198	0.033093720143	*
rs117667029	0.713757047991	0.387884138145	0.713757047991	0.387884138145	0.713757047991	0.387884138145	*
rs11767012	0.236736483745	0.128754631907	0.236736483745	0.128754631907	0.236736483745	0.128754631907	*
rs11767351	0.141208013014	0.0700814126742	0.141208013014	0.0700814126742	0.141208013014	0.0700814126742	*
rs117690214	0.13187365898	0.0225494451711	0.13187365898	0.0225494451711	0.13187365898	0.0225494451711	*
rs11770189	0.273085026412	0.128418807557	0.273085026412	0.128418807557	0.273085026412	0.128418807557	*
rs1177274	0.102245871896	0.0687765840301	0.102245871896	0.0687765840301	0.102245871896	0.0687765840301	*
rs11773012	0.117903163704	0.0701903676374	0.117903163704	0.0701903676374	0.117903163704	0.0701903676374	*
rs11775712	0.294436341546	0.108490060556	0.294436341546	0.108490060556	0.294436341546	0.108490060556	*
rs11784599	0.293897198025	0.227864183847	0.293897198025	0.227864183847	0.293897198025	0.227864183847	*
rs117891721	0.421936139084	0.28991217675	0.421936139084	0.28991217675	0.421936139084	0.28991217675	*
rs11794214	0.299596216551	0.186899778416	0.299596216551	0.186899778416	0.299596216551	0.186899778416	*
rs117950612	0.127080694684	0.149065441373	0.127080694684	0.149065441373	0.127080694684	0.149065441373	*
rs11809905	0.144407104846	0.0597287497978	0.144407104846	0.0597287497978	0.144407104846	0.0597287497978	*
rs118107707	0.193000479691	0.0787184970909	0.193000479691	0.0787184970909	0.193000479691	0.0787184970909	*
rs11811181	0.122186679024	0.0399382693284	0.122186679024	0.0399382693284	0.122186679024	0.0399382693284	*
rs1181574	0.284497391616	0.176728922872	0.284497391616	0.176728922872	0.284497391616	0.176728922872	*
rs11818000	0.261986225592	0.0958298277274	0.261986225592	0.0958298277274	0.261986225592	0.0958298277274	*
rs11844534	0.0676692252467	0.0656081492236	0.0676692252467	0.0656081492236	0.0676692252467	0.0656081492236	*
rs11844584	0.0834318593541	0.0544659581464	0.0834318593541	0.0544659581464	0.0834318593541	0.0544659581464	*
rs11844587	0.102057551035	0.0688419791184	0.102057551035	0.0688419791184	0.102057551035	0.0688419791184	*
rs11844618	0.0784028978128	0.0856006113013	0.0784028978128	0.0856006113013	0.0784028978128	0.0856006113013	*
rs11844638	0.0654226619642	0.0671979537605	0.0654226619642	0.0671979537605	0.0654226619642	0.0671979537605	*
rs11844641	0.0724680096044	0.06399053837	0.0724680096044	0.06399053837	0.0724680096044	0.06399053837	*
rs11845564	0.377707468396	0.237661919533	0.377707468396	0.237661919533	0.377707468396	0.237661919533	*
rs11848836	0.0736635824162	0.077097915915	0.0736635824162	0.077097915915	0.0736635824162	0.077097915915	*
rs11850831	0.143629801556	0.0505898625715	0.143629801556	0.0505898625715	0.143629801556	0.0505898625715	*
rs11852590	0.338658955753	0.160558823842	0.338658955753	0.160558823842	0.338658955753	0.160558823842	*
rs11855406	0.433160637413	0.271456012049	0.433160637413	0.271456012049	0.433160637413	0.271456012049	*
rs11856301	0.188094689146	0.101187329071	0.188094689146	0.101187329071	0.188094689146	0.101187329071	*
rs11860513	0.14652105715	0.0618595625243	0.14652105715	0.0618595625243	0.14652105715	0.0618595625243	*
rs11864750	0.689601042134	0.244376680199	0.689601042134	0.244376680199	0.689601042134	0.244376680199	*
rs11870592	0.113885065145	0.0517886696477	0.113885065145	0.0517886696477	0.113885065145	0.0517886696477	*
rs11881089	0.181112610861	0.132156265655	0.181112610861	0.132156265655	0.181112610861	0.132156265655	*
rs11900511	0.137608836048	0.138207472156	0.137608836048	0.138207472156	0.137608836048	0.138207472156	*
rs11909228	0.103995210807	0.046196992602	0.103995210807	0.046196992602	0.103995210807	0.046196992602	*
rs11918588	0.243435461995	0.051293309936	0.243435461995	0.051293309936	0.243435461995	0.051293309936	*
rs11927693	0.195737059064	0.224136700984	0.195737059064	0.224136700984	0.195737059064	0.224136700984	*
rs11947322	0.47560527874	0.212703123429	0.47560527874	0.212703123429	0.47560527874	0.212703123429	*
rs11970825	0.103515802605	0.0447378659731	0.103515802605	0.0447378659731	0.103515802605	0.0447378659731	*
rs11991487	0.184499909616	0.0625972869291	0.184499909616	0.0625972869291	0.184499909616	0.0625972869291	*
rs11993367	0.193276204841	0.20836437322	0.193276204841	0.20836437322	0.193276204841	0.20836437322	*
rs11997379	0.425780139332	0.338947882367	0.425780139332	0.338947882367	0.425780139332	0.338947882367	*
rs12015	0.628648555748	0.336243679467	0.628648555748	0.336243679467	0.628648555748	0.336243679467	*
rs12028034	0.310158474504	0.288936873335	0.310158474504	0.288936873335	0.310158474504	0.288936873335	*
rs12029321	0.106781866002	0.0579202777331	0.106781866002	0.0579202777331	0.106781866002	0.0579202777331	*
rs12042529	0.0935919746666	0.0616885291269	0.0935919746666	0.0616885291269	0.0935919746666	0.0616885291269	*
rs1204834	0.0850575060299	0.0541355971671	0.0850575060299	0.0541355971671	0.0850575060299	0.0541355971671	*
rs12055553	0.124647216339	0.150750180661	0.124647216339	0.150750180661	0.124647216339	0.150750180661	*
rs1208356	0.374154364581	0.338224163078	0.374154364581	0.338224163078	0.374154364581	0.338224163078	*
rs1208461	0.171643695132	0.133426274565	0.171643695132	0.133426274565	0.171643695132	0.133426274565	*
rs1210133	0.100218224008	0.0901148380688	0.100218224008	0.0901148380688	0.100218224008	0.0901148380688	*
rs12103884	0.0936859736936	0.0957526033409	0.0936859736936	0.0957526033409	0.0936859736936	0.0957526033409	*
rs12104210	0.0887923560647	0.0506706660168	0.0887923560647	0.0506706660168	0.0887923560647	0.0506706660168	*
rs12119252	0.123647010084	0.122696989013	0.123647010084	0.122696989013	0.123647010084	0.122696989013	*
rs12119675	0.134756778244	0.0927273736265	0.134756778244	0.0927273736265	0.134756778244	0.0927273736265	*
rs12120043	0.109759889356	0.0657935431945	0.109759889356	0.0657935431945	0.109759889356	0.0657935431945	*
rs12124836	0.0839752294403	0.0745781913943	0.0839752294403	0.0745781913943	0.0839752294403	0.0745781913943	*
rs12125650	0.0857178342894	0.0749055633785	0.0857178342894	0.0749055633785	0.0857178342894	0.0749055633785	*
rs12125901	0.125259725293	0.110295524803	0.125259725293	0.110295524803	0.125259725293	0.110295524803	*
rs12126982	0.0917715973274	0.0731439575561	0.0917715973274	0.0731439575561	0.0917715973274	0.0731439575561	*
rs12127968	0.365647303299	0.308841478501	0.365647303299	0.308841478501	0.365647303299	0.308841478501	*
rs12127969	0.150316192285	0.132741366866	0.150316192285	0.132741366866	0.150316192285	0.132741366866	*
rs12132884	0.0865716974085	0.0685147762067	0.0865716974085	0.0685147762067	0.0865716974085	0.0685147762067	*
rs12135481	0.0687331375833	0.0803037299322	0.0687331375833	0.0803037299322	0.0687331375833	0.0803037299322	*
rs12136268	0.308011415105	0.159094426205	0.308011415105	0.159094426205	0.308011415105	0.159094426205	*
rs12137481	0.225754666876	0.26203885941	0.225754666876	0.26203885941	0.225754666876	0.26203885941	*
rs12138221	0.226950335251	0.11303639645	0.226950335251	0.11303639645	0.226950335251	0.11303639645	*
rs12138245	0.0732964629331	0.0798428513584	0.0732964629331	0.0798428513584	0.0732964629331	0.0798428513584	*
rs12140585	0.113609171784	0.0521709685174	0.113609171784	0.0521709685174	0.113609171784	0.0521709685174	*
rs12140747	0.506381098217	0.350656377754	0.506381098217	0.350656377754	0.506381098217	0.350656377754	*
rs1214374	0.114924717611	0.061338298081	0.114924717611	0.061338298081	0.114924717611	0.061338298081	*
rs12144169	0.123014630915	0.0611277793716	0.123014630915	0.0611277793716	0.123014630915	0.0611277793716	*
rs12145015	0.0869414717982	0.0845837987494	0.0869414717982	0.0845837987494	0.0869414717982	0.0845837987494	*
rs12145526	0.107206232991	0.0694761751663	0.107206232991	0.0694761751663	0.107206232991	0.0694761751663	*
rs12147159	0.156535475431	0.0900377580821	0.156535475431	0.0900377580821	0.156535475431	0.0900377580821	*
rs12160926	0.260189688559	0.089005291224	0.260189688559	0.089005291224	0.260189688559	0.089005291224	*
rs12166922	0.21785278481	0.0969004661213	0.21785278481	0.0969004661213	0.21785278481	0.0969004661213	*
rs12167122	0.499274583202	0.317416436483	0.499274583202	0.317416436483	0.499274583202	0.317416436483	*
rs1217818	0.238889838336	0.144774690584	0.238889838336	0.144774690584	0.238889838336	0.144774690584	*
rs12197194	0.118256041463	0.0627371630318	0.118256041463	0.0627371630318	0.118256041463	0.0627371630318	*
rs12197317	0.0758413781939	0.0743282895997	0.0758413781939	0.0743282895997	0.0758413781939	0.0743282895997	*
rs12200674	0.0997683972756	0.0628945774442	0.0997683972756	0.0628945774442	0.0997683972756	0.0628945774442	*
rs1220421	0.188105742871	0.123286254046	0.188105742871	0.123286254046	0.188105742871	0.123286254046	*
rs12210502	0.117144728429	0.0596533566604	0.117144728429	0.0596533566604	0.117144728429	0.0596533566604	*
rs12221841	0.178019618633	0.0801487522967	0.178019618633	0.0801487522967	0.178019618633	0.0801487522967	*
rs12223401	0.089749887357	0.0626346346967	0.089749887357	0.0626346346967	0.089749887357	0.0626346346967	*
rs12228471	0.10845636617	0.12218765846	0.10845636617	0.12218765846	0.10845636617	0.12218765846	*
rs12299065	0.102845428774	0.106085229663	0.102845428774	0.106085229663	0.102845428774	0.106085229663	*
rs1231641	0.148826850967	0.158745543614	0.148826850967	0.158745543614	0.148826850967	0.158745543614	*
rs12320132	0.18291606293	0.0816647760861	0.18291606293	0.0816647760861	0.18291606293	0.0816647760861	*
rs12322160	0.162933198454	0.0374027220909	0.162933198454	0.0374027220909	0.162933198454	0.0374027220909	*
rs12323211	0.460751018317	0.322170147461	0.460751018317	0.322170147461	0.460751018317	0.322170147461	*
rs12325815	0.235718569223	0.115270881556	0.235718569223	0.115270881556	0.235718569223	0.115270881556	*
rs12337498	0.0848407589529	0.0728228954494	0.0848407589529	0.0728228954494	0.0848407589529	0.0728228954494	*
rs12337631	0.126985900174	0.0757440084493	0.126985900174	0.0757440084493	0.126985900174	0.0757440084493	*
rs12337709	0.0940662349164	0.0734123557906	0.0940662349164	0.0734123557906	0.0940662349164	0.0734123557906	*
rs1234694	0.462794908383	0.369246295865	0.462794908383	0.369246295865	0.462794908383	0.369246295865	*
rs12354019	0.19884212288	0.0506352955472	0.19884212288	0.0506352955472	0.19884212288	0.0506352955472	*
rs12357282	0.132553556366	0.160769833002	0.132553556366	0.160769833002	0.132553556366	0.160769833002	*
rs12402868	0.275382489028	0.240312443665	0.275382489028	0.240312443665	0.275382489028	0.240312443665	*
rs12403242	0.115835800385	0.0402089592652	0.115835800385	0.0402089592652	0.115835800385	0.0402089592652	*
rs12403797	0.314948505431	0.29544548215	0.314948505431	0.29544548215	0.314948505431	0.29544548215	*
rs12406305	0.110679850676	0.0463828126064	0.110679850676	0.0463828126064	0.110679850676	0.0463828126064	*
rs12410096	0.327883279058	0.2263162101	0.327883279058	0.2263162101	0.327883279058	0.2263162101	*
rs12410664	0.298058543768	0.199196212009	0.298058543768	0.199196212009	0.298058543768	0.199196212009	*
rs12410899	0.134106691433	0.144869359594	0.134106691433	0.144869359594	0.134106691433	0.144869359594	*
rs12411456	0.193827351663	0.12049148979	0.193827351663	0.12049148979	0.193827351663	0.12049148979	*
rs12417387	0.114669377409	0.0615931983027	0.114669377409	0.0615931983027	0.114669377409	0.0615931983027	*
rs12419607	0.253196093178	0.150532741839	0.253196093178	0.150532741839	0.253196093178	0.150532741839	*
rs12421899	0.15143545278	0.0919373658175	0.15143545278	0.0919373658175	0.15143545278	0.0919373658175	*
rs12422952	0.128687391253	0.0687518551916	0.128687391253	0.0687518551916	0.128687391253	0.0687518551916	*
rs12436694	0.117635828644	0.0652631194149	0.117635828644	0.0652631194149	0.117635828644	0.0652631194149	*
rs12440156	0.100182521947	0.0605620020899	0.100182521947	0.0605620020899	0.100182521947	0.0605620020899	*
rs12440601	0.107042031518	0.0537797730577	0.107042031518	0.0537797730577	0.107042031518	0.0537797730577	*
rs12448368	0.0901013165939	0.0534978209535	0.0901013165939	0.0534978209535	0.0901013165939	0.0534978209535	*
rs12453374	0.155944594251	0.0689073579759	0.155944594251	0.0689073579759	0.155944594251	0.0689073579759	*
rs12453394	0.123335040748	0.0827710198466	0.123335040748	0.0827710198466	0.123335040748	0.0827710198466	*
rs12455488	0.107377253072	0.0666688666233	0.107377253072	0.0666688666233	0.107377253072	0.0666688666233	*
rs12456289	0.111362419715	0.0446722255741	0.111362419715	0.0446722255741	0.111362419715	0.0446722255741	*
rs12458195	0.404841406641	0.355119965558	0.404841406641	0.355119965558	0.404841406641	0.355119965558	*
rs12459634	0.208406412195	0.0881965152313	0.208406412195	0.0881965152313	0.208406412195	0.0881965152313	*
rs12459658	0.268894001103	0.0930980222532	0.268894001103	0.0930980222532	0.268894001103	0.0930980222532	*
rs12460842	0.534908225574	0.319830419345	0.534908225574	0.319830419345	0.534908225574	0.319830419345	*
rs12465867	0.0833014256905	0.0676052505832	0.0833014256905	0.0676052505832	0.0833014256905	0.0676052505832	*
rs12468160	0.261207949569	0.135877458618	0.261207949569	0.135877458618	0.261207949569	0.135877458618	*
rs12480408	0.0871582297624	0.0591853173892	0.0871582297624	0.0591853173892	0.0871582297624	0.0591853173892	*
rs12481228	0.139248530197	0.0450904582513	0.139248530197	0.0450904582513	0.139248530197	0.0450904582513	*
rs12481365	0.102073788933	0.0537506610624	0.102073788933	0.0537506610624	0.102073788933	0.0537506610624	*
rs12483424	0.0975190311285	0.0567380404939	0.0975190311285	0.0567380404939	0.0975190311285	0.0567380404939	*
rs1249474	0.37700328343	0.335090201584	0.37700328343	0.335090201584	0.37700328343	0.335090201584	*
rs12495574	0.110959095071	0.0666193312827	0.110959095071	0.0666193312827	0.110959095071	0.0666193312827	*
rs12499731	0.0843429928233	0.0671942816561	0.0843429928233	0.0671942816561	0.0843429928233	0.0671942816561	*
rs12499857	0.241759377032	0.149001752957	0.241759377032	0.149001752957	0.241759377032	0.149001752957	*
rs12500564	0.0694245345511	0.0679525786041	0.0694245345511	0.0679525786041	0.0694245345511	0.0679525786041	*
rs12503164	0.181000485946	0.0904632388804	0.181000485946	0.0904632388804	0.181000485946	0.0904632388804	*
rs12505939	0.082738798385	0.0723808937998	0.082738798385	0.0723808937998	0.082738798385	0.0723808937998	*
rs12506023	0.135835872766	0.107281922442	0.135835872766	0.107281922442	0.135835872766	0.107281922442	*
rs12507142	0.23347320092	0.107262892284	0.23347320092	0.107262892284	0.23347320092	0.107262892284	*
rs12508008	0.09703036879	0.0579505112972	0.09703036879	0.0579505112972	0.09703036879	0.0579505112972	*
rs12530309	0.0782421717562	0.089854289476	0.0782421717562	0.089854289476	0.0782421717562	0.089854289476	*
rs12532630	0.0852546894008	0.0605363795608	0.0852546894008	0.0605363795608	0.0852546894008	0.0605363795608	*
rs12533485	0.168407051249	0.0918208160053	0.168407051249	0.0918208160053	0.168407051249	0.0918208160053	*
rs12534337	0.185844329398	0.113437616149	0.185844329398	0.113437616149	0.185844329398	0.113437616149	*
rs12537647	0.0716822125598	0.0785754562205	0.0716822125598	0.0785754562205	0.0716822125598	0.0785754562205	*
rs12539994	0.408187315748	0.217378108823	0.408187315748	0.217378108823	0.408187315748	0.217378108823	*
rs12540307	0.268010365637	0.241547680441	0.268010365637	0.241547680441	0.268010365637	0.241547680441	*
rs1256944	0.720436956621	0.364469181977	0.720436956621	0.364469181977	0.720436956621	0.364469181977	*
rs12570348	0.0917360190582	0.0805852472607	0.0917360190582	0.0805852472607	0.0917360190582	0.0805852472607	*
rs12574850	0.185905717042	0.0897002020642	0.185905717042	0.0897002020642	0.185905717042	0.0897002020642	*
rs12575770	0.184309520763	0.026585741081	0.184309520763	0.026585741081	0.184309520763	0.026585741081	*
rs12576129	0.102355664827	0.0690653791654	0.102355664827	0.0690653791654	0.102355664827	0.0690653791654	*
rs12576150	0.156165666416	0.101244273287	0.156165666416	0.101244273287	0.156165666416	0.101244273287	*
rs12576412	0.373319524863	0.249548810327	0.373319524863	0.249548810327	0.373319524863	0.249548810327	*
rs12576879	0.105626908954	0.0696642749167	0.105626908954	0.0696642749167	0.105626908954	0.0696642749167	*
rs12577252	0.136313707038	0.173102914906	0.136313707038	0.173102914906	0.136313707038	0.173102914906	*
rs12577614	0.100751655578	0.0604009574061	0.100751655578	0.0604009574061	0.100751655578	0.0604009574061	*
rs12578643	0.236801249219	0.0443431241693	0.236801249219	0.0443431241693	0.236801249219	0.0443431241693	*
rs12580090	0.207773687252	0.0975004436672	0.207773687252	0.0975004436672	0.207773687252	0.0975004436672	*
