ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12819511	0.0419167826235	0.0	0.0419167826235	0.0	0.0419167826235	0.0	*
rs12824536	0.0716275013613	0.0	0.0716275013613	0.0	0.0716275013613	0.0	*
rs12827668	0.0322321898921	0.0	0.0322321898921	0.0	0.0322321898921	0.0	*
rs12830693	0.184078254372	0.0	0.184078254372	0.0	0.184078254372	0.0	*
rs1283223	0.0220338909345	0.0	0.0220338909345	0.0	0.0220338909345	0.0	*
rs12882633	0.0991640814565	0.0	0.0991640814565	0.0	0.0991640814565	0.0	*
rs12883876	0.800934585357	0.0	0.800934585357	0.0	0.800934585357	0.0	*
rs12884337	0.205876157517	0.0	0.205876157517	0.0	0.205876157517	0.0	*
rs12887559	0.268536663558	0.0	0.268536663558	0.0	0.268536663558	0.0	*
rs12888855	0.0254184809203	0.0	0.0254184809203	0.0	0.0254184809203	0.0	*
rs12897879	0.129488854834	0.0	0.129488854834	0.0	0.129488854834	0.0	*
rs12897983	0.0559878670405	0.0	0.0559878670405	0.0	0.0559878670405	0.0	*
rs12903381	0.00716326075258	0.0	0.00716326075258	0.0	0.00716326075258	0.0	*
rs12904168	0.0132149704007	0.0	0.0132149704007	0.0	0.0132149704007	0.0	*
rs12906125	0.98182137667	0.0	0.98182137667	0.0	0.98182137667	0.0	*
rs12920774	0.033658111839	0.0	0.033658111839	0.0	0.033658111839	0.0	*
rs12922719	0.463492117979	0.0	0.463492117979	0.0	0.463492117979	0.0	*
rs12923300	0.189278063657	0.0	0.189278063657	0.0	0.189278063657	0.0	*
rs12936231	0.0195340060364	0.0	0.0195340060364	0.0	0.0195340060364	0.0	*
rs12938659	0.0188577638797	0.0	0.0188577638797	0.0	0.0188577638797	0.0	*
rs12945114	0.560283118985	0.0	0.560283118985	0.0	0.560283118985	0.0	*
rs12950209	0.045667860064	0.0	0.045667860064	0.0	0.045667860064	0.0	*
rs12950743	0.0708964594869	0.0	0.0708964594869	0.0	0.0708964594869	0.0	*
rs12956324	0.310077146728	0.0	0.310077146728	0.0	0.310077146728	0.0	*
rs12960	0.220509510364	0.0	0.220509510364	0.0	0.220509510364	0.0	*
rs1296171	0.694782833664	0.0	0.694782833664	0.0	0.694782833664	0.0	*
rs12971428	0.0466392783471	0.0	0.0466392783471	0.0	0.0466392783471	0.0	*
rs12973635	0.0769948544651	0.0	0.0769948544651	0.0	0.0769948544651	0.0	*
rs12981649	0.0614870312458	0.0	0.0614870312458	0.0	0.0614870312458	0.0	*
rs12986387	0.163802607254	0.0	0.163802607254	0.0	0.163802607254	0.0	*
rs12994218	0.0176142350136	0.0	0.0176142350136	0.0	0.0176142350136	0.0	*
rs12994441	0.396783675946	0.0	0.396783675946	0.0	0.396783675946	0.0	*
rs12996187	0.285796197841	0.0	0.285796197841	0.0	0.285796197841	0.0	*
rs13015080	0.036844609607	0.0	0.036844609607	0.0	0.036844609607	0.0	*
rs13029871	0.0225730607633	0.0	0.0225730607633	0.0	0.0225730607633	0.0	*
rs13034451	0.0644562551307	0.0	0.0644562551307	0.0	0.0644562551307	0.0	*
rs13034843	0.0855735825169	0.0	0.0855735825169	0.0	0.0855735825169	0.0	*
rs13038622	0.0163817233994	0.0	0.0163817233994	0.0	0.0163817233994	0.0	*
rs13060309	0.316389837552	0.0	0.316389837552	0.0	0.316389837552	0.0	*
rs13063927	0.064882938713	0.0	0.064882938713	0.0	0.064882938713	0.0	*
rs13066399	0.516361125051	0.0	0.516361125051	0.0	0.516361125051	0.0	*
rs13066996	0.114221827217	0.0	0.114221827217	0.0	0.114221827217	0.0	*
rs13068614	0.0676471580283	0.0	0.0676471580283	0.0	0.0676471580283	0.0	*
rs13076819	0.0977955528403	0.0	0.0977955528403	0.0	0.0977955528403	0.0	*
rs13100163	0.0242884007872	0.0	0.0242884007872	0.0	0.0242884007872	0.0	*
rs13116765	0.383982966878	0.0	0.383982966878	0.0	0.383982966878	0.0	*
rs131753	0.0938540411398	0.0	0.0938540411398	0.0	0.0938540411398	0.0	*
rs13182402	0.0215722746872	0.0	0.0215722746872	0.0	0.0215722746872	0.0	*
rs13188450	0.181407900974	0.0	0.181407900974	0.0	0.181407900974	0.0	*
rs1319763	0.207861106541	0.0	0.207861106541	0.0	0.207861106541	0.0	*
rs13198620	0.299907888208	0.0	0.299907888208	0.0	0.299907888208	0.0	*
rs13204996	0.00637305950476	0.0	0.00637305950476	0.0	0.00637305950476	0.0	*
rs13212903	0.646645142508	0.0	0.646645142508	0.0	0.646645142508	0.0	*
rs13218636	0.332198697798	0.0	0.332198697798	0.0	0.332198697798	0.0	*
rs13220415	0.116968506296	0.0	0.116968506296	0.0	0.116968506296	0.0	*
rs13233394	0.165741008037	0.0	0.165741008037	0.0	0.165741008037	0.0	*
rs13234919	0.23383611244	0.0	0.23383611244	0.0	0.23383611244	0.0	*
rs13237671	0.0296041648375	0.0	0.0296041648375	0.0	0.0296041648375	0.0	*
rs1324551	0.102670171055	0.0	0.102670171055	0.0	0.102670171055	0.0	*
rs13249716	0.377889427629	0.0	0.377889427629	0.0	0.377889427629	0.0	*
rs13253058	0.340680305809	0.0	0.340680305809	0.0	0.340680305809	0.0	*
rs13269243	0.0407857779204	0.0	0.0407857779204	0.0	0.0407857779204	0.0	*
rs13289835	0.17195057638	0.0	0.17195057638	0.0	0.17195057638	0.0	*
rs13329084	0.0217885747762	0.0	0.0217885747762	0.0	0.0217885747762	0.0	*
rs13353	0.0513729553897	0.0	0.0513729553897	0.0	0.0513729553897	0.0	*
rs13353189	0.0338160447624	0.0	0.0338160447624	0.0	0.0338160447624	0.0	*
rs1337902	0.0268243405564	0.0	0.0268243405564	0.0	0.0268243405564	0.0	*
rs13384743	0.154833277459	0.0	0.154833277459	0.0	0.154833277459	0.0	*
rs13386210	0.0231853860737	0.0	0.0231853860737	0.0	0.0231853860737	0.0	*
rs13391660	0.0464952614609	0.0	0.0464952614609	0.0	0.0464952614609	0.0	*
rs13395233	0.0219427322647	0.0	0.0219427322647	0.0	0.0219427322647	0.0	*
rs13398748	0.101846090721	0.0	0.101846090721	0.0	0.101846090721	0.0	*
rs13407588	0.166987325403	0.0	0.166987325403	0.0	0.166987325403	0.0	*
rs13418943	0.0191743705177	0.0	0.0191743705177	0.0	0.0191743705177	0.0	*
rs1342643	0.0186564359435	0.0	0.0186564359435	0.0	0.0186564359435	0.0	*
rs13429315	0.0141026578116	0.0	0.0141026578116	0.0	0.0141026578116	0.0	*
rs13430346	0.382550539242	0.0	0.382550539242	0.0	0.382550539242	0.0	*
rs13447450	0.0199093819668	0.0	0.0199093819668	0.0	0.0199093819668	0.0	*
rs1350344	0.0648054558389	0.0	0.0648054558389	0.0	0.0648054558389	0.0	*
rs1354728	0.0262067462733	0.0	0.0262067462733	0.0	0.0262067462733	0.0	*
rs1360677	0.011165237142	0.0	0.011165237142	0.0	0.011165237142	0.0	*
rs1377586	0.521153680028	0.0	0.521153680028	0.0	0.521153680028	0.0	*
rs1377867	0.0276570405259	0.0	0.0276570405259	0.0	0.0276570405259	0.0	*
rs137882240	0.317422359173	0.0	0.317422359173	0.0	0.317422359173	0.0	*
rs138031581	0.0213735725632	0.0	0.0213735725632	0.0	0.0213735725632	0.0	*
rs138137030	0.184768019353	0.0	0.184768019353	0.0	0.184768019353	0.0	*
rs138604221	0.057765677748	0.0	0.057765677748	0.0	0.057765677748	0.0	*
rs138689562	0.0073973973918	0.0	0.0073973973918	0.0	0.0073973973918	0.0	*
rs138785826	0.0766310384505	0.0	0.0766310384505	0.0	0.0766310384505	0.0	*
rs138804480	0.161333874129	0.0	0.161333874129	0.0	0.161333874129	0.0	*
rs138851172	0.145698463156	0.0	0.145698463156	0.0	0.145698463156	0.0	*
rs139077405	0.0496292511377	0.0	0.0496292511377	0.0	0.0496292511377	0.0	*
rs139158263	0.0996861516507	0.0	0.0996861516507	0.0	0.0996861516507	0.0	*
rs139555957	0.0275221839461	0.0	0.0275221839461	0.0	0.0275221839461	0.0	*
rs1395610	0.497435959653	0.0	0.497435959653	0.0	0.497435959653	0.0	*
rs13960	0.995580552954	0.0	0.995580552954	0.0	0.995580552954	0.0	*
rs139713286	0.0119386144603	0.0	0.0119386144603	0.0	0.0119386144603	0.0	*
rs139719322	0.0293863693558	0.0	0.0293863693558	0.0	0.0293863693558	0.0	*
rs139754990	0.0414611920969	0.0	0.0414611920969	0.0	0.0414611920969	0.0	*
rs140032472	0.0414207381375	0.0	0.0414207381375	0.0	0.0414207381375	0.0	*
rs140052745	0.283657583774	0.0	0.283657583774	0.0	0.283657583774	0.0	*
rs140062309	0.214991897952	0.0	0.214991897952	0.0	0.214991897952	0.0	*
rs140081212	0.695728762159	0.0	0.695728762159	0.0	0.695728762159	0.0	*
rs1401828	0.0609689954778	0.0	0.0609689954778	0.0	0.0609689954778	0.0	*
rs1405622	0.0132247764405	0.0	0.0132247764405	0.0	0.0132247764405	0.0	*
rs1405624	0.0156645595397	0.0	0.0156645595397	0.0	0.0156645595397	0.0	*
rs140724647	0.0623062067148	0.0	0.0623062067148	0.0	0.0623062067148	0.0	*
rs140731230	0.0551792003475	0.0	0.0551792003475	0.0	0.0551792003475	0.0	*
rs141204499	0.0677465301713	0.0	0.0677465301713	0.0	0.0677465301713	0.0	*
rs141273632	0.0398319509141	0.0	0.0398319509141	0.0	0.0398319509141	0.0	*
rs141395528	0.0303740277369	0.0	0.0303740277369	0.0	0.0303740277369	0.0	*
rs141555560	0.348681654807	0.0	0.348681654807	0.0	0.348681654807	0.0	*
rs141962223	0.263411587737	0.0	0.263411587737	0.0	0.263411587737	0.0	*
rs142014499	0.307637114708	0.0	0.307637114708	0.0	0.307637114708	0.0	*
rs14211	0.0383764905859	0.0	0.0383764905859	0.0	0.0383764905859	0.0	*
rs142134186	0.384455048762	0.0	0.384455048762	0.0	0.384455048762	0.0	*
rs142192654	0.0121194713707	0.0	0.0121194713707	0.0	0.0121194713707	0.0	*
rs14221	0.201017739962	0.0	0.201017739962	0.0	0.201017739962	0.0	*
rs142282532	0.146228838709	0.0	0.146228838709	0.0	0.146228838709	0.0	*
rs142408930	0.0284641889471	0.0	0.0284641889471	0.0	0.0284641889471	0.0	*
rs142471330	0.0400670704314	0.0	0.0400670704314	0.0	0.0400670704314	0.0	*
rs1424752	0.967722971049	0.0	0.967722971049	0.0	0.967722971049	0.0	*
rs142887565	0.014792632151	0.0	0.014792632151	0.0	0.014792632151	0.0	*
rs142943313	0.055037753095	0.0	0.055037753095	0.0	0.055037753095	0.0	*
rs143069885	0.071262788429	0.0	0.071262788429	0.0	0.071262788429	0.0	*
rs143398928	0.00652486767983	0.0	0.00652486767983	0.0	0.00652486767983	0.0	*
rs143590378	0.25823810013	0.0	0.25823810013	0.0	0.25823810013	0.0	*
rs143669279	0.0139389740525	0.0	0.0139389740525	0.0	0.0139389740525	0.0	*
rs143848875	0.541929525878	0.0	0.541929525878	0.0	0.541929525878	0.0	*
rs143959239	0.287222998857	0.0	0.287222998857	0.0	0.287222998857	0.0	*
rs1441438	0.0208392351416	0.0	0.0208392351416	0.0	0.0208392351416	0.0	*
rs144179402	0.224247895917	0.0	0.224247895917	0.0	0.224247895917	0.0	*
rs144607983	0.917744018749	0.0	0.917744018749	0.0	0.917744018749	0.0	*
rs144655123	0.065905514435	0.0	0.065905514435	0.0	0.065905514435	0.0	*
rs144752801	0.101332540982	0.0	0.101332540982	0.0	0.101332540982	0.0	*
rs144774103	0.820058191476	0.0	0.820058191476	0.0	0.820058191476	0.0	*
rs144946930	0.00879710464405	0.0	0.00879710464405	0.0	0.00879710464405	0.0	*
rs144969691	0.366420240289	0.0	0.366420240289	0.0	0.366420240289	0.0	*
rs145044240	0.106971474794	0.0	0.106971474794	0.0	0.106971474794	0.0	*
rs145383951	0.0258408087378	0.0	0.0258408087378	0.0	0.0258408087378	0.0	*
rs145568471	0.483346198877	0.0	0.483346198877	0.0	0.483346198877	0.0	*
rs145755769	0.77288021536	0.0	0.77288021536	0.0	0.77288021536	0.0	*
rs145835499	0.0418956628878	0.0	0.0418956628878	0.0	0.0418956628878	0.0	*
rs146231532	0.0279009867947	0.0	0.0279009867947	0.0	0.0279009867947	0.0	*
rs1464264	0.990592929474	0.0	0.990592929474	0.0	0.990592929474	0.0	*
rs146856518	0.594143391897	0.0	0.594143391897	0.0	0.594143391897	0.0	*
rs147133967	0.0236680406722	0.0	0.0236680406722	0.0	0.0236680406722	0.0	*
rs1471539	0.0476671523259	0.0	0.0476671523259	0.0	0.0476671523259	0.0	*
rs1473807	0.0398247891713	0.0	0.0398247891713	0.0	0.0398247891713	0.0	*
rs147531896	0.0119396809035	0.0	0.0119396809035	0.0	0.0119396809035	0.0	*
rs148004070	0.0123386364516	0.0	0.0123386364516	0.0	0.0123386364516	0.0	*
rs148042298	0.0182890241183	0.0	0.0182890241183	0.0	0.0182890241183	0.0	*
rs148348726	0.153055822688	0.0	0.153055822688	0.0	0.153055822688	0.0	*
rs148783545	0.100715225508	0.0	0.100715225508	0.0	0.100715225508	0.0	*
rs149112938	0.0187527338388	0.0	0.0187527338388	0.0	0.0187527338388	0.0	*
rs1491823	0.937049018347	0.0	0.937049018347	0.0	0.937049018347	0.0	*
rs149312708	0.014447447875	0.0	0.014447447875	0.0	0.014447447875	0.0	*
rs149392842	0.0141604004197	0.0	0.0141604004197	0.0	0.0141604004197	0.0	*
rs1494813	0.549719163309	0.0	0.549719163309	0.0	0.549719163309	0.0	*
rs149752277	0.0647997996769	0.0	0.0647997996769	0.0	0.0647997996769	0.0	*
rs149755396	0.503233231193	0.0	0.503233231193	0.0	0.503233231193	0.0	*
rs149997081	0.0129651812057	0.0	0.0129651812057	0.0	0.0129651812057	0.0	*
rs1501634	0.0411436947261	0.0	0.0411436947261	0.0	0.0411436947261	0.0	*
rs150316804	0.301666079932	0.0	0.301666079932	0.0	0.301666079932	0.0	*
rs150526739	0.148271060681	0.0	0.148271060681	0.0	0.148271060681	0.0	*
rs150642653	0.0167251642763	0.0	0.0167251642763	0.0	0.0167251642763	0.0	*
rs1508638	0.0638546733455	0.0	0.0638546733455	0.0	0.0638546733455	0.0	*
rs150984935	0.221631437088	0.0	0.221631437088	0.0	0.221631437088	0.0	*
rs151087198	0.226570849437	0.0	0.226570849437	0.0	0.226570849437	0.0	*
rs151331333	0.171036163581	0.0	0.171036163581	0.0	0.171036163581	0.0	*
rs151964	0.0108094154497	0.0	0.0108094154497	0.0	0.0108094154497	0.0	*
rs1531063	0.0739598679355	0.0	0.0739598679355	0.0	0.0739598679355	0.0	*
rs1534973	0.0450733846288	0.0	0.0450733846288	0.0	0.0450733846288	0.0	*
rs1544939	0.191396378891	0.0	0.191396378891	0.0	0.191396378891	0.0	*
rs1545228	0.0749303698573	0.0	0.0749303698573	0.0	0.0749303698573	0.0	*
rs15513	0.0305291827719	0.0	0.0305291827719	0.0	0.0305291827719	0.0	*
rs1552039	0.0372417144719	0.0	0.0372417144719	0.0	0.0372417144719	0.0	*
rs1554110	0.0390292444123	0.0	0.0390292444123	0.0	0.0390292444123	0.0	*
rs155450	0.0375881369238	0.0	0.0375881369238	0.0	0.0375881369238	0.0	*
rs1558377	0.0224224764736	0.0	0.0224224764736	0.0	0.0224224764736	0.0	*
rs1558378	0.0538595420852	0.0	0.0538595420852	0.0	0.0538595420852	0.0	*
rs1569803	0.209693600207	0.0	0.209693600207	0.0	0.209693600207	0.0	*
rs1569804	0.0285704889846	0.0	0.0285704889846	0.0	0.0285704889846	0.0	*
rs1569806	0.0348244742627	0.0	0.0348244742627	0.0	0.0348244742627	0.0	*
rs1570342	0.161400075145	0.0	0.161400075145	0.0	0.161400075145	0.0	*
rs1572030	0.933621905361	0.0	0.933621905361	0.0	0.933621905361	0.0	*
rs1579765	0.886744400098	0.0	0.886744400098	0.0	0.886744400098	0.0	*
rs1602566	0.319091532669	0.0	0.319091532669	0.0	0.319091532669	0.0	*
rs1610215	0.0269996640976	0.0	0.0269996640976	0.0	0.0269996640976	0.0	*
rs1611156	0.0348581931134	0.0	0.0348581931134	0.0	0.0348581931134	0.0	*
rs1611190	0.0513113358533	0.0	0.0513113358533	0.0	0.0513113358533	0.0	*
rs1612244	0.075060778687	0.0	0.075060778687	0.0	0.075060778687	0.0	*
rs1614938	0.0160611226565	0.0	0.0160611226565	0.0	0.0160611226565	0.0	*
rs1615601	0.0188365477236	0.0	0.0188365477236	0.0	0.0188365477236	0.0	*
rs1617806	0.153062811555	0.0	0.153062811555	0.0	0.153062811555	0.0	*
rs1619388	0.955482236935	0.0	0.955482236935	0.0	0.955482236935	0.0	*
rs1619730	0.011379172815	0.0	0.011379172815	0.0	0.011379172815	0.0	*
rs1628475	0.0379135041315	0.0	0.0379135041315	0.0	0.0379135041315	0.0	*
rs1631509	0.0597438832796	0.0	0.0597438832796	0.0	0.0597438832796	0.0	*
rs1633083	0.723556891266	0.0	0.723556891266	0.0	0.723556891266	0.0	*
rs166013	0.0490210625041	0.0	0.0490210625041	0.0	0.0490210625041	0.0	*
rs1665258	0.161954555732	0.0	0.161954555732	0.0	0.161954555732	0.0	*
rs1665262	0.0579611237262	0.0	0.0579611237262	0.0	0.0579611237262	0.0	*
rs1665263	0.107766574802	0.0	0.107766574802	0.0	0.107766574802	0.0	*
rs1665270	0.0695013948247	0.0	0.0695013948247	0.0	0.0695013948247	0.0	*
rs1665271	0.139592726322	0.0	0.139592726322	0.0	0.139592726322	0.0	*
rs1667614	0.162659452758	0.0	0.162659452758	0.0	0.162659452758	0.0	*
rs1673033	0.0231548705792	0.0	0.0231548705792	0.0	0.0231548705792	0.0	*
rs1673612	0.0121603412663	0.0	0.0121603412663	0.0	0.0121603412663	0.0	*
rs16826349	0.0582484549097	0.0	0.0582484549097	0.0	0.0582484549097	0.0	*
rs16827938	0.0231385419716	0.0	0.0231385419716	0.0	0.0231385419716	0.0	*
rs16827976	0.0429350345797	0.0	0.0429350345797	0.0	0.0429350345797	0.0	*
rs16828019	0.0229282049226	0.0	0.0229282049226	0.0	0.0229282049226	0.0	*
rs16838147	0.267960801519	0.0	0.267960801519	0.0	0.267960801519	0.0	*
rs16877724	0.0256490558645	0.0	0.0256490558645	0.0	0.0256490558645	0.0	*
rs16888392	0.0484387145427	0.0	0.0484387145427	0.0	0.0484387145427	0.0	*
rs16954304	0.375799441248	0.0	0.375799441248	0.0	0.375799441248	0.0	*
rs16964749	0.156645446952	0.0	0.156645446952	0.0	0.156645446952	0.0	*
rs16968623	0.390482521458	0.0	0.390482521458	0.0	0.390482521458	0.0	*
rs17013974	0.074983136012	0.0	0.074983136012	0.0	0.074983136012	0.0	*
rs17013978	0.0183080170893	0.0	0.0183080170893	0.0	0.0183080170893	0.0	*
rs17023185	0.0250338260435	0.0	0.0250338260435	0.0	0.0250338260435	0.0	*
rs17035912	0.038149703331	0.0	0.038149703331	0.0	0.038149703331	0.0	*
rs17036821	0.418531755377	0.0	0.418531755377	0.0	0.418531755377	0.0	*
rs17050078	0.0405605604453	0.0	0.0405605604453	0.0	0.0405605604453	0.0	*
rs17055186	0.0111576645433	0.0	0.0111576645433	0.0	0.0111576645433	0.0	*
rs17064045	0.0417719605354	0.0	0.0417719605354	0.0	0.0417719605354	0.0	*
rs17076757	0.737763403621	0.0	0.737763403621	0.0	0.737763403621	0.0	*
rs17082549	0.0175243046692	0.0	0.0175243046692	0.0	0.0175243046692	0.0	*
rs17086794	0.0315249353354	0.0	0.0315249353354	0.0	0.0315249353354	0.0	*
rs17086832	0.029363239794	0.0	0.029363239794	0.0	0.029363239794	0.0	*
rs17086853	0.0184453898068	0.0	0.0184453898068	0.0	0.0184453898068	0.0	*
rs17093026	0.0208687909208	0.0	0.0208687909208	0.0	0.0208687909208	0.0	*
rs17093027	0.0206758483914	0.0	0.0206758483914	0.0	0.0206758483914	0.0	*
rs17115098	0.131740424348	0.0	0.131740424348	0.0	0.131740424348	0.0	*
rs17132517	0.167044681944	0.0	0.167044681944	0.0	0.167044681944	0.0	*
rs17133461	0.00810939997945	0.0	0.00810939997945	0.0	0.00810939997945	0.0	*
rs17143030	0.0104818295803	0.0	0.0104818295803	0.0	0.0104818295803	0.0	*
rs17148983	0.0480221828198	0.0	0.0480221828198	0.0	0.0480221828198	0.0	*
rs17151983	0.111653587081	0.0	0.111653587081	0.0	0.111653587081	0.0	*
rs17151987	0.248191738656	0.0	0.248191738656	0.0	0.248191738656	0.0	*
rs17152000	0.0194664317519	0.0	0.0194664317519	0.0	0.0194664317519	0.0	*
rs17152002	0.00847255305309	0.0	0.00847255305309	0.0	0.00847255305309	0.0	*
rs1715230	0.0129298092362	0.0	0.0129298092362	0.0	0.0129298092362	0.0	*
rs17153538	0.243926523523	0.0	0.243926523523	0.0	0.243926523523	0.0	*
rs17162951	0.038506155593	0.0	0.038506155593	0.0	0.038506155593	0.0	*
rs1716664	0.275528190624	0.0	0.275528190624	0.0	0.275528190624	0.0	*
rs17173026	0.886674991667	0.0	0.886674991667	0.0	0.886674991667	0.0	*
rs17173617	0.192260949549	0.0	0.192260949549	0.0	0.192260949549	0.0	*
rs17175271	0.0707686285064	0.0	0.0707686285064	0.0	0.0707686285064	0.0	*
rs171786	0.312764229468	0.0	0.312764229468	0.0	0.312764229468	0.0	*
rs17184588	0.0977427854499	0.0	0.0977427854499	0.0	0.0977427854499	0.0	*
rs17185052	0.997237369198	0.0	0.997237369198	0.0	0.997237369198	0.0	*
rs17203132	0.0221038982164	0.0	0.0221038982164	0.0	0.0221038982164	0.0	*
rs17203139	0.0366544496581	0.0	0.0366544496581	0.0	0.0366544496581	0.0	*
rs17218895	0.018523716753	0.0	0.018523716753	0.0	0.018523716753	0.0	*
rs17219119	0.0127045892303	0.0	0.0127045892303	0.0	0.0127045892303	0.0	*
rs1722755	0.313186817218	0.0	0.313186817218	0.0	0.313186817218	0.0	*
rs1726623	0.0898072239959	0.0	0.0898072239959	0.0	0.0898072239959	0.0	*
rs1726624	0.0328984497149	0.0	0.0328984497149	0.0	0.0328984497149	0.0	*
rs1726626	0.0734037654738	0.0	0.0734037654738	0.0	0.0734037654738	0.0	*
rs1726628	0.0226774637606	0.0	0.0226774637606	0.0	0.0226774637606	0.0	*
rs1726629	0.0223664951489	0.0	0.0223664951489	0.0	0.0223664951489	0.0	*
rs1726630	0.0393185819634	0.0	0.0393185819634	0.0	0.0393185819634	0.0	*
rs1726631	0.0291742546964	0.0	0.0291742546964	0.0	0.0291742546964	0.0	*
rs17269923	0.0248563025298	0.0	0.0248563025298	0.0	0.0248563025298	0.0	*
rs17279604	0.0199223487601	0.0	0.0199223487601	0.0	0.0199223487601	0.0	*
rs17281626	0.0148736434212	0.0	0.0148736434212	0.0	0.0148736434212	0.0	*
rs17281633	0.207795900896	0.0	0.207795900896	0.0	0.207795900896	0.0	*
rs1729652	0.0996924003617	0.0	0.0996924003617	0.0	0.0996924003617	0.0	*
rs1729653	0.535795152675	0.0	0.535795152675	0.0	0.535795152675	0.0	*
rs1729654	0.668465452776	0.0	0.668465452776	0.0	0.668465452776	0.0	*
rs1729658	0.289848604795	0.0	0.289848604795	0.0	0.289848604795	0.0	*
rs1729671	0.187285488975	0.0	0.187285488975	0.0	0.187285488975	0.0	*
rs17301556	0.0201902436763	0.0	0.0201902436763	0.0	0.0201902436763	0.0	*
rs17301717	0.826212146687	0.0	0.826212146687	0.0	0.826212146687	0.0	*
rs17312971	0.0765856851822	0.0	0.0765856851822	0.0	0.0765856851822	0.0	*
rs1731352	0.019085406939	0.0	0.019085406939	0.0	0.019085406939	0.0	*
rs17318617	0.0285208985991	0.0	0.0285208985991	0.0	0.0285208985991	0.0	*
rs17369394	0.0358024899652	0.0	0.0358024899652	0.0	0.0358024899652	0.0	*
rs17381453	0.0190502864496	0.0	0.0190502864496	0.0	0.0190502864496	0.0	*
rs1739650	0.0175532597522	0.0	0.0175532597522	0.0	0.0175532597522	0.0	*
rs1739652	0.51096215812	0.0	0.51096215812	0.0	0.51096215812	0.0	*
rs1739653	0.0734923574248	0.0	0.0734923574248	0.0	0.0734923574248	0.0	*
rs17420882	0.725105568389	0.0	0.725105568389	0.0	0.725105568389	0.0	*
rs17471	0.0838840747071	0.0	0.0838840747071	0.0	0.0838840747071	0.0	*
rs1749555	0.0595237597869	0.0	0.0595237597869	0.0	0.0595237597869	0.0	*
rs1749556	0.0799966718396	0.0	0.0799966718396	0.0	0.0799966718396	0.0	*
rs1749557	0.0328235655436	0.0	0.0328235655436	0.0	0.0328235655436	0.0	*
rs1749558	0.0626426914318	0.0	0.0626426914318	0.0	0.0626426914318	0.0	*
rs1749560	0.319281539105	0.0	0.319281539105	0.0	0.319281539105	0.0	*
rs1749561	0.152969671618	0.0	0.152969671618	0.0	0.152969671618	0.0	*
rs1749596	0.00970350605361	0.0	0.00970350605361	0.0	0.00970350605361	0.0	*
rs1749598	0.0286286614047	0.0	0.0286286614047	0.0	0.0286286614047	0.0	*
rs1749599	0.0255080281703	0.0	0.0255080281703	0.0	0.0255080281703	0.0	*
rs1749601	0.0232000359025	0.0	0.0232000359025	0.0	0.0232000359025	0.0	*
rs17525727	0.992670387884	0.0	0.992670387884	0.0	0.992670387884	0.0	*
rs17553284	0.329091258696	0.0	0.329091258696	0.0	0.329091258696	0.0	*
rs17553600	0.920782877603	0.0	0.920782877603	0.0	0.920782877603	0.0	*
rs17563589	0.022095001616	0.0	0.022095001616	0.0	0.022095001616	0.0	*
rs17563700	0.0286675951073	0.0	0.0286675951073	0.0	0.0286675951073	0.0	*
rs17563974	0.222723685371	0.0	0.222723685371	0.0	0.222723685371	0.0	*
rs17594910	0.0451100617978	0.0	0.0451100617978	0.0	0.0451100617978	0.0	*
rs1761993	0.187892758005	0.0	0.187892758005	0.0	0.187892758005	0.0	*
rs1761994	0.315336439982	0.0	0.315336439982	0.0	0.315336439982	0.0	*
rs17621831	0.0483032689245	0.0	0.0483032689245	0.0	0.0483032689245	0.0	*
rs17649248	0.0224761720822	0.0	0.0224761720822	0.0	0.0224761720822	0.0	*
rs17649266	0.0235873201649	0.0	0.0235873201649	0.0	0.0235873201649	0.0	*
rs17649332	0.126028302341	0.0	0.126028302341	0.0	0.126028302341	0.0	*
rs17649350	0.0319176697711	0.0	0.0319176697711	0.0	0.0319176697711	0.0	*
rs17681742	0.395966796324	0.0	0.395966796324	0.0	0.395966796324	0.0	*
rs17710825	0.0158709251613	0.0	0.0158709251613	0.0	0.0158709251613	0.0	*
rs1775905	0.15042599793	0.0	0.15042599793	0.0	0.15042599793	0.0	*
rs17771758	0.421971197791	0.0	0.421971197791	0.0	0.421971197791	0.0	*
rs17785248	0.0153850543118	0.0	0.0153850543118	0.0	0.0153850543118	0.0	*
rs17797853	0.113458805519	0.0	0.113458805519	0.0	0.113458805519	0.0	*
rs17804015	0.053800059334	0.0	0.053800059334	0.0	0.053800059334	0.0	*
rs17811336	0.197447041168	0.0	0.197447041168	0.0	0.197447041168	0.0	*
rs17818307	0.039452467709	0.0	0.039452467709	0.0	0.039452467709	0.0	*
rs17827837	0.298696264168	0.0	0.298696264168	0.0	0.298696264168	0.0	*
rs17851253	0.0648171353772	0.0	0.0648171353772	0.0	0.0648171353772	0.0	*
rs17854357	0.0725988610198	0.0	0.0725988610198	0.0	0.0725988610198	0.0	*
rs1790250	0.130458184603	0.0	0.130458184603	0.0	0.130458184603	0.0	*
rs1795814	0.0593785804788	0.0	0.0593785804788	0.0	0.0593785804788	0.0	*
rs1801394	0.0293119944204	0.0	0.0293119944204	0.0	0.0293119944204	0.0	*
rs1806940	0.588251917445	0.0	0.588251917445	0.0	0.588251917445	0.0	*
rs1820234	0.343537192556	0.0	0.343537192556	0.0	0.343537192556	0.0	*
