ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs11767012	0.42701139762	0.27348771685	0.424417299171	0.273644817151	0.42701139762	0.27348771685	*
rs11767351	0.446772463663	0.30919393143	0.439300324811	0.303313823541	0.446772463663	0.30919393143	*
rs117690214	0.298978829453	0.284175492197	0.299674744414	0.284113375892	0.299775573122	0.284153538172	*
rs11770189	0.411933868553	0.249411099167	0.410109174799	0.249783776649	0.412455759372	0.249300726794	*
rs1177274	0.2802506088	0.294344529494	0.279438561638	0.294264357342	0.280345626985	0.294327435692	*
rs11773012	0.315100010735	0.281952433834	0.315006038425	0.282081961915	0.315550189716	0.281885901464	*
rs11775712	0.427962128454	0.252555868696	0.426748278	0.25223828738	0.428154876836	0.252544188485	*
rs11784599	0.363227672459	0.295238439297	0.363315246583	0.294998017655	0.3636728521	0.294990336703	*
rs117891721	0.431894186742	0.308338142004	0.434844060193	0.307933386959	0.434844060193	0.307933386959	*
rs11794214	0.418309508365	0.253111045492	0.418766523254	0.252960204161	0.418833045762	0.252951289486	*
rs117950612	0.340756811518	0.296041214347	0.340821948218	0.295005427312	0.342242691982	0.295265509959	*
rs11809905	0.324051332249	0.284929379598	0.323112195878	0.285181666997	0.324105259551	0.284956068247	*
rs118107707	0.349722071701	0.277861037398	0.347959790063	0.277644496789	0.349937107098	0.277748140007	*
rs11811181	0.342156158156	0.284838173872	0.346622427322	0.285568208362	0.346622427322	0.285568208362	*
rs1181574	0.45290564054	0.25364455802	0.454967525391	0.253246383932	0.455060463933	0.253295739779	*
rs11818000	0.350716997775	0.264548885893	0.348337249736	0.265415795985	0.350762971582	0.264555583811	*
rs11844534	0.256591231566	0.300679067114	0.257809721869	0.300434754928	0.257809721869	0.300434754928	*
rs11844584	0.33469564078	0.286253019928	0.33248072473	0.286026279282	0.33469564078	0.286253019928	*
rs11844587	0.360110241804	0.291261151088	0.358047298971	0.290555193452	0.360110241804	0.291261151088	*
rs11844618	0.292430476695	0.300548827013	0.295556351951	0.298033746252	0.296273053101	0.298184720978	*
rs11844638	0.294967233339	0.297524128675	0.295186962137	0.297521061868	0.295486173728	0.297503988472	*
rs11844641	0.300329365586	0.298703875658	0.303280099114	0.298930061051	0.303328434755	0.298954869122	*
rs11845564	0.435616633641	0.286647024581	0.434604531871	0.286634366637	0.435648551928	0.286640633082	*
rs11848836	0.264208901678	0.305269241194	0.261352874343	0.305606091098	0.264439267111	0.305120256686	*
rs11850831	0.292791230524	0.282882654132	0.293153531769	0.282787595526	0.293212516153	0.282745740395	*
rs11852590	0.413801370956	0.256016856975	0.416907477029	0.255735484014	0.417270201094	0.255619572109	*
rs11855406	0.46976487044	0.282681498171	0.471705896629	0.282118437467	0.47212624721	0.282022217754	*
rs11856301	0.387969314566	0.276656615831	0.384043048581	0.276029735394	0.388052034637	0.276593618733	*
rs11860513	0.375679755755	0.274110219911	0.378159215846	0.274678970757	0.378160869875	0.274679177085	*
rs11864750	0.760757039585	0.242491858364	0.764743480184	0.243139659607	0.764743480184	0.243139659607	*
rs11870592	0.281917937184	0.288618812977	0.281000453132	0.289034844778	0.282046992416	0.288653031299	*
rs11881089	0.565160529153	0.325760867279	0.557897390263	0.322189013153	0.566723087268	0.326300744477	*
rs11900511	0.200325966795	0.156979332765	0.200318995613	0.156043961357	0.20095510197	0.156327640267	*
rs11909228	0.289395555623	0.290721115307	0.29011126212	0.290511477819	0.29011126212	0.290511477819	*
rs11918588	0.480725798636	0.26058089564	0.485083836942	0.264459649354	0.485290810345	0.264327537506	*
rs11927693	0.342094227727	0.292842547112	0.339820308666	0.293378801182	0.342094227727	0.292842547112	*
rs11947322	0.537691991601	0.228878580024	0.542245540593	0.22703005395	0.542245540593	0.22703005395	*
rs11970825	0.310434339115	0.280640871423	0.3106782972	0.280729138419	0.310864837387	0.28069326471	*
rs11991487	0.327456581457	0.27149532054	0.325276811658	0.272022717276	0.327456581457	0.27149532054	*
rs11993367	0.353422065518	0.284832212617	0.352686331859	0.285223782816	0.353677102617	0.284869255248	*
rs11997379	0.452592079328	0.299139139219	0.451814298319	0.299299635799	0.453021065133	0.298951898265	*
rs12015	0.794119930443	0.257899127433	0.78965169805	0.258448065829	0.794119930443	0.257899127433	*
rs12028034	0.468498568333	0.312412277288	0.470860707857	0.313362301747	0.470860707857	0.313362301747	*
rs12029321	0.361640220824	0.285118865548	0.361438354793	0.28499740812	0.361689566019	0.285116786699	*
rs12042529	0.298941094984	0.286052147528	0.298940925483	0.285927184435	0.299582822804	0.28590070595	*
rs1204834	0.358437657008	0.296028958811	0.357223897824	0.296170924234	0.358716524789	0.296224603323	*
rs12055553	0.329319961868	0.287555183953	0.330719898022	0.287689834388	0.331121586762	0.287554525918	*
rs1208356	0.404248295544	0.315826047116	0.40414994788	0.315894619193	0.404653206659	0.315608069135	*
rs1208461	0.381471360436	0.277805146464	0.380662212482	0.277137509552	0.382460439911	0.277189320878	*
rs1210133	0.295627270817	0.290546626162	0.293852337628	0.290149992618	0.295781745568	0.29048218223	*
rs12103884	0.318626675386	0.285911709467	0.317761331428	0.286052872892	0.318850632388	0.285906993123	*
rs12104210	0.31067739882	0.286477766871	0.310205832947	0.286653161421	0.311023917873	0.28643906409	*
rs12119252	0.321790030508	0.284914566048	0.319071429132	0.284923394676	0.321790030508	0.284914566048	*
rs12119675	0.35573151412	0.298954467273	0.356535247365	0.299299740707	0.356706806296	0.299139674395	*
rs12120043	0.302963792276	0.283985768571	0.302884713676	0.284029167188	0.303109566611	0.283969930559	*
rs12124836	0.338616450793	0.287363720899	0.341241662867	0.287735177418	0.341993426449	0.287759948051	*
rs12125650	0.334194078019	0.290888491458	0.331963437518	0.291174902033	0.334194078019	0.290888491458	*
rs12125901	0.391858323678	0.281593938766	0.386913146094	0.280723807334	0.391902822271	0.281598051933	*
rs12126982	0.300492277243	0.292582436104	0.303332505622	0.292865332085	0.303332505622	0.292865332085	*
rs12127968	0.375902326679	0.318512505686	0.376141928969	0.318194686155	0.376864992915	0.317872153081	*
rs12127969	0.356544762319	0.282586339454	0.357932071602	0.281921386236	0.358207538193	0.282030114596	*
rs12132884	0.251891027769	0.296617478249	0.251040489977	0.296874402695	0.251980378857	0.296580733442	*
rs12135481	0.278449864308	0.303196307095	0.278589993431	0.30317663122	0.27862700419	0.303177450078	*
rs12136268	0.45752384048	0.289565503143	0.4582051849	0.28927308746	0.458223710768	0.289273603281	*
rs12137481	0.361498601195	0.294479578528	0.359071704951	0.295360861268	0.361884422061	0.294388060425	*
rs12138221	0.335413047205	0.275110842115	0.336141192446	0.274594775265	0.336437531839	0.27468511078	*
rs12138245	0.311688855454	0.29182357157	0.314350800753	0.292541498669	0.314819056705	0.292382375038	*
rs12140585	0.329934968381	0.28109685967	0.329014907359	0.281226085451	0.330043039052	0.281052770127	*
rs12140747	0.564723344068	0.274717719444	0.568728127996	0.27375891812	0.568728127996	0.27375891812	*
rs1214374	0.278626670564	0.290286195008	0.278569781656	0.290513845314	0.278944776828	0.290300008375	*
rs12144169	0.330523484216	0.280341908965	0.330401663498	0.279881613709	0.331180766985	0.280043169311	*
rs12145015	0.326536300072	0.29139372904	0.326238489189	0.291383339585	0.326952031293	0.29130821299	*
rs12145526	0.323293651509	0.28563516907	0.321878536659	0.285853712511	0.323299857842	0.285637500452	*
rs12147159	0.363983127839	0.274634722566	0.364507007963	0.274634828662	0.36477631665	0.274714046499	*
rs12160926	0.369554898275	0.26637973123	0.372227298601	0.265615048432	0.37225507809	0.265625796681	*
rs12166922	0.362629716701	0.25982335698	0.362593974403	0.259736337513	0.363225493065	0.259673516259	*
rs12167122	0.447677815907	0.31363193635	0.44939717801	0.312289087683	0.449571387485	0.312266586157	*
rs1217818	0.361231131508	0.260876957151	0.359053369641	0.261754673809	0.361275853618	0.260877917161	*
rs12197194	0.352441426015	0.275848142093	0.354430168515	0.275812170824	0.354449648058	0.275818648905	*
rs12197317	0.31993007698	0.288432001668	0.320121381812	0.288426028983	0.321054291361	0.28838062775	*
rs12200674	0.320061043674	0.282396291241	0.320734948689	0.282500903003	0.320788976574	0.282480509393	*
rs1220421	0.372553797714	0.270140147428	0.374241788216	0.270178009532	0.374241788216	0.270178009532	*
rs12210502	0.343417765471	0.273788626269	0.339544875446	0.273923964945	0.343417765471	0.273788626269	*
rs12221841	0.345624383779	0.273341666335	0.345566820593	0.273505794619	0.345873171703	0.273286660606	*
rs12223401	0.335080871273	0.29115867416	0.334472427059	0.291156132816	0.335152337242	0.291190503102	*
rs12228471	0.329052482884	0.290769545078	0.330459346216	0.291129857219	0.330459346216	0.291129857219	*
rs12299065	0.33276357628	0.287420526227	0.335007763799	0.287484845999	0.335007763799	0.287484845999	*
rs1231641	0.359569500579	0.289763536088	0.360309302254	0.289376900791	0.360747694417	0.289412772646	*
rs12320132	0.384299988992	0.258946271965	0.384695067204	0.258505868981	0.385569906927	0.258732917722	*
rs12322160	0.337537917436	0.269394080132	0.332604709209	0.269367728637	0.337537917436	0.269394080132	*
rs12323211	0.526048560214	0.286390639529	0.524931204092	0.287843074286	0.52657336421	0.28670286796	*
rs12325815	0.41928632597	0.251312703755	0.418824304292	0.2520231689	0.420728054294	0.251643740932	*
rs12337498	0.359425982205	0.294051461638	0.362719049421	0.295263314648	0.36297548723	0.295185154013	*
rs12337631	0.337574568603	0.274903071476	0.338262350325	0.275068536239	0.3386723595	0.274987141295	*
rs12337709	0.350418568585	0.283612036126	0.350032971237	0.283590817744	0.350436364297	0.2836166215	*
rs1234694	0.767293128557	0.328686037091	0.76895268578	0.3293991544	0.76915543843	0.329500182015	*
rs12354019	0.355665134165	0.267821554235	0.355502494509	0.26733299449	0.356278293665	0.267501102367	*
rs12357282	0.346656243802	0.285076728619	0.348384156377	0.285037888478	0.348608556689	0.285019867537	*
rs12402868	0.367784278491	0.284768709039	0.369196550944	0.284348524617	0.369201665768	0.284348340039	*
rs12403242	0.30003234171	0.280242754088	0.299469729742	0.280600107448	0.300192937112	0.280254762724	*
rs12403797	0.392914636534	0.297865792239	0.393897491049	0.297435805897	0.394017370891	0.297437305731	*
rs12406305	0.300487537197	0.278571399982	0.298984714112	0.278963550687	0.300548777244	0.278585413214	*
rs12410096	0.457736062159	0.26288153469	0.45524570932	0.262411292424	0.457736062159	0.26288153469	*
rs12410664	0.383886338017	0.289335471276	0.385821257407	0.288627872708	0.385967542107	0.288670908661	*
rs12410899	0.285638026242	0.290940359277	0.286344547105	0.290730638126	0.286586258841	0.290678400574	*
rs12411456	0.335374979575	0.271034343895	0.338076131692	0.270201118063	0.338076131692	0.270201118063	*
rs12417387	0.347353601755	0.283236914665	0.346221409664	0.282301800792	0.348311802299	0.283087419958	*
rs12419607	0.427766552283	0.282651246699	0.430204754783	0.283671453841	0.430204754783	0.283671453841	*
rs12421899	0.3242365897	0.274923550669	0.32644597742	0.274628538864	0.32644597742	0.274628538864	*
rs12422952	0.386573891927	0.285617584442	0.38876137494	0.28591154906	0.38879332303	0.285918800458	*
rs12436694	0.303014562424	0.282643185406	0.304061084013	0.282479777787	0.304168357473	0.282432275315	*
rs12440156	0.308448766771	0.281821659541	0.305354769754	0.282574381144	0.30849688262	0.281820153001	*
rs12440601	0.342824480322	0.286758851835	0.345252311614	0.287164902715	0.345252311614	0.287164902715	*
rs12448368	0.299639845275	0.289358410656	0.298373220497	0.289526364942	0.299639845275	0.289358410656	*
rs12453374	0.397842207367	0.287555641658	0.399279798756	0.288407741931	0.399403068612	0.288399145956	*
rs12453394	0.383148840494	0.286221373672	0.384844547935	0.287575083483	0.385212733276	0.287453024282	*
rs12455488	0.387472656405	0.296457899302	0.385562871432	0.295570647329	0.387571838534	0.296490388818	*
rs12456289	0.315071525868	0.288095586673	0.316298984807	0.287730803115	0.316415489536	0.287796795946	*
rs12458195	0.442372565529	0.321534636027	0.441483571566	0.322498505352	0.442726658097	0.321449603759	*
rs12459634	0.393631016311	0.255979847928	0.389807672646	0.255188132544	0.393903267976	0.255824412668	*
rs12459658	0.405233956597	0.244073385452	0.404674954436	0.243062449251	0.40663904669	0.243010027552	*
rs12460842	0.536864232435	0.305339952704	0.534838542505	0.305137651913	0.537225254043	0.304812176053	*
rs12465867	0.434537053375	0.332485589904	0.43846525651	0.334342884552	0.43846525651	0.334342884552	*
rs12468160	0.34992372578	0.274119782681	0.349364043754	0.274534927967	0.34992372578	0.274119782681	*
rs12480408	0.374105055561	0.316846881164	0.371987382626	0.315970367573	0.374135325407	0.316831330659	*
rs12481228	0.333034900996	0.269072996047	0.335654329556	0.268473620334	0.335654329556	0.268473620334	*
rs12481365	0.331773176898	0.281513356861	0.330731250454	0.281326190711	0.331915758659	0.28151311178	*
rs12483424	0.410392035157	0.305435711953	0.415379144609	0.308388197277	0.415459011108	0.308402958603	*
rs1249474	0.389585314739	0.326434784463	0.387858634304	0.327505828103	0.389637517232	0.326420092778	*
rs12495574	0.448109877225	0.304614364098	0.451109909382	0.306184598889	0.451942485686	0.306214035919	*
rs12499731	0.331314141497	0.292451379949	0.334109813542	0.29391107541	0.334489251122	0.293727489868	*
rs12499857	0.355907340463	0.266502834921	0.356747315194	0.266313947123	0.357373322289	0.265896148948	*
rs12500564	0.318825298813	0.300809026725	0.316388331246	0.300459429062	0.318825298813	0.300809026725	*
rs12503164	0.347295291695	0.276059636278	0.350158171702	0.275998196617	0.350214062232	0.276008576093	*
rs12505939	0.263846511589	0.298729367995	0.264316416914	0.298226338509	0.264677058542	0.298248977501	*
rs12506023	0.366842697068	0.288152518087	0.365782764434	0.287966186302	0.366854312523	0.28815264941	*
rs12507142	0.357472974555	0.268650638481	0.356345706367	0.268843248498	0.357505853967	0.268656271477	*
rs12508008	0.300148052106	0.287281475466	0.302147568146	0.287399766641	0.302282133082	0.287323752497	*
rs12530309	0.367113895324	0.304725226536	0.36834654918	0.304957981906	0.368473223951	0.304956365093	*
rs12532630	0.504811514298	0.368891917494	0.50028598694	0.369947406537	0.505248066167	0.369287797727	*
rs12533485	0.309405573079	0.282401691054	0.309075211541	0.282645202709	0.309562500933	0.282409755301	*
rs12534337	0.380841172263	0.272500905458	0.382103883624	0.27260835498	0.382103883624	0.27260835498	*
rs12537647	0.316432590711	0.289314109094	0.314824870902	0.289357828026	0.316468521136	0.289315476899	*
rs12539994	0.423826585854	0.281395234604	0.426715764547	0.279649101565	0.426715764547	0.279649101565	*
rs12540307	0.365117588144	0.296584911349	0.366502105322	0.296271571013	0.366502105322	0.296271571013	*
rs1256944	0.563961934722	0.334302210686	0.56604705607	0.332997563423	0.566081425598	0.332982865438	*
rs12570348	0.333656128646	0.286326475437	0.33599467218	0.286396924294	0.336158771218	0.286363848941	*
rs12574850	0.39963351273	0.266125728894	0.405603700216	0.26639088951	0.405603700216	0.26639088951	*
rs12575770	0.31956256868	0.269138415564	0.319215732978	0.269558283924	0.320222181619	0.268901940291	*
rs12576129	0.342521678976	0.283168882056	0.346357902831	0.283930668955	0.346357902831	0.283930668955	*
rs12576150	0.323242080224	0.275717567703	0.325136379165	0.275745984538	0.325194665057	0.275706683944	*
rs12576412	0.41406248448	0.283359862446	0.415923522166	0.282443124257	0.415938497833	0.282443979819	*
rs12576879	0.359306040412	0.291467497039	0.358440160012	0.291048458031	0.359379436082	0.291480917291	*
rs12577252	0.357772847788	0.292179854231	0.356528198497	0.292029526369	0.358355304377	0.292139878111	*
rs12577614	0.345410245388	0.303431669901	0.343026081949	0.302385556287	0.345410245388	0.303431669901	*
rs12578643	0.412261865077	0.252332367017	0.415001521793	0.253060561212	0.415032914815	0.253034956962	*
rs12580090	0.334219406101	0.270771186349	0.335209247398	0.270425173273	0.335209247398	0.270425173273	*
rs12582825	0.39114848758	0.25428861799	0.392613459853	0.253750959238	0.392613459853	0.253750959238	*
rs12590189	0.272027972202	0.299019802802	0.273223200861	0.298226411345	0.273759761873	0.29821963417	*
rs12591	0.389887375551	0.327150915206	0.389033680575	0.325693215641	0.390376085209	0.327083992	*
rs12600847	0.411868249467	0.249990711609	0.414113472617	0.24943231559	0.414198405511	0.249433563183	*
rs12607378	0.371333369763	0.252443192399	0.372307109424	0.252455459148	0.372422275843	0.252328441878	*
rs12608625	0.378802890665	0.299491021194	0.377446573003	0.300004364734	0.378802890665	0.299491021194	*
rs12610777	0.535184443579	0.245515325439	0.52993449627	0.245378840314	0.535297170864	0.245598390123	*
rs12612646	0.480003961646	0.256094986662	0.478380038687	0.257360742396	0.480195136094	0.256081168672	*
rs12616785	0.407696767436	0.273835971729	0.408436284126	0.274674610017	0.409305317984	0.274129370642	*
rs12627239	0.347472180393	0.304522450344	0.344615286928	0.304477960605	0.347537991371	0.304568685175	*
rs12629394	0.293728788492	0.289845652446	0.294245422926	0.289795988696	0.29476612724	0.289670833906	*
rs12633415	0.310712312569	0.290580428544	0.310518036818	0.290423732291	0.310998059099	0.290463607979	*
rs1264448	0.368001940523	0.256417043328	0.368483438019	0.255851116299	0.368959802065	0.255811454316	*
rs12646890	0.276298915354	0.296443114729	0.276148695816	0.296295133272	0.276858819966	0.296260418003	*
rs1264899	0.793735673356	0.252141452034	0.796508250463	0.253305703899	0.796508250463	0.253305703899	*
rs12654966	0.303775548995	0.301315760391	0.302039758362	0.301387138131	0.303786512524	0.30131822145	*
rs1267659	0.374568110987	0.261368272227	0.376062749609	0.261516702835	0.376208434537	0.261455734861	*
rs12679735	0.489842720858	0.280440495734	0.489730161212	0.279958124096	0.490355998806	0.28019344343	*
rs12683921	0.387470159993	0.273099006598	0.387006124795	0.273024316368	0.387919001595	0.27298704791	*
rs12684650	0.333374555284	0.295478584841	0.335074053207	0.295705604568	0.335157304132	0.2956605662	*
rs12684934	0.273659043845	0.300087574611	0.272162606839	0.300872403153	0.27373142251	0.300090880342	*
rs12696105	0.313043931137	0.288696922573	0.312857882689	0.288622628003	0.313491752009	0.288627095318	*
rs12699323	0.332559792567	0.300444195245	0.333412017915	0.300425225506	0.334497060869	0.300478131543	*
rs12699324	0.34562961603	0.298603613703	0.345818460309	0.297997862958	0.346816089326	0.29814569867	*
rs12703574	0.335193772439	0.283543240691	0.33355151267	0.284905577699	0.335290272359	0.283520881382	*
rs12703577	0.318696772759	0.288014903334	0.319258080874	0.287908072322	0.31936774597	0.287897921507	*
rs12703593	0.284722535046	0.294008411805	0.284736948194	0.294317485614	0.285262433918	0.294104233052	*
rs12706342	0.351172750303	0.257860021519	0.346720430487	0.258587555303	0.351883131498	0.257328598038	*
rs12707239	0.363392887534	0.294790475819	0.362621424617	0.294332741936	0.363648770274	0.29479455578	*
rs12716982	0.482254250703	0.321956660737	0.482532181574	0.321676435376	0.48388806617	0.322242607373	*
rs12737375	0.326726954969	0.297907130433	0.327445243093	0.297663390064	0.327961355986	0.297764443189	*
rs12750321	0.317789957306	0.288921435647	0.318827189884	0.288746921604	0.319479968778	0.288696091164	*
rs12752560	0.445228216013	0.299273425962	0.44689985575	0.298042138818	0.44691641839	0.298039288703	*
rs12754957	0.369896872512	0.283391467428	0.368076945267	0.282884413102	0.369962575457	0.283399286206	*
rs12760223	0.356793405492	0.272826894885	0.357335506011	0.27293716285	0.357877386738	0.272838719751	*
rs12783613	0.286707060357	0.301444439312	0.283702195567	0.300554386746	0.287038401646	0.30127358528	*
rs12812559	0.38602849509	0.27455254385	0.387235925006	0.275042094935	0.387575410711	0.275006905999	*
rs12815116	0.315751871389	0.286140447887	0.31634368777	0.286463968733	0.317030815703	0.28621605525	*
rs12819511	0.331291332096	0.288947383125	0.331286096201	0.288380127182	0.332599089667	0.288482533446	*
rs12824536	0.363696375744	0.317625373077	0.36273765459	0.316574339503	0.364202315801	0.317605916814	*
rs12827668	0.390501078588	0.279591145613	0.387471687419	0.279000416125	0.390603345258	0.279597326776	*
rs12830693	0.379185168414	0.27111844833	0.38485773687	0.270983612284	0.38485773687	0.270983612284	*
rs1283223	0.314707034601	0.286671116753	0.316029844208	0.286739751647	0.316095834	0.286747498077	*
rs12882633	0.303877280687	0.281631103061	0.302376163785	0.282105153731	0.3039720856	0.281625360641	*
rs12883876	0.375002731559	0.316962911955	0.374565817405	0.317273734781	0.375103204501	0.31689844263	*
rs12884337	0.35955367741	0.268513387643	0.355626006991	0.26852137649	0.359574341596	0.268516900469	*
rs12887559	0.395833478998	0.239049397	0.39914986467	0.238525311504	0.39914986467	0.238525311504	*
rs12888855	0.348560808104	0.280699883776	0.348437001806	0.280599691208	0.348975049209	0.280671904367	*
rs12897879	0.396701885324	0.261898897561	0.397304307606	0.261637438035	0.397331129696	0.261642020599	*
rs12897983	0.299650460506	0.286511754109	0.299677779922	0.286464474796	0.299769153843	0.286483950333	*
rs12903381	0.358466609815	0.282295012587	0.360014328235	0.282937453202	0.360308788219	0.282781947741	*
rs12904168	0.245339290067	0.303303342654	0.245933985166	0.303170746076	0.245933985166	0.303170746076	*
rs12906125	0.535431654583	0.303971067131	0.546383312362	0.300016610825	0.546383312362	0.300016610825	*
rs12920774	0.292219634304	0.297140494257	0.29221646967	0.297127864413	0.29300789083	0.296961924296	*
rs12922719	0.538776574758	0.275826215742	0.532219905508	0.280100258302	0.538878990439	0.275856706714	*
rs12923300	0.334153286268	0.272692115287	0.333667975006	0.272117555807	0.334768422034	0.272144307593	*
rs12936231	0.293901617585	0.295987337291	0.294483152164	0.295824353104	0.294483152164	0.295824353104	*
rs12938659	0.318770548345	0.278373874526	0.322084523754	0.277873043804	0.322097361104	0.277876004577	*
rs12945114	0.4630895982	0.253946826335	0.465127287289	0.252944846501	0.465265085778	0.252800216108	*
rs12950209	0.345474555472	0.28499186394	0.340744563693	0.285364775955	0.345474555472	0.28499186394	*
rs12950743	0.337582504278	0.283890459204	0.338712807646	0.284365822718	0.339353261416	0.284336475317	*
rs12956324	0.363529114598	0.259143885431	0.364680680992	0.258691630735	0.364865935953	0.258646387507	*
rs12960	0.33213085745	0.269168695043	0.331568949563	0.269640372927	0.332586330069	0.269155083206	*
rs1296171	0.503787609052	0.253560574181	0.502823379125	0.254045073972	0.504001574825	0.25357606858	*
rs12971428	0.376127094123	0.295606673833	0.374440775345	0.296191901726	0.376140244398	0.295609931919	*
rs12973635	0.382253158893	0.321378449071	0.379115542452	0.319005739233	0.382253158893	0.321378449071	*
rs12981649	0.426311980151	0.284299129585	0.42649111446	0.28516344518	0.427086378597	0.284823414483	*
rs12986387	0.366956668429	0.255274765997	0.368210187636	0.254824146359	0.368220737659	0.254824620202	*
rs12994218	0.303709826949	0.287699877532	0.30577928904	0.287557352064	0.30599744204	0.287529859745	*
rs12994441	0.335098414232	0.27257550363	0.335811550279	0.272081257738	0.336256511991	0.271882045474	*
rs12996187	0.30811483032	0.279753887165	0.308262198147	0.279921001993	0.30874160203	0.279683864846	*
rs13015080	0.308599184756	0.287174735076	0.309407487069	0.286974432239	0.309445358371	0.286987285588	*
rs13029871	0.317053019798	0.288241511246	0.315396431631	0.288401154343	0.317397154665	0.288247927037	*
rs13034451	0.341978096824	0.277472721638	0.343401619654	0.277427234648	0.343423759054	0.277429448573	*
rs13034843	0.363645694534	0.289357242183	0.364068891237	0.289400533722	0.364387187491	0.289328022471	*
rs13038622	0.312065966865	0.293673267088	0.313057830995	0.293222503212	0.313483277774	0.293232981979	*
rs13060309	0.354384270666	0.264944780954	0.356674730016	0.264462028248	0.356760139746	0.26444388948	*
rs13063927	0.435429203636	0.3237642238	0.43960001444	0.32541630404	0.43960001444	0.32541630404	*
rs13066399	0.41342285989	0.251405731951	0.41354028104	0.25072465693	0.414387650473	0.250412822919	*
rs13066996	0.336394539486	0.276015025003	0.336735057097	0.27609216392	0.336904650938	0.276021152964	*
rs13068614	0.416725409608	0.291231842788	0.416728147696	0.291419253535	0.416959901731	0.291379514173	*
rs13076819	0.321404411929	0.275811005187	0.321922245907	0.275761150551	0.322531424003	0.27569681898	*
rs13100163	0.32995140422	0.292383804991	0.3279799005	0.291851451006	0.330531899444	0.292009705747	*
rs13116765	0.338920106531	0.272546902847	0.338908098057	0.272793172281	0.3396256672	0.272578850334	*
rs131753	0.463521994768	0.337541878317	0.455153901247	0.336729397439	0.463521994768	0.337541878317	*
rs13182402	0.313045677622	0.296195980462	0.313177996208	0.295992638554	0.313664243449	0.296023941411	*
rs13188450	0.313680089533	0.273642590037	0.313961215771	0.273492294971	0.314276746928	0.273297532184	*
rs1319763	0.548205430995	0.277085808829	0.551944426637	0.279881140573	0.552362497341	0.279793619121	*
rs13198620	0.502836999993	0.25075512009	0.495440508749	0.248557366676	0.502836999993	0.25075512009	*
rs13204996	0.282257663771	0.304544978921	0.280199076734	0.303814786174	0.282500914983	0.304351889718	*
rs13212903	0.504093757441	0.268259624821	0.506254962255	0.269045306848	0.506254962255	0.269045306848	*
rs13218636	0.347022094036	0.266123282957	0.343545599112	0.267594178661	0.347090702707	0.266141118609	*
rs13220415	0.366459029583	0.283825713337	0.373653652935	0.286667160633	0.373659196167	0.286668861503	*
rs13233394	0.669082154852	0.318852033226	0.667519432825	0.317909631316	0.669082154852	0.318852033226	*
rs13234919	0.353432210417	0.270045176804	0.355555980721	0.270050933229	0.355555980721	0.270050933229	*
rs13237671	0.323401090259	0.301438422146	0.322069314577	0.301043732577	0.323401090259	0.301438422146	*
rs1324551	0.500575289837	0.298992831645	0.503247235677	0.29934942954	0.503856626115	0.299781094796	*
rs13249716	0.336936381007	0.270296675483	0.338583529288	0.269606612168	0.338808721224	0.269469529831	*
rs13253058	0.445849810274	0.248366593501	0.453244138987	0.250193731282	0.453244138987	0.250193731282	*
rs13269243	0.303732649037	0.27979268374	0.304826749103	0.279548439218	0.304875505702	0.279539870131	*
rs13289835	0.391422856436	0.291942612789	0.393677037047	0.293798842611	0.393745638267	0.293748162771	*
rs13329084	0.374130373244	0.288748140039	0.375338302349	0.289012551243	0.37578213716	0.288896304277	*
rs13353	0.354830569134	0.291370968379	0.352855038375	0.293106398615	0.355937352881	0.291983024667	*
rs13353189	0.364115426362	0.283866464655	0.368595678404	0.285491026356	0.368595678404	0.285491026356	*
rs1337902	0.286094295257	0.303159864704	0.286202198291	0.30339687542	0.286592826644	0.303087908211	*
rs13384743	0.404319940385	0.306995200352	0.406486934301	0.307253692582	0.406486934301	0.307253692582	*
rs13386210	0.316284821103	0.289796519576	0.316133335898	0.290030100712	0.316638600746	0.28982257019	*
rs13391660	0.271953261382	0.298672177617	0.271743600181	0.298793478648	0.272009561694	0.298687134943	*
rs13395233	0.322605695703	0.28142871411	0.325479978823	0.281430119541	0.325479978823	0.281430119541	*
rs13398748	0.306872824649	0.280599786708	0.305839042621	0.280707027179	0.306968861701	0.280529248587	*
rs13407588	0.443367877123	0.292213262264	0.441024069754	0.290369113782	0.444526922968	0.291885362873	*
rs13418943	0.296078158947	0.291079773101	0.296126230093	0.291460883377	0.296742532807	0.291103575394	*
rs1342643	0.287471058042	0.292912807919	0.286102397563	0.293020048821	0.287499042423	0.292919267734	*
rs13429315	0.34811441034	0.290214063851	0.353216117172	0.291357265947	0.353216117172	0.291357265947	*
rs13430346	0.410084438386	0.265163928112	0.415357193785	0.265641703511	0.415357193785	0.265641703511	*
rs13447450	0.326454166912	0.283391078191	0.325147648	0.283875649875	0.326536950313	0.283403138854	*
rs1350344	0.395406308277	0.265016261363	0.400905376924	0.265930440084	0.401015064372	0.265927404867	*
rs1354728	0.29845266891	0.292188044533	0.29676708122	0.292027748753	0.298514104535	0.292189649294	*
rs1360677	0.29436363245	0.302630525357	0.294932176011	0.302318184979	0.29497418611	0.30231481766	*
rs1377586	0.431170785602	0.280144953819	0.438870804187	0.282087125	0.438870804187	0.282087125	*
rs1377867	0.331660483354	0.284035465571	0.330250479602	0.284138375043	0.33172100442	0.284034266269	*
