ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12938659	0.356603641095	0.380620329516	0.356603641095	0.380620329516	0.356603641095	0.380620329516	*
rs12945114	0.586617298138	0.295949948411	0.586617298138	0.295949948411	0.586617298138	0.295949948411	*
rs12950209	0.33684537809	0.396148876712	0.33684537809	0.396148876712	0.33684537809	0.396148876712	*
rs12950743	0.32527735437	0.391914398114	0.32527735437	0.391914398114	0.32527735437	0.391914398114	*
rs12956324	0.449281723399	0.324477549403	0.449281723399	0.324477549403	0.449281723399	0.324477549403	*
rs12960	0.395097048367	0.349659394181	0.395097048367	0.349659394181	0.395097048367	0.349659394181	*
rs1296171	0.544551637493	0.327504017308	0.544551637493	0.327504017308	0.544551637493	0.327504017308	*
rs12971428	0.35341245327	0.377817782484	0.35341245327	0.377817782484	0.35341245327	0.377817782484	*
rs12973635	0.349167883506	0.378639974121	0.349167883506	0.378639974121	0.349167883506	0.378639974121	*
rs12981649	0.446684507951	0.368332852131	0.446684507951	0.368332852131	0.446684507951	0.368332852131	*
rs12986387	0.433513936565	0.340975291445	0.433513936565	0.340975291445	0.433513936565	0.340975291445	*
rs12994218	0.306412800318	0.403969079643	0.306412800318	0.403969079643	0.306412800318	0.403969079643	*
rs12994441	0.406113260457	0.363634571485	0.406113260457	0.363634571485	0.406113260457	0.363634571485	*
rs12996187	0.376645574176	0.368651877968	0.376645574176	0.368651877968	0.376645574176	0.368651877968	*
rs13015080	0.336211930076	0.392439629617	0.336211930076	0.392439629617	0.336211930076	0.392439629617	*
rs13029871	0.311663545264	0.402032129834	0.311663545264	0.402032129834	0.311663545264	0.402032129834	*
rs13034451	0.337834718548	0.392028199052	0.337834718548	0.392028199052	0.337834718548	0.392028199052	*
rs13034843	0.342890782912	0.382117215211	0.342890782912	0.382117215211	0.342890782912	0.382117215211	*
rs13038622	0.313602418584	0.404536492167	0.313602418584	0.404536492167	0.313602418584	0.404536492167	*
rs13060309	0.388568269428	0.363284207357	0.388568269428	0.363284207357	0.388568269428	0.363284207357	*
rs13063927	0.407609964414	0.397190840879	0.407609964414	0.397190840879	0.407609964414	0.397190840879	*
rs13066399	0.529136183973	0.301284601354	0.529136183973	0.301284601354	0.529136183973	0.301284601354	*
rs13066996	0.338021998129	0.383323893374	0.338021998129	0.383323893374	0.338021998129	0.383323893374	*
rs13068614	0.366441520713	0.385738825077	0.366441520713	0.385738825077	0.366441520713	0.385738825077	*
rs13076819	0.335106487398	0.386006666957	0.335106487398	0.386006666957	0.335106487398	0.386006666957	*
rs13100163	0.365655710173	0.399483778718	0.365655710173	0.399483778718	0.365655710173	0.399483778718	*
rs13116765	0.419756266058	0.349693778765	0.419756266058	0.349693778765	0.419756266058	0.349693778765	*
rs131753	0.338751025733	0.382650106689	0.338751025733	0.382650106689	0.338751025733	0.382650106689	*
rs13182402	0.299822730729	0.408329975803	0.299822730729	0.408329975803	0.299822730729	0.408329975803	*
rs13188450	0.42366592118	0.336276245095	0.42366592118	0.336276245095	0.42366592118	0.336276245095	*
rs1319763	0.448473586521	0.326275251164	0.448473586521	0.326275251164	0.448473586521	0.326275251164	*
rs13198620	0.490770309321	0.299556204013	0.490770309321	0.299556204013	0.490770309321	0.299556204013	*
rs13204996	0.30277702815	0.407869258469	0.30277702815	0.407869258469	0.30277702815	0.407869258469	*
rs13212903	0.483749781887	0.362135412784	0.483749781887	0.362135412784	0.483749781887	0.362135412784	*
rs13218636	0.403678074885	0.358649156958	0.403678074885	0.358649156958	0.403678074885	0.358649156958	*
rs13220415	0.334583362278	0.386489837297	0.334583362278	0.386489837297	0.334583362278	0.386489837297	*
rs13233394	0.474137912237	0.338998637137	0.474137912237	0.338998637137	0.474137912237	0.338998637137	*
rs13234919	0.404002270239	0.348161627433	0.404002270239	0.348161627433	0.404002270239	0.348161627433	*
rs13237671	0.330971656904	0.389957308205	0.330971656904	0.389957308205	0.330971656904	0.389957308205	*
rs1324551	0.38055390261	0.360824151755	0.38055390261	0.360824151755	0.38055390261	0.360824151755	*
rs13249716	0.409923889328	0.359155437639	0.409923889328	0.359155437639	0.409923889328	0.359155437639	*
rs13253058	0.463363693121	0.318304306643	0.463363693121	0.318304306643	0.463363693121	0.318304306643	*
rs13269243	0.357532699752	0.376607130219	0.357532699752	0.376607130219	0.357532699752	0.376607130219	*
rs13289835	0.375409777882	0.371040672034	0.375409777882	0.371040672034	0.375409777882	0.371040672034	*
rs13329084	0.340524638781	0.394488786242	0.340524638781	0.394488786242	0.340524638781	0.394488786242	*
rs13353	0.349309575768	0.394891365374	0.349309575768	0.394891365374	0.349309575768	0.394891365374	*
rs13353189	0.364390291364	0.374746696676	0.364390291364	0.374746696676	0.364390291364	0.374746696676	*
rs1337902	0.357629048499	0.384910212918	0.357629048499	0.384910212918	0.357629048499	0.384910212918	*
rs13384743	0.34638613885	0.382353760482	0.34638613885	0.382353760482	0.34638613885	0.382353760482	*
rs13386210	0.342450534393	0.396555082446	0.342450534393	0.396555082446	0.342450534393	0.396555082446	*
rs13391660	0.309156448429	0.402435064454	0.309156448429	0.402435064454	0.309156448429	0.402435064454	*
rs13395233	0.369105976329	0.374902633901	0.369105976329	0.374902633901	0.369105976329	0.374902633901	*
rs13398748	0.362528313835	0.377175206784	0.362528313835	0.377175206784	0.362528313835	0.377175206784	*
rs13407588	0.351527804667	0.376293591943	0.351527804667	0.376293591943	0.351527804667	0.376293591943	*
rs13418943	0.320120968734	0.397200297916	0.320120968734	0.397200297916	0.320120968734	0.397200297916	*
rs1342643	0.299280278775	0.409612294386	0.299280278775	0.409612294386	0.299280278775	0.409612294386	*
rs13429315	0.312455076573	0.40034230212	0.312455076573	0.40034230212	0.312455076573	0.40034230212	*
rs13430346	0.426252009098	0.343693939757	0.426252009098	0.343693939757	0.426252009098	0.343693939757	*
rs13447450	0.325502504841	0.392926119752	0.325502504841	0.392926119752	0.325502504841	0.392926119752	*
rs1350344	0.365609486904	0.370330109058	0.365609486904	0.370330109058	0.365609486904	0.370330109058	*
rs1354728	0.31463431398	0.402429924773	0.31463431398	0.402429924773	0.31463431398	0.402429924773	*
rs1360677	0.299682437678	0.408462411334	0.299682437678	0.408462411334	0.299682437678	0.408462411334	*
rs1377586	0.437907270692	0.366107669009	0.437907270692	0.366107669009	0.437907270692	0.366107669009	*
rs1377867	0.318727188455	0.397855160445	0.318727188455	0.397855160445	0.318727188455	0.397855160445	*
rs137882240	0.430379580693	0.345876038653	0.430379580693	0.345876038653	0.430379580693	0.345876038653	*
rs138031581	0.33445043435	0.388326431737	0.33445043435	0.388326431737	0.33445043435	0.388326431737	*
rs138137030	0.467145929885	0.338188479164	0.467145929885	0.338188479164	0.467145929885	0.338188479164	*
rs138604221	0.340482730873	0.385436710258	0.340482730873	0.385436710258	0.340482730873	0.385436710258	*
rs138689562	0.344068441026	0.389632531126	0.344068441026	0.389632531126	0.344068441026	0.389632531126	*
rs138785826	0.344322453818	0.380010780043	0.344322453818	0.380010780043	0.344322453818	0.380010780043	*
rs138804480	0.344534845431	0.381185054239	0.344534845431	0.381185054239	0.344534845431	0.381185054239	*
rs138851172	0.495601307979	0.348092557631	0.495601307979	0.348092557631	0.495601307979	0.348092557631	*
rs139077405	0.407199711784	0.35925504174	0.407199711784	0.35925504174	0.407199711784	0.35925504174	*
rs139158263	0.324585398377	0.392723483765	0.324585398377	0.392723483765	0.324585398377	0.392723483765	*
rs139555957	0.308489230143	0.402477998109	0.308489230143	0.402477998109	0.308489230143	0.402477998109	*
rs1395610	0.430985239143	0.367673110944	0.430985239143	0.367673110944	0.430985239143	0.367673110944	*
rs13960	0.782400834384	0.359222202144	0.782400834384	0.359222202144	0.782400834384	0.359222202144	*
rs139713286	0.315136202133	0.399107791986	0.315136202133	0.399107791986	0.315136202133	0.399107791986	*
rs139719322	0.315431550239	0.399438914674	0.315431550239	0.399438914674	0.315431550239	0.399438914674	*
rs139754990	0.363451885032	0.373730568899	0.363451885032	0.373730568899	0.363451885032	0.373730568899	*
rs140032472	0.309721313504	0.401991354159	0.309721313504	0.401991354159	0.309721313504	0.401991354159	*
rs140052745	0.377768977479	0.367691367808	0.377768977479	0.367691367808	0.377768977479	0.367691367808	*
rs140062309	0.351924467428	0.380433053615	0.351924467428	0.380433053615	0.351924467428	0.380433053615	*
rs140081212	0.64526272126	0.231899577626	0.64526272126	0.231899577626	0.64526272126	0.231899577626	*
rs1401828	0.3330283256	0.38667923445	0.3330283256	0.38667923445	0.3330283256	0.38667923445	*
rs1405622	0.299098372898	0.40926899503	0.299098372898	0.40926899503	0.299098372898	0.40926899503	*
rs1405624	0.319371704094	0.400337908821	0.319371704094	0.400337908821	0.319371704094	0.400337908821	*
rs140724647	0.337035756639	0.384374755146	0.337035756639	0.384374755146	0.337035756639	0.384374755146	*
rs140731230	0.314040141064	0.399103132135	0.314040141064	0.399103132135	0.314040141064	0.399103132135	*
rs141204499	0.377982468455	0.36720399251	0.377982468455	0.36720399251	0.377982468455	0.36720399251	*
rs141273632	0.341105918178	0.386519592383	0.341105918178	0.386519592383	0.341105918178	0.386519592383	*
rs141395528	0.310190962571	0.401337555393	0.310190962571	0.401337555393	0.310190962571	0.401337555393	*
rs141555560	0.529667919615	0.313163142935	0.529667919615	0.313163142935	0.529667919615	0.313163142935	*
rs141962223	0.367372564891	0.373283319061	0.367372564891	0.373283319061	0.367372564891	0.373283319061	*
rs142014499	0.460161505648	0.321010094209	0.460161505648	0.321010094209	0.460161505648	0.321010094209	*
rs14211	0.337220828889	0.386535850371	0.337220828889	0.386535850371	0.337220828889	0.386535850371	*
rs142134186	0.407746398882	0.359716117712	0.407746398882	0.359716117712	0.407746398882	0.359716117712	*
rs142192654	0.304071538733	0.405575067995	0.304071538733	0.405575067995	0.304071538733	0.405575067995	*
rs14221	0.369220352875	0.365805271789	0.369220352875	0.365805271789	0.369220352875	0.365805271789	*
rs142282532	0.366286847904	0.366401260697	0.366286847904	0.366401260697	0.366286847904	0.366401260697	*
rs142408930	0.334573997473	0.388066749116	0.334573997473	0.388066749116	0.334573997473	0.388066749116	*
rs142471330	0.316907270135	0.398354356174	0.316907270135	0.398354356174	0.316907270135	0.398354356174	*
rs1424752	0.779483999916	0.34592101186	0.779483999916	0.34592101186	0.779483999916	0.34592101186	*
rs142887565	0.297219015546	0.410558951071	0.297219015546	0.410558951071	0.297219015546	0.410558951071	*
rs142943313	0.333973155914	0.387542509621	0.333973155914	0.387542509621	0.333973155914	0.387542509621	*
rs143069885	0.355433920891	0.374699252852	0.355433920891	0.374699252852	0.355433920891	0.374699252852	*
rs143398928	0.303830290143	0.408147391349	0.303830290143	0.408147391349	0.303830290143	0.408147391349	*
rs143590378	0.403955621738	0.345654181818	0.403955621738	0.345654181818	0.403955621738	0.345654181818	*
rs143669279	0.302061965275	0.406853640147	0.302061965275	0.406853640147	0.302061965275	0.406853640147	*
rs143848875	0.504308724747	0.316161590436	0.504308724747	0.316161590436	0.504308724747	0.316161590436	*
rs143959239	0.479550942833	0.3200637445	0.479550942833	0.3200637445	0.479550942833	0.3200637445	*
rs1441438	0.329921201963	0.390578510786	0.329921201963	0.390578510786	0.329921201963	0.390578510786	*
rs144179402	0.473145628652	0.329867496647	0.473145628652	0.329867496647	0.473145628652	0.329867496647	*
rs144607983	0.36748501869	0.339908662449	0.36748501869	0.339908662449	0.36748501869	0.339908662449	*
rs144655123	0.449930953793	0.423254190079	0.449930953793	0.423254190079	0.449930953793	0.423254190079	*
rs144752801	0.447347416914	0.348262731066	0.447347416914	0.348262731066	0.447347416914	0.348262731066	*
rs144774103	0.512063456861	0.404970487629	0.512063456861	0.404970487629	0.512063456861	0.404970487629	*
rs144946930	0.323271147011	0.394820854711	0.323271147011	0.394820854711	0.323271147011	0.394820854711	*
rs144969691	0.403872462336	0.360686136164	0.403872462336	0.360686136164	0.403872462336	0.360686136164	*
rs145044240	0.353965276463	0.373571636507	0.353965276463	0.373571636507	0.353965276463	0.373571636507	*
rs145383951	0.338371245725	0.386123859627	0.338371245725	0.386123859627	0.338371245725	0.386123859627	*
rs145568471	0.621166660156	0.322633598997	0.621166660156	0.322633598997	0.621166660156	0.322633598997	*
rs145755769	0.557130332414	0.341393458237	0.557130332414	0.341393458237	0.557130332414	0.341393458237	*
rs145835499	0.404981682775	0.362934284823	0.404981682775	0.362934284823	0.404981682775	0.362934284823	*
rs146231532	0.362777674305	0.375495626303	0.362777674305	0.375495626303	0.362777674305	0.375495626303	*
rs1464264	0.774456391804	0.355064429385	0.774456391804	0.355064429385	0.774456391804	0.355064429385	*
rs146856518	0.492330034054	0.337205984853	0.492330034054	0.337205984853	0.492330034054	0.337205984853	*
rs147133967	0.303582231564	0.405761241525	0.303582231564	0.405761241525	0.303582231564	0.405761241525	*
rs1471539	0.332018938536	0.391618137101	0.332018938536	0.391618137101	0.332018938536	0.391618137101	*
rs1473807	0.325026896754	0.396189204012	0.325026896754	0.396189204012	0.325026896754	0.396189204012	*
rs147531896	0.303050143977	0.406618342948	0.303050143977	0.406618342948	0.303050143977	0.406618342948	*
rs148004070	0.297036506481	0.410697814001	0.297036506481	0.410697814001	0.297036506481	0.410697814001	*
rs148042298	0.31747985923	0.399889461273	0.31747985923	0.399889461273	0.31747985923	0.399889461273	*
rs148348726	0.361007740924	0.369203510172	0.361007740924	0.369203510172	0.361007740924	0.369203510172	*
rs148783545	0.0796946323977	0.0609634164044	0.0796946323977	0.0609634164044	0.0796946323977	0.0609634164044	*
rs149112938	0.313832959742	0.399627399767	0.313832959742	0.399627399767	0.313832959742	0.399627399767	*
rs1491823	0.575291984346	0.394158124638	0.575291984346	0.394158124638	0.575291984346	0.394158124638	*
rs149312708	0.2978715629	0.410118067941	0.2978715629	0.410118067941	0.2978715629	0.410118067941	*
rs149392842	0.300259985667	0.408454260417	0.300259985667	0.408454260417	0.300259985667	0.408454260417	*
rs1494813	0.620516708366	0.307337170409	0.620516708366	0.307337170409	0.620516708366	0.307337170409	*
rs149752277	0.346959222663	0.37955993496	0.346959222663	0.37955993496	0.346959222663	0.37955993496	*
rs149755396	0.455408118916	0.344768294884	0.455408118916	0.344768294884	0.455408118916	0.344768294884	*
rs149997081	0.333428277053	0.389987472709	0.333428277053	0.389987472709	0.333428277053	0.389987472709	*
rs1501634	0.346142594515	0.381275826224	0.346142594515	0.381275826224	0.346142594515	0.381275826224	*
rs150316804	0.531067302933	0.317317059603	0.531067302933	0.317317059603	0.531067302933	0.317317059603	*
rs150526739	0.356950513435	0.371569047319	0.356950513435	0.371569047319	0.356950513435	0.371569047319	*
rs150642653	0.329385529644	0.391823575958	0.329385529644	0.391823575958	0.329385529644	0.391823575958	*
rs1508638	0.338808097898	0.383446921843	0.338808097898	0.383446921843	0.338808097898	0.383446921843	*
rs150984935	0.420983347445	0.338035132409	0.420983347445	0.338035132409	0.420983347445	0.338035132409	*
rs151087198	0.364329073658	0.372679536387	0.364329073658	0.372679536387	0.364329073658	0.372679536387	*
rs151331333	0.416522130522	0.338317744677	0.416522130522	0.338317744677	0.416522130522	0.338317744677	*
rs151964	0.315566567144	0.398689868961	0.315566567144	0.398689868961	0.315566567144	0.398689868961	*
rs1531063	0.404533196808	0.356224813221	0.404533196808	0.356224813221	0.404533196808	0.356224813221	*
rs1534973	0.321077640529	0.394485366249	0.321077640529	0.394485366249	0.321077640529	0.394485366249	*
rs1544939	0.45811844579	0.331879159622	0.45811844579	0.331879159622	0.45811844579	0.331879159622	*
rs1545228	0.454484350049	0.418828481854	0.454484350049	0.418828481854	0.454484350049	0.418828481854	*
rs15513	0.303898387534	0.405544555303	0.303898387534	0.405544555303	0.303898387534	0.405544555303	*
rs1552039	0.321046524767	0.398504826564	0.321046524767	0.398504826564	0.321046524767	0.398504826564	*
rs1554110	0.334922166696	0.386728195858	0.334922166696	0.386728195858	0.334922166696	0.386728195858	*
rs155450	0.309124223133	0.402386056919	0.309124223133	0.402386056919	0.309124223133	0.402386056919	*
rs1558377	0.301621064959	0.407523972413	0.301621064959	0.407523972413	0.301621064959	0.407523972413	*
rs1558378	0.343223839022	0.381635986082	0.343223839022	0.381635986082	0.343223839022	0.381635986082	*
rs1569803	0.373883688612	0.36325851289	0.373883688612	0.36325851289	0.373883688612	0.36325851289	*
rs1569804	0.319495666732	0.395652945161	0.319495666732	0.395652945161	0.319495666732	0.395652945161	*
rs1569806	0.306409758831	0.404247527967	0.306409758831	0.404247527967	0.306409758831	0.404247527967	*
rs1570342	0.34871979922	0.377725323655	0.34871979922	0.377725323655	0.34871979922	0.377725323655	*
rs1572030	0.503696476884	0.418399964042	0.503696476884	0.418399964042	0.503696476884	0.418399964042	*
rs1579765	0.842960015931	0.108872387213	0.842960015931	0.108872387213	0.842960015931	0.108872387213	*
rs1602566	0.513608315044	0.373751490493	0.513608315044	0.373751490493	0.513608315044	0.373751490493	*
rs1610215	0.420530318701	0.37434582194	0.420530318701	0.37434582194	0.420530318701	0.37434582194	*
rs1611156	0.307378142816	0.404002844984	0.307378142816	0.404002844984	0.307378142816	0.404002844984	*
rs1611190	0.346743494312	0.380149689533	0.346743494312	0.380149689533	0.346743494312	0.380149689533	*
rs1612244	0.320520011796	0.394529787704	0.320520011796	0.394529787704	0.320520011796	0.394529787704	*
rs1614938	0.301586509654	0.407557629644	0.301586509654	0.407557629644	0.301586509654	0.407557629644	*
rs1615601	0.30157611129	0.407554439998	0.30157611129	0.407554439998	0.30157611129	0.407554439998	*
rs1617806	0.360052479056	0.369686868512	0.360052479056	0.369686868512	0.360052479056	0.369686868512	*
rs1619388	0.561541283719	0.416634355016	0.561541283719	0.416634355016	0.561541283719	0.416634355016	*
rs1619730	0.298813465762	0.40904303644	0.298813465762	0.40904303644	0.298813465762	0.40904303644	*
rs1628475	0.305246545465	0.405551500449	0.305246545465	0.405551500449	0.305246545465	0.405551500449	*
rs1631509	0.40272476092	0.36362419574	0.40272476092	0.36362419574	0.40272476092	0.36362419574	*
rs1633083	0.559507680454	0.32357805005	0.559507680454	0.32357805005	0.559507680454	0.32357805005	*
rs166013	0.355067535771	0.376513321714	0.355067535771	0.376513321714	0.355067535771	0.376513321714	*
rs1665258	0.385148995455	0.35556316033	0.385148995455	0.35556316033	0.385148995455	0.35556316033	*
rs1665262	0.420564520795	0.36209914982	0.420564520795	0.36209914982	0.420564520795	0.36209914982	*
rs1665263	0.340811523322	0.381372076975	0.340811523322	0.381372076975	0.340811523322	0.381372076975	*
rs1665270	0.315819171865	0.398127509954	0.315819171865	0.398127509954	0.315819171865	0.398127509954	*
rs1665271	0.334669857704	0.387269881178	0.334669857704	0.387269881178	0.334669857704	0.387269881178	*
rs1667614	0.387042046347	0.354461721917	0.387042046347	0.354461721917	0.387042046347	0.354461721917	*
rs1673033	0.32860320269	0.391087629337	0.32860320269	0.391087629337	0.32860320269	0.391087629337	*
rs1673612	0.361810494306	0.378773214005	0.361810494306	0.378773214005	0.361810494306	0.378773214005	*
rs16826349	0.341712543824	0.385083771534	0.341712543824	0.385083771534	0.341712543824	0.385083771534	*
rs16827938	0.329227257263	0.401939089032	0.329227257263	0.401939089032	0.329227257263	0.401939089032	*
rs16827976	0.328771198005	0.389776405068	0.328771198005	0.389776405068	0.328771198005	0.389776405068	*
rs16828019	0.342515828952	0.384591531083	0.342515828952	0.384591531083	0.342515828952	0.384591531083	*
rs16838147	0.579192305427	0.340936826229	0.579192305427	0.340936826229	0.579192305427	0.340936826229	*
rs16877724	0.316963116086	0.397507526026	0.316963116086	0.397507526026	0.316963116086	0.397507526026	*
rs16888392	0.314170000191	0.399363885614	0.314170000191	0.399363885614	0.314170000191	0.399363885614	*
rs16954304	0.473166328931	0.312152640623	0.473166328931	0.312152640623	0.473166328931	0.312152640623	*
rs16964749	0.352658692367	0.374922769715	0.352658692367	0.374922769715	0.352658692367	0.374922769715	*
rs16968623	0.619054117984	0.340487438882	0.619054117984	0.340487438882	0.619054117984	0.340487438882	*
rs17013974	0.350672814169	0.376668005159	0.350672814169	0.376668005159	0.350672814169	0.376668005159	*
rs17013978	0.304951952635	0.406648358976	0.304951952635	0.406648358976	0.304951952635	0.406648358976	*
rs17023185	0.441373659717	0.431150815882	0.441373659717	0.431150815882	0.441373659717	0.431150815882	*
rs17035912	0.529291488046	0.430966801982	0.529291488046	0.430966801982	0.529291488046	0.430966801982	*
rs17036821	0.411136386755	0.364027702621	0.411136386755	0.364027702621	0.411136386755	0.364027702621	*
rs17050078	0.347736037447	0.381158588865	0.347736037447	0.381158588865	0.347736037447	0.381158588865	*
rs17055186	0.321997404994	0.403031511943	0.321997404994	0.403031511943	0.321997404994	0.403031511943	*
rs17064045	0.359859580657	0.375850987113	0.359859580657	0.375850987113	0.359859580657	0.375850987113	*
rs17076757	0.814010884812	0.112097770297	0.814010884812	0.112097770297	0.814010884812	0.112097770297	*
rs17082549	0.467719347533	0.407512436714	0.467719347533	0.407512436714	0.467719347533	0.407512436714	*
rs17086794	0.333012406732	0.391442555889	0.333012406732	0.391442555889	0.333012406732	0.391442555889	*
rs17086832	0.301951807138	0.406887881657	0.301951807138	0.406887881657	0.301951807138	0.406887881657	*
rs17086853	0.329301584211	0.397640891684	0.329301584211	0.397640891684	0.329301584211	0.397640891684	*
rs17093026	0.331552830532	0.401295810116	0.331552830532	0.401295810116	0.331552830532	0.401295810116	*
rs17093027	0.42541007255	0.404538525007	0.42541007255	0.404538525007	0.42541007255	0.404538525007	*
rs17115098	0.382377788413	0.369467926618	0.382377788413	0.369467926618	0.382377788413	0.369467926618	*
rs17132517	0.370100784394	0.363706881251	0.370100784394	0.363706881251	0.370100784394	0.363706881251	*
rs17133461	0.30932304871	0.406183892746	0.30932304871	0.406183892746	0.30932304871	0.406183892746	*
rs17143030	0.327549755404	0.399685912405	0.327549755404	0.399685912405	0.327549755404	0.399685912405	*
rs17148983	0.370297304165	0.370881235134	0.370297304165	0.370881235134	0.370297304165	0.370881235134	*
rs17151983	0.364771548967	0.376451687262	0.364771548967	0.376451687262	0.364771548967	0.376451687262	*
rs17151987	0.375464506852	0.365954495892	0.375464506852	0.365954495892	0.375464506852	0.365954495892	*
rs17152000	0.308886776578	0.402359924304	0.308886776578	0.402359924304	0.308886776578	0.402359924304	*
rs17152002	0.358751576236	0.3884280774	0.358751576236	0.3884280774	0.358751576236	0.3884280774	*
rs1715230	0.317940306985	0.398659098218	0.317940306985	0.398659098218	0.317940306985	0.398659098218	*
rs17153538	0.36386986043	0.373958244097	0.36386986043	0.373958244097	0.36386986043	0.373958244097	*
rs17162951	0.308526331768	0.4027859102	0.308526331768	0.4027859102	0.308526331768	0.4027859102	*
rs1716664	0.3748078081	0.368692833678	0.3748078081	0.368692833678	0.3748078081	0.368692833678	*
rs17173026	0.645769401136	0.32142158752	0.645769401136	0.32142158752	0.645769401136	0.32142158752	*
rs17173617	0.401739163564	0.35886827297	0.401739163564	0.35886827297	0.401739163564	0.35886827297	*
rs17175271	0.338965254722	0.38595056007	0.338965254722	0.38595056007	0.338965254722	0.38595056007	*
rs171786	0.524574772871	0.361575457856	0.524574772871	0.361575457856	0.524574772871	0.361575457856	*
rs17184588	0.337815286167	0.384780535411	0.337815286167	0.384780535411	0.337815286167	0.384780535411	*
rs17185052	0.776145048275	0.34706422366	0.776145048275	0.34706422366	0.776145048275	0.34706422366	*
rs17203132	0.30240811625	0.406979380483	0.30240811625	0.406979380483	0.30240811625	0.406979380483	*
rs17203139	0.411247513192	0.40990402563	0.411247513192	0.40990402563	0.411247513192	0.40990402563	*
rs17218895	0.365514770529	0.389945281854	0.365514770529	0.389945281854	0.365514770529	0.389945281854	*
rs17219119	0.338873654404	0.394168242499	0.338873654404	0.394168242499	0.338873654404	0.394168242499	*
rs1722755	0.45590765861	0.315890943654	0.45590765861	0.315890943654	0.45590765861	0.315890943654	*
rs1726623	0.350250630804	0.38644245633	0.350250630804	0.38644245633	0.350250630804	0.38644245633	*
rs1726624	0.307895097946	0.40322016813	0.307895097946	0.40322016813	0.307895097946	0.40322016813	*
rs1726626	0.393321520646	0.357856761006	0.393321520646	0.357856761006	0.393321520646	0.357856761006	*
rs1726628	0.317481325824	0.397300474107	0.317481325824	0.397300474107	0.317481325824	0.397300474107	*
rs1726629	0.389236790666	0.374231388548	0.389236790666	0.374231388548	0.389236790666	0.374231388548	*
rs1726630	0.313790556338	0.401006868934	0.313790556338	0.401006868934	0.313790556338	0.401006868934	*
rs1726631	0.300981003888	0.408006590248	0.300981003888	0.408006590248	0.300981003888	0.408006590248	*
rs17269923	0.312467431496	0.403889541534	0.312467431496	0.403889541534	0.312467431496	0.403889541534	*
rs17279604	0.362974883803	0.37809295456	0.362974883803	0.37809295456	0.362974883803	0.37809295456	*
rs17281626	0.296669576742	0.410946156929	0.296669576742	0.410946156929	0.296669576742	0.410946156929	*
rs17281633	0.357873779286	0.374712433067	0.357873779286	0.374712433067	0.357873779286	0.374712433067	*
rs1729652	0.391394428237	0.370713240631	0.391394428237	0.370713240631	0.391394428237	0.370713240631	*
rs1729653	0.437666014345	0.370667030307	0.437666014345	0.370667030307	0.437666014345	0.370667030307	*
rs1729654	0.489218884031	0.365064831136	0.489218884031	0.365064831136	0.489218884031	0.365064831136	*
rs1729658	0.368594294823	0.377411275818	0.368594294823	0.377411275818	0.368594294823	0.377411275818	*
rs1729671	0.37323569079	0.362175967849	0.37323569079	0.362175967849	0.37323569079	0.362175967849	*
rs17301556	0.304869180085	0.406705956252	0.304869180085	0.406705956252	0.304869180085	0.406705956252	*
rs17301717	0.521582747238	0.400004972133	0.521582747238	0.400004972133	0.521582747238	0.400004972133	*
rs17312971	0.350855232351	0.382882281242	0.350855232351	0.382882281242	0.350855232351	0.382882281242	*
rs1731352	0.320498215612	0.399944396672	0.320498215612	0.399944396672	0.320498215612	0.399944396672	*
rs17318617	0.350224866653	0.386517022992	0.350224866653	0.386517022992	0.350224866653	0.386517022992	*
rs17369394	0.353962620789	0.384601236622	0.353962620789	0.384601236622	0.353962620789	0.384601236622	*
rs17381453	0.393890002174	0.370750742858	0.393890002174	0.370750742858	0.393890002174	0.370750742858	*
rs1739650	0.347314206718	0.401286995879	0.347314206718	0.401286995879	0.347314206718	0.401286995879	*
rs1739652	0.622823362457	0.237956716701	0.622823362457	0.237956716701	0.622823362457	0.237956716701	*
rs1739653	0.372331959777	0.380992598783	0.372331959777	0.380992598783	0.372331959777	0.380992598783	*
rs17420882	0.654077040729	0.24945410647	0.654077040729	0.24945410647	0.654077040729	0.24945410647	*
rs17471	0.346106593967	0.381719114288	0.346106593967	0.381719114288	0.346106593967	0.381719114288	*
rs1749555	0.385937272366	0.362367402855	0.385937272366	0.362367402855	0.385937272366	0.362367402855	*
rs1749556	0.314260258859	0.399640468956	0.314260258859	0.399640468956	0.314260258859	0.399640468956	*
rs1749557	0.308270667316	0.404910520908	0.308270667316	0.404910520908	0.308270667316	0.404910520908	*
rs1749558	0.334159897605	0.385976030592	0.334159897605	0.385976030592	0.334159897605	0.385976030592	*
rs1749560	0.380414319927	0.371006324172	0.380414319927	0.371006324172	0.380414319927	0.371006324172	*
rs1749561	0.380617841114	0.358248042175	0.380617841114	0.358248042175	0.380617841114	0.358248042175	*
rs1749596	0.305273762995	0.409084196671	0.305273762995	0.409084196671	0.305273762995	0.409084196671	*
rs1749598	0.393937839141	0.3939626584	0.393937839141	0.3939626584	0.393937839141	0.3939626584	*
rs1749599	0.312980171323	0.399969120439	0.312980171323	0.399969120439	0.312980171323	0.399969120439	*
rs1749601	0.395424878918	0.373925746439	0.395424878918	0.373925746439	0.395424878918	0.373925746439	*
rs17525727	0.760995550162	0.349397553391	0.760995550162	0.349397553391	0.760995550162	0.349397553391	*
