ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs11587742	-0.13	0.015	0.041	0.001	0.032	0	*
rs11587831	0.206	0.015	0.087	0	0.176	0.001	*
rs115897273	-0.032	0.004	-0.018	0.005	0.077	0	*
rs11590035	0.03	0.002	0.005	0	0.031	0	*
rs11591179	-0.012	0	0.039	0	0.06	0	*
rs11595208	0.075	0.007	0.057	0.004	0.065	0	*
rs116006876	-0.026	0.001	-0.04	0.005	0.048	0	*
rs11609445	0.159	0.011	0.11	0.003	0.144	0	*
rs11610545	-0.088	0.02	-0.118	0.04	0.063	0.001	*
rs11611484	-0.085	0.014	-0.09	0.026	0.059	0.001	*
rs11611609	-0.066	0.003	-0.044	0.003	0.039	0	*
rs11613702	0.071	0.005	-0.063	0.012	0.057	0	*
rs11614986	0.325	0.033	0.321	0.067	0.143	0.001	*
rs11615637	-0.036	0.007	-0.038	0.013	0.093	0	*
rs11616974	0.003	0.001	0.061	0.001	0.063	0	*
rs116177831	-0.12	0.007	-0.139	0.018	0.027	0	*
rs116206694	0.406	0.004	0.316	0.001	0.382	0	*
rs11622361	0.086	0	0.21	0.015	0.104	0	*
rs11622623	-0.029	0	-0.087	0.007	0.039	0	*
rs11624919	-0.018	0	-0.066	0.004	0.055	0	*
rs11626207	0.005	0.001	0.017	0	0.057	0	*
rs11626469	-0.029	0	0.031	0.001	0.052	0	*
rs11628657	-0.119	0.008	-0.082	0.006	0.027	0	*
rs11628680	-0.044	0	-0.084	0.006	0.024	0	*
rs11638033	-0.192	0.031	-0.134	0.027	0.041	0	*
rs11641968	-0.057	0.003	-0.108	0.03	0.106	0	*
rs11642954	0.173	0.007	0.128	0.008	0.093	0	*
rs11645306	0.18	0.009	0.07	0	0.074	0	*
rs11646052	-0.127	0.02	-0.062	0.016	0.062	0	*
rs11647442	0.213	0.026	0.214	0.021	0.199	0.001	*
rs11649140	0.487	0.032	0.489	0.107	0.148	0	*
rs116493343	-0.053	0.012	-0.15	0.056	0.126	0	*
rs11650139	-0.034	0	-0.031	0.001	0.084	0	*
rs11650473	-0.173	0.018	-0.214	0.044	0.035	0	*
rs11650661	0.01	0	0.045	0.001	0.059	0	*
rs116524207	-0.05	0.002	-0.017	0.001	0.098	0	*
rs11655292	0.054	0	0.059	0	0.089	0	*
rs11655739	0.057	0.002	0.078	0.002	0.061	0	*
rs11656486	0.025	0.002	0.001	0	0.075	0	*
rs11658984	0.169	0.001	0.093	0.002	0.082	0.003	*
rs11660222	-0.05	0.002	-0.062	0.006	0.024	0	*
rs11667723	-0.056	0.001	0.018	0.001	0.128	0	*
rs11668789	-0.007	0	-0.009	0	0.111	0	*
rs11669032	0.74	0.031	0.661	0.098	0.683	0.001	*
rs11669858	0.376	0.004	0.293	0.001	0.297	0	*
rs116702057	0.22	0.009	0.271	0.026	0.253	0	*
rs11673020	-0.057	0.001	0.009	0	0.061	0	*
rs11677321	0.042	0	0.033	0.001	0.078	0	*
rs11685221	-0.074	0.007	-0.086	0.01	0.019	0	*
rs11687865	0.263	0.01	0.227	0.023	0.195	0	*
rs11696527	-0.058	0.001	0.049	0.001	0.061	0	*
rs11696947	0.013	0	0.042	0	0.055	0	*
rs11697070	0.013	0	0.002	0.001	0.063	0	*
rs11699044	-0.121	0.017	-0.101	0.014	0.013	0	*
rs11699188	0.18	0.003	0.17	0.002	0.324	0.002	*
rs11699690	0.046	0.001	0.102	0.003	0.128	0	*
rs11699981	0.028	0.003	-0.031	0.001	0.05	0	*
rs11700250	-0.05	0.014	-0.07	0.027	0.12	0	*
rs11701575	0.318	0.008	0.424	0.001	0.488	0.002	*
rs11702929	-0.01	0	0.039	0	0.095	0	*
rs11703245	0.37	0.002	0.325	0.036	0.325	0	*
rs11703435	0.26	0.011	0.251	0.015	0.271	0.001	*
rs11703848	0.104	0.001	0.055	0	0.129	0	*
rs11704586	-0.052	0.01	0.114	0	0.104	0.001	*
rs11704614	-0.011	0.014	0.041	0.004	0.177	0	*
rs11705624	-0.001	0.011	0.113	0.002	0.089	0.002	*
rs117092103	0.134	0.003	0.14	0.005	0.139	0.001	*
rs11709289	0.087	0.004	0.222	0.004	0.184	0	*
rs11711112	-0.011	0	0.005	0	0.026	0	*
rs11711666	0.269	0.014	0.201	0.003	0.209	0.002	*
rs11728389	-0.025	0.002	-0.146	0.04	0.027	0	*
rs117345099	0.064	0	0.059	0.002	0.09	0	*
rs11737138	0.045	0	0.08	0.001	0.073	0	*
rs117487342	0.857	0.039	0.789	0.172	0.788	0.002	*
rs11748963	0.382	0.012	0.358	0.003	0.397	0	*
rs11749051	0.16	0.007	0.259	0.036	0.214	0.001	*
rs1175906	0.038	0.003	-0.053	0.004	0.072	0	*
rs11760731	0.191	0.004	0.257	0.021	0.077	0	*
rs11760746	0.036	0.003	0.101	0	0.036	0	*
rs11763242	0.091	0.002	0.181	0	0.195	0.001	*
rs11763619	-0.051	0.001	-0.002	0	0.039	0	*
rs11764262	0.071	0	-0.006	0.009	0.035	0	*
rs11764413	-0.013	0	-0.063	0.006	0.073	0	*
rs117649119	0.068	0.002	0.063	0	0.14	0	*
rs11766433	0.092	0.008	0.177	0	0.203	0.005	*
rs117667029	0.703	0	0.64	0	0.65	0.003	*
rs11767012	-0.103	0.008	-0.08	0.009	0.046	0	*
rs11767351	0.078	0.001	0.086	0.001	0.039	0	*
rs117690214	-0.054	0.002	-0.024	0	0.053	0	*
rs11770189	0.264	0.038	0.132	0.003	0.078	0	*
rs1177274	-0.03	0	-0.029	0.001	0.039	0	*
rs11773012	0.002	0.001	-0.011	0.003	0.054	0	*
rs11775712	0.044	0	0.125	0.002	0.137	0	*
rs11784599	0.157	0.005	0.223	0.023	0.217	0.001	*
rs117891721	-0.21	0.034	-0.258	0.073	0.056	0.002	*
rs11794214	0.125	0.002	0.079	0	0.055	0	*
rs117950612	-0.082	0.004	-0.154	0.028	0.034	0	*
rs11809905	0.148	0.003	0.196	0.017	0.231	0	*
rs118107707	0.205	0.009	0.247	0.022	0.231	0	*
rs11811181	0.006	0.006	-0.003	0.016	0.16	0	*
rs1181574	0.307	0.031	0.175	0.003	0.308	0.002	*
rs11818000	0.06	0.002	0.086	0	0.226	0.003	*
rs11844534	0.059	0.005	0.013	0	0.032	0	*
rs11844584	-0.094	0.005	-0.094	0.008	0.054	0	*
rs11844587	-0.048	0.002	-0.077	0.009	0.032	0	*
rs11844618	0.005	0	-0.061	0.009	0.037	0	*
rs11844638	-0.025	0.001	-0.056	0.005	0.032	0	*
rs11844641	0.014	0	-0.064	0.009	0.022	0	*
rs11845564	-0.216	0.036	-0.136	0.017	0.057	0.001	*
rs11848836	-0.019	0	-0.056	0.003	0.028	0	*
rs11850831	-0.091	0.007	-0.015	0.001	0.132	0.001	*
rs11852590	0.092	0.002	0.074	0.003	0.104	0	*
rs11855406	0.081	0.001	-0.018	0.003	0.133	0	*
rs11856301	-0.097	0.004	-0.03	0.002	0.037	0	*
rs11860513	0.149	0.011	0.139	0.009	0.232	0.002	*
rs11864750	0.776	0.015	0.656	0.03	0.796	0.001	*
rs11870592	-0.036	0	-0.028	0.001	0.063	0	*
rs11881089	0.15	0.002	0.166	0.004	0.185	0.001	*
rs11900511	0.08	0.001	0.142	0.009	0.065	0	*
rs11909228	-0.045	0.007	-0.068	0.013	0.082	0.001	*
rs11918588	0.176	0.005	0.173	0.01	0.102	0	*
rs11927693	-0.077	0.002	-0.04	0.001	0.063	0	*
rs11947322	0.02	0.006	0.083	0.001	0.095	0	*
rs11970825	0.137	0.002	0.106	0	0.069	0.001	*
rs11991487	0.199	0.016	0.191	0.008	0.274	0.006	*
rs11993367	-0.03	0.006	0	0.001	0.045	0	*
rs11997379	0.351	0.014	0.269	0.016	0.234	0.001	*
rs12015	0.162	0.001	0.166	0.002	0.195	0	*
rs12028034	-0.068	0.003	-0.123	0.023	0.069	0	*
rs12029321	-0.059	0.001	-0.046	0.002	0.06	0	*
rs12042529	0.024	0.002	0.087	0.008	0.107	0	*
rs1204834	-0.036	0.001	-0.027	0.002	0.033	0	*
rs12055553	-0.041	0.001	-0.024	0.001	0.038	0	*
rs1208356	0.146	0.018	0.145	0.017	0.213	0.004	*
rs1208461	0.021	0.002	0.034	0.001	0.026	0	*
rs1210133	-0.096	0.011	-0.06	0.009	0.041	0	*
rs12103884	-0.029	0.001	-0.113	0.016	0.016	0	*
rs12104210	-0.108	0.009	-0.073	0.007	0.088	0	*
rs12119252	-0.014	0	-0.042	0.003	0.054	0	*
rs12119675	0.115	0.002	0.034	0	0.077	0	*
rs12120043	0.013	0.001	0.032	0.001	0.069	0	*
rs12124836	0.105	0.004	0.045	0.001	0.044	0	*
rs12125650	0.003	0.003	0.043	0	0.115	0	*
rs12125901	-0.113	0.007	-0.095	0.008	0.021	0	*
rs12126982	-0.075	0.004	-0.046	0.003	0.067	0	*
rs12127968	0.025	0.002	0.047	0.003	0.046	0	*
rs12127969	0.278	0.01	0.221	0.035	0.261	0.006	*
rs12132884	0.01	0.001	0.067	0.005	0.14	0.001	*
rs12135481	0.061	0.007	0.099	0.011	0.044	0	*
rs12136268	0.162	0.012	0.172	0.011	0.155	0	*
rs12137481	-0.054	0.001	0.022	0.001	0.044	0	*
rs12138221	0.244	0.009	0.242	0.023	0.15	0	*
rs12138245	-0.005	0	0.053	0.003	0.034	0	*
rs12140585	0.015	0.001	0.044	0	0.203	0.001	*
rs12140747	0.09	0.002	0.03	0.016	0.082	0	*
rs1214374	0.012	0	0.064	0.002	0.115	0	*
rs12144169	0.06	0.001	0.151	0.015	0.116	0	*
rs12145015	-0.054	0.002	-0.009	0	0.038	0	*
rs12145526	0.065	0	0.1	0	0.068	0.001	*
rs12147159	0.074	0.004	-0.008	0.001	0.024	0	*
rs12160926	-0.083	0.005	-0.08	0.009	0.077	0	*
rs12166922	0.125	0.004	0.177	0.02	0.129	0	*
rs12167122	0.047	0.003	0.119	0.011	0.098	0	*
rs1217818	0.05	0.001	0.067	0.001	0.119	0	*
rs12197194	-0.036	0.006	-0.058	0.012	0.083	0	*
rs12197317	0.094	0.01	0.032	0.001	0.024	0	*
rs12200674	-0.1	0.004	-0.183	0.032	0.023	0	*
rs1220421	0.075	0.001	0.019	0.001	0.102	0	*
rs12210502	0.052	0	-0.003	0.003	0.058	0	*
rs12221841	0.003	0.001	0.052	0.003	0.125	0.001	*
rs12223401	0.051	0.005	-0.007	0	0.057	0	*
rs12228471	-0.133	0.01	-0.042	0.001	0.047	0	*
rs12299065	0.085	0.007	0.114	0.01	0.081	0	*
rs1231641	0.172	0.007	0.162	0.008	0.119	0	*
rs12320132	0.379	0.019	0.273	0.024	0.116	0	*
rs12322160	0.002	0	-0.033	0.001	0.085	0	*
rs12323211	-0.026	0.038	-0.045	0.026	0.111	0.003	*
rs12325815	0.012	0.018	0.089	0.003	0.135	0	*
rs12337498	0.04	0.001	-0.005	0	0.039	0	*
rs12337631	0.16	0.02	0.163	0.017	0.067	0	*
rs12337709	0.075	0.003	0.108	0.006	0.085	0	*
rs1234694	0.589	0.033	0.494	0.06	0.69	0.004	*
rs12354019	0.071	0.001	0.221	0.013	0.154	0	*
rs12357282	-0.001	0	-0.046	0.006	0.053	0.001	*
rs12402868	0.001	0.001	0.036	0	0.048	0	*
rs12403242	-0.087	0.003	-0.042	0.001	0.059	0	*
rs12403797	0.157	0.011	0.233	0.049	0.106	0.001	*
rs12406305	0.01	0	0.022	0.001	0.032	0	*
rs12410096	-0.017	0	-0.025	0.003	0.055	0	*
rs12410664	1.062	0.111	0.994	0.398	0.766	0.002	*
rs12410899	-0.134	0.016	-0.094	0.012	0.031	0	*
rs12411456	0.125	0.009	0.178	0.016	0.112	0	*
rs12417387	-0.086	0.005	-0.099	0.012	0.039	0	*
rs12419607	0.251	0.033	0.22	0.022	0.253	0.001	*
rs12421899	0.004	0.001	-0.024	0	0.102	0	*
rs12422952	-0.11	0.005	-0.114	0.012	0.046	0	*
rs12436694	0.006	0.001	-0.016	0	0.039	0	*
rs12440156	0.06	0.002	0.015	0.001	0.039	0	*
rs12440601	0.016	0.002	0.092	0.003	0.057	0.001	*
rs12448368	0.125	0.008	0.098	0.005	0.136	0	*
rs12453374	-0.057	0.002	-0.02	0	0.036	0	*
rs12453394	-0.074	0.008	-0.059	0.009	0.068	0	*
rs12455488	-0.052	0.004	-0.063	0.01	0.06	0	*
rs12456289	-0.124	0.019	-0.09	0.014	0.066	0	*
rs12458195	0.547	0.081	0.487	0.126	0.356	0.003	*
rs12459634	0.139	0.007	0.201	0.029	0.099	0	*
rs12459658	-0.054	0.017	-0.009	0.004	0.067	0.001	*
rs12460842	0.137	0.002	0.194	0.008	0.211	0.001	*
rs12465867	0.019	0	-0.003	0.003	0.045	0	*
rs12468160	0.197	0.034	0.205	0.044	0.2	0.003	*
rs12480408	-0.017	0	0.037	0	0.076	0	*
rs12481228	-0.092	0.004	-0.031	0.001	0.063	0	*
rs12481365	-0.086	0.004	-0.138	0.023	0.017	0	*
rs12483424	0.098	0.002	0.081	0	0.087	0.001	*
rs1249474	0.093	0.011	0.058	0.001	0.133	0	*
rs12495574	0.023	0.002	0.047	0.003	0.034	0	*
rs12499731	0.053	0.002	-0.017	0.003	0.053	0	*
rs12499857	-0.078	0.003	-0.114	0.016	0.133	0	*
rs12500564	0.08	0	0.002	0.004	0.038	0	*
rs12503164	0.078	0	0.186	0.018	0.176	0	*
rs12505939	-0.041	0	-0.072	0.004	0.028	0	*
rs12506023	-0.045	0	0.005	0	0.027	0	*
rs12507142	0.278	0.001	0.321	0.032	0.223	0	*
rs12508008	-0.052	0	-0.048	0.002	0.072	0	*
rs12530309	0.021	0.002	0.156	0.026	0.065	0	*
rs12532630	0.157	0.003	0.122	0	0.037	0	*
rs12533485	0.028	0.001	0.023	0.001	0.102	0	*
rs12534337	0.101	0.001	0.106	0	0.119	0.002	*
rs12537647	0.007	0	-0.042	0.003	0.066	0	*
rs12539994	0.107	0.012	0.098	0.007	0.121	0	*
rs12540307	0.097	0	0.045	0.001	0.263	0	*
rs1256944	0.516	0.028	0.394	0.04	0.264	0.001	*
rs12570348	0.045	0.002	-0.015	0.002	0.08	0	*
rs12574850	0.226	0.009	0.141	0.002	0.132	0	*
rs12575770	0.101	0	0.154	0.005	0.078	0.001	*
rs12576129	-0.037	0.001	-0.082	0.009	0.079	0	*
rs12576150	0.01	0	0.038	0.001	0.146	0	*
rs12576412	-0.017	0.007	-0.022	0.015	0.102	0	*
rs12576879	-0.112	0.01	-0.052	0.005	0.019	0	*
rs12577252	-0.173	0.02	-0.183	0.032	0.052	0	*
rs12577614	0.048	0	0.043	0	0.161	0	*
rs12578643	-0.004	0	0.021	0	0.048	0	*
rs12580090	0.19	0.023	-0.049	0.009	0.044	0.001	*
rs12582825	0.206	0.003	0.203	0.008	0.191	0.001	*
rs12590189	-0.023	0.001	0.031	0	0.061	0	*
rs12591	0.087	0.01	0.057	0.002	0.06	0	*
rs12600847	0.06	0	0.043	0	0.08	0	*
rs12607378	-0.024	0.004	0.084	0.002	0.134	0	*
rs12608625	0.057	0	0.103	0.006	0.175	0.001	*
rs12610777	0.23	0	0.226	0.006	0.135	0.002	*
rs12612646	0.229	0.011	0.143	0.002	0.183	0	*
rs12616785	-0.021	0.002	0.054	0	0.203	0.001	*
rs12627239	-0.013	0	-0.06	0.005	0.042	0	*
rs12629394	0.061	0.002	0.037	0	0.117	0.002	*
rs12633415	-0.074	0.002	-0.06	0.003	0.041	0	*
rs1264448	0.05	0.001	0.098	0.002	0.143	0	*
rs12646890	-0.112	0.01	-0.091	0.011	0.053	0	*
rs1264899	0.31	0.01	0.327	0.024	0.107	0.001	*
rs12654966	-0.121	0.012	-0.071	0.007	0.026	0	*
rs1267659	0.124	0.013	0.056	0.001	0.116	0	*
rs12679735	-0.004	0	0.056	0.002	0.269	0.003	*
rs12683921	0.276	0	0.237	0.008	0.122	0	*
rs12684650	0.019	0.006	-0.003	0.008	0.116	0	*
rs12684934	0.039	0.003	0.02	0	0.057	0	*
rs12696105	-0.091	0.007	-0.016	0.001	0.047	0	*
rs12699323	-0.11	0.006	-0.093	0.008	0.01	0	*
rs12699324	-0.036	0	-0.057	0.003	0.016	0	*
rs12703574	0.033	0	-0.039	0.003	0.025	0	*
rs12703577	-0.089	0.004	-0.132	0.016	0.022	0	*
rs12703593	-0.053	0.001	-0.026	0	0.026	0	*
rs12706342	-0.087	0.004	-0.09	0.007	0.037	0	*
rs12707239	0.165	0.011	0.195	0.015	0.152	0	*
rs12716982	0.524	0.01	0.517	0.05	0.274	0.002	*
rs12737375	-0.107	0.007	-0.052	0.002	0.055	0	*
rs12750321	0.007	0.001	0.035	0.002	0.032	0	*
rs12752560	0.327	0.012	0.389	0.052	0.284	0.001	*
rs12754957	0.059	0.006	0.029	0.001	0.047	0	*
rs12760223	-0.148	0.015	-0.134	0.017	0.023	0	*
rs12783613	-0.028	0	-0.038	0.001	0.033	0	*
rs12812559	-0.124	0.013	-0.109	0.016	0.037	0	*
rs12815116	0.023	0.001	-0.022	0.001	0.021	0	*
rs12819511	-0.029	0.001	-0.005	0.001	0.058	0	*
rs12824536	0.201	0.011	0.132	0.003	0.147	0	*
rs12827668	-0.134	0.012	-0.066	0.006	0.057	0	*
rs12830693	0.079	0.002	0.051	0	0.188	0.001	*
rs1283223	0.034	0.002	0.119	0.015	0.104	0	*
rs12882633	0.005	0	0.069	0.002	0.121	0	*
rs12883876	0.008	0	0.062	0.002	0.176	0.001	*
rs12884337	-0.016	0	-0.061	0.008	0.065	0	*
rs12887559	0.233	0.001	0.194	0.006	0.2	0	*
rs12888855	-0.113	0.008	-0.153	0.022	0.053	0	*
rs12897879	0.02	0.003	-0.042	0.022	0.072	0	*
rs12897983	-0.09	0.006	-0.055	0.005	0.052	0	*
rs12903381	-0.038	0	-0.005	0	0.037	0	*
rs12904168	-0.033	0	0.017	0	0.053	0	*
rs12906125	0.775	0.005	0.793	0.091	0.719	0.012	*
rs12920774	0.153	0.004	0.136	0.014	0.105	0	*
rs12922719	0.636	0.015	0.63	0.023	0.824	0.006	*
rs12923300	-0.057	0.015	-0.004	0.007	0.09	0	*
rs12936231	-0.018	0	-0.038	0.001	0.025	0	*
rs12938659	0.154	0.002	0.125	0	0.172	0	*
rs12945114	0.022	0.009	0.121	0	0.061	0.001	*
rs12950209	-0.001	0	-0.029	0.002	0.034	0	*
rs12950743	0.249	0.008	0.144	0.004	0.105	0	*
rs12956324	0.248	0.032	0.212	0.023	0.322	0.006	*
rs12960	0.119	0.002	0.133	0	0.208	0	*
rs1296171	0.083	0.001	0.137	0.001	0.138	0.001	*
rs12971428	0.03	0	0.088	0.001	0.096	0	*
rs12973635	-0.034	0.003	0.019	0.001	0.051	0.001	*
rs12981649	-0.029	0	-0.008	0	0.071	0	*
rs12986387	0.142	0.002	0.126	0.002	0.275	0.002	*
rs12994218	-0.016	0	-0.104	0.01	0.031	0	*
rs12994441	0.009	0	0.089	0.003	0.055	0	*
rs12996187	-0.026	0	0.038	0.001	0.047	0	*
rs13015080	-0.019	0	-0.007	0	0.091	0	*
rs13029871	-0.135	0.011	-0.147	0.02	0.034	0	*
rs13034451	-0.112	0.008	-0.038	0.001	0.068	0	*
rs13034843	-0.07	0.004	-0.094	0.008	0.098	0	*
rs13038622	0.207	0.015	0.22	0.022	0.108	0	*
rs13060309	0.103	0.012	0.103	0.008	0.103	0	*
rs13063927	0.11	0	0.141	0.002	0.278	0.008	*
rs13066399	0.071	0.002	0.019	0.004	0.122	0	*
rs13066996	-0.159	0.016	-0.182	0.031	0.039	0	*
rs13068614	-0.092	0.007	-0.092	0.015	0.109	0	*
rs13076819	-0.009	0	0.011	0	0.059	0	*
rs13100163	0.105	0.012	0.099	0.011	0.046	0	*
rs13116765	0.176	0.021	0.166	0.015	0.268	0.003	*
rs131753	-0.003	0	0.039	0	0.064	0	*
rs13182402	-0.08	0.006	-0.126	0.02	0.018	0	*
rs13188450	0.106	0.001	0.038	0	0.104	0	*
rs1319763	0.218	0.005	0.233	0.016	0.136	0.001	*
rs13198620	0.161	0.002	0.105	0	0.11	0	*
rs13204996	0.009	0	-0.052	0.007	0.033	0	*
rs13212903	0.11	0.001	0.004	0.005	0.055	0	*
rs13218636	0.216	0.015	0.108	0	0.103	0	*
rs13220415	0.096	0.006	0.05	0	0.115	0	*
rs13233394	0.066	0.009	0.046	0.011	0.118	0.001	*
rs13234919	0.12	0.006	0.131	0.007	0.09	0	*
rs13237671	0.072	0.001	0.067	0	0.073	0.001	*
rs1324551	0.198	0	0.191	0.002	0.218	0	*
rs13249716	-0.024	0.001	0.031	0	0.058	0.001	*
rs13253058	0.262	0.004	0.225	0	0.307	0	*
rs13269243	0.034	0	0.04	0	0.073	0	*
rs13289835	0.056	0.006	-0.006	0	0.081	0	*
rs13329084	0.027	0.002	0.015	0	0.043	0	*
rs13353	-0.153	0.021	-0.108	0.015	0.028	0	*
rs13353189	-0.109	0.007	-0.114	0.012	0.023	0	*
rs1337902	0.095	0.006	0.103	0.008	0.057	0	*
rs13384743	-0.052	0.002	-0.207	0.048	0.039	0	*
rs13386210	-0.162	0.019	-0.088	0.01	0.067	0	*
rs13391660	0.117	0.002	0.126	0.007	0.035	0	*
rs13395233	-0.137	0.015	-0.142	0.025	0.023	0	*
rs13398748	0.007	0	0.087	0.003	0.178	0.001	*
rs13407588	0.151	0.001	0.166	0.004	0.183	0	*
rs13418943	0.008	0	-0.047	0.004	0.032	0	*
rs1342643	-0.081	0.002	-0.076	0.005	0.023	0	*
rs13429315	-0.094	0.005	-0.023	0	0.04	0	*
rs13430346	0.093	0.001	0.002	0.005	0.21	0	*
rs13447450	0.271	0.003	0.129	0.001	0.158	0	*
rs1350344	-0.049	0.006	-0.024	0.001	0.037	0	*
rs1354728	-0.021	0	-0.041	0.001	0.023	0	*
rs1360677	-0.039	0	-0.06	0.003	0.024	0	*
rs1377586	0.464	0.008	0.324	0.009	0.335	0.006	*
rs1377867	0.113	0.008	0.085	0.003	0.075	0	*
rs137882240	0.06	0	0.086	0	0.157	0	*
rs138031581	-0.061	0.003	-0.089	0.01	0.046	0	*
rs138137030	0.283	0.003	0.247	0.015	0.351	0	*
rs138604221	0.096	0.012	0.182	0.035	0.106	0	*
rs138689562	0.047	0.002	0.062	0.002	0.105	0	*
rs138785826	-0.031	0.008	-0.013	0.01	0.068	0	*
rs138804480	0.023	0	0.06	0	0.104	0	*
rs138851172	0.099	0	0.217	0.031	0.083	0	*
rs139077405	0.087	0	0.054	0.002	0.057	0	*
rs139158263	-0.012	0	-0.089	0.007	0.037	0	*
rs139555957	-0.067	0.004	0.033	0	0.035	0	*
rs1395610	-0.065	0.013	-0.026	0.009	0.112	0	*
rs13960	1.171	0.24	1.026	0.459	0.86	0.008	*
rs139713286	-0.025	0	0.016	0	0.065	0	*
rs139719322	-0.059	0.001	-0.014	0	0.028	0	*
rs139754990	0.009	0	0.009	0	0.042	0	*
rs140032472	0.034	0.003	0.06	0.004	0.15	0.001	*
rs140052745	0.108	0.014	0.074	0.004	0.174	0.002	*
rs140062309	0.038	0.003	0.089	0	0.053	0	*
rs140081212	0.003	0.002	0.081	0	0.078	0	*
rs1401828	0.026	0	0.046	0.001	0.107	0	*
rs1405622	-0.121	0.008	-0.063	0.003	0.023	0	*
rs1405624	-0.044	0	-0.003	0	0.017	0	*
rs140724647	-0.006	0	0.108	0.009	0.082	0	*
rs140731230	-0.024	0	-0.08	0.009	0.066	0	*
rs141204499	0.39	0.005	0.441	0.1	0.187	0	*
rs141273632	0.047	0.005	0.077	0.004	0.069	0	*
rs141395528	-0.073	0.003	-0.004	0	0.063	0	*
rs141555560	0.069	0	0.075	0	0.102	0	*
rs141962223	0.001	0	0	0.001	0.121	0	*
rs142014499	0.2	0.01	0.199	0.011	0.091	0	*
rs14211	0.033	0.003	0.037	0.002	0.122	0.002	*
rs142134186	0.064	0.002	0.048	0	0.151	0	*
rs142192654	0.076	0.004	0.145	0.013	0.043	0	*
rs14221	-0.01	0.002	-0.154	0.048	0.023	0.001	*
rs142282532	-0.008	0	0.016	0	0.075	0	*
rs142408930	-0.187	0.025	-0.193	0.035	0.041	0	*
rs142471330	-0.041	0	-0.088	0.007	0.029	0	*
rs1424752	0.367	0	0.32	0.006	0.325	0.004	*
rs142887565	-0.088	0.004	-0.064	0.004	0.021	0	*
rs142943313	-0.086	0.006	-0.083	0.013	0.02	0	*
rs143069885	-0.031	0.002	-0.041	0.008	0.086	0	*
rs143398928	-0.024	0	-0.083	0.009	0.021	0	*
rs143590378	0.217	0	0.237	0.001	0.674	0.023	*
rs143669279	-0.105	0.007	-0.059	0.003	0.045	0	*
rs143848875	0.025	0	0.08	0.001	0.085	0	*
rs143959239	0.329	0.029	0.217	0.005	0.193	0	*
rs1441438	-0.028	0.001	-0.122	0.024	0.079	0	*
rs144179402	0.09	0.005	0.061	0.001	0.138	0	*
rs144607983	0.465	0.014	0.371	0.002	0.503	0.004	*
rs144655123	-0.023	0	-0.083	0.006	0.033	0	*
rs144752801	0.255	0.002	0.216	0.017	0.189	0	*
rs144774103	0.223	0.016	0.125	0.004	0.132	0	*
rs144946930	-0.068	0.001	-0.057	0.003	0.02	0	*
rs144969691	0.241	0.003	0.161	0.001	0.191	0	*
rs145044240	0.122	0.003	0.121	0.008	0.154	0	*
rs145383951	-0.013	0	-0.015	0	0.02	0	*
rs145568471	0.425	0.001	0.366	0	0.54	0.006	*
rs145755769	0.26	0.016	0.385	0.069	0.386	0.011	*
rs145835499	-0.004	0	0.026	0.001	0.033	0	*
rs146231532	-0.193	0.028	-0.165	0.026	0.078	0	*
rs1464264	0.068	0.001	0.028	0.004	0.1	0	*
rs146856518	0.024	0.006	0.076	0.001	0.023	0.001	*
rs147133967	-0.007	0	-0.12	0.018	0.044	0	*
rs1471539	-0.073	0.003	-0.093	0.008	0.011	0	*
rs1473807	0.008	0.001	0.024	0	0.033	0	*
rs147531896	-0.018	0	-0.027	0.002	0.026	0	*
rs148004070	-0.084	0.005	-0.106	0.015	0.037	0	*
rs148042298	0.002	0	0.055	0.002	0.074	0	*
rs148348726	0.103	0.003	0.13	0.011	0.147	0	*
rs148783545	0.025	0.002	0.056	0.004	0.074	0	*
rs149112938	-0.079	0.007	-0.032	0.002	0.084	0	*
rs1491823	1.033	0.088	1.042	0.485	0.834	0.001	*
rs149312708	-0.154	0.016	-0.069	0.004	0.036	0	*
rs149392842	-0.004	0	-0.03	0.004	0.05	0	*
rs1494813	0.118	0.001	0.104	0.002	0.116	0	*
rs149752277	-0.037	0.001	0.014	0	0.081	0	*
rs149755396	-0.049	0.013	-0.093	0.023	0.083	0	*
rs149997081	0.099	0.003	0.059	0	0.079	0	*
rs1501634	0.005	0.001	0.078	0.007	0.04	0	*
rs150316804	-0.053	0.008	0.112	0.002	0.189	0.001	*
rs150526739	0.122	0.01	0.155	0.011	0.217	0.002	*
rs150642653	-0.098	0.005	-0.018	0	0.028	0	*
rs1508638	-0.113	0.011	-0.042	0.005	0.016	0	*
rs150984935	0.043	0	0.029	0	0.068	0	*
rs151087198	0.325	0.039	0.228	0.015	0.311	0.005	*
rs151331333	-0.021	0	0.013	0	0.203	0.003	*
rs151964	-0.002	0	-0.004	0	0.049	0	*
rs1531063	0.138	0.005	0.126	0.003	0.057	0.001	*
rs1534973	0.008	0	-0.003	0.001	0.068	0	*
rs1544939	0.059	0.003	0.08	0.005	0.114	0	*
rs1545228	-0.029	0	-0.012	0	0.032	0	*
rs15513	0.026	0.001	-0.008	0	0.036	0	*
rs1552039	0.315	0.045	0.253	0.026	0.274	0.003	*
rs1554110	-0.046	0	-0.057	0.003	0.05	0	*
