ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs115848216	0.53	0.02	0.57	0.071	0.555	0.018	*
rs11585719	0.076	0	0.008	0.001	0.11	0	*
rs11585876	0.224	0.007	0.2	0.01	0.205	0.003	*
rs11587407	0.083	0	0.075	0	0.08	0	*
rs11587500	0.127	0.002	0.043	0	0.102	0	*
rs11587742	-0.11	0.006	-0.036	0.001	0.029	0.001	*
rs11587831	0.24	0.011	0.172	0.004	0.221	0.002	*
rs115897273	-0.078	0.014	-0.057	0.014	0.054	0.002	*
rs11590035	-0.055	0	-0.007	0	0.047	0	*
rs11591179	0.033	0.001	0.014	0	0.059	0	*
rs11595208	0.077	0.003	0.023	0	0.088	0	*
rs116006876	0.014	0.001	0.014	0.002	0.095	0	*
rs11609445	0.119	0.001	0.067	0.001	0.208	0.001	*
rs11610545	-0.011	0.011	-0.033	0.021	0.153	0.002	*
rs11611484	-0.078	0.015	-0.069	0.019	0.063	0.003	*
rs11611609	-0.003	0	-0.075	0.004	0.044	0	*
rs11613702	0.133	0.001	0.048	0.001	0.139	0	*
rs11614986	0.189	0.008	0.144	0.004	0.147	0	*
rs11615637	-0.032	0.01	-0.032	0.015	0.103	0.002	*
rs11616974	0.004	0.001	0.085	0.002	0.137	0.001	*
rs116177831	-0.084	0.003	-0.113	0.009	0.039	0	*
rs116206694	0.46	0.003	0.422	0.011	0.44	0	*
rs11622361	0.143	0	0.254	0.012	0.224	0	*
rs11622623	0.04	0.001	-0.053	0.002	0.063	0	*
rs11624919	0.014	0	-0.018	0.001	0.075	0	*
rs11626207	0.076	0.006	0.078	0.008	0.038	0	*
rs11626469	-0.03	0	0.012	0	0.058	0	*
rs11628657	-0.047	0	-0.092	0.004	0.024	0	*
rs11628680	0.02	0.002	-0.096	0.004	0.029	0	*
rs11638033	-0.266	0.041	-0.153	0.02	0.032	0.001	*
rs11641968	-0.001	0.006	-0.023	0.011	0.164	0	*
rs11642954	0.038	0	0.056	0	0.087	0.001	*
rs11645306	0.119	0	0.036	0.001	0.126	0	*
rs11646052	-0.071	0.011	-0.137	0.034	0.086	0.002	*
rs11647442	0.254	0.008	0.25	0.017	0.182	0.001	*
rs11649140	0.403	0.024	0.426	0.058	0.311	0.006	*
rs116493343	0.039	0.007	0.012	0.011	0.216	0	*
rs11650139	0.024	0	0.099	0.004	0.114	0	*
rs11650473	-0.159	0.016	-0.15	0.025	0.055	0.001	*
rs11650661	0.128	0.002	0.074	0	0.098	0	*
rs116524207	-0.029	0.001	-0.02	0.002	0.083	0	*
rs11655292	0.165	0.003	0.129	0.001	0.108	0.001	*
rs11655739	0.083	0.001	0.114	0.004	0.11	0	*
rs11656486	0.058	0.003	-0.003	0	0.085	0	*
rs11658984	0.107	0	-0.007	0.006	0.083	0.001	*
rs11660222	-0.06	0.002	-0.103	0.008	0.041	0	*
rs11667723	-0.08	0.005	-0.051	0.006	0.092	0	*
rs11668789	0.005	0	0.016	0.001	0.145	0	*
rs11669032	0.498	0.031	0.462	0.053	0.435	0.015	*
rs11669858	0.578	0.028	0.469	0.029	0.46	0.005	*
rs116702057	0.147	0.002	0.126	0.002	0.178	0.001	*
rs11673020	-0.044	0	0.056	0.003	0.06	0	*
rs11677321	-0.018	0.003	0.005	0.002	0.058	0.001	*
rs11685221	-0.053	0.001	-0.098	0.006	0.029	0	*
rs11687865	0.191	0.003	0.192	0.006	0.17	0	*
rs11696527	0.014	0	0.054	0.001	0.061	0	*
rs11696947	-0.029	0.001	0.058	0.002	0.067	0	*
rs11697070	-0.039	0.005	-0.012	0.004	0.078	0.001	*
rs11699044	-0.215	0.02	-0.195	0.025	0.019	0.001	*
rs11699188	0.077	0.001	0.155	0.001	0.176	0	*
rs11699690	0.181	0.003	0.22	0.012	0.184	0	*
rs11699981	0.06	0.005	0.008	0	0.064	0	*
rs11700250	-0.041	0.014	0.041	0.003	0.141	0	*
rs11701575	0.399	0.001	0.449	0.02	0.473	0.003	*
rs11702929	0.097	0	0.1	0.001	0.167	0.001	*
rs11703245	0.097	0	0.087	0	0.164	0	*
rs11703435	0.153	0	0.21	0.004	0.288	0.004	*
rs11703848	0.172	0.003	0.119	0	0.201	0	*
rs11704586	0.06	0.006	0.061	0.005	0.17	0.001	*
rs11704614	0.088	0.002	0.037	0.006	0.21	0	*
rs11705624	0.09	0.008	0.067	0.01	0.154	0.007	*
rs117092103	0.211	0.003	0.259	0.015	0.218	0.001	*
rs11709289	0.241	0.003	0.239	0.007	0.216	0	*
rs11711112	0.054	0.002	0.082	0.004	0.076	0	*
rs11711666	0.304	0.009	0.284	0.016	0.249	0.003	*
rs11728389	0.009	0	-0.078	0.008	0.05	0.001	*
rs117345099	0.013	0	-0.016	0.001	0.073	0	*
rs11737138	0.078	0.001	0.151	0.008	0.092	0	*
rs117487342	0.649	0.047	0.69	0.128	0.679	0.038	*
rs11748963	0.465	0.001	0.459	0.013	0.415	0.001	*
rs11749051	0.117	0.006	0.183	0.022	0.129	0.002	*
rs1175906	0.073	0.002	-0.045	0.004	0.088	0	*
rs11760731	0.122	0	0.139	0.001	0.105	0.001	*
rs11760746	0.026	0	0.016	0	0.057	0	*
rs11763242	0.096	0.003	0.118	0.001	0.201	0	*
rs11763619	0.021	0	0.017	0	0.039	0	*
rs11764262	0.022	0	-0.028	0.001	0.046	0	*
rs11764413	-0.015	0	-0.079	0.007	0.044	0.001	*
rs117649119	0.055	0.001	0.082	0	0.145	0	*
rs11766433	0.135	0.001	0.233	0.007	0.225	0	*
rs117667029	0.851	0.059	0.705	0.08	0.573	0.001	*
rs11767012	-0.115	0.016	-0.083	0.016	0.058	0.002	*
rs11767351	0.036	0	0.091	0.003	0.064	0	*
rs117690214	0.001	0	0.015	0	0.061	0.001	*
rs11770189	0.212	0.011	0.166	0.009	0.148	0.001	*
rs1177274	-0.125	0.008	-0.078	0.007	0.059	0	*
rs11773012	-0.049	0.007	-0.077	0.016	0.059	0.001	*
rs11775712	0.026	0.004	0.113	0	0.105	0	*
rs11784599	0.181	0.007	0.25	0.027	0.167	0.001	*
rs117891721	-0.133	0.021	-0.147	0.041	0.088	0.004	*
rs11794214	0.121	0	0.097	0	0.108	0	*
rs117950612	-0.096	0.003	-0.178	0.02	0.031	0	*
rs11809905	0.238	0.01	0.269	0.024	0.261	0.007	*
rs118107707	0.119	0	0.096	0.001	0.198	0	*
rs11811181	-0.099	0.02	-0.069	0.018	0.072	0.003	*
rs1181574	0.238	0.009	0.207	0.011	0.224	0.006	*
rs11818000	0.135	0.001	0.197	0.007	0.237	0.002	*
rs11844534	0.084	0.005	0.043	0.002	0.041	0	*
rs11844584	-0.077	0.003	0.015	0	0.057	0	*
rs11844587	-0.072	0.003	-0.052	0.003	0.063	0	*
rs11844618	0.036	0	0.006	0	0.045	0	*
rs11844638	-0.002	0	0.001	0	0.057	0	*
rs11844641	0.119	0.004	0.026	0	0.043	0.001	*
rs11845564	-0.222	0.035	-0.274	0.081	0.083	0.001	*
rs11848836	0.018	0	0.003	0	0.041	0	*
rs11850831	0.012	0	0.027	0	0.093	0	*
rs11852590	0.138	0	0.215	0.012	0.137	0	*
rs11855406	0.062	0	0.015	0.002	0.141	0	*
rs11856301	0.003	0	-0.031	0.003	0.078	0	*
rs11860513	0.112	0.001	0.071	0	0.184	0.002	*
rs11864750	0.871	0.078	0.767	0.12	0.805	0.041	*
rs11870592	-0.062	0.006	-0.057	0.009	0.1	0	*
rs11881089	0.312	0.002	0.303	0.007	0.349	0.002	*
rs11900511	0.071	0	0.075	0	0.055	0.001	*
rs11909228	-0.051	0.01	-0.057	0.015	0.11	0.001	*
rs11918588	0.129	0.001	0.148	0.004	0.114	0	*
rs11927693	-0.062	0.001	-0.089	0.006	0.051	0	*
rs11947322	0.096	0	0.084	0.001	0.134	0	*
rs11970825	0.121	0.006	0.136	0.012	0.05	0	*
rs11991487	0.15	0	0.133	0	0.222	0.002	*
rs11993367	-0.09	0.006	-0.073	0.005	0.039	0.001	*
rs11997379	0.278	0.019	0.166	0.006	0.14	0	*
rs12015	0.341	0.007	0.306	0.011	0.324	0.002	*
rs12028034	-0.038	0.006	-0.056	0.01	0.073	0.001	*
rs12029321	-0.019	0	-0.128	0.015	0.071	0	*
rs12042529	0.013	0	0.036	0.001	0.096	0	*
rs1204834	0.042	0	0.007	0	0.065	0	*
rs12055553	-0.063	0.004	-0.085	0.007	0.054	0	*
rs1208356	0.224	0.016	0.208	0.023	0.173	0.004	*
rs1208461	0.052	0.003	0.131	0.016	0.038	0	*
rs1210133	-0.194	0.018	-0.128	0.014	0.029	0.001	*
rs12103884	-0.08	0.003	-0.135	0.015	0.03	0.001	*
rs12104210	-0.062	0.003	-0.11	0.012	0.07	0	*
rs12119252	-0.021	0.002	0.003	0	0.063	0	*
rs12119675	0.104	0.001	0.062	0	0.071	0	*
rs12120043	0.023	0	0.035	0	0.1	0	*
rs12124836	-0.038	0.002	-0.032	0.002	0.067	0	*
rs12125650	-0.091	0.003	-0.073	0.004	0.056	0	*
rs12125901	-0.089	0.003	-0.044	0.001	0.036	0.001	*
rs12126982	-0.025	0.002	-0.036	0.005	0.071	0	*
rs12127968	-0.002	0	-0.036	0	0.045	0	*
rs12127969	0.12	0.001	0.095	0	0.16	0	*
rs12132884	-0.002	0	-0.006	0	0.055	0	*
rs12135481	0.025	0.001	0.073	0.005	0.026	0	*
rs12136268	0.115	0	0.101	0	0.167	0	*
rs12137481	0.031	0.002	0.039	0.002	0.037	0	*
rs12138221	0.159	0.002	0.224	0.013	0.167	0	*
rs12138245	-0.057	0.001	-0.07	0.003	0.031	0	*
rs12140585	-0.044	0.006	0.047	0	0.14	0	*
rs12140747	0.098	0.004	0.061	0.006	0.109	0.004	*
rs1214374	0.052	0	0.088	0	0.113	0	*
rs12144169	0.11	0.002	0.151	0.008	0.133	0	*
rs12145015	-0.077	0.002	-0.051	0.001	0.028	0	*
rs12145526	0.112	0	0.066	0.001	0.069	0.002	*
rs12147159	0.046	0.001	0.038	0	0.05	0	*
rs12160926	-0.106	0.014	-0.093	0.02	0.077	0.002	*
rs12166922	0.131	0.001	0.14	0.003	0.167	0.001	*
rs12167122	0.075	0	0.109	0.004	0.162	0.002	*
rs1217818	0.058	0	0.063	0	0.116	0	*
rs12197194	-0.085	0.009	-0.122	0.021	0.089	0	*
rs12197317	-0.078	0.001	-0.117	0.006	0.02	0	*
rs12200674	-0.099	0.005	-0.152	0.021	0.041	0.001	*
rs1220421	0.162	0.008	0.112	0.003	0.112	0	*
rs12210502	0.078	0.001	-0.018	0.002	0.102	0	*
rs12221841	0.046	0	0.097	0.003	0.128	0	*
rs12223401	0.064	0.002	0.014	0	0.069	0	*
rs12228471	-0.147	0.011	-0.07	0.004	0.033	0.001	*
rs12299065	0.037	0	0.063	0	0.073	0	*
rs1231641	0.155	0.009	0.103	0.005	0.063	0	*
rs12320132	0.193	0.015	0.125	0.009	0.087	0	*
rs12322160	-0.098	0.008	-0.113	0.017	0.088	0	*
rs12323211	-0.094	0.022	-0.175	0.06	0.101	0.002	*
rs12325815	0.144	0.001	0.171	0.004	0.174	0	*
rs12337498	0.144	0.011	0.063	0.003	0.068	0	*
rs12337631	0.18	0.018	0.238	0.039	0.088	0	*
rs12337709	0.099	0.006	0.168	0.02	0.072	0	*
rs1234694	0.395	0.022	0.312	0.02	0.436	0.027	*
rs12354019	0.07	0.003	0.136	0	0.15	0	*
rs12357282	0.067	0	-0.002	0.001	0.092	0	*
rs12402868	-0.047	0.011	-0.043	0.013	0.073	0.002	*
rs12403242	-0.089	0.004	-0.066	0.005	0.039	0.001	*
rs12403797	0.176	0.013	0.206	0.022	0.079	0	*
rs12406305	-0.048	0	0.034	0.001	0.039	0	*
rs12410096	-0.041	0.004	-0.059	0.009	0.111	0	*
rs12410664	0.676	0.058	0.667	0.118	0.64	0.027	*
rs12410899	-0.075	0.003	-0.097	0.009	0.051	0	*
rs12411456	0.163	0.003	0.149	0.003	0.128	0	*
rs12417387	-0.076	0.003	-0.045	0.002	0.043	0	*
rs12419607	0.191	0.005	0.207	0.01	0.233	0.004	*
rs12421899	0.084	0.002	0.095	0.004	0.127	0	*
rs12422952	-0.144	0.011	-0.098	0.009	0.052	0	*
rs12436694	-0.003	0	-0.032	0.001	0.035	0	*
rs12440156	0.003	0	0.047	0.001	0.058	0	*
rs12440601	0.046	0	0.07	0	0.085	0.001	*
rs12448368	0.169	0.008	0.138	0.007	0.1	0	*
rs12453374	-0.089	0.004	-0.137	0.021	0.085	0	*
rs12453394	-0.042	0.004	-0.036	0.005	0.069	0	*
rs12455488	-0.021	0.002	-0.013	0.001	0.053	0.001	*
rs12456289	-0.13	0.014	-0.129	0.021	0.064	0.001	*
rs12458195	0.476	0.046	0.421	0.055	0.372	0.012	*
rs12459634	0.035	0	0.124	0.006	0.105	0	*
rs12459658	-0.109	0.027	-0.001	0.012	0.114	0.003	*
rs12460842	0.021	0.002	0.086	0	0.167	0	*
rs12465867	0.076	0	0.033	0	0.119	0	*
rs12468160	0.218	0.014	0.274	0.034	0.159	0.001	*
rs12480408	0.046	0.001	0.047	0.001	0.103	0	*
rs12481228	-0.1	0.01	-0.076	0.012	0.067	0.001	*
rs12481365	-0.12	0.01	-0.2	0.039	0.029	0.002	*
rs12483424	0.039	0	0.08	0	0.068	0.001	*
rs1249474	0.177	0.01	0.144	0.008	0.137	0	*
rs12495574	0.003	0	0.009	0	0.042	0	*
rs12499731	0.083	0.001	0.053	0	0.085	0	*
rs12499857	-0.048	0.004	-0.042	0.006	0.137	0	*
rs12500564	0.112	0.003	0.114	0.006	0.075	0	*
rs12503164	0.171	0.005	0.224	0.014	0.167	0	*
rs12505939	-0.068	0.002	-0.102	0.006	0.018	0	*
rs12506023	-0.082	0.004	-0.038	0.004	0.035	0.001	*
rs12507142	0.203	0.006	0.211	0.009	0.196	0.001	*
rs12508008	-0.067	0.002	-0.061	0.004	0.05	0	*
rs12530309	0.146	0.011	0.176	0.022	0.111	0.001	*
rs12532630	0.122	0.005	0.057	0.001	0.04	0.001	*
rs12533485	0.047	0.002	0.049	0.003	0.181	0	*
rs12534337	-0.024	0.012	-0.012	0.012	0.13	0.002	*
rs12537647	0.056	0.001	0.096	0.003	0.129	0.001	*
rs12539994	0.15	0.001	0.158	0.001	0.211	0	*
rs12540307	0.091	0	0.126	0.001	0.19	0.002	*
rs1256944	0.374	0.022	0.346	0.031	0.32	0.007	*
rs12570348	0.099	0.003	0.026	0	0.105	0	*
rs12574850	0.234	0.004	0.203	0.005	0.224	0.001	*
rs12575770	0.061	0.002	0.036	0.004	0.121	0.001	*
rs12576129	-0.017	0.001	-0.03	0.003	0.091	0	*
rs12576150	0.095	0.001	0.064	0	0.19	0.003	*
rs12576412	0.053	0.006	0.032	0.006	0.182	0	*
rs12576879	-0.031	0	-0.035	0.001	0.053	0	*
rs12577252	-0.115	0.008	-0.079	0.009	0.06	0.001	*
rs12577614	0.126	0.001	0.114	0.001	0.157	0	*
rs12578643	-0.067	0.005	-0.018	0.002	0.062	0.001	*
rs12580090	0.119	0.001	0.027	0.001	0.109	0	*
rs12582825	0.152	0	0.14	0	0.15	0	*
rs12590189	0.076	0.004	0.106	0.009	0.053	0	*
rs12591	0.057	0.001	0.015	0	0.064	0	*
rs12600847	0.116	0.001	0.095	0.001	0.076	0.001	*
rs12607378	0.048	0	0.139	0.005	0.113	0	*
rs12608625	0.047	0	0.076	0	0.135	0	*
rs12610777	0.223	0	0.145	0	0.197	0	*
rs12612646	0.147	0	0.142	0	0.184	0	*
rs12616785	0.047	0.001	0.054	0.001	0.132	0	*
rs12627239	0.007	0	-0.05	0.004	0.046	0.001	*
rs12629394	0.057	0.001	0.044	0.001	0.072	0	*
rs12633415	-0.02	0	-0.022	0	0.068	0	*
rs1264448	0.056	0	0.11	0.001	0.114	0	*
rs12646890	-0.14	0.012	-0.042	0.002	0.045	0.001	*
rs1264899	0.129	0	0.108	0	0.107	0.001	*
rs12654966	0.008	0	-0.038	0.003	0.045	0.001	*
rs1267659	0.143	0.006	0.035	0	0.14	0.001	*
rs12679735	0.071	0	0.085	0	0.199	0.002	*
rs12683921	0.202	0.002	0.18	0.004	0.132	0	*
rs12684650	-0.014	0.009	0.016	0.006	0.14	0.001	*
rs12684934	0.091	0.005	-0.013	0	0.05	0	*
rs12696105	-0.004	0	-0.009	0	0.06	0	*
rs12699323	-0.16	0.011	-0.112	0.007	0.02	0.001	*
rs12699324	-0.08	0.002	-0.05	0.001	0.032	0	*
rs12703574	-0.026	0	-0.077	0.004	0.028	0.001	*
rs12703577	-0.088	0.002	-0.091	0.005	0.037	0	*
rs12703593	-0.117	0.005	-0.04	0.001	0.036	0	*
rs12706342	-0.098	0.003	-0.085	0.004	0.039	0	*
rs12707239	0.157	0.001	0.249	0.019	0.2	0.003	*
rs12716982	0.274	0.009	0.251	0.013	0.132	0	*
rs12737375	-0.103	0.003	-0.108	0.007	0.052	0	*
rs12750321	-0.018	0	-0.031	0	0.042	0	*
rs12752560	0.292	0.006	0.335	0.024	0.325	0.006	*
rs12754957	0.055	0.004	-0.005	0	0.047	0	*
rs12760223	-0.088	0.001	-0.094	0.004	0.046	0	*
rs12783613	-0.044	0	-0.057	0.002	0.022	0	*
rs12812559	-0.103	0.006	-0.055	0.003	0.035	0.001	*
rs12815116	-0.043	0.001	-0.072	0.005	0.038	0	*
rs12819511	-0.039	0.002	0.019	0	0.048	0	*
rs12824536	0.247	0.007	0.183	0.005	0.183	0.001	*
rs12827668	0.002	0	-0.015	0.001	0.039	0.001	*
rs12830693	0.191	0.008	0.117	0.002	0.151	0.001	*
rs1283223	-0.002	0	0.041	0.001	0.068	0	*
rs12882633	0.048	0	0.091	0.003	0.08	0	*
rs12883876	0.03	0	0.093	0.001	0.141	0	*
rs12884337	-0.015	0.002	0.006	0.001	0.09	0	*
rs12887559	0.103	0	0.136	0.001	0.161	0	*
rs12888855	-0.132	0.01	-0.171	0.026	0.046	0.001	*
rs12897879	-0.013	0.004	-0.027	0.007	0.079	0.001	*
rs12897983	-0.012	0	-0.069	0.006	0.082	0	*
rs12903381	-0.102	0.004	-0.077	0.006	0.046	0	*
rs12904168	-0.036	0	0.047	0.003	0.034	0	*
rs12906125	0.662	0.033	0.678	0.098	0.553	0.003	*
rs12920774	0.233	0.015	0.165	0.01	0.21	0.005	*
rs12922719	0.694	0.032	0.728	0.11	0.749	0.032	*
rs12923300	-0.006	0.01	-0.076	0.028	0.112	0.002	*
rs12936231	0.037	0.002	0.03	0.002	0.025	0	*
rs12938659	0.149	0	0.1	0	0.154	0	*
rs12945114	-0.014	0.011	0.063	0.001	0.085	0.003	*
rs12950209	-0.01	0.001	-0.055	0.007	0.051	0.001	*
rs12950743	0.074	0.001	0.073	0.001	0.091	0	*
rs12956324	0.273	0.014	0.29	0.028	0.236	0.006	*
rs12960	0.044	0.009	0.1	0.002	0.175	0.001	*
rs1296171	0.138	0.001	0.216	0.002	0.254	0	*
rs12971428	-0.055	0.003	-0.043	0.003	0.056	0.001	*
rs12973635	0.005	0.005	0.03	0.004	0.071	0.004	*
rs12981649	-0.119	0.012	-0.043	0.006	0.072	0.001	*
rs12986387	0.09	0	0.099	0	0.198	0.002	*
rs12994218	-0.084	0.002	-0.097	0.004	0.047	0	*
rs12994441	0.125	0.007	0.131	0.01	0.079	0	*
rs12996187	0.032	0	0.068	0.002	0.048	0	*
rs13015080	0.002	0	-0.011	0.001	0.108	0	*
rs13029871	-0.127	0.006	-0.074	0.004	0.025	0.001	*
rs13034451	-0.122	0.006	-0.117	0.011	0.046	0.001	*
rs13034843	-0.095	0.003	-0.12	0.01	0.043	0.001	*
rs13038622	-0.005	0	0.051	0.001	0.053	0	*
rs13060309	0.23	0.02	0.177	0.014	0.132	0	*
rs13063927	-0.029	0.002	-0.046	0.007	0.086	0	*
rs13066399	0.091	0.002	0.043	0.007	0.137	0.003	*
rs13066996	-0.149	0.015	-0.153	0.024	0.049	0.001	*
rs13068614	-0.119	0.012	-0.137	0.022	0.062	0.001	*
rs13076819	-0.029	0	-0.035	0.001	0.038	0.001	*
rs13100163	0.081	0.005	0.132	0.015	0.045	0	*
rs13116765	0.165	0.003	0.145	0.003	0.195	0.001	*
rs131753	0.046	0.001	0.079	0	0.079	0.001	*
rs13182402	0.031	0.001	0.025	0.001	0.049	0	*
rs13188450	0.007	0.005	0.011	0.005	0.14	0	*
rs1319763	0.12	0	0.144	0.002	0.179	0	*
rs13198620	0.171	0	0.14	0	0.196	0.001	*
rs13204996	0.015	0	-0.044	0.002	0.035	0	*
rs13212903	-0.002	0.003	-0.022	0.007	0.066	0.002	*
rs13218636	0.227	0.016	0.197	0.018	0.058	0	*
rs13220415	0.119	0.001	0.076	0	0.116	0	*
rs13233394	0.108	0	0.11	0	0.164	0	*
rs13234919	0.096	0	0.088	0	0.118	0	*
rs13237671	0.073	0.001	0.054	0.003	0.129	0	*
rs1324551	0.232	0.006	0.203	0.007	0.216	0.002	*
rs13249716	-0.018	0.005	0.034	0.001	0.088	0	*
rs13253058	0.19	0	0.146	0	0.247	0.001	*
rs13269243	0.046	0	0.042	0	0.107	0	*
rs13289835	0.071	0.001	0.03	0	0.086	0	*
rs13329084	0.054	0.002	0.046	0.001	0.06	0	*
rs13353	-0.151	0.007	-0.137	0.01	0.028	0	*
rs13353189	-0.114	0.008	-0.112	0.014	0.037	0.001	*
rs1337902	0.121	0.009	0.128	0.013	0.062	0	*
rs13384743	-0.169	0.02	-0.197	0.04	0.052	0.001	*
rs13386210	-0.132	0.014	-0.05	0.007	0.071	0.001	*
rs13391660	0.076	0.001	0.063	0.001	0.063	0	*
rs13395233	-0.069	0.004	-0.131	0.017	0.042	0.001	*
rs13398748	-0.021	0.004	0	0.004	0.132	0	*
rs13407588	0.085	0	0.073	0.001	0.104	0.003	*
rs13418943	0.044	0.002	0.061	0.004	0.04	0	*
rs1342643	-0.124	0.005	-0.111	0.006	0.02	0	*
rs13429315	-0.079	0.003	-0.032	0.001	0.054	0	*
rs13430346	0.13	0	0.096	0	0.202	0.001	*
rs13447450	0.14	0.003	0.072	0	0.119	0	*
rs1350344	-0.116	0.009	-0.057	0.004	0.043	0.001	*
rs1354728	0.025	0.001	-0.013	0	0.034	0	*
rs1360677	-0.042	0	-0.025	0	0.017	0	*
rs1377586	0.548	0.034	0.379	0.018	0.495	0.018	*
rs1377867	0.109	0.004	0.081	0.003	0.082	0	*
rs137882240	0.156	0	0.15	0.001	0.202	0	*
rs138031581	-0.099	0.005	-0.09	0.006	0.036	0.001	*
rs138137030	0.237	0.005	0.24	0.009	0.195	0	*
rs138604221	0.065	0.001	0.137	0.006	0.129	0	*
rs138689562	0.074	0.003	0.043	0.002	0.046	0	*
rs138785826	0.059	0.001	0.052	0.001	0.073	0.001	*
rs138804480	0.065	0	0.033	0.001	0.107	0	*
rs138851172	0.125	0.001	0.183	0.008	0.089	0.001	*
rs139077405	-0.017	0	-0.013	0	0.04	0.001	*
rs139158263	-0.04	0.001	-0.05	0.002	0.041	0	*
rs139555957	-0.03	0	0.013	0	0.044	0	*
rs1395610	0.09	0	0.034	0	0.201	0.004	*
rs13960	0.922	0.222	0.823	0.285	0.771	0.112	*
rs139713286	-0.044	0.001	-0.05	0.003	0.056	0	*
rs139719322	0.006	0.002	-0.012	0	0.03	0	*
rs139754990	-0.015	0.002	0.043	0	0.064	0.001	*
rs140032472	0.047	0	0.108	0.004	0.112	0	*
rs140052745	0.218	0.017	0.165	0.011	0.137	0.001	*
rs140062309	0.072	0.001	0.1	0	0.067	0.002	*
rs140081212	0.018	0.003	0.082	0	0.135	0	*
rs1401828	-0.021	0.002	-0.004	0.001	0.135	0	*
rs1405622	-0.075	0.001	-0.026	0	0.024	0	*
rs1405624	-0.128	0.006	-0.071	0.003	0.026	0	*
rs140724647	0.031	0	0.006	0	0.073	0	*
rs140731230	0.034	0	0.038	0	0.057	0	*
rs141204499	0.248	0.02	0.29	0.04	0.175	0.002	*
rs141273632	0.054	0.003	0.041	0.001	0.051	0	*
rs141395528	-0.089	0.003	-0.068	0.004	0.052	0	*
rs141555560	0.007	0.006	-0.051	0.017	0.111	0.001	*
rs141962223	-0.056	0.009	0.01	0.003	0.108	0.001	*
rs142014499	0.195	0.004	0.197	0.008	0.202	0.001	*
rs14211	0.027	0.001	0.066	0.002	0.098	0	*
rs142134186	0.186	0.002	0.176	0.004	0.161	0	*
rs142192654	0.12	0.004	0.149	0.011	0.041	0.001	*
rs14221	0.09	0	0.004	0.002	0.075	0.001	*
rs142282532	0.023	0	0.071	0.001	0.057	0.001	*
rs142408930	-0.173	0.019	-0.142	0.021	0.053	0.001	*
rs142471330	-0.07	0.002	-0.013	0.001	0.045	0.001	*
rs1424752	0.201	0.005	0.155	0.005	0.127	0	*
rs142887565	-0.163	0.01	-0.102	0.005	0.019	0.001	*
rs142943313	-0.058	0.002	-0.121	0.013	0.032	0.001	*
rs143069885	-0.04	0.002	-0.016	0.001	0.076	0	*
rs143398928	-0.046	0	-0.081	0.003	0.016	0	*
rs143590378	0.311	0.006	0.21	0.003	0.293	0.004	*
rs143669279	-0.062	0.001	-0.084	0.003	0.037	0	*
rs143848875	0.039	0.003	0.104	0	0.112	0	*
rs143959239	0.348	0.034	0.302	0.039	0.166	0.001	*
rs1441438	-0.02	0.002	-0.113	0.015	0.055	0	*
rs144179402	0.059	0	0.078	0	0.094	0	*
rs144607983	0.548	0.014	0.495	0.029	0.608	0.02	*
rs144655123	-0.08	0.002	-0.177	0.023	0.036	0	*
rs144752801	0.093	0	0.016	0.006	0.121	0.001	*
rs144774103	0.174	0.004	0.131	0.002	0.195	0.001	*
rs144946930	-0.057	0	-0.104	0.004	0.021	0	*
rs144969691	0.272	0.001	0.232	0.002	0.215	0	*
rs145044240	0.154	0.002	0.177	0.006	0.184	0.001	*
rs145383951	0.018	0.001	0.028	0.002	0.027	0	*
rs145568471	0.426	0.003	0.403	0.012	0.487	0.006	*
rs145755769	0.312	0.016	0.312	0.029	0.359	0.018	*
rs145835499	-0.015	0.001	0.027	0	0.032	0.001	*
rs146231532	-0.224	0.027	-0.218	0.047	0.032	0.002	*
rs1464264	0.279	0.012	0.211	0.01	0.207	0.002	*
rs146856518	0.117	0	0.186	0.003	0.059	0.003	*
rs147133967	-0.038	0	-0.006	0	0.083	0	*
rs1471539	-0.116	0.003	-0.165	0.016	0.021	0.001	*
rs1473807	-0.008	0	-0.022	0	0.039	0	*
rs147531896	-0.068	0.003	-0.074	0.007	0.023	0.001	*
rs148004070	-0.077	0.001	-0.05	0.001	0.022	0	*
rs148042298	0.007	0	0.052	0.002	0.061	0	*
rs148348726	0.071	0	0.102	0.001	0.092	0	*
rs148783545	0.111	0.003	0.103	0.004	0.074	0	*
rs149112938	-0.207	0.033	-0.165	0.036	0.057	0.002	*
rs1491823	0.638	0.07	0.629	0.121	0.496	0.017	*
rs149312708	-0.148	0.008	-0.092	0.006	0.046	0	*
rs149392842	0.063	0.003	0.054	0.002	0.05	0	*
rs1494813	0.085	0.001	0.098	0.001	0.096	0	*
rs149752277	-0.025	0.004	-0.042	0.008	0.094	0	*
rs149755396	-0.063	0.011	-0.087	0.021	0.097	0.001	*
rs149997081	0.187	0.009	0.149	0.008	0.1	0	*
rs1501634	0.056	0.002	0.103	0.007	0.056	0	*
rs150316804	0.029	0.004	0.165	0.003	0.184	0	*
rs150526739	0.085	0	0.014	0.004	0.16	0	*
rs150642653	-0.044	0	-0.02	0	0.032	0	*
rs1508638	-0.085	0.005	-0.083	0.008	0.033	0.001	*
rs150984935	0.054	0	0.111	0.001	0.108	0	*
rs151087198	0.287	0.017	0.303	0.033	0.241	0.006	*
