ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs115814820	0.067	0.001	0.039	0.001	0.111	0	*
rs11582011	0.022	0.002	0.074	0	0.09	0	*
rs11583402	-0.068	0.013	-0.107	0.017	0.038	0.001	*
rs11583704	-0.064	0.007	-0.08	0.005	0.046	0	*
rs11584802	0.061	0	0.067	0	0.055	0.002	*
rs115848216	0.671	0.148	0.688	0.041	0.656	0.014	*
rs11585719	0.105	0.005	0.048	0.002	0.109	0.001	*
rs11585876	0.198	0.016	0.129	0.006	0.201	0.008	*
rs11587407	0.16	0.01	0.158	0.013	0.055	0.002	*
rs11587500	0.086	0.001	0.022	0	0.07	0.002	*
rs11587742	-0.127	0.025	0.04	0.001	0.033	0	*
rs11587831	0.206	0.018	0.091	0.001	0.174	0.003	*
rs115897273	-0.031	0.008	-0.015	0.003	0.079	0	*
rs11590035	0.027	0	0.004	0	0.034	0	*
rs11591179	-0.013	0.005	0.039	0	0.062	0	*
rs11595208	0.071	0.003	0.055	0.004	0.065	0	*
rs116006876	-0.026	0.005	-0.041	0.003	0.053	0.001	*
rs11609445	0.156	0.009	0.108	0.002	0.146	0	*
rs11610545	-0.086	0.03	-0.115	0.03	0.066	0.003	*
rs11611484	-0.081	0.024	-0.089	0.022	0.061	0.002	*
rs11611609	-0.067	0.01	-0.045	0.002	0.042	0	*
rs11613702	0.069	0	-0.062	0.008	0.059	0.001	*
rs11614986	0.317	0.067	0.315	0.036	0.143	0.001	*
rs11615637	-0.031	0.012	-0.033	0.01	0.096	0.001	*
rs11616974	0.001	0.002	0.06	0.001	0.065	0	*
rs116177831	-0.116	0.018	-0.135	0.016	0.03	0.001	*
rs116206694	0.404	0.014	0.314	0.001	0.379	0	*
rs11622361	0.089	0	0.213	0.017	0.113	0.001	*
rs11622623	-0.029	0.002	-0.085	0.006	0.04	0	*
rs11624919	-0.019	0.001	-0.065	0.003	0.056	0.001	*
rs11626207	0.006	0	0.015	0.001	0.056	0	*
rs11626469	-0.028	0.002	0.03	0.002	0.054	0	*
rs11628657	-0.117	0.018	-0.081	0.005	0.027	0	*
rs11628680	-0.045	0.004	-0.086	0.006	0.026	0	*
rs11638033	-0.188	0.054	-0.132	0.021	0.045	0	*
rs11641968	-0.055	0.016	-0.106	0.021	0.11	0	*
rs11642954	0.168	0.015	0.125	0.005	0.095	0	*
rs11645306	0.178	0.008	0.073	0	0.077	0.001	*
rs11646052	-0.123	0.038	-0.063	0.01	0.064	0.001	*
rs11647442	0.213	0.02	0.213	0.027	0.199	0.008	*
rs11649140	0.478	0.113	0.482	0.076	0.153	0	*
rs116493343	-0.05	0.019	-0.142	0.05	0.129	0	*
rs11650139	-0.031	0.002	-0.03	0	0.085	0	*
rs11650473	-0.169	0.035	-0.209	0.039	0.039	0.002	*
rs11650661	0.01	0	0.044	0.002	0.061	0.001	*
rs116524207	-0.049	0.006	-0.017	0	0.096	0	*
rs11655292	0.054	0	0.06	0.001	0.091	0	*
rs11655739	0.059	0	0.079	0.001	0.063	0.001	*
rs11656486	0.024	0	0	0	0.071	0	*
rs11658984	0.164	0.004	0.091	0.001	0.086	0.009	*
rs11660222	-0.047	0.006	-0.062	0.005	0.028	0.001	*
rs11667723	-0.056	0.005	0.015	0.001	0.126	0.001	*
rs11668789	-0.008	0.001	-0.009	0	0.113	0	*
rs11669032	0.734	0.262	0.653	0.071	0.672	0.017	*
rs11669858	0.375	0.021	0.295	0.003	0.308	0.001	*
rs116702057	0.214	0.02	0.265	0.02	0.241	0	*
rs11673020	-0.057	0.005	0.01	0	0.06	0	*
rs11677321	0.041	0	0.031	0.001	0.078	0	*
rs11685221	-0.072	0.011	-0.085	0.009	0.021	0.001	*
rs11687865	0.259	0.033	0.223	0.015	0.198	0.002	*
rs11696527	-0.056	0.008	0.049	0.002	0.062	0.001	*
rs11696947	0.014	0.001	0.044	0	0.055	0.001	*
rs11697070	0.012	0.001	0.002	0	0.064	0	*
rs11699044	-0.118	0.022	-0.098	0.012	0.014	0.002	*
rs11699188	0.177	0.008	0.167	0.002	0.299	0.008	*
rs11699690	0.048	0	0.101	0.003	0.13	0	*
rs11699981	0.028	0	-0.03	0	0.049	0	*
rs11700250	-0.048	0.019	-0.067	0.019	0.117	0.001	*
rs11701575	0.322	0.001	0.421	0.002	0.476	0.002	*
rs11702929	-0.009	0.003	0.04	0	0.095	0	*
rs11703245	0.367	0.08	0.322	0.016	0.323	0.002	*
rs11703435	0.256	0.019	0.248	0.017	0.262	0.005	*
rs11703848	0.104	0.002	0.056	0	0.137	0	*
rs11704586	-0.047	0.022	0.116	0.001	0.109	0.001	*
rs11704614	-0.01	0.012	0.044	0.005	0.184	0.001	*
rs11705624	0.003	0.019	0.114	0.001	0.094	0.005	*
rs117092103	0.134	0.004	0.141	0.007	0.137	0	*
rs11709289	0.092	0.002	0.224	0.005	0.187	0	*
rs11711112	-0.013	0.002	0.002	0	0.029	0.001	*
rs11711666	0.268	0.019	0.202	0.006	0.212	0.006	*
rs11728389	-0.024	0.007	-0.141	0.035	0.031	0.002	*
rs117345099	0.062	0.001	0.059	0.001	0.091	0	*
rs11737138	0.042	0	0.08	0.003	0.075	0.001	*
rs117487342	0.847	0.331	0.778	0.078	0.774	0.014	*
rs11748963	0.39	0.004	0.365	0.001	0.413	0.002	*
rs11749051	0.154	0.012	0.253	0.031	0.194	0.003	*
rs1175906	0.038	0	-0.053	0.003	0.071	0	*
rs11760731	0.19	0.01	0.253	0.005	0.083	0.001	*
rs11760746	0.035	0.001	0.098	0	0.037	0.001	*
rs11763242	0.093	0	0.179	0	0.197	0	*
rs11763619	-0.049	0.006	-0.002	0	0.041	0	*
rs11764262	0.067	0	-0.007	0.009	0.039	0.002	*
rs11764413	-0.012	0.002	-0.062	0.004	0.073	0	*
rs117649119	0.065	0	0.062	0.001	0.135	0.001	*
rs11766433	0.094	0.001	0.178	0.001	0.213	0.002	*
rs117667029	0.703	0.072	0.639	0.002	0.633	0.002	*
rs11767012	-0.101	0.017	-0.08	0.007	0.048	0.001	*
rs11767351	0.072	0	0.081	0.002	0.04	0.003	*
rs117690214	-0.053	0.005	-0.024	0	0.056	0.001	*
rs11770189	0.258	0.033	0.13	0.003	0.081	0	*
rs1177274	-0.029	0.002	-0.028	0	0.041	0.001	*
rs11773012	0.003	0.003	-0.01	0.002	0.056	0.001	*
rs11775712	0.044	0.002	0.124	0.004	0.135	0.002	*
rs11784599	0.156	0.012	0.22	0.018	0.21	0.001	*
rs117891721	-0.206	0.056	-0.249	0.063	0.059	0.004	*
rs11794214	0.125	0.002	0.082	0	0.058	0.001	*
rs117950612	-0.079	0.012	-0.15	0.023	0.035	0.001	*
rs11809905	0.147	0.007	0.196	0.011	0.229	0.005	*
rs118107707	0.203	0.011	0.243	0.025	0.222	0.001	*
rs11811181	0.006	0.006	-0.001	0.013	0.149	0.001	*
rs1181574	0.303	0.047	0.175	0.003	0.284	0.009	*
rs11818000	0.06	0	0.085	0.002	0.211	0.006	*
rs11844534	0.056	0.002	0.012	0.001	0.034	0	*
rs11844584	-0.094	0.012	-0.094	0.007	0.057	0	*
rs11844587	-0.048	0.006	-0.077	0.008	0.034	0.001	*
rs11844618	0.006	0.001	-0.06	0.007	0.039	0.001	*
rs11844638	-0.024	0.003	-0.055	0.004	0.035	0.001	*
rs11844641	0.016	0.001	-0.062	0.007	0.025	0.002	*
rs11845564	-0.214	0.053	-0.135	0.016	0.062	0.002	*
rs11848836	-0.02	0.001	-0.055	0.002	0.031	0	*
rs11850831	-0.089	0.014	-0.015	0.001	0.131	0.001	*
rs11852590	0.093	0	0.079	0.002	0.112	0	*
rs11855406	0.082	0.001	-0.015	0.002	0.136	0	*
rs11856301	-0.095	0.016	-0.031	0.001	0.04	0.001	*
rs11860513	0.146	0.009	0.138	0.008	0.217	0.005	*
rs11864750	0.778	0.177	0.655	0.029	0.792	0.006	*
rs11870592	-0.037	0.003	-0.03	0	0.067	0.001	*
rs11881089	0.153	0.002	0.174	0.001	0.191	0.001	*
rs11900511	0.078	0	0.14	0.009	0.067	0	*
rs11909228	-0.043	0.008	-0.067	0.012	0.089	0.001	*
rs11918588	0.175	0.011	0.172	0.008	0.101	0	*
rs11927693	-0.075	0.009	-0.04	0.001	0.06	0	*
rs11947322	0.028	0.006	0.086	0.001	0.1	0	*
rs11970825	0.134	0.006	0.102	0	0.071	0.002	*
rs11991487	0.201	0.01	0.19	0.011	0.268	0.011	*
rs11993367	-0.031	0.006	-0.001	0.002	0.046	0	*
rs11997379	0.342	0.059	0.265	0.006	0.218	0.003	*
rs12015	0.171	0	0.168	0	0.198	0	*
rs12028034	-0.063	0.012	-0.118	0.018	0.07	0	*
rs12029321	-0.059	0.006	-0.046	0.001	0.061	0	*
rs12042529	0.023	0	0.084	0.009	0.105	0.001	*
rs1204834	-0.033	0.004	-0.025	0.001	0.035	0.001	*
rs12055553	-0.039	0.005	-0.024	0.001	0.042	0.001	*
rs1208356	0.142	0.012	0.14	0.019	0.204	0.012	*
rs1208461	0.02	0	0.032	0.002	0.028	0.001	*
rs1210133	-0.093	0.019	-0.057	0.008	0.043	0.001	*
rs12103884	-0.027	0.003	-0.111	0.014	0.018	0.001	*
rs12104210	-0.106	0.019	-0.073	0.006	0.087	0	*
rs12119252	-0.014	0.002	-0.041	0.002	0.056	0	*
rs12119675	0.115	0.004	0.037	0	0.077	0	*
rs12120043	0.013	0	0.031	0.002	0.069	0	*
rs12124836	0.101	0.005	0.045	0	0.049	0.001	*
rs12125650	0.002	0.001	0.042	0.001	0.104	0	*
rs12125901	-0.112	0.017	-0.094	0.007	0.023	0.001	*
rs12126982	-0.074	0.011	-0.045	0.002	0.067	0	*
rs12127968	0.024	0	0.045	0.003	0.044	0	*
rs12127969	0.273	0.052	0.218	0.021	0.245	0.013	*
rs12132884	0.009	0	0.065	0.006	0.128	0.002	*
rs12135481	0.059	0.002	0.096	0.011	0.046	0	*
rs12136268	0.16	0.008	0.169	0.012	0.161	0	*
rs12137481	-0.052	0.005	0.022	0.001	0.046	0	*
rs12138221	0.243	0.026	0.242	0.016	0.155	0	*
rs12138245	-0.004	0	0.052	0.004	0.035	0	*
rs12140585	0.015	0.002	0.044	0	0.191	0.004	*
rs12140747	0.093	0.002	0.035	0.009	0.086	0.002	*
rs1214374	0.013	0	0.063	0.001	0.117	0	*
rs12144169	0.058	0	0.148	0.017	0.113	0.001	*
rs12145015	-0.054	0.005	-0.009	0	0.039	0.001	*
rs12145526	0.067	0.001	0.099	0	0.067	0.003	*
rs12147159	0.074	0.002	-0.006	0	0.025	0.001	*
rs12160926	-0.082	0.013	-0.078	0.006	0.082	0	*
rs12166922	0.124	0.006	0.174	0.015	0.132	0	*
rs12167122	0.047	0	0.116	0.009	0.104	0	*
rs1217818	0.051	0	0.069	0.001	0.118	0	*
rs12197194	-0.035	0.009	-0.057	0.009	0.082	0	*
rs12197317	0.091	0.005	0.03	0.002	0.026	0	*
rs12200674	-0.098	0.013	-0.18	0.029	0.025	0.001	*
rs1220421	0.076	0.001	0.023	0.001	0.105	0	*
rs12210502	0.051	0	-0.003	0.001	0.06	0	*
rs12221841	0.006	0	0.051	0.004	0.126	0.002	*
rs12223401	0.05	0.001	-0.007	0	0.057	0	*
rs12228471	-0.132	0.022	-0.041	0.001	0.048	0	*
rs12299065	0.084	0.003	0.112	0.01	0.081	0	*
rs1231641	0.167	0.015	0.157	0.005	0.111	0	*
rs12320132	0.368	0.083	0.266	0.012	0.12	0	*
rs12322160	0.003	0	-0.031	0	0.088	0	*
rs12323211	-0.025	0.019	-0.04	0.024	0.113	0.004	*
rs12325815	0.012	0.008	0.089	0.002	0.139	0.001	*
rs12337498	0.039	0	-0.006	0	0.041	0.001	*
rs12337631	0.158	0.013	0.16	0.019	0.069	0	*
rs12337709	0.074	0.001	0.106	0.007	0.085	0	*
rs1234694	0.58	0.185	0.489	0.045	0.665	0.019	*
rs12354019	0.074	0	0.222	0.009	0.154	0	*
rs12357282	0	0.002	-0.044	0.005	0.054	0.001	*
rs12402868	0.003	0.003	0.036	0	0.051	0.001	*
rs12403242	-0.083	0.01	-0.041	0.001	0.061	0	*
rs12403797	0.153	0.015	0.229	0.041	0.105	0.001	*
rs12406305	0.01	0	0.021	0.001	0.035	0.001	*
rs12410096	-0.016	0.004	-0.024	0.002	0.058	0.001	*
rs12410664	1.055	0.658	0.982	0.25	0.755	0.011	*
rs12410899	-0.132	0.027	-0.094	0.011	0.033	0.001	*
rs12411456	0.125	0.004	0.176	0.019	0.116	0	*
rs12417387	-0.084	0.013	-0.098	0.01	0.041	0	*
rs12419607	0.247	0.041	0.217	0.019	0.244	0.002	*
rs12421899	0.005	0	-0.023	0	0.1	0	*
rs12422952	-0.107	0.015	-0.11	0.01	0.048	0.001	*
rs12436694	0.005	0	-0.017	0	0.04	0	*
rs12440156	0.058	0	0.016	0	0.042	0.001	*
rs12440601	0.015	0.001	0.089	0.002	0.063	0.002	*
rs12448368	0.123	0.006	0.097	0.005	0.13	0.001	*
rs12453374	-0.054	0.005	-0.019	0	0.04	0.002	*
rs12453394	-0.07	0.013	-0.057	0.009	0.067	0	*
rs12455488	-0.049	0.009	-0.059	0.011	0.059	0	*
rs12456289	-0.122	0.028	-0.088	0.01	0.067	0	*
rs12458195	0.543	0.18	0.48	0.11	0.34	0.01	*
rs12459634	0.137	0.008	0.196	0.026	0.094	0	*
rs12459658	-0.051	0.012	-0.007	0.004	0.072	0.003	*
rs12460842	0.134	0.004	0.191	0.008	0.198	0	*
rs12465867	0.02	0.001	-0.002	0.001	0.051	0.001	*
rs12468160	0.193	0.031	0.2	0.044	0.19	0.007	*
rs12480408	-0.015	0.002	0.035	0.001	0.076	0	*
rs12481228	-0.091	0.012	-0.03	0	0.066	0.001	*
rs12481365	-0.086	0.014	-0.139	0.02	0.019	0.002	*
rs12483424	0.096	0.001	0.082	0	0.088	0.001	*
rs1249474	0.093	0.002	0.06	0.002	0.139	0.002	*
rs12495574	0.023	0	0.047	0.003	0.038	0.001	*
rs12499731	0.051	0	-0.018	0.002	0.056	0.001	*
rs12499857	-0.075	0.011	-0.111	0.013	0.123	0	*
rs12500564	0.081	0	0.005	0.004	0.042	0.001	*
rs12503164	0.078	0	0.181	0.021	0.175	0.001	*
rs12505939	-0.04	0.003	-0.071	0.004	0.029	0	*
rs12506023	-0.043	0.004	0.005	0	0.029	0.003	*
rs12507142	0.275	0.033	0.314	0.022	0.22	0	*
rs12508008	-0.053	0.005	-0.048	0.001	0.072	0	*
rs12530309	0.021	0	0.152	0.027	0.065	0	*
rs12532630	0.156	0.007	0.12	0	0.039	0.003	*
rs12533485	0.031	0.001	0.026	0.001	0.109	0	*
rs12534337	0.097	0	0.102	0.001	0.123	0.003	*
rs12537647	0.005	0.001	-0.041	0.002	0.066	0	*
rs12539994	0.106	0.006	0.099	0.009	0.127	0	*
rs12540307	0.098	0.001	0.048	0.001	0.258	0.004	*
rs1256944	0.509	0.14	0.393	0.028	0.269	0.005	*
rs12570348	0.044	0	-0.015	0.002	0.078	0	*
rs12574850	0.221	0.017	0.141	0.002	0.142	0	*
rs12575770	0.097	0	0.151	0.006	0.079	0.003	*
rs12576129	-0.037	0.005	-0.082	0.007	0.078	0	*
rs12576150	0.011	0	0.036	0.001	0.142	0.001	*
rs12576412	-0.017	0.014	-0.023	0.01	0.111	0	*
rs12576879	-0.11	0.02	-0.052	0.004	0.022	0.001	*
rs12577252	-0.17	0.035	-0.18	0.029	0.052	0.001	*
rs12577614	0.049	0	0.045	0	0.154	0	*
rs12578643	-0.004	0.002	0.02	0	0.051	0	*
rs12580090	0.189	0.017	-0.045	0.006	0.051	0.003	*
rs12582825	0.208	0.011	0.2	0.012	0.2	0	*
rs12590189	-0.022	0.005	0.03	0	0.061	0	*
rs12591	0.084	0.003	0.055	0.003	0.058	0	*
rs12600847	0.061	0	0.044	0.001	0.079	0.001	*
rs12607378	-0.019	0.005	0.087	0.001	0.136	0.001	*
rs12608625	0.06	0.001	0.104	0.007	0.174	0.003	*
rs12610777	0.227	0.009	0.223	0.002	0.143	0.002	*
rs12612646	0.226	0.016	0.143	0.005	0.183	0.003	*
rs12616785	-0.021	0.006	0.054	0.001	0.195	0.005	*
rs12627239	-0.014	0.002	-0.058	0.004	0.045	0.001	*
rs12629394	0.061	0	0.037	0	0.114	0.002	*
rs12633415	-0.072	0.008	-0.06	0.002	0.043	0	*
rs1264448	0.052	0	0.095	0.004	0.142	0	*
rs12646890	-0.112	0.02	-0.089	0.008	0.053	0	*
rs1264899	0.304	0.036	0.32	0.007	0.107	0.008	*
rs12654966	-0.118	0.022	-0.07	0.007	0.029	0.002	*
rs1267659	0.123	0.006	0.055	0.002	0.114	0	*
rs12679735	-0.004	0.001	0.054	0.003	0.258	0.014	*
rs12683921	0.274	0.023	0.235	0.003	0.123	0	*
rs12684650	0.02	0.004	-0.004	0.007	0.121	0	*
rs12684934	0.036	0	0.019	0	0.057	0	*
rs12696105	-0.088	0.014	-0.015	0.001	0.047	0	*
rs12699323	-0.108	0.016	-0.092	0.007	0.012	0.001	*
rs12699324	-0.036	0.003	-0.057	0.002	0.017	0.001	*
rs12703574	0.031	0	-0.036	0.004	0.027	0.001	*
rs12703577	-0.089	0.011	-0.131	0.014	0.024	0.001	*
rs12703593	-0.053	0.005	-0.027	0	0.027	0.001	*
rs12706342	-0.086	0.011	-0.089	0.006	0.039	0	*
rs12707239	0.166	0.009	0.193	0.018	0.155	0.001	*
rs12716982	0.516	0.119	0.506	0.021	0.265	0.002	*
rs12737375	-0.104	0.015	-0.051	0.002	0.054	0	*
rs12750321	0.008	0	0.034	0.002	0.035	0.002	*
rs12752560	0.326	0.04	0.385	0.033	0.278	0.002	*
rs12754957	0.057	0.002	0.028	0.001	0.047	0	*
rs12760223	-0.144	0.026	-0.131	0.014	0.027	0.001	*
rs12783613	-0.028	0.002	-0.038	0.001	0.035	0.001	*
rs12812559	-0.122	0.023	-0.105	0.014	0.04	0.001	*
rs12815116	0.023	0	-0.023	0.001	0.022	0.001	*
rs12819511	-0.028	0.005	-0.005	0	0.058	0	*
rs12824536	0.201	0.017	0.133	0.002	0.148	0	*
rs12827668	-0.132	0.026	-0.065	0.004	0.059	0	*
rs12830693	0.078	0.001	0.051	0	0.186	0.003	*
rs1283223	0.031	0	0.116	0.016	0.102	0	*
rs12882633	0.005	0.002	0.066	0.003	0.117	0.001	*
rs12883876	0.008	0.001	0.062	0.003	0.172	0.003	*
rs12884337	-0.017	0.004	-0.06	0.006	0.067	0	*
rs12887559	0.229	0.022	0.193	0.003	0.192	0	*
rs12888855	-0.111	0.016	-0.15	0.02	0.053	0	*
rs12897879	0.021	0.006	-0.041	0.017	0.079	0	*
rs12897983	-0.087	0.014	-0.055	0.003	0.053	0	*
rs12903381	-0.038	0.003	-0.006	0	0.039	0.001	*
rs12904168	-0.031	0.002	0.016	0.001	0.052	0	*
rs12906125	0.76	0.183	0.782	0.082	0.698	0.03	*
rs12920774	0.149	0.014	0.134	0.011	0.103	0	*
rs12922719	0.633	0.076	0.63	0.044	0.802	0.026	*
rs12923300	-0.054	0.02	-0.002	0.003	0.089	0.003	*
rs12936231	-0.018	0.001	-0.037	0.001	0.026	0	*
rs12938659	0.154	0.003	0.128	0.001	0.17	0	*
rs12945114	0.021	0.006	0.119	0	0.066	0.002	*
rs12950209	0	0.001	-0.026	0.001	0.036	0.001	*
rs12950743	0.243	0.036	0.14	0.001	0.107	0	*
rs12956324	0.245	0.033	0.209	0.026	0.312	0.026	*
rs12960	0.122	0	0.135	0	0.218	0	*
rs1296171	0.088	0	0.14	0.002	0.148	0.001	*
rs12971428	0.03	0	0.086	0	0.095	0.001	*
rs12973635	-0.028	0.008	0.022	0.003	0.057	0.004	*
rs12981649	-0.029	0.004	-0.01	0	0.072	0	*
rs12986387	0.141	0.004	0.124	0.001	0.252	0.008	*
rs12994218	-0.016	0.001	-0.102	0.008	0.034	0	*
rs12994441	0.01	0.001	0.088	0.004	0.058	0	*
rs12996187	-0.025	0.003	0.038	0.001	0.049	0	*
rs13015080	-0.018	0.002	-0.005	0	0.087	0	*
rs13029871	-0.132	0.022	-0.144	0.018	0.035	0.001	*
rs13034451	-0.111	0.016	-0.04	0.001	0.067	0	*
rs13034843	-0.07	0.008	-0.093	0.007	0.095	0	*
rs13038622	0.202	0.025	0.214	0.019	0.103	0.001	*
rs13060309	0.103	0.005	0.102	0.006	0.101	0	*
rs13063927	0.106	0.002	0.137	0.001	0.253	0.009	*
rs13066399	0.072	0	0.021	0.003	0.123	0	*
rs13066996	-0.154	0.029	-0.178	0.028	0.042	0.001	*
rs13068614	-0.089	0.018	-0.092	0.011	0.108	0	*
rs13076819	-0.01	0.002	0.009	0	0.059	0	*
rs13100163	0.101	0.007	0.096	0.011	0.046	0	*
rs13116765	0.172	0.015	0.164	0.017	0.255	0.009	*
rs131753	-0.003	0.004	0.039	0	0.068	0.001	*
rs13182402	-0.078	0.012	-0.124	0.018	0.02	0.001	*
rs13188450	0.101	0.002	0.037	0	0.107	0	*
rs1319763	0.214	0.02	0.23	0.011	0.135	0.003	*
rs13198620	0.163	0.005	0.105	0	0.112	0	*
rs13204996	0.008	0.001	-0.051	0.006	0.035	0.001	*
rs13212903	0.114	0.001	0.009	0.004	0.056	0.002	*
rs13218636	0.214	0.02	0.106	0	0.103	0	*
rs13220415	0.094	0.002	0.049	0.001	0.116	0	*
rs13233394	0.065	0.002	0.044	0.013	0.124	0.004	*
rs13234919	0.117	0.003	0.128	0.009	0.092	0	*
rs13237671	0.074	0	0.068	0	0.08	0.004	*
rs1324551	0.195	0.008	0.191	0	0.224	0.001	*
rs13249716	-0.021	0.006	0.033	0	0.058	0.003	*
rs13253058	0.255	0.014	0.221	0.001	0.303	0.001	*
rs13269243	0.037	0	0.041	0	0.077	0	*
rs13289835	0.056	0.001	-0.005	0	0.08	0	*
rs13329084	0.026	0	0.016	0.001	0.045	0	*
rs13353	-0.151	0.033	-0.107	0.012	0.03	0.001	*
rs13353189	-0.107	0.015	-0.111	0.01	0.026	0.002	*
rs1337902	0.095	0.004	0.102	0.007	0.057	0	*
rs13384743	-0.052	0.007	-0.203	0.042	0.041	0.001	*
rs13386210	-0.158	0.036	-0.087	0.008	0.065	0	*
rs13391660	0.115	0.004	0.124	0.005	0.038	0.001	*
rs13395233	-0.134	0.027	-0.14	0.023	0.026	0.002	*
rs13398748	0.006	0.001	0.086	0.002	0.172	0.004	*
rs13407588	0.151	0.006	0.164	0.003	0.189	0	*
rs13418943	0.009	0	-0.046	0.003	0.034	0	*
rs1342643	-0.08	0.009	-0.076	0.004	0.024	0.001	*
rs13429315	-0.092	0.012	-0.023	0	0.043	0.001	*
rs13430346	0.09	0	0.005	0.003	0.206	0.003	*
rs13447450	0.265	0.037	0.127	0	0.155	0	*
rs1350344	-0.047	0.006	-0.022	0.002	0.039	0.001	*
rs1354728	-0.021	0.001	-0.041	0.001	0.026	0	*
rs1360677	-0.041	0.003	-0.059	0.002	0.026	0	*
rs1377586	0.458	0.071	0.32	0.004	0.336	0.005	*
rs1377867	0.113	0.005	0.083	0.004	0.078	0	*
rs137882240	0.062	0	0.087	0	0.159	0	*
rs138031581	-0.058	0.008	-0.087	0.008	0.049	0.001	*
rs138137030	0.28	0.029	0.25	0.011	0.341	0.009	*
rs138604221	0.095	0.006	0.177	0.035	0.107	0	*
rs138689562	0.044	0	0.06	0.003	0.097	0	*
rs138785826	-0.03	0.014	-0.012	0.007	0.071	0	*
rs138804480	0.025	0.001	0.059	0	0.109	0	*
rs138851172	0.099	0.002	0.214	0.024	0.09	0	*
rs139077405	0.085	0.003	0.053	0.001	0.06	0	*
rs139158263	-0.012	0.001	-0.088	0.006	0.038	0.001	*
rs139555957	-0.062	0.009	0.033	0	0.037	0.001	*
rs1395610	-0.061	0.018	-0.022	0.009	0.113	0	*
rs13960	1.159	0.877	1.013	0.329	0.851	0.049	*
rs139713286	-0.025	0.002	0.017	0.001	0.067	0	*
rs139719322	-0.058	0.006	-0.013	0	0.029	0	*
rs139754990	0.009	0.001	0.008	0	0.045	0.001	*
rs140032472	0.034	0	0.058	0.005	0.151	0.003	*
rs140052745	0.107	0.006	0.07	0.005	0.165	0.005	*
rs140062309	0.041	0.003	0.093	0	0.054	0.001	*
rs140081212	0.009	0.005	0.087	0	0.082	0.001	*
rs1401828	0.027	0	0.044	0	0.107	0	*
rs1405622	-0.119	0.019	-0.062	0.003	0.024	0	*
rs1405624	-0.045	0.004	-0.006	0	0.018	0.001	*
rs140724647	-0.004	0.001	0.106	0.011	0.08	0	*
rs140731230	-0.024	0.003	-0.076	0.008	0.064	0.001	*
rs141204499	0.389	0.095	0.436	0.056	0.196	0	*
rs141273632	0.047	0	0.076	0.006	0.07	0	*
rs141395528	-0.072	0.008	-0.004	0	0.065	0	*
rs141555560	0.069	0	0.074	0	0.104	0.001	*
rs141962223	0.006	0.002	0.003	0	0.125	0	*
rs142014499	0.2	0.015	0.196	0.002	0.101	0	*
rs14211	0.032	0	0.034	0.002	0.12	0.003	*
rs142134186	0.067	0	0.051	0	0.152	0	*
rs142192654	0.076	0.001	0.144	0.015	0.046	0.001	*
rs14221	-0.01	0.007	-0.149	0.037	0.026	0.003	*
rs142282532	-0.005	0.002	0.018	0	0.076	0	*
rs142408930	-0.182	0.04	-0.188	0.032	0.044	0.001	*
rs142471330	-0.041	0.003	-0.086	0.006	0.031	0.001	*
rs1424752	0.357	0.047	0.312	0.001	0.311	0.009	*
rs142887565	-0.086	0.011	-0.064	0.003	0.022	0.001	*
rs142943313	-0.084	0.017	-0.083	0.009	0.022	0.001	*
rs143069885	-0.028	0.008	-0.036	0.004	0.089	0	*
rs143398928	-0.024	0.003	-0.081	0.007	0.022	0.001	*
rs143590378	0.218	0.005	0.232	0.002	0.63	0.108	*
rs143669279	-0.104	0.015	-0.06	0.002	0.046	0	*
rs143848875	0.024	0.001	0.08	0.002	0.085	0	*
rs143959239	0.322	0.05	0.214	0.006	0.19	0.002	*
rs1441438	-0.027	0.005	-0.115	0.023	0.079	0	*
rs144179402	0.089	0.002	0.061	0.001	0.129	0.001	*
rs144607983	0.465	0.038	0.37	0.009	0.496	0.006	*
rs144655123	-0.025	0.002	-0.082	0.005	0.036	0.001	*
rs144752801	0.252	0.027	0.212	0.011	0.189	0.001	*
rs144774103	0.22	0.025	0.123	0.001	0.136	0	*
rs144946930	-0.068	0.007	-0.057	0.002	0.022	0	*
rs144969691	0.242	0.007	0.165	0	0.201	0.001	*
rs145044240	0.121	0.006	0.122	0.007	0.154	0.002	*
rs145383951	-0.013	0.001	-0.015	0	0.022	0	*
rs145568471	0.422	0.026	0.367	0	0.529	0.011	*
rs145755769	0.26	0.027	0.38	0.038	0.377	0.034	*
rs145835499	-0.003	0.004	0.025	0	0.035	0.001	*
rs146231532	-0.19	0.043	-0.161	0.023	0.076	0	*
rs1464264	0.07	0	0.029	0.003	0.105	0	*
rs146856518	0.027	0.005	0.076	0	0.028	0.006	*
rs147133967	-0.01	0.002	-0.118	0.014	0.046	0	*
rs1471539	-0.074	0.008	-0.093	0.007	0.012	0.001	*
rs1473807	0.007	0.001	0.022	0	0.034	0	*
rs147531896	-0.018	0.002	-0.027	0.001	0.029	0.002	*
rs148004070	-0.082	0.013	-0.105	0.013	0.038	0	*
rs148042298	0.004	0.001	0.055	0.001	0.073	0	*
rs148348726	0.104	0.005	0.13	0.012	0.147	0.001	*
rs148783545	0.025	0	0.054	0.004	0.077	0	*
rs149112938	-0.078	0.012	-0.031	0.001	0.084	0	*
rs1491823	1.019	0.627	1.028	0.258	0.82	0.025	*
