ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs11703435	0.214	0	0.328	0	0.28	0	*
rs11703848	0.037	0	0.059	0	0.176	0	*
rs11704586	0.097	0	0.028	0	0.14	0	*
rs11704614	0.112	0	0.056	0	0.246	0	*
rs11705624	0.037	0	0.044	0	0.23	0	*
rs117092103	0.08	0	0.113	0	0.154	0	*
rs11709289	0.155	0	0.174	0	0.212	0	*
rs11711112	-0.064	0	-0.049	0	0.03	0	*
rs11711666	0.263	0	0.259	0	0.228	0	*
rs11728389	-0.013	0	-0.012	0	0.056	0	*
rs117345099	-0.039	0	-0.085	0	0.064	0	*
rs11737138	0.076	0	0.082	0	0.08	0	*
rs117487342	0.433	0	0.42	0	0.456	0	*
rs11748963	0.33	0	0.296	0	0.376	0	*
rs11749051	0.028	0	0.028	0	0.088	0	*
rs1175906	0.028	0	-0.03	0	0.088	0	*
rs11760731	0.147	0	0.206	0	0.118	0	*
rs11760746	-0.048	0	-0.051	0	0.062	0	*
rs11763242	0.077	0	0.102	0	0.296	0	*
rs11763619	-0.041	0	-0.058	0	0.042	0	*
rs11764262	-0.061	0	-0.09	0	0.036	0	*
rs11764413	-0.011	0	-0.017	0	0.044	0	*
rs117649119	0.04	0	0.081	0	0.174	0	*
rs11766433	0.148	0	0.234	0	0.23	0	*
rs117667029	1.019	0	0.925	0	0.528	0	*
rs11767012	-0.013	0	-0.01	0	0.09	0	*
rs11767351	0.171	0	0.297	0	0.112	0	*
rs117690214	0.017	0	0.015	0	0.076	0	*
rs11770189	0.083	0	0.067	0	0.15	0	*
rs1177274	-0.011	0	-0.033	0	0.058	0	*
rs11773012	0.014	0	0.033	0	0.088	0	*
rs11775712	0.099	0	0.084	0	0.16	0	*
rs11784599	0.032	0	0.023	0	0.152	0	*
rs117891721	-0.049	0	-0.052	0	0.11	0	*
rs11794214	0.129	0	0.145	0	0.152	0	*
rs117950612	-0.074	0	-0.077	0	0.024	0	*
rs11809905	0.161	0	0.227	0	0.188	0	*
rs118107707	0.042	0	0.08	0	0.192	0	*
rs11811181	0.022	0	0.018	0	0.16	0	*
rs1181574	0.105	0	0.111	0	0.174	0	*
rs11818000	0.184	0	0.286	0	0.208	0	*
rs11844534	0.01	0	0.01	0	0.038	0	*
rs11844584	-0.086	0	-0.057	0	0.042	0	*
rs11844587	-0.059	0	-0.056	0	0.038	0	*
rs11844618	-0.015	0	-0.002	0	0.056	0	*
rs11844638	-0.022	0	-0.033	0	0.034	0	*
rs11844641	-0.012	0	-0.017	0	0.052	0	*
rs11845564	0.013	0	0.004	0	0.166	0	*
rs11848836	-0.01	0	-0.001	0	0.016	0	*
rs11850831	0.038	0	0.134	0	0.116	0	*
rs11852590	0.107	0	0.19	0	0.182	0	*
rs11855406	0.1	0	0.062	0	0.168	0	*
rs11856301	-0.004	0	0.003	0	0.116	0	*
rs11860513	0.106	0	0.057	0	0.134	0	*
rs11864750	0.683	0	0.602	0	0.494	0	*
rs11870592	-0.021	0	0.007	0	0.07	0	*
rs11881089	0.262	0	0.278	0	0.31	0	*
rs11900511	0.042	0	0.094	0	0.076	0	*
rs11909228	0	0	0	0	0.17	0	*
rs11918588	0.052	0	0.043	0	0.13	0	*
rs11927693	-0.055	0	-0.065	0	0.028	0	*
rs11947322	0.095	0	0.068	0	0.182	0	*
rs11970825	-0.039	0	-0.047	0	0.06	0	*
rs11991487	0.205	0	0.145	0	0.192	0	*
rs11993367	-0.044	0	0.01	0	0.064	0	*
rs11997379	0.113	0	0.104	0	0.19	0	*
rs12015	0.36	0	0.264	0	0.402	0	*
rs12028034	0.002	0	0.001	0	0.16	0	*
rs12029321	-0.011	0	-0.032	0	0.066	0	*
rs12042529	0.026	0	0.01	0	0.092	0	*
rs1204834	-0.015	0	-0.006	0	0.072	0	*
rs12055553	-0.029	0	-0.04	0	0.058	0	*
rs1208356	0.211	0	0.149	0	0.074	0	*
rs1208461	0.017	0	0.014	0	0.066	0	*
rs1210133	-0.052	0	-0.07	0	0.038	0	*
rs12103884	-0.08	0	-0.082	0	0.028	0	*
rs12104210	-0.056	0	-0.078	0	0.068	0	*
rs12119252	0.042	0	-0.005	0	0.07	0	*
rs12119675	0.108	0	0.117	0	0.09	0	*
rs12120043	-0.005	0	0.012	0	0.11	0	*
rs12124836	-0.049	0	-0.052	0	0.05	0	*
rs12125650	-0.072	0	-0.073	0	0.03	0	*
rs12125901	0.103	0	0.063	0	0.062	0	*
rs12126982	-0.017	0	-0.031	0	0.062	0	*
rs12127968	-0.017	0	-0.03	0	0.078	0	*
rs12127969	0.026	0	0.017	0	0.158	0	*
rs12132884	0.006	0	0.002	0	0.054	0	*
rs12135481	0.05	0	0.053	0	0.04	0	*
rs12136268	0.122	0	0.161	0	0.152	0	*
rs12137481	-0.035	0	-0.006	0	0.026	0	*
rs12138221	0.113	0	0.173	0	0.214	0	*
rs12138245	-0.023	0	-0.004	0	0.058	0	*
rs12140585	-0.005	0	0.002	0	0.12	0	*
rs12140747	0.2	0	0.238	0	0.254	0	*
rs1214374	0.059	0	0.077	0	0.12	0	*
rs12144169	-0.031	0	0.034	0	0.076	0	*
rs12145015	-0.046	0	-0.035	0	0.022	0	*
rs12145526	0.124	0	0.096	0	0.152	0	*
rs12147159	-0.008	0	-0.022	0	0.034	0	*
rs12160926	-0.023	0	-0.002	0	0.112	0	*
rs12166922	0.09	0	0.087	0	0.148	0	*
rs12167122	0.065	0	0.089	0	0.092	0	*
rs1217818	0.043	0	0.021	0	0.092	0	*
rs12197194	-0.033	0	0.038	0	0.12	0	*
rs12197317	-0.001	0	-0.02	0	0.03	0	*
rs12200674	-0.057	0	-0.047	0	0.05	0	*
rs1220421	0.052	0	0.023	0	0.12	0	*
rs12210502	-0.026	0	-0.019	0	0.092	0	*
rs12221841	0.035	0	0.035	0	0.088	0	*
rs12223401	0.054	0	0.012	0	0.07	0	*
rs12228471	-0.044	0	-0.025	0	0.032	0	*
rs12299065	0.007	0	0.007	0	0.07	0	*
rs1231641	0.03	0	0.014	0	0.056	0	*
rs12320132	-0.017	0	-0.02	0	0.104	0	*
rs12322160	0.02	0	0.004	0	0.102	0	*
rs12323211	0.383	0	0.429	0	0.364	0	*
rs12325815	0.055	0	0.06	0	0.19	0	*
rs12337498	-0.024	0	-0.056	0	0.022	0	*
rs12337631	-0.001	0	0.014	0	0.052	0	*
rs12337709	-0.038	0	0.004	0	0.036	0	*
rs1234694	0.245	0	0.313	0	0.374	0	*
rs12354019	0.148	0	0.132	0	0.198	0	*
rs12357282	0.033	0	0.007	0	0.072	0	*
rs12402868	0.051	0	0.064	0	0.088	0	*
rs12403242	-0.006	0	0.017	0	0.072	0	*
rs12403797	0.038	0	0.076	0	0.106	0	*
rs12406305	-0.042	0	-0.023	0	0.036	0	*
rs12410096	-0.007	0	0.003	0	0.074	0	*
rs12410664	0.63	0	0.48	0	0.396	0	*
rs12410899	-0.057	0	-0.037	0	0.04	0	*
rs12411456	0.066	0	0.071	0	0.096	0	*
rs12417387	-0.018	0	-0.042	0	0.048	0	*
rs12419607	0.02	0	0.07	0	0.216	0	*
rs12421899	0.061	0	0.015	0	0.1	0	*
rs12422952	-0.037	0	-0.044	0	0.072	0	*
rs12436694	0.009	0	0.085	0	0.034	0	*
rs12440156	0.006	0	0.054	0	0.048	0	*
rs12440601	0.021	0	0.013	0	0.108	0	*
rs12448368	0.061	0	0.038	0	0.11	0	*
rs12453374	0.018	0	-0.018	0	0.126	0	*
rs12453394	0.028	0	0.027	0	0.088	0	*
rs12455488	0.051	0	0.013	0	0.07	0	*
rs12456289	-0.014	0	-0.029	0	0.096	0	*
rs12458195	0.225	0	0.136	0	0.262	0	*
rs12459634	-0.033	0	-0.021	0	0.13	0	*
rs12459658	0.053	0	0.062	0	0.202	0	*
rs12460842	0.061	0	0.123	0	0.222	0	*
rs12465867	-0.006	0	-0.043	0	0.084	0	*
rs12468160	0.176	0	0.223	0	0.154	0	*
rs12480408	-0.037	0	-0.037	0	0.052	0	*
rs12481228	-0.017	0	-0.012	0	0.106	0	*
rs12481365	-0.033	0	-0.035	0	0.07	0	*
rs12483424	0.051	0	0.08	0	0.102	0	*
rs1249474	0.038	0	0.034	0	0.136	0	*
rs12495574	-0.019	0	-0.043	0	0.07	0	*
rs12499731	0.043	0	0.052	0	0.088	0	*
rs12499857	0.166	0	0.153	0	0.126	0	*
rs12500564	0.053	0	0.048	0	0.072	0	*
rs12503164	0.021	0	0.049	0	0.174	0	*
rs12505939	0.024	0	0.04	0	0.018	0	*
rs12506023	0.03	0	0.096	0	0.088	0	*
rs12507142	0.042	0	0.056	0	0.192	0	*
rs12508008	-0.064	0	-0.05	0	0.034	0	*
rs12530309	0.039	0	0.065	0	0.068	0	*
rs12532630	-0.002	0	0.036	0	0.106	0	*
rs12533485	0.024	0	0.051	0	0.144	0	*
rs12534337	0.095	0	0.134	0	0.234	0	*
rs12537647	-0.038	0	-0.04	0	0.04	0	*
rs12539994	0.221	0	0.21	0	0.2	0	*
rs12540307	0.161	0	0.183	0	0.23	0	*
rs1256944	0.146	0	0.111	0	0.228	0	*
rs12570348	0.038	0	0.022	0	0.078	0	*
rs12574850	0.148	0	0.104	0	0.2	0	*
rs12575770	0.03	0	0.037	0	0.162	0	*
rs12576129	0.042	0	0.049	0	0.082	0	*
rs12576150	0.026	0	0.029	0	0.108	0	*
rs12576412	0.089	0	0.092	0	0.214	0	*
rs12576879	0.033	0	-0.033	0	0.072	0	*
rs12577252	-0.033	0	-0.048	0	0.102	0	*
rs12577614	0.122	0	0.105	0	0.162	0	*
rs12578643	-0.024	0	-0.042	0	0.088	0	*
rs12580090	0.177	0	0.163	0	0.192	0	*
rs12582825	0.176	0	0.149	0	0.184	0	*
rs12590189	-0.034	0	-0.055	0	0.038	0	*
rs12591	0.01	0	-0.028	0	0.052	0	*
rs12600847	0.109	0	0.143	0	0.124	0	*
rs12607378	0.086	0	0.127	0	0.112	0	*
rs12608625	0.029	0	0.051	0	0.102	0	*
rs12610777	0.25	0	0.141	0	0.238	0	*
rs12612646	0.277	0	0.233	0	0.26	0	*
rs12616785	0.056	0	0.074	0	0.202	0	*
rs12627239	0.004	0	-0.001	0	0.054	0	*
rs12629394	0.017	0	-0.007	0	0.058	0	*
rs12633415	-0.03	0	-0.066	0	0.064	0	*
rs1264448	0.049	0	0.029	0	0.106	0	*
rs12646890	-0.086	0	-0.033	0	0.05	0	*
rs1264899	0.064	0	0.115	0	0.188	0	*
rs12654966	-0.041	0	-0.029	0	0.076	0	*
rs1267659	0.026	0	0.012	0	0.084	0	*
rs12679735	0.044	0	0.087	0	0.152	0	*
rs12683921	0.359	0	0.311	0	0.296	0	*
rs12684650	0.036	0	0.024	0	0.12	0	*
rs12684934	0.041	0	0.035	0	0.044	0	*
rs12696105	-0.026	0	-0.053	0	0.028	0	*
rs12699323	-0.062	0	-0.036	0	0.034	0	*
rs12699324	-0.075	0	-0.042	0	0.03	0	*
rs12703574	-0.032	0	-0.028	0	0.084	0	*
rs12703577	-0.036	0	-0.085	0	0.018	0	*
rs12703593	-0.027	0	0.039	0	0.066	0	*
rs12706342	-0.11	0	-0.086	0	0.038	0	*
rs12707239	0.195	0	0.161	0	0.172	0	*
rs12716982	0.333	0	0.391	0	0.258	0	*
rs12737375	-0.069	0	-0.059	0	0.048	0	*
rs12750321	-0.035	0	-0.034	0	0.018	0	*
rs12752560	0.1	0	0.117	0	0.192	0	*
rs12754957	-0.043	0	-0.03	0	0.042	0	*
rs12760223	-0.053	0	-0.065	0	0.022	0	*
rs12783613	-0.025	0	0.019	0	0.022	0	*
rs12812559	-0.015	0	-0.08	0	0.066	0	*
rs12815116	-0.019	0	-0.019	0	0.024	0	*
rs12819511	-0.071	0	-0.082	0	0.038	0	*
rs12824536	0.234	0	0.217	0	0.158	0	*
rs12827668	-0.032	0	0.005	0	0.096	0	*
rs12830693	0.156	0	0.13	0	0.116	0	*
rs1283223	-0.021	0	0.171	0	0.058	0	*
rs12882633	-0.012	0	-0.009	0	0.078	0	*
rs12883876	0.007	0	0.05	0	0.11	0	*
rs12884337	0.021	0	-0.022	0	0.128	0	*
rs12887559	-0.006	0	0.011	0	0.138	0	*
rs12888855	-0.062	0	-0.084	0	0.042	0	*
rs12897879	0.037	0	0.062	0	0.09	0	*
rs12897983	-0.01	0	-0.006	0	0.116	0	*
rs12903381	0.009	0	-0.023	0	0.092	0	*
rs12904168	-0.055	0	-0.023	0	0.02	0	*
rs12906125	0.636	0	0.608	0	0.414	0	*
rs12920774	0.074	0	0.185	0	0.13	0	*
rs12922719	0.583	0	0.519	0	0.486	0	*
rs12923300	0.04	0	0.007	0	0.232	0	*
rs12936231	-0.061	0	-0.055	0	0.046	0	*
rs12938659	0.113	0	0.073	0	0.164	0	*
rs12945114	0.233	0	0.378	0	0.196	0	*
rs12950209	0.021	0	0.013	0	0.074	0	*
rs12950743	-0.012	0	-0.02	0	0.056	0	*
rs12956324	0.19	0	0.185	0	0.156	0	*
rs12960	0.053	0	0.051	0	0.172	0	*
rs1296171	0.125	0	0.12	0	0.188	0	*
rs12971428	0.059	0	0.053	0	0.126	0	*
rs12973635	0.041	0	0.063	0	0.184	0	*
rs12981649	-0.032	0	0.017	0	0.11	0	*
rs12986387	0.129	0	0.133	0	0.232	0	*
rs12994218	-0.022	0	-0.082	0	0.054	0	*
rs12994441	-0.023	0	-0.029	0	0.068	0	*
rs12996187	-0.055	0	-0.011	0	0.066	0	*
rs13015080	-0.065	0	-0.051	0	0.054	0	*
rs13029871	-0.059	0	-0.044	0	0.04	0	*
rs13034451	-0.001	0	-0.061	0	0.092	0	*
rs13034843	-0.05	0	-0.06	0	0.084	0	*
rs13038622	0.017	0	-0.013	0	0.044	0	*
rs13060309	0.276	0	0.408	0	0.182	0	*
rs13063927	-0.017	0	-0.004	0	0.086	0	*
rs13066399	0.028	0	0.013	0	0.176	0	*
rs13066996	-0.025	0	-0.002	0	0.046	0	*
rs13068614	0.251	0	0.017	0	0.116	0	*
rs13076819	-0.035	0	-0.052	0	0.046	0	*
rs13100163	-0.049	0	-0.044	0	0.02	0	*
rs13116765	0.183	0	0.135	0	0.24	0	*
rs131753	0.03	0	0.055	0	0.106	0	*
rs13182402	-0.028	0	-0.017	0	0.02	0	*
rs13188450	0.122	0	0.109	0	0.18	0	*
rs1319763	0.049	0	0.051	0	0.22	0	*
rs13198620	0.154	0	0.147	0	0.186	0	*
rs13204996	0.078	0	0.022	0	0.03	0	*
rs13212903	0.019	0	-0.004	0	0.154	0	*
rs13218636	0.084	0	0.089	0	0.076	0	*
rs13220415	0.034	0	0.028	0	0.124	0	*
rs13233394	0.144	0	0.121	0	0.252	0	*
rs13234919	0.054	0	0.059	0	0.082	0	*
rs13237671	0.121	0	0.166	0	0.152	0	*
rs1324551	0.149	0	0.136	0	0.24	0	*
rs13249716	0.109	0	0.103	0	0.152	0	*
rs13253058	0.139	0	0.142	0	0.292	0	*
rs13269243	0.015	0	0.033	0	0.08	0	*
rs13289835	0.029	0	0.015	0	0.104	0	*
rs13329084	-0.029	0	-0.052	0	0.042	0	*
rs13353	-0.079	0	-0.006	0	0.042	0	*
rs13353189	-0.055	0	-0.062	0	0.03	0	*
rs1337902	-0.034	0	-0.049	0	0.046	0	*
rs13384743	-0.013	0	-0.026	0	0.12	0	*
rs13386210	0.026	0	0.003	0	0.148	0	*
rs13391660	-0.012	0	0.017	0	0.048	0	*
rs13395233	-0.041	0	-0.063	0	0.05	0	*
rs13398748	0.066	0	0.112	0	0.13	0	*
rs13407588	0.012	0	0.017	0	0.176	0	*
rs13418943	-0.034	0	-0.05	0	0.022	0	*
rs1342643	-0.051	0	-0.051	0	0.022	0	*
rs13429315	-0.06	0	-0.058	0	0.032	0	*
rs13430346	0.083	0	0.079	0	0.156	0	*
rs13447450	0.031	0	0.012	0	0.17	0	*
rs1350344	-0.036	0	-0.049	0	0.044	0	*
rs1354728	0.076	0	0.113	0	0.07	0	*
rs1360677	0.048	0	0.057	0	0.032	0	*
rs1377586	0.32	0	0.231	0	0.318	0	*
rs1377867	-0.009	0	-0.011	0	0.084	0	*
rs137882240	0.144	0	0.194	0	0.246	0	*
rs138031581	-0.072	0	-0.042	0	0.048	0	*
rs138137030	0.069	0	0.117	0	0.172	0	*
rs138604221	0.032	0	0.07	0	0.088	0	*
rs138689562	0.003	0	-0.004	0	0.034	0	*
rs138785826	0.148	0	0.197	0	0.096	0	*
rs138804480	0.043	0	0.006	0	0.094	0	*
rs138851172	0.078	0	0.06	0	0.15	0	*
rs139077405	0.067	0	0.026	0	0.098	0	*
rs139158263	-0.013	0	0.005	0	0.048	0	*
rs139555957	-0.065	0	-0.024	0	0.022	0	*
rs1395610	0.081	0	0.046	0	0.194	0	*
rs13960	0.874	0	0.823	0	0.502	0	*
rs139713286	-0.031	0	-0.051	0	0.06	0	*
rs139719322	-0.088	0	-0.072	0	0.026	0	*
rs139754990	0.108	0	0.1	0	0.114	0	*
rs140032472	0.03	0	0.076	0	0.1	0	*
rs140052745	0.099	0	0.075	0	0.104	0	*
rs140062309	0.031	0	0.099	0	0.126	0	*
rs140081212	0.099	0	0.122	0	0.19	0	*
rs1401828	0.048	0	0.071	0	0.198	0	*
rs1405622	-0.058	0	-0.013	0	0.012	0	*
rs1405624	-0.056	0	-0.03	0	0.022	0	*
rs140724647	-0.01	0	-0.031	0	0.072	0	*
rs140731230	0.005	0	0.022	0	0.042	0	*
rs141204499	0.045	0	0.032	0	0.13	0	*
rs141273632	-0.029	0	-0.04	0	0.054	0	*
rs141395528	-0.068	0	-0.042	0	0.044	0	*
rs141555560	0.103	0	0.066	0	0.12	0	*
rs141962223	0.006	0	0.014	0	0.122	0	*
rs142014499	0.188	0	0.126	0	0.216	0	*
rs14211	0.034	0	0.089	0	0.06	0	*
rs142134186	0.134	0	0.089	0	0.17	0	*
rs142192654	-0.031	0	0.013	0	0.07	0	*
rs14221	0.025	0	0.081	0	0.126	0	*
rs142282532	-0.004	0	0.05	0	0.096	0	*
rs142408930	-0.064	0	-0.047	0	0.09	0	*
rs142471330	-0.031	0	-0.012	0	0.07	0	*
rs1424752	0.226	0	0.212	0	0.21	0	*
rs142887565	-0.068	0	-0.052	0	0.032	0	*
rs142943313	-0.024	0	-0.022	0	0.066	0	*
rs143069885	0.058	0	0.077	0	0.154	0	*
rs143398928	-0.049	0	-0.049	0	0.008	0	*
rs143590378	0.394	0	0.394	0	0.27	0	*
rs143669279	-0.011	0	-0.024	0	0.04	0	*
rs143848875	0.09	0	0.071	0	0.134	0	*
rs143959239	0.12	0	0.128	0	0.182	0	*
rs1441438	0.02	0	0.01	0	0.048	0	*
rs144179402	0.141	0	0.081	0	0.082	0	*
rs144607983	0.423	0	0.395	0	0.422	0	*
rs144655123	-0.035	0	-0.093	0	0.038	0	*
rs144752801	0.109	0	0.093	0	0.154	0	*
rs144774103	0.143	0	0.085	0	0.208	0	*
rs144946930	-0.068	0	-0.036	0	0.016	0	*
rs144969691	0.257	0	0.272	0	0.274	0	*
rs145044240	0.05	0	0.098	0	0.164	0	*
rs145383951	0.045	0	0.086	0	0.056	0	*
rs145568471	0.555	0	0.497	0	0.4	0	*
rs145755769	0.257	0	0.257	0	0.298	0	*
rs145835499	-0.002	0	0.065	0	0.054	0	*
rs146231532	-0.03	0	0.03	0	0.082	0	*
rs1464264	0.268	0	0.181	0	0.21	0	*
rs146856518	0.114	0	0.126	0	0.21	0	*
rs147133967	-0.007	0	-0.035	0	0.064	0	*
rs1471539	-0.055	0	-0.042	0	0.026	0	*
rs1473807	0.042	0	0.017	0	0.05	0	*
rs147531896	0.074	0	0.058	0	0.102	0	*
rs148004070	0.071	0	-0.005	0	0.022	0	*
rs148042298	-0.033	0	-0.022	0	0.098	0	*
rs148348726	0.103	0	0.062	0	0.126	0	*
rs148783545	0.062	0	0.132	0	0.098	0	*
rs149112938	-0.016	0	0.004	0	0.116	0	*
rs1491823	0.737	0	0.799	0	0.42	0	*
rs149312708	-0.12	0	-0.088	0	0.044	0	*
rs149392842	-0.024	0	-0.054	0	0.048	0	*
rs1494813	0.175	0	0.158	0	0.132	0	*
rs149752277	0.018	0	0.042	0	0.108	0	*
rs149755396	0.046	0	0.02	0	0.086	0	*
rs149997081	0.075	0	0.034	0	0.08	0	*
rs1501634	-0.038	0	-0.026	0	0.024	0	*
rs150316804	0.049	0	0.063	0	0.202	0	*
rs150526739	0.116	0	0.084	0	0.166	0	*
rs150642653	0.001	0	0.03	0	0.034	0	*
rs1508638	-0.068	0	-0.075	0	0.032	0	*
rs150984935	0.034	0	0.075	0	0.128	0	*
rs151087198	0.251	0	0.188	0	0.266	0	*
rs151331333	0.046	0	0.013	0	0.106	0	*
rs151964	-0.031	0	0.002	0	0.068	0	*
rs1531063	0.083	0	0.035	0	0.076	0	*
rs1534973	0.03	0	-0.002	0	0.094	0	*
rs1544939	0.014	0	0.001	0	0.084	0	*
rs1545228	-0.034	0	-0.018	0	0.042	0	*
rs15513	-0.037	0	-0.038	0	0.036	0	*
rs1552039	0.093	0	0.03	0	0.13	0	*
rs1554110	-0.025	0	-0.007	0	0.06	0	*
rs155450	-0.049	0	-0.057	0	0.05	0	*
rs1558377	-0.079	0	-0.043	0	0.028	0	*
rs1558378	0.001	0	0.023	0	0.112	0	*
rs1569803	0.076	0	0.021	0	0.106	0	*
rs1569804	-0.019	0	-0.013	0	0.072	0	*
rs1569806	-0.04	0	-0.036	0	0.068	0	*
rs1570342	0.002	0	-0.004	0	0.13	0	*
rs1572030	0.571	0	0.514	0	0.416	0	*
rs1579765	0.725	0	0.689	0	0.498	0	*
rs1602566	-0.033	0	-0.033	0	0.06	0	*
rs1610215	0.339	0	0.247	0	0.38	0	*
rs1611156	-0.022	0	-0.05	0	0.044	0	*
rs1611190	0.088	0	0.034	0	0.122	0	*
rs1612244	-0.072	0	-0.043	0	0.074	0	*
rs1614938	-0.034	0	-0.02	0	0.038	0	*
rs1615601	-0.032	0	-0.006	0	0.048	0	*
rs1617806	0.083	0	0.106	0	0.194	0	*
rs1619388	0.334	0	0.269	0	0.274	0	*
rs1619730	-0.066	0	-0.049	0	0.024	0	*
rs1628475	-0.087	0	-0.023	0	0.016	0	*
rs1631509	0.007	0	-0.007	0	0.094	0	*
rs1633083	0.505	0	0.392	0	0.398	0	*
rs166013	0.027	0	0.033	0	0.104	0	*
rs1665258	0.045	0	0.009	0	0.16	0	*
rs1665262	0.019	0	0.02	0	0.122	0	*
rs1665263	0.098	0	0.083	0	0.11	0	*
rs1665270	0.032	0	0.011	0	0.088	0	*
rs1665271	0.004	0	0.054	0	0.126	0	*
rs1667614	0.074	0	0.049	0	0.13	0	*
rs1673033	0.006	0	0.075	0	0.17	0	*
rs1673612	0.102	0	0.102	0	0.11	0	*
rs16826349	0.016	0	0.007	0	0.06	0	*
rs16827938	-0.039	0	0.017	0	0.072	0	*
rs16827976	-0.053	0	-0.048	0	0.048	0	*
rs16828019	0.043	0	0.023	0	0.1	0	*
rs16838147	0.274	0	0.273	0	0.326	0	*
rs16877724	-0.01	0	-0.016	0	0.096	0	*
rs16888392	-0.061	0	-0.042	0	0.014	0	*
rs16954304	0.287	0	0.216	0	0.286	0	*
rs16964749	-0.025	0	0.059	0	0.138	0	*
rs16968623	-0.023	0	-0.019	0	0.136	0	*
rs17013974	-0.033	0	-0.052	0	0.056	0	*
rs17013978	-0.002	0	0.01	0	0.038	0	*
rs17023185	0.001	0	0.006	0	0.046	0	*
rs17035912	0.012	0	-0.015	0	0.042	0	*
rs17036821	0.017	0	0.103	0	0.106	0	*
rs17050078	-0.017	0	-0.027	0	0.092	0	*
rs17055186	-0.073	0	-0.071	0	0.026	0	*
rs17064045	0.028	0	0.03	0	0.11	0	*
rs17076757	0.096	0	0.156	0	0.244	0	*
rs17082549	0.118	0	0.203	0	0.132	0	*
rs17086794	-0.043	0	-0.035	0	0.06	0	*
rs17086832	0.025	0	-0.018	0	0.1	0	*
rs17086853	-0.02	0	0.015	0	0.076	0	*
rs17093026	-0.047	0	-0.056	0	0.072	0	*
rs17093027	-0.091	0	-0.095	0	0.03	0	*
rs17115098	0.037	0	0.005	0	0.132	0	*
rs17132517	0.021	0	-0.008	0	0.114	0	*
rs17133461	-0.039	0	-0.025	0	0.012	0	*
rs17143030	-0.034	0	-0.031	0	0.034	0	*
rs17148983	0.088	0	0.06	0	0.14	0	*
rs17151983	-0.046	0	-0.028	0	0.056	0	*
rs17151987	-0.06	0	-0.039	0	0.03	0	*
rs17152000	0.001	0	-0.01	0	0.052	0	*
rs17152002	-0.08	0	-0.043	0	0.072	0	*
rs1715230	-0.047	0	-0.052	0	0.054	0	*
rs17153538	-0.018	0	-0.023	0	0.084	0	*
rs17162951	-0.034	0	-0.06	0	0.034	0	*
rs1716664	0.243	0	0.188	0	0.194	0	*
rs17173026	0.535	0	0.435	0	0.37	0	*
rs17173617	0.061	0	0.081	0	0.234	0	*
rs17175271	-0.059	0	-0.003	0	0.076	0	*
rs171786	-0.041	0	-0.037	0	0.088	0	*
rs17184588	-0.055	0	-0.016	0	0.066	0	*
rs17185052	0.623	0	0.677	0	0.418	0	*
rs17203132	0.023	0	-0.021	0	0.074	0	*
rs17203139	-0.024	0	-0.012	0	0.032	0	*
rs17218895	0.079	0	0.061	0	0.106	0	*
rs17219119	-0.033	0	-0.02	0	0.03	0	*
rs1722755	-0.01	0	-0.002	0	0.11	0	*
rs1726623	-0.05	0	-0.043	0	0.058	0	*
rs1726624	-0.047	0	-0.042	0	0.05	0	*
rs1726626	-0.025	0	-0.011	0	0.106	0	*
rs1726628	-0.072	0	-0.033	0	0.022	0	*
rs1726629	-0.026	0	-0.066	0	0.024	0	*
rs1726630	-0.02	0	0.005	0	0.066	0	*
rs1726631	-0.077	0	-0.061	0	0.036	0	*
rs17269923	-0.023	0	-0.072	0	0.04	0	*
rs17279604	-0.004	0	0.027	0	0.066	0	*
rs17281626	-0.043	0	-0.06	0	0.036	0	*
rs17281633	0.104	0	0.051	0	0.064	0	*
rs1729652	0.011	0	0.069	0	0.116	0	*
rs1729653	0.168	0	0.138	0	0.216	0	*
rs1729654	0.209	0	0.195	0	0.212	0	*
rs1729658	0	0	0.03	0	0.058	0	*
rs1729671	0.024	0	-0.019	0	0.17	0	*
rs17301556	0.025	0	0.06	0	0.07	0	*
rs17301717	0.054	0	0.061	0	0.126	0	*
rs17312971	-0.094	0	-0.049	0	0.05	0	*
rs1731352	-0.02	0	-0.008	0	0.082	0	*
rs17318617	-0.076	0	-0.048	0	0.032	0	*
rs17369394	-0.027	0	0.035	0	0.1	0	*
rs17381453	-0.004	0	-0.025	0	0.108	0	*
rs1739650	0.11	0	0.052	0	0.052	0	*
rs1739652	0.059	0	0.033	0	0.116	0	*
rs1739653	0.076	0	0.034	0	0.152	0	*
rs17420882	0.693	0	0.669	0	0.414	0	*
rs17471	0.014	0	0.007	0	0.062	0	*
rs1749555	0.016	0	0.026	0	0.096	0	*
rs1749556	-0.057	0	-0.069	0	0.022	0	*
rs1749557	-0.092	0	-0.058	0	0.02	0	*
rs1749558	-0.03	0	-0.034	0	0.082	0	*
rs1749560	-0.018	0	0.047	0	0.066	0	*
rs1749561	-0.012	0	0.035	0	0.114	0	*
rs1749596	-0.052	0	-0.041	0	0.01	0	*
rs1749598	-0.055	0	-0.053	0	0.026	0	*
rs1749599	-0.072	0	-0.063	0	0.024	0	*
rs1749601	-0.022	0	-0.048	0	0.018	0	*
rs17525727	0.215	0	0.208	0	0.284	0	*
rs17553284	0.479	0	0.392	0	0.416	0	*
rs17553600	0.507	0	0.54	0	0.458	0	*
rs17563589	-0.064	0	-0.092	0	0.016	0	*
