ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12824536	0.26429	0.09437	0.24616	0.10272	0.52813	0.16378	*
rs12827668	0.09085	0.03022	0.09294	0.04895	0.09280	0.03259	*
rs12830693	0.08429	0.10301	0.06393	0.08393	0.23799	0.31262	*
rs1283223	-0.10634	0.04453	-0.10901	0.05806	0.01245	0.00576	*
rs12882633	-0.07903	0.04173	-0.08751	0.05348	0.18414	0.24628	*
rs12883876	0.12531	0.04065	0.13524	0.04719	0.45139	0.28917	*
rs12884337	0.00475	0.12334	-0.02038	0.11806	0.20881	0.26771	*
rs12887559	-0.03286	0.16449	-0.03106	0.16121	0.45530	0.37792	*
rs12888855	-0.10263	0.06913	-0.12230	0.04701	0.04346	0.03948	*
rs12897879	-0.02364	0.03153	-0.03872	0.02881	0.06834	0.03116	*
rs12897983	-0.09113	0.03844	-0.08144	0.04117	0.01518	0.00617	*
rs12903381	-0.18163	0.03609	-0.17935	0.02592	0.04140	0.02781	*
rs12904168	-0.05355	0.04518	-0.05973	0.05023	0.02173	0.00598	*
rs12906125	0.94370	0.25976	1.02959	0.31359	0.99999	0.00695	*
rs12920774	-0.04357	0.06772	-0.04719	0.07801	0.22716	0.29697	*
rs12922719	0.99356	0.02505	0.98835	0.01763	1.00000	0.00008	*
rs12923300	0.09707	0.08444	0.02538	0.13878	0.19853	0.23918	*
rs12936231	-0.01659	0.03008	0.00853	0.04202	0.01089	0.00853	*
rs12938659	0.19158	0.10178	0.19386	0.11311	0.30367	0.26057	*
rs12945114	0.32683	0.07631	0.32816	0.07155	0.85292	0.54059	*
rs12950209	-0.07171	0.01580	0.00710	0.05374	0.33077	0.37759	*
rs12950743	0.11315	0.01165	0.14381	0.01180	0.29727	0.15492	*
rs12956324	0.21696	0.09528	0.16642	0.05936	0.59072	0.28839	*
rs12960	-0.07182	0.08490	-0.10405	0.06841	0.35405	0.15002	*
rs1296171	0.02339	0.21445	-0.02647	0.18872	0.57197	0.42880	*
rs12971428	-0.06336	0.09934	-0.07611	0.10900	0.13706	0.05987	*
rs12973635	-0.06690	0.06000	-0.06301	0.06675	0.33792	0.16508	*
rs12981649	-0.10442	0.02868	-0.10246	0.02832	0.19411	0.10343	*
rs12986387	-0.14556	0.08749	-0.17011	0.09651	0.19858	0.10940	*
rs12994218	-0.13267	0.03458	-0.13481	0.02746	0.01910	0.00946	*
rs12994441	0.15736	0.06242	0.17108	0.05190	0.60539	0.16552	*
rs12996187	-0.00554	0.05306	-0.03856	0.03901	0.04894	0.01840	*
rs13015080	-0.18729	0.06153	-0.18316	0.07667	0.02135	0.00937	*
rs13029871	-0.08493	0.08980	-0.07717	0.11798	0.05936	0.02372	*
rs13034451	-0.10596	0.04678	-0.10635	0.05142	0.04732	0.03330	*
rs13034843	-0.08351	0.02736	-0.09429	0.05327	0.01245	0.01081	*
rs13038622	-0.07753	0.02266	-0.08595	0.01876	0.04459	0.02214	*
rs13060309	0.14247	0.01808	0.18086	0.01726	0.34440	0.43974	*
rs13063927	-0.14398	0.05449	-0.14778	0.06222	0.04926	0.02006	*
rs13066399	-0.16200	0.03790	-0.18903	0.04795	0.28518	0.21331	*
rs13066996	-0.07811	0.05734	-0.06689	0.03923	0.07905	0.07840	*
rs13068614	0.07548	0.04020	0.14102	0.04989	0.60888	0.47324	*
rs13076819	0.06374	0.09604	0.09500	0.11962	0.37772	0.26195	*
rs13100163	-0.12854	0.07537	-0.13946	0.07510	0.01948	0.00942	*
rs13116765	0.25614	0.07086	0.23330	0.04505	0.79686	0.36147	*
rs131753	0.11181	0.15248	0.10410	0.13329	0.29540	0.32726	*
rs13182402	-0.05236	0.05221	-0.03868	0.07838	0.04568	0.04587	*
rs13188450	0.09591	0.01197	0.10595	0.01650	0.46458	0.54915	*
rs1319763	-0.15105	0.07462	-0.16280	0.06943	0.10936	0.11092	*
rs13198620	0.10595	0.06986	0.10057	0.05672	0.62735	0.50707	*
rs13204996	0.05267	0.01959	0.05493	0.02619	0.02688	0.01816	*
rs13212903	0.40988	0.10002	0.48343	0.07650	0.99998	0.02526	*
rs13218636	-0.00015	0.04611	-0.03867	0.01759	0.01471	0.00513	*
rs13220415	0.13470	0.03983	0.11585	0.01149	0.53166	0.35029	*
rs13233394	0.17045	0.05948	0.17151	0.06834	0.54730	0.56018	*
rs13234919	0.08010	0.05296	0.07254	0.06326	0.35572	0.31668	*
rs13237671	0.03899	0.07309	0.03821	0.06812	0.32772	0.22684	*
rs1324551	0.31648	0.03914	0.38794	0.03739	0.89061	0.36120	*
rs13249716	0.10267	0.05548	0.02554	0.11210	0.08696	0.04914	*
rs13253058	0.05261	0.18908	0.06968	0.17376	0.44683	0.22574	*
rs13269243	-0.05676	0.03140	-0.08057	0.01330	0.05819	0.02210	*
rs13289835	0.04623	0.08742	0.03575	0.08130	0.16891	0.24434	*
rs13329084	-0.15782	0.02196	-0.16306	0.01666	0.03091	0.00668	*
rs13353	-0.09607	0.05776	-0.11520	0.01998	0.00740	0.00548	*
rs13353189	-0.05691	0.08254	-0.07309	0.07764	0.04574	0.04273	*
rs1337902	-0.04751	0.05890	-0.04539	0.06531	0.04292	0.03312	*
rs13384743	-0.11973	0.01547	-0.10923	0.01230	0.09831	0.08257	*
rs13386210	-0.07198	0.02144	-0.08748	0.01997	0.24684	0.21350	*
rs13391660	0.06890	0.11118	0.05658	0.08319	0.06585	0.06110	*
rs13395233	-0.12894	0.06781	-0.13357	0.05760	0.04765	0.04473	*
rs13398748	0.08297	0.04404	0.10096	0.02782	0.36823	0.39311	*
rs13407588	-0.08585	0.02583	-0.07050	0.01093	0.11241	0.03764	*
rs13418943	-0.08322	0.09215	-0.06964	0.09685	0.02264	0.01130	*
rs1342643	-0.09171	0.03552	-0.09415	0.03871	0.03031	0.01028	*
rs13429315	-0.12270	0.02342	-0.11449	0.02521	0.14910	0.18444	*
rs13430346	-0.03440	0.03978	-0.02290	0.03112	0.13202	0.12656	*
rs13447450	-0.16990	0.05279	-0.15924	0.06804	0.01798	0.00828	*
rs1350344	-0.10021	0.06675	-0.12074	0.04149	0.10224	0.09160	*
rs1354728	-0.03659	0.02466	-0.03891	0.01875	0.02411	0.01244	*
rs1360677	-0.03236	0.08974	-0.04766	0.06289	0.01266	0.00479	*
rs1377586	0.23590	0.16965	0.25138	0.15910	0.54803	0.63331	*
rs1377867	-0.02605	0.04400	-0.03931	0.02772	0.04491	0.02419	*
rs137882240	0.21526	0.04792	0.18736	0.04928	0.54827	0.23161	*
rs138031581	-0.15695	0.04465	-0.15171	0.05072	0.01466	0.00403	*
rs138137030	0.14222	0.07381	0.12803	0.06099	0.25806	0.20431	*
rs138604221	0.12212	0.06921	0.10608	0.06053	0.38268	0.47657	*
rs138689562	-0.04552	0.02750	-0.02705	0.00775	0.04436	0.02417	*
rs138785826	0.02626	0.04519	0.00500	0.05130	0.07686	0.02803	*
rs138804480	0.19373	0.03921	0.18854	0.04451	0.47686	0.11424	*
rs138851172	0.13006	0.00814	0.13627	0.01436	0.17256	0.05904	*
rs139077405	-0.11482	0.00483	-0.04593	0.00809	0.07005	0.02894	*
rs139158263	-0.05623	0.03161	-0.06871	0.02114	0.01145	0.00843	*
rs139555957	-0.02139	0.07542	-0.01198	0.08869	0.08085	0.07938	*
rs1395610	-0.08731	0.11521	-0.07884	0.10456	0.13233	0.14152	*
rs13960	1.23621	0.58310	1.13227	0.56237	0.99981	0.04380	*
rs139713286	-0.15675	0.02435	-0.16855	0.02010	0.01735	0.00261	*
rs139719322	-0.04337	0.06863	-0.04428	0.06048	0.00705	0.00294	*
rs139754990	0.08138	0.02860	0.08564	0.04090	0.15876	0.03808	*
rs140032472	-0.07880	0.01311	-0.08285	0.02086	0.15337	0.15278	*
rs140052745	0.13057	0.03466	0.21726	0.08350	0.24869	0.10846	*
rs140062309	0.02446	0.05698	0.03412	0.03908	0.10239	0.09652	*
rs140081212	0.09966	0.09230	0.07579	0.08519	0.54522	0.36670	*
rs1401828	-0.01308	0.03217	-0.00504	0.04842	0.27596	0.35688	*
rs1405622	-0.09136	0.02388	-0.09326	0.01976	0.01305	0.00668	*
rs1405624	-0.08541	0.03831	-0.08115	0.03932	0.01094	0.00817	*
rs140724647	0.11625	0.16378	0.06349	0.17539	0.03023	0.02070	*
rs140731230	-0.04317	0.02941	-0.07178	0.04862	0.03711	0.01784	*
rs141204499	0.24334	0.02906	0.10128	0.05072	0.28440	0.11129	*
rs141273632	-0.10842	0.07859	-0.07922	0.06366	0.04817	0.04542	*
rs141395528	-0.15686	0.02233	-0.14970	0.02497	0.01704	0.00680	*
rs141555560	0.17075	0.04777	0.15538	0.04522	0.36082	0.24553	*
rs141962223	-0.00920	0.14702	0.00634	0.14078	0.27971	0.18578	*
rs142014499	0.04140	0.01583	0.02497	0.01311	0.29176	0.15193	*
rs14211	0.10468	0.03264	0.10847	0.02821	0.19037	0.13181	*
rs142134186	0.46713	0.05599	0.43800	0.07319	0.66034	0.17210	*
rs142192654	-0.00945	0.05257	0.00305	0.03116	0.06174	0.02667	*
rs14221	-0.06295	0.18012	-0.06032	0.17539	0.01740	0.00905	*
rs142282532	0.28201	0.11354	0.28102	0.11195	0.56297	0.13055	*
rs142408930	-0.14415	0.10995	-0.16698	0.11592	0.08016	0.03856	*
rs142471330	-0.10095	0.10244	-0.12842	0.06317	0.02836	0.01568	*
rs1424752	0.74906	0.19374	0.80162	0.25626	0.99967	0.04422	*
rs142887565	-0.08928	0.04386	-0.10034	0.05971	0.00886	0.00401	*
rs142943313	-0.06148	0.02145	-0.05725	0.02355	0.03664	0.01478	*
rs143069885	0.07448	0.08124	0.09593	0.08327	0.59609	0.48427	*
rs143398928	0.00583	0.01938	0.02715	0.02217	0.00729	0.00439	*
rs143590378	0.16654	0.02760	0.10919	0.02245	0.45884	0.23518	*
rs143669279	-0.03996	0.00528	-0.03985	0.00707	0.03361	0.00816	*
rs143848875	0.11058	0.09270	0.12131	0.07184	0.38079	0.31015	*
rs143959239	0.32239	0.03788	0.41685	0.01801	0.59653	0.36835	*
rs1441438	-0.09696	0.06902	-0.11864	0.03354	0.08253	0.07745	*
rs144179402	0.06500	0.02997	0.05969	0.04392	0.08657	0.05080	*
rs144607983	0.57158	0.05387	0.50598	0.01636	0.99647	0.10411	*
rs144655123	-0.14136	0.00637	-0.15661	0.00900	0.03688	0.02122	*
rs144752801	0.03478	0.03936	0.05658	0.02694	0.26678	0.33056	*
rs144774103	0.18416	0.12001	0.18050	0.13242	0.47969	0.35343	*
rs144946930	-0.00596	0.03059	-0.00246	0.00905	0.00893	0.00472	*
rs144969691	0.30220	0.11100	0.26569	0.07952	0.67232	0.42953	*
rs145044240	0.16561	0.05346	0.16726	0.05057	0.48823	0.23490	*
rs145383951	0.02315	0.04808	0.01108	0.05266	0.02005	0.01629	*
rs145568471	0.13376	0.20523	0.15241	0.17308	0.42046	0.55851	*
rs145755769	0.21702	0.07710	0.16932	0.04179	0.66667	0.36984	*
rs145835499	0.04467	0.04090	0.00728	0.02803	0.11390	0.04073	*
rs146231532	-0.15285	0.03102	-0.12740	0.03317	0.03640	0.01898	*
rs1464264	0.57284	0.20522	0.54419	0.24594	0.97747	0.24888	*
rs146856518	0.13252	0.06481	0.12142	0.07521	0.40339	0.31962	*
rs147133967	-0.00614	0.02053	-0.05653	0.01625	0.03667	0.00942	*
rs1471539	-0.15266	0.07888	-0.15303	0.07934	0.01338	0.00803	*
rs1473807	-0.05125	0.05085	-0.03119	0.04579	0.03021	0.01475	*
rs147531896	-0.17294	0.01353	-0.18191	0.01690	0.00723	0.00429	*
rs148004070	-0.02538	0.01408	-0.03643	0.03366	0.00595	0.00253	*
rs148042298	-0.14582	0.01898	-0.14602	0.03454	0.02321	0.01962	*
rs148348726	0.09314	0.01276	0.08254	0.01021	0.20814	0.14452	*
rs148783545	0.07094	0.06540	0.05695	0.05413	0.05270	0.01011	*
rs149112938	-0.05296	0.07239	-0.04025	0.06532	0.27188	0.15571	*
rs1491823	0.33946	0.18186	0.49899	0.08617	0.73046	0.49038	*
rs149312708	-0.07844	0.02997	-0.08332	0.03830	0.03167	0.01871	*
rs149392842	-0.03371	0.02218	-0.03200	0.01709	0.01000	0.00645	*
rs1494813	0.20679	0.12097	0.18251	0.11298	0.47528	0.56843	*
rs149752277	0.02407	0.01695	0.01069	0.01253	0.11996	0.03680	*
rs149755396	0.04857	0.08172	0.03649	0.09439	0.13558	0.04128	*
rs149997081	0.02716	0.04640	0.02308	0.04448	0.02275	0.00831	*
rs1501634	0.01101	0.02811	0.00895	0.02786	0.29097	0.28407	*
rs150316804	-0.00933	0.09223	0.01655	0.07785	0.19941	0.20686	*
rs150526739	0.16198	0.00907	0.12294	0.02335	0.26767	0.19335	*
rs150642653	0.01244	0.01208	0.02446	0.00941	0.03317	0.01320	*
rs1508638	-0.05467	0.10215	-0.07156	0.08956	0.03283	0.00864	*
rs150984935	0.04650	0.02848	0.08872	0.02253	0.19068	0.14582	*
rs151087198	0.20365	0.05214	0.18828	0.07529	0.36659	0.30911	*
rs151331333	0.23778	0.05047	0.23071	0.04135	0.45877	0.16674	*
rs151964	-0.10445	0.01581	-0.09896	0.01789	0.01454	0.00559	*
rs1531063	0.04308	0.11098	0.10375	0.10936	0.24560	0.20836	*
rs1534973	-0.03269	0.02839	-0.01803	0.02346	0.23469	0.19334	*
rs1544939	0.09990	0.07905	0.12288	0.05219	0.70948	0.25477	*
rs1545228	-0.04864	0.06259	0.01245	0.04224	0.19799	0.08847	*
rs15513	-0.10197	0.01856	-0.09587	0.02134	0.01238	0.00749	*
rs1552039	-0.07201	0.01378	-0.07495	0.01223	0.05861	0.02405	*
rs1554110	0.14461	0.14674	0.14087	0.14102	0.38038	0.42089	*
rs155450	-0.05362	0.16576	-0.04438	0.16830	0.13568	0.17329	*
rs1558377	-0.11123	0.01292	-0.12370	0.01366	0.03775	0.02377	*
rs1558378	-0.14851	0.04474	-0.11401	0.04266	0.05712	0.05460	*
rs1569803	0.01769	0.07863	0.02132	0.07013	0.18871	0.20346	*
rs1569804	-0.00873	0.07703	-0.04439	0.09025	0.09330	0.02496	*
rs1569806	-0.04281	0.02077	-0.03967	0.01702	0.03187	0.01234	*
rs1570342	0.00840	0.09253	-0.00831	0.12378	0.38808	0.28720	*
rs1572030	0.88566	0.06032	0.96517	0.10630	0.99996	0.01514	*
rs1579765	0.64275	0.15442	0.58544	0.16655	0.99750	0.13931	*
rs1602566	0.25648	0.04899	0.20650	0.05707	0.98112	0.09754	*
rs1610215	0.22607	0.14230	0.46523	0.04749	0.45329	0.46576	*
rs1611156	-0.03802	0.06780	-0.03560	0.06139	0.09421	0.03603	*
rs1611190	-0.02720	0.04440	-0.03782	0.04437	0.22668	0.33292	*
rs1612244	-0.05918	0.03911	-0.06721	0.03367	0.36386	0.13550	*
rs1614938	-0.02164	0.06924	-0.01526	0.06108	0.05242	0.03695	*
rs1615601	-0.07626	0.05432	-0.07880	0.04608	0.03898	0.01370	*
rs1617806	0.19795	0.06548	0.19809	0.07303	0.80974	0.45249	*
rs1619388	0.24721	0.04961	0.25902	0.03428	0.74367	0.25667	*
rs1619730	-0.12756	0.02905	-0.10276	0.01316	0.01749	0.00820	*
rs1628475	-0.13937	0.01597	-0.13526	0.01498	0.03396	0.01639	*
rs1631509	-0.06305	0.04576	-0.05719	0.03815	0.11508	0.04826	*
rs1633083	0.20706	0.08970	0.21307	0.10860	0.10259	0.12373	*
rs166013	0.05099	0.04431	0.04267	0.05451	0.07485	0.04338	*
rs1665258	-0.12451	0.03117	-0.11420	0.03168	0.33428	0.32347	*
rs1665262	0.00926	0.02995	0.00759	0.02627	0.10839	0.01479	*
rs1665263	0.22784	0.05786	0.23573	0.05008	0.49146	0.17884	*
rs1665270	-0.16361	0.03169	-0.15156	0.02901	0.04541	0.01986	*
rs1665271	0.51914	0.13116	0.54358	0.12495	0.87827	0.46499	*
rs1667614	0.14833	0.03239	0.12364	0.05800	0.41359	0.31813	*
rs1673033	-0.13090	0.03336	-0.09778	0.04567	0.05942	0.02529	*
rs1673612	0.11220	0.04673	0.12081	0.04302	0.45584	0.18386	*
rs16826349	-0.01512	0.08722	-0.09061	0.08504	0.04284	0.03964	*
rs16827938	-0.06153	0.02277	-0.06095	0.02740	0.01538	0.00368	*
rs16827976	-0.18718	0.01844	-0.18916	0.02196	0.01899	0.00300	*
rs16828019	-0.19106	0.09280	-0.19543	0.09319	0.06290	0.06406	*
rs16838147	0.44903	0.21374	0.40954	0.20520	0.92168	0.33500	*
rs16877724	-0.03812	0.09437	-0.08756	0.04017	0.12669	0.14654	*
rs16888392	-0.02076	0.08078	-0.04451	0.08920	0.03564	0.01181	*
rs16954304	0.22754	0.15280	0.31586	0.18856	0.60645	0.34734	*
rs16964749	0.05332	0.04896	-0.01434	0.04647	0.30037	0.27475	*
rs16968623	-0.01986	0.03848	0.06059	0.08534	0.51462	0.15302	*
rs17013974	0.12158	0.05338	0.03333	0.02689	0.18743	0.06210	*
rs17013978	-0.09700	0.02817	-0.11671	0.01984	0.01813	0.00740	*
rs17023185	-0.12011	0.03230	-0.11750	0.04193	0.01583	0.00390	*
rs17035912	-0.02482	0.03861	-0.00704	0.02665	0.07905	0.03203	*
rs17036821	0.10360	0.17137	0.10104	0.18562	0.47536	0.50339	*
rs17050078	-0.07383	0.02914	-0.05417	0.02778	0.13003	0.07744	*
rs17055186	-0.11942	0.01957	-0.12284	0.02130	0.02462	0.01696	*
rs17064045	-0.09372	0.04105	-0.10374	0.05079	0.05460	0.02411	*
rs17076757	0.08790	0.10164	0.15899	0.07109	0.78813	0.39241	*
rs17082549	-0.11702	0.01719	-0.11645	0.02423	0.04054	0.02654	*
rs17086794	0.04160	0.01038	0.04438	0.01199	0.28980	0.13069	*
rs17086832	0.00872	0.06445	0.00782	0.04829	0.09498	0.11505	*
rs17086853	-0.04025	0.03750	-0.03476	0.04955	0.20243	0.22640	*
rs17093026	-0.03586	0.10101	-0.02651	0.11315	0.02454	0.00900	*
rs17093027	-0.13265	0.03541	-0.12567	0.03677	0.00802	0.00513	*
rs17115098	-0.00964	0.16071	-0.02469	0.18281	0.37333	0.48751	*
rs17132517	0.03690	0.12087	0.01860	0.10387	0.36729	0.47609	*
rs17133461	-0.08697	0.02017	-0.09752	0.02605	0.01677	0.00723	*
rs17143030	-0.02637	0.05759	-0.00147	0.07163	0.06083	0.04281	*
rs17148983	-0.09613	0.10622	-0.05775	0.15195	0.12077	0.11586	*
rs17151983	0.02747	0.02141	0.00063	0.03358	0.21861	0.05074	*
rs17151987	0.02289	0.05049	0.02896	0.05052	0.29708	0.38561	*
rs17152000	0.02012	0.05614	0.03376	0.05232	0.13651	0.08717	*
rs17152002	-0.22689	0.06766	-0.22977	0.04719	0.05235	0.04619	*
rs1715230	-0.16709	0.03864	-0.16933	0.03439	0.01024	0.00536	*
rs17153538	0.05769	0.05064	0.02194	0.05238	0.03262	0.02640	*
rs17162951	-0.03150	0.00108	-0.03082	0.00117	0.05722	0.02782	*
rs1716664	0.38683	0.10760	0.40248	0.08763	0.78791	0.30029	*
rs17173026	0.20484	0.02522	0.22182	0.04273	0.39664	0.50463	*
rs17173617	-0.02739	0.02913	-0.01572	0.03198	0.08480	0.07743	*
rs17175271	0.01877	0.09020	0.00249	0.07537	0.12639	0.12891	*
rs171786	-0.12675	0.05480	-0.11118	0.05406	0.06363	0.05447	*
rs17184588	-0.06714	0.03786	-0.07022	0.03602	0.07688	0.02255	*
rs17185052	1.35773	0.36366	1.41988	0.35503	1.00000	0.00012	*
rs17203132	0.01335	0.14021	0.03316	0.14000	0.03713	0.03541	*
rs17203139	-0.09807	0.06200	-0.09538	0.05222	0.03165	0.01978	*
rs17218895	-0.10075	0.06925	-0.10111	0.07157	0.05008	0.00702	*
rs17219119	-0.02908	0.02781	-0.03961	0.01462	0.00908	0.00533	*
rs1722755	-0.14107	0.03450	-0.15969	0.02686	0.04061	0.02187	*
rs1726623	-0.04072	0.01404	-0.08134	0.01298	0.09875	0.05481	*
rs1726624	-0.15682	0.02217	-0.14160	0.01140	0.03793	0.02629	*
rs1726626	-0.07506	0.02757	-0.07793	0.01714	0.10464	0.10521	*
rs1726628	-0.08194	0.08831	-0.08678	0.07833	0.02215	0.00992	*
rs1726629	-0.04222	0.04096	-0.03166	0.02677	0.02236	0.01081	*
rs1726630	-0.01814	0.06234	-0.01784	0.06308	0.02759	0.01200	*
rs1726631	0.05113	0.06430	0.05013	0.04551	0.16447	0.18164	*
rs17269923	-0.08810	0.03938	-0.07833	0.06239	0.06440	0.02967	*
rs17279604	-0.09315	0.02424	-0.08450	0.02290	0.01255	0.00472	*
rs17281626	-0.07173	0.04811	-0.07656	0.05566	0.00714	0.00346	*
rs17281633	0.12384	0.03544	0.12504	0.03504	0.23653	0.05859	*
rs1729652	0.05234	0.02470	0.07422	0.03640	0.40026	0.37990	*
rs1729653	0.07281	0.01986	0.04953	0.01297	0.15099	0.05651	*
rs1729654	0.21920	0.07842	0.23941	0.07584	0.64837	0.43614	*
rs1729658	-0.13966	0.03473	-0.13773	0.03629	0.01608	0.00563	*
rs1729671	-0.12839	0.03597	-0.08328	0.06212	0.46193	0.45144	*
rs17301556	0.01517	0.08283	0.02188	0.08643	0.05141	0.02256	*
rs17301717	0.65414	0.17258	0.62477	0.15402	0.99763	0.11194	*
rs17312971	-0.10711	0.00866	-0.10405	0.00922	0.02228	0.01009	*
rs1731352	-0.12137	0.03220	-0.13139	0.01923	0.01932	0.01279	*
rs17318617	-0.10018	0.04019	-0.12184	0.06848	0.02623	0.00629	*
rs17369394	-0.10003	0.01349	-0.09838	0.02106	0.03407	0.01596	*
rs17381453	-0.06992	0.03986	-0.06620	0.04813	0.01643	0.00539	*
rs1739650	-0.04241	0.04535	-0.05235	0.02031	0.04281	0.00683	*
rs1739652	0.31818	0.11026	0.31822	0.10618	0.69210	0.33206	*
rs1739653	0.13061	0.23962	0.14496	0.25134	0.34204	0.27307	*
rs17420882	0.27351	0.17937	0.23017	0.15902	0.58049	0.61039	*
rs17471	0.02138	0.07290	0.02018	0.06713	0.41112	0.46654	*
rs1749555	-0.02594	0.04988	-0.00479	0.05061	0.20847	0.15518	*
rs1749556	-0.03685	0.02878	-0.03400	0.02660	0.09319	0.07626	*
rs1749557	0.00786	0.04352	0.02306	0.05402	0.03505	0.01612	*
rs1749558	0.12167	0.08338	0.10055	0.05737	0.21250	0.13395	*
rs1749560	0.17187	0.01898	0.20148	0.01922	0.36565	0.22905	*
rs1749561	-0.06951	0.02185	-0.06842	0.01437	0.16601	0.19381	*
rs1749596	-0.00172	0.07062	-0.01199	0.06652	0.00690	0.00459	*
rs1749598	-0.05514	0.05437	-0.06769	0.06758	0.02438	0.01204	*
rs1749599	-0.03849	0.04488	-0.06340	0.05525	0.02888	0.01740	*
rs1749601	-0.01130	0.02931	-0.01284	0.03101	0.02299	0.00952	*
rs17525727	0.65497	0.33910	0.70045	0.35567	0.96844	0.49435	*
rs17553284	0.48557	0.24776	0.52798	0.25769	0.94009	0.28545	*
rs17553600	0.83316	0.09599	0.79471	0.11336	1.00000	0.00037	*
rs17563589	-0.05563	0.04705	-0.03547	0.04295	0.01953	0.00648	*
rs17563700	-0.02096	0.07796	-0.02759	0.08757	0.01516	0.00709	*
rs17563974	0.27153	0.04535	0.22092	0.07057	0.82042	0.14073	*
rs17594910	0.14879	0.09671	0.16720	0.10428	0.47174	0.22081	*
rs1761993	0.06736	0.07336	0.05664	0.06503	0.39943	0.12893	*
rs1761994	0.14891	0.13294	0.15787	0.11487	0.49606	0.17924	*
rs17621831	-0.09605	0.09324	-0.10725	0.09100	0.10112	0.04398	*
rs17649248	-0.13401	0.06796	-0.14831	0.05228	0.01836	0.00382	*
rs17649266	-0.11158	0.01466	-0.11717	0.01760	0.04056	0.00784	*
rs17649332	0.32005	0.00756	0.32578	0.00475	0.40740	0.39065	*
rs17649350	-0.07941	0.09550	-0.05312	0.13495	0.02652	0.00960	*
rs17681742	0.56318	0.15821	0.48154	0.14505	0.98585	0.21123	*
rs17710825	-0.06670	0.04384	-0.05811	0.05733	0.02744	0.01595	*
rs1775905	-0.00753	0.06754	0.08986	0.11720	0.53630	0.15751	*
rs17771758	0.08498	0.12639	-0.05279	0.12394	0.27820	0.14983	*
rs17785248	-0.00093	0.01880	0.03263	0.01057	0.06527	0.01854	*
rs17797853	-0.00168	0.14145	0.01667	0.13917	0.21880	0.18834	*
rs17804015	-0.11107	0.00926	-0.10341	0.00581	0.14182	0.12755	*
rs17811336	-0.06574	0.15389	0.07481	0.11428	0.39451	0.45304	*
rs17818307	-0.06135	0.08945	-0.04416	0.07755	0.07993	0.05499	*
rs17827837	0.02269	0.19712	0.14340	0.14991	0.34209	0.35862	*
rs17851253	-0.10283	0.04369	-0.12289	0.01991	0.01814	0.00840	*
rs17854357	-0.03685	0.10328	-0.05248	0.12427	0.12588	0.13815	*
rs1790250	0.07699	0.04195	0.10031	0.02814	0.14331	0.06195	*
rs1795814	0.04882	0.01744	0.04349	0.03344	0.13033	0.04809	*
rs1801394	-0.08025	0.08312	-0.07281	0.07354	0.10584	0.10963	*
rs1806940	0.31411	0.12762	0.29349	0.11729	0.94981	0.11446	*
rs1820234	0.09703	0.02827	0.11359	0.03652	0.47122	0.62246	*
rs1822217	-0.10890	0.06928	-0.11958	0.06664	0.01849	0.00308	*
rs183469653	0.51511	0.03925	0.39933	0.14109	0.75095	0.22307	*
rs184083540	0.25892	0.23357	0.17811	0.14435	0.59407	0.36868	*
rs1848797	-0.06400	0.04930	-0.06307	0.03850	0.01094	0.00514	*
rs185397	-0.05020	0.03154	-0.05536	0.01706	0.05309	0.02409	*
rs1859332	0.01168	0.01896	0.18163	0.04067	0.27221	0.25027	*
rs1859333	-0.06209	0.02782	-0.06303	0.02697	0.22186	0.11249	*
rs1859334	-0.08897	0.05477	-0.09913	0.06261	0.04133	0.02293	*
rs1859335	-0.10925	0.05848	-0.11323	0.05248	0.03550	0.01702	*
rs1859336	-0.08687	0.07586	-0.07218	0.08188	0.03541	0.01266	*
rs1860597	0.35509	0.04964	0.33013	0.07283	0.60982	0.46769	*
rs1860598	-0.00580	0.04311	-0.02188	0.04246	0.10107	0.01926	*
rs1865841	0.16947	0.02361	0.13022	0.05378	0.70399	0.32457	*
rs187074832	-0.11457	0.04540	-0.12664	0.06061	0.04087	0.00616	*
rs1871595	0.07672	0.10049	0.00059	0.06740	0.84179	0.46115	*
rs187277	0.16881	0.04017	0.17697	0.04482	0.34426	0.30733	*
rs1874418	0.21552	0.04585	0.26272	0.12029	0.33522	0.11076	*
rs1875272	0.22150	0.04209	0.17706	0.05959	0.12969	0.14449	*
rs1875471	0.00429	0.11387	-0.00475	0.11267	0.08798	0.04328	*
rs187917545	0.22866	0.12557	0.22620	0.13718	0.20495	0.02466	*
rs1879255	0.30223	0.15648	0.25270	0.09108	0.38558	0.08682	*
rs1879256	-0.06772	0.02616	-0.09646	0.02366	0.02766	0.01250	*
rs1880749	0.10449	0.11296	0.09648	0.13804	0.26675	0.32583	*
rs1881394	-0.07471	0.05043	-0.09786	0.08943	0.02246	0.01270	*
rs1883415	-0.02299	0.13907	-0.01461	0.14429	0.35921	0.50305	*
rs1884735	-0.04139	0.01726	-0.04369	0.01498	0.04746	0.02465	*
rs1884957	-0.10425	0.06076	-0.10993	0.05060	0.06752	0.02463	*
rs189369827	-0.03144	0.07474	-0.02907	0.06309	0.06410	0.03362	*
rs1909979	-0.10657	0.03056	-0.10324	0.03151	0.01693	0.01046	*
rs191521575	0.01142	0.04686	-0.01879	0.06787	0.03641	0.01806	*
