ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12920774	-0.091992328	0.10000	-0.17083	0.10000	0.01448	0.10000	*
rs12922719	1.919938929	0.10000	1.81687	0.10000	0.84167	0.10000	*
rs12923300	-0.110583878	0.10000	-0.09065	0.10000	0.00610	0.10000	*
rs12936231	0.225897899	0.10000	0.26117	0.10000	0.03353	0.10000	*
rs12938659	-0.574261464	0.10000	-0.57528	0.10000	0.15251	0.10000	*
rs12945114	0.852607875	0.10000	0.91068	0.10000	0.33944	0.10000	*
rs12950209	-0.045440314	0.10000	-0.00738	0.10000	0.00103	0.10000	*
rs12950743	0.195231438	0.10000	0.17625	0.10000	0.01888	0.10000	*
rs12956324	-0.184359647	0.10000	-0.22746	0.10000	0.02554	0.10000	*
rs12960	-0.299090769	0.10000	-0.39614	0.10000	0.07546	0.10000	*
rs1296171	0.025083341	0.10000	-0.02126	0.10000	0.00031	0.10000	*
rs12971428	-0.08625466	0.10000	-0.06914	0.10000	0.00371	0.10000	*
rs12973635	-0.405597429	0.10000	-0.33685	0.10000	0.07896	0.10000	*
rs12981649	-0.016095811	0.10000	-0.03566	0.10000	0.00064	0.10000	*
rs12986387	-0.025887605	0.10000	-0.09907	0.10000	0.00490	0.10000	*
rs12994218	-0.1824513	0.10000	-0.17494	0.10000	0.01651	0.10000	*
rs12994441	0.908094898	0.10000	0.94254	0.10000	0.35866	0.10000	*
rs12996187	0.581949164	0.10000	0.48952	0.10000	0.15577	0.10000	*
rs13015080	0.014573321	0.10000	0.00379	0.10000	0.00011	0.10000	*
rs13029871	-0.101338693	0.10000	-0.06219	0.10000	0.00512	0.10000	*
rs13034451	-0.235969363	0.10000	-0.20729	0.10000	0.02746	0.10000	*
rs13034843	0.069356104	0.10000	0.05739	0.10000	0.00240	0.10000	*
rs13038622	-0.080032206	0.10000	-0.09222	0.10000	0.00424	0.10000	*
rs13060309	0.320955716	0.10000	0.44461	0.10000	0.09411	0.10000	*
rs13063927	-0.003685592	0.10000	0.01959	0.10000	0.00019	0.10000	*
rs13066399	-0.084181458	0.10000	-0.13162	0.10000	0.00862	0.10000	*
rs13066996	-0.166925437	0.10000	-0.16081	0.10000	0.01384	0.10000	*
rs13068614	0.197840395	0.10000	0.26114	0.10000	0.03352	0.10000	*
rs13076819	-0.036198226	0.10000	-0.07474	0.10000	0.00279	0.10000	*
rs13100163	-0.174927782	0.10000	-0.16499	0.10000	0.01518	0.10000	*
rs13116765	0.054889855	0.10000	0.05942	0.10000	0.00176	0.10000	*
rs131753	-0.07793624	0.10000	-0.12074	0.10000	0.00726	0.10000	*
rs13182402	0.195882751	0.10000	0.20584	0.10000	0.02096	0.10000	*
rs13188450	-0.313645791	0.10000	-0.34027	0.10000	0.05625	0.10000	*
rs1319763	-0.395978408	0.10000	-0.40731	0.10000	0.07960	0.10000	*
rs13198620	-0.086956908	0.10000	-0.16176	0.10000	0.01300	0.10000	*
rs13204996	-0.158905197	0.10000	-0.06001	0.10000	0.01255	0.10000	*
rs13212903	0.575762704	0.10000	0.91341	0.10000	0.34108	0.10000	*
rs13218636	0.24583011	0.10000	0.13901	0.10000	0.02976	0.10000	*
rs13220415	-0.349438105	0.10000	-0.27448	0.10000	0.05923	0.10000	*
rs13233394	0.542048637	0.10000	0.50896	0.10000	0.13663	0.10000	*
rs13234919	-0.341165616	0.10000	-0.36453	0.10000	0.06428	0.10000	*
rs13237671	-0.148868349	0.10000	-0.25260	0.10000	0.03140	0.10000	*
rs1324551	0.496113864	0.10000	0.73694	0.10000	0.23780	0.10000	*
rs13249716	1.334364591	0.10000	1.05126	0.10000	0.58945	0.10000	*
rs13253058	0.441554224	0.10000	0.41547	0.10000	0.09288	0.10000	*
rs13269243	0.6593688	0.10000	0.50623	0.10000	0.19538	0.10000	*
rs13289835	0.314502498	0.10000	0.25889	0.10000	0.04825	0.10000	*
rs13329084	0.047292108	0.10000	0.00900	0.10000	0.00112	0.10000	*
rs13353	-0.057446301	0.10000	-0.09191	0.10000	0.00422	0.10000	*
rs13353189	-0.464199912	0.10000	-0.46118	0.10000	0.10214	0.10000	*
rs1337902	0.089188564	0.10000	0.06715	0.10000	0.00397	0.10000	*
rs13384743	-0.145097728	0.10000	-0.15404	0.10000	0.01179	0.10000	*
rs13386210	0.413557667	0.10000	0.28116	0.10000	0.08196	0.10000	*
rs13391660	-0.415896475	0.10000	-0.42625	0.10000	0.08684	0.10000	*
rs13395233	-0.109981653	0.10000	-0.15768	0.10000	0.01236	0.10000	*
rs13398748	0.020623205	0.10000	0.03547	0.10000	0.00063	0.10000	*
rs13407588	0.015499722	0.10000	0.07583	0.10000	0.00287	0.10000	*
rs13418943	0.116215842	0.10000	0.09211	0.10000	0.00673	0.10000	*
rs1342643	-0.078043239	0.10000	-0.07103	0.10000	0.00304	0.10000	*
rs13429315	-0.147854881	0.10000	-0.19637	0.10000	0.01910	0.10000	*
rs13430346	-0.186755602	0.10000	-0.16715	0.10000	0.01729	0.10000	*
rs13447450	-0.170829784	0.10000	-0.17053	0.10000	0.01449	0.10000	*
rs1350344	-0.134183835	0.10000	-0.13773	0.10000	0.00944	0.10000	*
rs1354728	0.023327974	0.10000	0.03330	0.10000	0.00055	0.10000	*
rs1360677	-0.199704541	0.10000	-0.21430	0.10000	0.02270	0.10000	*
rs1377586	0.161859612	0.10000	0.21774	0.10000	0.02343	0.10000	*
rs1377867	0.110414998	0.10000	-0.00993	0.10000	0.00608	0.10000	*
rs137882240	-0.07076781	0.10000	-0.06304	0.10000	0.00250	0.10000	*
rs138031581	0.039021266	0.10000	0.08070	0.10000	0.00325	0.10000	*
rs138137030	-0.330546193	0.10000	-0.28253	0.10000	0.05316	0.10000	*
rs138604221	0.427844268	0.10000	0.29712	0.10000	0.08746	0.10000	*
rs138689562	0.035098804	0.10000	0.03344	0.10000	0.00062	0.10000	*
rs138785826	-0.140389419	0.10000	-0.15391	0.10000	0.01177	0.10000	*
rs138804480	0.099434724	0.10000	0.11098	0.10000	0.00614	0.10000	*
rs138851172	-0.501042993	0.10000	-0.49337	0.10000	0.11796	0.10000	*
rs139077405	0.001299595	0.10000	0.00612	0.10000	0.00002	0.10000	*
rs139158263	-0.201080487	0.10000	-0.24380	0.10000	0.02928	0.10000	*
rs139555957	-0.151901368	0.10000	-0.13044	0.10000	0.01147	0.10000	*
rs1395610	0.22225014	0.10000	0.18470	0.10000	0.02440	0.10000	*
rs13960	1.23886203	0.10000	1.20481	0.10000	0.53578	0.10000	*
rs139713286	-0.441444218	0.10000	-0.48357	0.10000	0.11034	0.10000	*
rs139719322	-0.302933962	0.10000	-0.28508	0.10000	0.04485	0.10000	*
rs139754990	-0.359858966	0.10000	-0.33135	0.10000	0.06270	0.10000	*
rs140032472	-0.404303832	0.10000	-0.41074	0.10000	0.08089	0.10000	*
rs140052745	0.178081803	0.10000	0.31247	0.10000	0.04765	0.10000	*
rs140062309	-0.160223148	0.10000	-0.16424	0.10000	0.01340	0.10000	*
rs140081212	0.060231574	0.10000	0.03995	0.10000	0.00181	0.10000	*
rs1401828	0.000586161	0.10000	0.00402	0.10000	0.00001	0.10000	*
rs1405622	-0.076125375	0.10000	-0.10162	0.10000	0.00515	0.10000	*
rs1405624	-0.172128295	0.10000	-0.12862	0.10000	0.01470	0.10000	*
rs140724647	0.404477935	0.10000	0.31263	0.10000	0.07854	0.10000	*
rs140731230	0.213340301	0.10000	0.26070	0.10000	0.03341	0.10000	*
rs141204499	0.375299025	0.10000	0.30298	0.10000	0.06800	0.10000	*
rs141273632	-0.036808804	0.10000	-0.07652	0.10000	0.00292	0.10000	*
rs141395528	-0.172514889	0.10000	-0.19232	0.10000	0.01832	0.10000	*
rs141555560	-0.21784327	0.10000	-0.22352	0.10000	0.02467	0.10000	*
rs141962223	0.068781803	0.10000	0.13487	0.10000	0.00905	0.10000	*
rs142014499	-0.25672008	0.10000	-0.21431	0.10000	0.03242	0.10000	*
rs14211	-0.056540923	0.10000	-0.13115	0.10000	0.00856	0.10000	*
rs142134186	0.735911119	0.10000	0.79991	0.10000	0.27380	0.10000	*
rs142192654	0.165451033	0.10000	0.18336	0.10000	0.01667	0.10000	*
rs14221	-0.034130533	0.10000	-0.00430	0.10000	0.00058	0.10000	*
rs142282532	0.177421468	0.10000	0.20014	0.10000	0.01983	0.10000	*
rs142408930	-0.372382537	0.10000	-0.29314	0.10000	0.06699	0.10000	*
rs142471330	-0.217125185	0.10000	-0.23289	0.10000	0.02676	0.10000	*
rs1424752	1.623342801	0.10000	1.83468	0.10000	0.81419	0.10000	*
rs142887565	-0.029002291	0.10000	-0.03312	0.10000	0.00055	0.10000	*
rs142943313	-0.008800993	0.10000	-0.00842	0.10000	0.00004	0.10000	*
rs143069885	0.27291025	0.10000	0.36425	0.10000	0.06419	0.10000	*
rs143398928	-0.16593832	0.10000	-0.14984	0.10000	0.01367	0.10000	*
rs143590378	-0.138888775	0.10000	-0.11327	0.10000	0.00960	0.10000	*
rs143669279	-0.101678935	0.10000	-0.04231	0.10000	0.00516	0.10000	*
rs143848875	-0.296654313	0.10000	-0.33519	0.10000	0.05463	0.10000	*
rs143959239	1.009785425	0.10000	1.25509	0.10000	0.54508	0.10000	*
rs1441438	-0.059563541	0.10000	-0.07960	0.10000	0.00316	0.10000	*
rs144179402	-0.256064498	0.10000	-0.24067	0.10000	0.03225	0.10000	*
rs144607983	0.728272619	0.10000	0.49651	0.10000	0.23294	0.10000	*
rs144655123	-0.237259372	0.10000	-0.22499	0.10000	0.02775	0.10000	*
rs144752801	0.025277252	0.10000	0.07758	0.10000	0.00301	0.10000	*
rs144774103	-0.387842003	0.10000	-0.30369	0.10000	0.07245	0.10000	*
rs144946930	-0.275456452	0.10000	-0.20450	0.10000	0.03723	0.10000	*
rs144969691	-0.328978399	0.10000	-0.38589	0.10000	0.07175	0.10000	*
rs145044240	-0.186798092	0.10000	-0.13258	0.10000	0.01730	0.10000	*
rs145383951	0.265705292	0.10000	0.18760	0.10000	0.03468	0.10000	*
rs145568471	0.124164759	0.10000	0.18459	0.10000	0.01689	0.10000	*
rs145755769	-0.131630637	0.10000	-0.10009	0.10000	0.00863	0.10000	*
rs145835499	0.393470888	0.10000	0.29759	0.10000	0.07449	0.10000	*
rs146231532	-0.112111682	0.10000	-0.07676	0.10000	0.00626	0.10000	*
rs1464264	1.274991907	0.10000	1.52118	0.10000	0.68557	0.10000	*
rs146856518	1.191532238	0.10000	1.22616	0.10000	0.52845	0.10000	*
rs147133967	0.370958916	0.10000	0.34814	0.10000	0.06649	0.10000	*
rs1471539	0.072495188	0.10000	0.17389	0.10000	0.01501	0.10000	*
rs1473807	0.19156628	0.10000	0.22227	0.10000	0.02440	0.10000	*
rs147531896	-0.320465922	0.10000	-0.30327	0.10000	0.05005	0.10000	*
rs148004070	0.225450804	0.10000	0.12239	0.10000	0.02509	0.10000	*
rs148042298	0.22992349	0.10000	0.10699	0.10000	0.02609	0.10000	*
rs148348726	-0.416747269	0.10000	-0.37598	0.10000	0.08318	0.10000	*
rs148783545	0.50679409	0.10000	0.51989	0.10000	0.12641	0.10000	*
rs149112938	-0.019257426	0.10000	-0.05650	0.10000	0.00159	0.10000	*
rs1491823	0.45720861	0.10000	0.52967	0.10000	0.13088	0.10000	*
rs149312708	-0.122403411	0.10000	-0.14792	0.10000	0.01088	0.10000	*
rs149392842	-0.230134	0.10000	-0.24443	0.10000	0.02943	0.10000	*
rs1494813	0.091255117	0.10000	0.04202	0.10000	0.00416	0.10000	*
rs149752277	-0.244649029	0.10000	-0.23816	0.10000	0.02948	0.10000	*
rs149755396	-0.681353859	0.10000	-0.59915	0.10000	0.20715	0.10000	*
rs149997081	-0.168487849	0.10000	-0.18950	0.10000	0.01780	0.10000	*
rs1501634	0.299825868	0.10000	0.30024	0.10000	0.04407	0.10000	*
rs150316804	0.166826499	0.10000	0.22278	0.10000	0.02451	0.10000	*
rs150526739	-0.478882249	0.10000	-0.55629	0.10000	0.14335	0.10000	*
rs150642653	-0.205303714	0.10000	-0.18347	0.10000	0.02085	0.10000	*
rs1508638	0.324443993	0.10000	0.26282	0.10000	0.05127	0.10000	*
rs150984935	-0.173585348	0.10000	-0.17552	0.10000	0.01529	0.10000	*
rs151087198	0.469839162	0.10000	0.47190	0.10000	0.10537	0.10000	*
rs151331333	0.103476745	0.10000	0.16487	0.10000	0.01350	0.10000	*
rs151964	0.027630691	0.10000	0.09114	0.10000	0.00414	0.10000	*
rs1531063	0.130277079	0.10000	0.24541	0.10000	0.02967	0.10000	*
rs1534973	-0.237613442	0.10000	-0.29138	0.10000	0.04156	0.10000	*
rs1544939	0.133607348	0.10000	0.14626	0.10000	0.01064	0.10000	*
rs1545228	0.145941572	0.10000	0.24551	0.10000	0.02969	0.10000	*
rs15513	-0.025094547	0.10000	0.02549	0.10000	0.00032	0.10000	*
rs1552039	-0.060284023	0.10000	-0.02315	0.10000	0.00182	0.10000	*
rs1554110	0.035185201	0.10000	0.02865	0.10000	0.00062	0.10000	*
rs155450	0.090720394	0.10000	0.10986	0.10000	0.00602	0.10000	*
rs1558377	-0.159492278	0.10000	-0.16003	0.10000	0.01272	0.10000	*
rs1558378	-0.456359295	0.10000	-0.41600	0.10000	0.09889	0.10000	*
rs1569803	0.164789364	0.10000	0.12621	0.10000	0.01349	0.10000	*
rs1569804	0.217185291	0.10000	0.05698	0.10000	0.02331	0.10000	*
rs1569806	0.16268388	0.10000	0.17387	0.10000	0.01500	0.10000	*
rs1570342	0.068975747	0.10000	0.02235	0.10000	0.00238	0.10000	*
rs1572030	0.567738646	0.10000	0.62173	0.10000	0.17574	0.10000	*
rs1579765	0.459562909	0.10000	0.37959	0.10000	0.10021	0.10000	*
rs1602566	0.067719106	0.10000	0.04821	0.10000	0.00229	0.10000	*
rs1610215	-0.113458809	0.10000	-0.00847	0.10000	0.00642	0.10000	*
rs1611156	-0.049664791	0.10000	-0.03986	0.10000	0.00123	0.10000	*
rs1611190	-0.156301923	0.10000	-0.14280	0.10000	0.01214	0.10000	*
rs1612244	0.125330179	0.10000	0.14578	0.10000	0.01057	0.10000	*
rs1614938	0.232989514	0.10000	0.19734	0.10000	0.02678	0.10000	*
rs1615601	0.071827083	0.10000	0.03247	0.10000	0.00258	0.10000	*
rs1617806	-0.189738387	0.10000	-0.22024	0.10000	0.02396	0.10000	*
rs1619388	0.215868588	0.10000	0.24211	0.10000	0.02888	0.10000	*
rs1619730	-0.650554525	0.10000	-0.57701	0.10000	0.19072	0.10000	*
rs1628475	0.012586483	0.10000	0.09105	0.10000	0.00414	0.10000	*
rs1631509	0.006138551	0.10000	-0.05066	0.10000	0.00128	0.10000	*
rs1633083	0.147498215	0.10000	0.23520	0.10000	0.02728	0.10000	*
rs166013	-0.035833834	0.10000	-0.03685	0.10000	0.00068	0.10000	*
rs1665258	0.039807015	0.10000	0.12908	0.10000	0.00830	0.10000	*
rs1665262	-0.316570028	0.10000	-0.30741	0.10000	0.04887	0.10000	*
rs1665263	-0.165083781	0.10000	-0.23530	0.10000	0.02730	0.10000	*
rs1665270	-0.172255042	0.10000	-0.18720	0.10000	0.01737	0.10000	*
rs1665271	0.46116353	0.10000	0.52000	0.10000	0.12646	0.10000	*
rs1667614	-0.314977036	0.10000	-0.34944	0.10000	0.05923	0.10000	*
rs1673033	-0.177604822	0.10000	-0.16177	0.10000	0.01565	0.10000	*
rs1673612	0.149010082	0.10000	0.14106	0.10000	0.01104	0.10000	*
rs16826349	0.14973156	0.10000	0.05484	0.10000	0.01115	0.10000	*
rs16827938	-0.063276818	0.10000	-0.03350	0.10000	0.00200	0.10000	*
rs16827976	-0.053570565	0.10000	-0.04385	0.10000	0.00143	0.10000	*
rs16828019	-0.182192029	0.10000	-0.19097	0.10000	0.01807	0.10000	*
rs16838147	1.223004312	0.10000	1.05888	0.10000	0.52663	0.10000	*
rs16877724	-0.044337012	0.10000	-0.03143	0.10000	0.00098	0.10000	*
rs16888392	0.684923427	0.10000	0.54466	0.10000	0.20908	0.10000	*
rs16954304	0.272433963	0.10000	0.30498	0.10000	0.04544	0.10000	*
rs16964749	0.117002067	0.10000	0.06853	0.10000	0.00682	0.10000	*
rs16968623	0.018583155	0.10000	0.04653	0.10000	0.00108	0.10000	*
rs17013974	0.325940122	0.10000	0.15971	0.10000	0.05173	0.10000	*
rs17013978	-0.142865197	0.10000	-0.11646	0.10000	0.01015	0.10000	*
rs17023185	0.01194922	0.10000	0.00618	0.10000	0.00007	0.10000	*
rs17035912	0.177579384	0.10000	0.37340	0.10000	0.06734	0.10000	*
rs17036821	0.191165956	0.10000	0.15400	0.10000	0.01811	0.10000	*
rs17050078	0.102503487	0.10000	0.12829	0.10000	0.00820	0.10000	*
rs17055186	-0.305533957	0.10000	-0.33985	0.10000	0.05611	0.10000	*
rs17064045	0.049389264	0.10000	0.03568	0.10000	0.00122	0.10000	*
rs17076757	0.301953532	0.10000	0.37241	0.10000	0.06699	0.10000	*
rs17082549	-0.352023231	0.10000	-0.42084	0.10000	0.08475	0.10000	*
rs17086794	0.229592156	0.10000	0.18512	0.10000	0.02601	0.10000	*
rs17086832	-0.094184012	0.10000	-0.11132	0.10000	0.00618	0.10000	*
rs17086853	-0.014397867	0.10000	0.00179	0.10000	0.00010	0.10000	*
rs17093026	0.001425366	0.10000	-0.02420	0.10000	0.00029	0.10000	*
rs17093027	-0.128294406	0.10000	-0.11403	0.10000	0.00820	0.10000	*
rs17115098	0.006915864	0.10000	0.01203	0.10000	0.00007	0.10000	*
rs17132517	-0.11917386	0.10000	-0.16409	0.10000	0.01337	0.10000	*
rs17133461	-0.209034373	0.10000	-0.22796	0.10000	0.02565	0.10000	*
rs17143030	-0.121452614	0.10000	-0.13733	0.10000	0.00939	0.10000	*
rs17148983	0.100242067	0.10000	0.15048	0.10000	0.01126	0.10000	*
rs17151983	-0.054300024	0.10000	-0.01243	0.10000	0.00147	0.10000	*
rs17151987	0.39543878	0.10000	0.40438	0.10000	0.07851	0.10000	*
rs17152000	0.065739042	0.10000	0.07790	0.10000	0.00303	0.10000	*
rs17152002	-0.152268651	0.10000	-0.19980	0.10000	0.01976	0.10000	*
rs1715230	-0.248395515	0.10000	-0.21760	0.10000	0.03038	0.10000	*
rs17153538	-0.014854263	0.10000	-0.06849	0.10000	0.00234	0.10000	*
rs17162951	-0.003450211	0.10000	-0.06061	0.10000	0.00183	0.10000	*
rs1716664	0.21943713	0.10000	0.26563	0.10000	0.03466	0.10000	*
rs17173026	0.278874345	0.10000	0.30327	0.10000	0.04495	0.10000	*
rs17173617	-0.315094995	0.10000	-0.38898	0.10000	0.07286	0.10000	*
rs17175271	-0.008527652	0.10000	-0.08742	0.10000	0.00381	0.10000	*
rs171786	-0.045653888	0.10000	-0.09845	0.10000	0.00483	0.10000	*
rs17184588	-0.190574481	0.10000	-0.21727	0.10000	0.02333	0.10000	*
rs17185052	2.323068127	0.10000	2.50740	0.10000	0.95687	0.10000	*
rs17203132	-0.035561708	0.10000	-0.02128	0.10000	0.00063	0.10000	*
rs17203139	-0.203947318	0.10000	-0.18890	0.10000	0.02058	0.10000	*
rs17218895	0.108225031	0.10000	0.09155	0.10000	0.00584	0.10000	*
rs17219119	0.127503624	0.10000	0.11660	0.10000	0.00810	0.10000	*
rs1722755	0.135884609	0.10000	0.11104	0.10000	0.00919	0.10000	*
rs1726623	0.29429058	0.10000	0.18628	0.10000	0.04238	0.10000	*
rs1726624	0.020790065	0.10000	0.07950	0.10000	0.00316	0.10000	*
rs1726626	-0.22327261	0.10000	-0.28105	0.10000	0.03872	0.10000	*
rs1726628	-0.201126452	0.10000	-0.18864	0.10000	0.02002	0.10000	*
rs1726629	0.008692908	0.10000	0.14146	0.10000	0.00996	0.10000	*
rs1726630	-0.028842749	0.10000	-0.06458	0.10000	0.00208	0.10000	*
rs1726631	-0.06732895	0.10000	-0.04023	0.10000	0.00226	0.10000	*
rs17269923	0.011622719	0.10000	0.06536	0.10000	0.00213	0.10000	*
rs17279604	-0.089296993	0.10000	-0.04644	0.10000	0.00398	0.10000	*
rs17281626	-0.508854683	0.10000	-0.49791	0.10000	0.12144	0.10000	*
rs17281633	0.51490656	0.10000	0.56820	0.10000	0.14907	0.10000	*
rs1729652	-0.115268962	0.10000	-0.10432	0.10000	0.00662	0.10000	*
rs1729653	-0.034502096	0.10000	-0.05968	0.10000	0.00178	0.10000	*
rs1729654	-0.307449158	0.10000	-0.23980	0.10000	0.04616	0.10000	*
rs1729658	-0.082543736	0.10000	-0.09871	0.10000	0.00486	0.10000	*
rs1729671	0.006655837	0.10000	0.05557	0.10000	0.00154	0.10000	*
rs17301556	0.098926973	0.10000	0.11739	0.10000	0.00687	0.10000	*
rs17301717	1.778592328	0.10000	1.74917	0.10000	0.79437	0.10000	*
rs17312971	-0.161717859	0.10000	-0.13802	0.10000	0.01299	0.10000	*
rs1731352	-0.134288402	0.10000	-0.12664	0.10000	0.00898	0.10000	*
rs17318617	-0.114935528	0.10000	-0.07719	0.10000	0.00658	0.10000	*
rs17369394	0.077941249	0.10000	0.10662	0.10000	0.00567	0.10000	*
rs17381453	-0.314040346	0.10000	-0.19800	0.10000	0.04811	0.10000	*
rs1739650	-0.053489983	0.10000	0.00282	0.10000	0.00143	0.10000	*
rs1739652	0.243233667	0.10000	0.33688	0.10000	0.05516	0.10000	*
rs1739653	0.172900622	0.10000	0.13464	0.10000	0.01484	0.10000	*
rs17420882	0.33250132	0.10000	0.29508	0.10000	0.05378	0.10000	*
rs17471	-0.08141616	0.10000	-0.04587	0.10000	0.00331	0.10000	*
rs1749555	-0.100583196	0.10000	-0.04201	0.10000	0.00505	0.10000	*
rs1749556	0.33823565	0.10000	0.37798	0.10000	0.06894	0.10000	*
rs1749557	0.124130448	0.10000	0.15653	0.10000	0.01218	0.10000	*
rs1749558	1.399985719	0.10000	1.44064	0.10000	0.64574	0.10000	*
rs1749560	0.194171083	0.10000	0.22694	0.10000	0.02542	0.10000	*
rs1749561	-0.16637896	0.10000	-0.19125	0.10000	0.01812	0.10000	*
rs1749596	-0.382946433	0.10000	-0.32493	0.10000	0.07070	0.10000	*
rs1749598	0.391448335	0.10000	0.30520	0.10000	0.07375	0.10000	*
rs1749599	0.396089079	0.10000	0.20898	0.10000	0.07545	0.10000	*
rs1749601	0.141755091	0.10000	0.16414	0.10000	0.01338	0.10000	*
rs17525727	1.489296534	0.10000	1.72029	0.10000	0.77230	0.10000	*
rs17553284	0.328583181	0.10000	0.42047	0.10000	0.08460	0.10000	*
rs17553600	0.766563221	0.10000	0.64330	0.10000	0.25458	0.10000	*
rs17563589	-0.401233199	0.10000	-0.38965	0.10000	0.07734	0.10000	*
rs17563700	-0.103796411	0.10000	-0.07296	0.10000	0.00537	0.10000	*
rs17563974	0.72171336	0.10000	0.35948	0.10000	0.22928	0.10000	*
rs17594910	0.207046055	0.10000	0.23409	0.10000	0.02703	0.10000	*
rs1761993	0.143891797	0.10000	0.12426	0.10000	0.01030	0.10000	*
rs1761994	0.232294347	0.10000	0.18899	0.10000	0.02662	0.10000	*
rs17621831	-0.029765904	0.10000	-0.06259	0.10000	0.00196	0.10000	*
rs17649248	0.034593687	0.10000	0.02368	0.10000	0.00060	0.10000	*
rs17649266	-0.020777875	0.10000	-0.00949	0.10000	0.00022	0.10000	*
rs17649332	0.542672701	0.10000	0.60867	0.10000	0.16909	0.10000	*
rs17649350	-0.264840008	0.10000	-0.18236	0.10000	0.03446	0.10000	*
rs17681742	0.419422259	0.10000	0.40515	0.10000	0.08420	0.10000	*
rs17710825	-0.225000188	0.10000	-0.16887	0.10000	0.02499	0.10000	*
rs1775905	0.16184437	0.10000	0.21009	0.10000	0.02183	0.10000	*
rs17771758	0.190607043	0.10000	0.08776	0.10000	0.01800	0.10000	*
rs17785248	0.157524953	0.10000	0.24250	0.10000	0.02898	0.10000	*
rs17797853	0.439393346	0.10000	0.71509	0.10000	0.22561	0.10000	*
rs17804015	-0.114958903	0.10000	-0.12111	0.10000	0.00731	0.10000	*
rs17811336	0.066769066	0.10000	0.14445	0.10000	0.01038	0.10000	*
rs17818307	0.049613704	0.10000	0.05540	0.10000	0.00153	0.10000	*
rs17827837	0.221476652	0.10000	0.39028	0.10000	0.07333	0.10000	*
rs17851253	0.085070354	0.10000	0.05658	0.10000	0.00361	0.10000	*
rs17854357	-0.368340956	0.10000	-0.35983	0.10000	0.06559	0.10000	*
rs1790250	0.007437904	0.10000	0.05579	0.10000	0.00156	0.10000	*
rs1795814	0.033340127	0.10000	0.00484	0.10000	0.00056	0.10000	*
rs1801394	-0.126937405	0.10000	-0.03402	0.10000	0.00802	0.10000	*
rs1806940	0.352375905	0.10000	0.39348	0.10000	0.07449	0.10000	*
rs1820234	0.068509196	0.10000	0.06018	0.10000	0.00234	0.10000	*
rs1822217	-0.199526563	0.10000	-0.22004	0.10000	0.02392	0.10000	*
rs183469653	0.936784554	0.10000	0.63941	0.10000	0.35518	0.10000	*
rs184083540	-0.411892802	0.10000	-0.45792	0.10000	0.09954	0.10000	*
rs1848797	0.022121493	0.10000	0.09164	0.10000	0.00419	0.10000	*
rs185397	0.189081642	0.10000	0.21012	0.10000	0.02183	0.10000	*
rs1859332	0.10606589	0.10000	0.26765	0.10000	0.03519	0.10000	*
rs1859333	0.359420166	0.10000	0.28298	0.10000	0.06255	0.10000	*
rs1859334	-0.087084815	0.10000	-0.08373	0.10000	0.00378	0.10000	*
rs1859335	-0.144344811	0.10000	-0.13249	0.10000	0.01036	0.10000	*
rs1859336	-0.026141401	0.10000	0.03988	0.10000	0.00079	0.10000	*
rs1860597	0.500249367	0.10000	0.44123	0.10000	0.11761	0.10000	*
rs1860598	0.177039971	0.10000	0.12999	0.10000	0.01555	0.10000	*
rs1865841	0.024621742	0.10000	-0.01765	0.10000	0.00030	0.10000	*
rs187074832	0.041398899	0.10000	0.02553	0.10000	0.00086	0.10000	*
rs1871595	0.626648281	0.10000	0.44450	0.10000	0.17827	0.10000	*
rs187277	-0.269021257	0.10000	-0.25570	0.10000	0.03554	0.10000	*
rs1874418	-0.148457545	0.10000	-0.21137	0.10000	0.02209	0.10000	*
rs1875272	0.453073216	0.10000	0.35978	0.10000	0.09755	0.10000	*
rs1875471	0.232551161	0.10000	0.11447	0.10000	0.02668	0.10000	*
rs187917545	0.345202239	0.10000	0.27546	0.10000	0.05784	0.10000	*
rs1879255	1.032196967	0.10000	0.91000	0.10000	0.41299	0.10000	*
rs1879256	-0.279769584	0.10000	-0.28064	0.10000	0.03862	0.10000	*
rs1880749	-0.177846836	0.10000	-0.20548	0.10000	0.02089	0.10000	*
rs1881394	-0.224057315	0.10000	-0.33046	0.10000	0.05314	0.10000	*
rs1883415	0.255633096	0.10000	0.28599	0.10000	0.04007	0.10000	*
rs1884735	-0.169559096	0.10000	-0.26312	0.10000	0.03402	0.10000	*
rs1884957	-0.06706277	0.10000	-0.05449	0.10000	0.00225	0.10000	*
rs189369827	0.266088639	0.10000	0.22644	0.10000	0.03478	0.10000	*
rs1909979	-0.199258298	0.10000	-0.20149	0.10000	0.02009	0.10000	*
rs191521575	0.142004479	0.10000	0.05249	0.10000	0.01003	0.10000	*
rs1919961	0.065699729	0.10000	0.04816	0.10000	0.00216	0.10000	*
rs1925679	0.403899263	0.10000	0.31076	0.10000	0.07833	0.10000	*
rs1938595	0.334593178	0.10000	0.24877	0.10000	0.05444	0.10000	*
rs1941510	0.233468528	0.10000	0.21965	0.10000	0.02689	0.10000	*
rs1950277	-0.1008231	0.10000	-0.06607	0.10000	0.00507	0.10000	*
rs1950278	-0.058570367	0.10000	-0.03706	0.10000	0.00171	0.10000	*
