ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12610777	0.134995028	0.10000	0.14053	0.10000	0.00983	0.10000	*
rs12612646	1.777900964	0.10000	1.46600	0.10000	0.79412	0.10000	*
rs12616785	-0.086956908	0.10000	-0.11945	0.10000	0.00711	0.10000	*
rs12627239	-0.085565501	0.10000	-0.05449	0.10000	0.00365	0.10000	*
rs12629394	-0.03966541	0.10000	-0.03128	0.10000	0.00079	0.10000	*
rs12633415	-0.094933137	0.10000	-0.13875	0.10000	0.00958	0.10000	*
rs1264448	0.519153746	0.10000	0.49590	0.10000	0.12607	0.10000	*
rs12646890	-0.246409896	0.10000	-0.25606	0.10000	0.03225	0.10000	*
rs1264899	0.081193388	0.10000	0.06996	0.10000	0.00329	0.10000	*
rs12654966	-0.160603915	0.10000	-0.00873	0.10000	0.01281	0.10000	*
rs1267659	0.116887099	0.10000	0.06238	0.10000	0.00681	0.10000	*
rs12679735	0.159716001	0.10000	0.16749	0.10000	0.01393	0.10000	*
rs12683921	0.04439309	0.10000	0.05635	0.10000	0.00159	0.10000	*
rs12684650	-0.064441426	0.10000	-0.06837	0.10000	0.00233	0.10000	*
rs12684934	-0.668679179	0.10000	-0.63223	0.10000	0.20034	0.10000	*
rs12696105	0.13231053	0.10000	0.12374	0.10000	0.00871	0.10000	*
rs12699323	-0.395453924	0.10000	-0.39153	0.10000	0.07521	0.10000	*
rs12699324	-0.322401914	0.10000	-0.30060	0.10000	0.05064	0.10000	*
rs12703574	0.513252833	0.10000	0.51989	0.10000	0.12641	0.10000	*
rs12703577	-0.282424868	0.10000	-0.26504	0.10000	0.03910	0.10000	*
rs12703593	-0.17402047	0.10000	-0.15130	0.10000	0.01503	0.10000	*
rs12706342	0.079412484	0.10000	0.11329	0.10000	0.00640	0.10000	*
rs12707239	0.470888498	0.10000	0.54267	0.10000	0.13692	0.10000	*
rs12716982	0.151801807	0.10000	0.09718	0.10000	0.01146	0.10000	*
rs12737375	-0.236027749	0.10000	-0.18941	0.10000	0.02747	0.10000	*
rs12750321	0.314502498	0.10000	0.37990	0.10000	0.06962	0.10000	*
rs12752560	0.462962877	0.10000	0.25335	0.10000	0.10162	0.10000	*
rs12754957	-0.172128295	0.10000	-0.16828	0.10000	0.01470	0.10000	*
rs12760223	-0.012431847	0.10000	-0.01610	0.10000	0.00013	0.10000	*
rs12783613	0.006181128	0.10000	0.01711	0.10000	0.00015	0.10000	*
rs12812559	-0.31338142	0.10000	-0.32618	0.10000	0.05181	0.10000	*
rs12815116	-0.132491571	0.10000	-0.11082	0.10000	0.00874	0.10000	*
rs12819511	-0.231318831	0.10000	-0.22510	0.10000	0.02640	0.10000	*
rs12824536	2.278847206	0.10000	2.23993	0.10000	0.92547	0.10000	*
rs12827668	0.248426526	0.10000	0.22788	0.10000	0.03039	0.10000	*
rs12830693	0.014687208	0.10000	-0.00241	0.10000	0.00011	0.10000	*
rs1283223	0.016384391	0.10000	0.01074	0.10000	0.00013	0.10000	*
rs12882633	0.128558652	0.10000	0.11636	0.10000	0.00823	0.10000	*
rs12883876	0.780229124	0.10000	0.81979	0.10000	0.28540	0.10000	*
rs12884337	-0.048657992	0.10000	-0.08539	0.10000	0.00364	0.10000	*
rs12887559	0.02124976	0.10000	-0.04030	0.10000	0.00081	0.10000	*
rs12888855	-0.27970784	0.10000	-0.34027	0.10000	0.05625	0.10000	*
rs12897879	0.008955893	0.10000	-0.04157	0.10000	0.00086	0.10000	*
rs12897983	0.183522238	0.10000	0.20411	0.10000	0.02062	0.10000	*
rs12903381	-0.297758527	0.10000	-0.27971	0.10000	0.04336	0.10000	*
rs12904168	-0.063276818	0.10000	-0.12113	0.10000	0.00731	0.10000	*
rs12906125	0.300059019	0.10000	0.26269	0.10000	0.04402	0.10000	*
rs12920774	0.868723261	0.10000	0.82934	0.10000	0.31432	0.10000	*
rs12922719	1.322057697	0.10000	1.39445	0.10000	0.62176	0.10000	*
rs12923300	-0.138023442	0.10000	-0.12623	0.10000	0.00948	0.10000	*
rs12936231	-0.281050089	0.10000	-0.24752	0.10000	0.03872	0.10000	*
rs12938659	0.797735019	0.10000	0.84189	0.10000	0.29840	0.10000	*
rs12945114	0.421204113	0.10000	0.37342	0.10000	0.08489	0.10000	*
rs12950209	0.01194922	0.10000	0.04366	0.10000	0.00095	0.10000	*
rs12950743	-0.001193012	0.10000	-0.04840	0.10000	0.00117	0.10000	*
rs12956324	2.110641824	0.10000	1.91994	0.10000	0.89219	0.10000	*
rs12960	-0.355669125	0.10000	-0.43442	0.10000	0.09005	0.10000	*
rs1296171	-0.145726575	0.10000	-0.16926	0.10000	0.01422	0.10000	*
rs12971428	-0.141541662	0.10000	-0.15351	0.10000	0.01171	0.10000	*
rs12973635	-0.172313771	0.10000	-0.07714	0.10000	0.01474	0.10000	*
rs12981649	-0.156301923	0.10000	-0.17428	0.10000	0.01507	0.10000	*
rs12986387	-0.023421615	0.10000	-0.07006	0.10000	0.00245	0.10000	*
rs12994218	-0.206511093	0.10000	-0.15000	0.10000	0.02110	0.10000	*
rs12994441	1.395889145	0.10000	1.72029	0.10000	0.77230	0.10000	*
rs12996187	1.231389913	0.10000	1.23886	0.10000	0.53578	0.10000	*
rs13015080	-0.036198226	0.10000	-0.02047	0.10000	0.00065	0.10000	*
rs13029871	-0.243104733	0.10000	-0.25766	0.10000	0.03265	0.10000	*
rs13034451	-0.330899063	0.10000	-0.28623	0.10000	0.05328	0.10000	*
rs13034843	-0.280644616	0.10000	-0.30911	0.10000	0.04665	0.10000	*
rs13038622	0.094924491	0.10000	0.12263	0.10000	0.00749	0.10000	*
rs13060309	0.283100877	0.10000	0.29508	0.10000	0.04260	0.10000	*
rs13063927	-0.014835088	0.10000	0.07031	0.10000	0.00247	0.10000	*
rs13066399	-0.414800629	0.10000	-0.43845	0.10000	0.09164	0.10000	*
rs13066996	0.176036167	0.10000	0.21238	0.10000	0.02230	0.10000	*
rs13068614	-0.156695703	0.10000	-0.14249	0.10000	0.01220	0.10000	*
rs13076819	-0.145608539	0.10000	-0.14833	0.10000	0.01094	0.10000	*
rs13100163	-0.243555467	0.10000	-0.32040	0.10000	0.05003	0.10000	*
rs13116765	0.876206896	0.10000	0.93932	0.10000	0.35671	0.10000	*
rs131753	0.880832035	0.10000	0.91412	0.10000	0.34151	0.10000	*
rs13182402	-0.032956947	0.10000	-0.02822	0.10000	0.00054	0.10000	*
rs13188450	1.102233128	0.10000	1.05126	0.10000	0.45527	0.10000	*
rs1319763	-0.171150225	0.10000	-0.16251	0.10000	0.01454	0.10000	*
rs13198620	0.529667429	0.10000	0.44174	0.10000	0.13088	0.10000	*
rs13204996	0.264162942	0.10000	0.32215	0.10000	0.05057	0.10000	*
rs13212903	-0.060369231	0.10000	-0.02588	0.10000	0.00182	0.10000	*
rs13218636	0.400577005	0.10000	0.32127	0.10000	0.07710	0.10000	*
rs13220415	0.469839162	0.10000	0.59632	0.10000	0.16289	0.10000	*
rs13233394	0.040241839	0.10000	0.07779	0.10000	0.00302	0.10000	*
rs13234919	-0.004138226	0.10000	-0.15526	0.10000	0.01198	0.10000	*
rs13237671	-0.049664791	0.10000	-0.01938	0.10000	0.00123	0.10000	*
rs1324551	0.218936695	0.10000	0.23904	0.10000	0.02817	0.10000	*
rs13249716	0.569156189	0.10000	0.51556	0.10000	0.14953	0.10000	*
rs13253058	-0.117099644	0.10000	-0.07730	0.10000	0.00683	0.10000	*
rs13269243	-0.076548754	0.10000	-0.15444	0.10000	0.01186	0.10000	*
rs13289835	-0.219825239	0.10000	-0.21026	0.10000	0.02387	0.10000	*
rs13329084	-0.03506594	0.10000	-0.03750	0.10000	0.00070	0.10000	*
rs13353	-0.695034152	0.10000	-0.70530	0.10000	0.22021	0.10000	*
rs13353189	0.048919296	0.10000	0.02108	0.10000	0.00120	0.10000	*
rs1337902	0.0122615	0.10000	0.00871	0.10000	0.00008	0.10000	*
rs13384743	-0.18566214	0.10000	-0.21927	0.10000	0.02375	0.10000	*
rs13386210	-0.103454363	0.10000	-0.13258	0.10000	0.00875	0.10000	*
rs13391660	-0.269872042	0.10000	-0.32435	0.10000	0.05124	0.10000	*
rs13395233	-0.32132591	0.10000	-0.27849	0.10000	0.05032	0.10000	*
rs13398748	0.766563221	0.10000	0.79578	0.10000	0.27140	0.10000	*
rs13407588	-0.185128425	0.10000	-0.14260	0.10000	0.01699	0.10000	*
rs13418943	-0.413219119	0.10000	-0.48576	0.10000	0.11129	0.10000	*
rs1342643	-0.322520099	0.10000	-0.31498	0.10000	0.05068	0.10000	*
rs13429315	-0.093725893	0.10000	-0.12233	0.10000	0.00745	0.10000	*
rs13430346	-0.04552005	0.10000	0.00511	0.10000	0.00104	0.10000	*
rs13447450	-0.206483733	0.10000	-0.18831	0.10000	0.02109	0.10000	*
rs1350344	0.002618492	0.10000	-0.07544	0.10000	0.00284	0.10000	*
rs1354728	-0.093137289	0.10000	-0.03448	0.10000	0.00433	0.10000	*
rs1360677	-0.23940546	0.10000	-0.29665	0.10000	0.04305	0.10000	*
rs1377586	0.245841597	0.10000	0.22227	0.10000	0.02977	0.10000	*
rs1377867	-0.020482766	0.10000	-0.02414	0.10000	0.00029	0.10000	*
rs137882240	1.302038042	0.10000	1.29135	0.10000	0.57158	0.10000	*
rs138031581	-0.306907415	0.10000	-0.29107	0.10000	0.04600	0.10000	*
rs138137030	-0.290349192	0.10000	-0.28619	0.10000	0.04128	0.10000	*
rs138604221	0.522132397	0.10000	0.30359	0.10000	0.12743	0.10000	*
rs138689562	0.05484023	0.10000	0.08582	0.10000	0.00368	0.10000	*
rs138785826	0.108538695	0.10000	0.13575	0.10000	0.00917	0.10000	*
rs138804480	0.03284157	0.10000	0.03957	0.10000	0.00078	0.10000	*
rs138851172	0.070878502	0.10000	0.10492	0.10000	0.00549	0.10000	*
rs139077405	-0.139293697	0.10000	-0.08296	0.10000	0.00965	0.10000	*
rs139158263	-0.052501327	0.10000	-0.07889	0.10000	0.00311	0.10000	*
rs139555957	-0.136158238	0.10000	-0.14334	0.10000	0.01022	0.10000	*
rs1395610	0.182302133	0.10000	0.20091	0.10000	0.01998	0.10000	*
rs13960	0.056304242	0.10000	-0.00885	0.10000	0.00158	0.10000	*
rs139713286	-0.421268486	0.10000	-0.45636	0.10000	0.09889	0.10000	*
rs139719322	-0.158349524	0.10000	-0.12070	0.10000	0.01246	0.10000	*
rs139754990	-0.1479231	0.10000	-0.10068	0.10000	0.01088	0.10000	*
rs140032472	-0.082594901	0.10000	-0.05157	0.10000	0.00341	0.10000	*
rs140052745	0.72171336	0.10000	0.76454	0.10000	0.25343	0.10000	*
rs140062309	-0.124808411	0.10000	-0.17682	0.10000	0.01551	0.10000	*
rs140081212	-0.105848874	0.10000	-0.08347	0.10000	0.00559	0.10000	*
rs1401828	0.214924222	0.10000	0.12750	0.10000	0.02283	0.10000	*
rs1405622	-0.10674486	0.10000	-0.07789	0.10000	0.00568	0.10000	*
rs1405624	-0.321265404	0.10000	-0.30503	0.10000	0.05030	0.10000	*
rs140724647	0.038658095	0.10000	0.03547	0.10000	0.00075	0.10000	*
rs140731230	0.271309382	0.10000	0.19428	0.10000	0.03614	0.10000	*
rs141204499	0.026048656	0.10000	0.04100	0.10000	0.00084	0.10000	*
rs141273632	-0.414185082	0.10000	-0.53175	0.10000	0.13184	0.10000	*
rs141395528	-0.265778718	0.10000	-0.32219	0.10000	0.05058	0.10000	*
rs141555560	0.344353233	0.10000	0.36227	0.10000	0.06351	0.10000	*
rs141962223	-0.055031771	0.10000	-0.04544	0.10000	0.00151	0.10000	*
rs142014499	0.13110309	0.10000	0.11286	0.10000	0.00856	0.10000	*
rs14211	-0.293837651	0.10000	-0.34356	0.10000	0.05731	0.10000	*
rs142134186	2.152017697	0.10000	2.16472	0.10000	0.90396	0.10000	*
rs142192654	-0.330552958	0.10000	-0.30645	0.10000	0.05317	0.10000	*
rs14221	-0.049906083	0.10000	-0.08930	0.10000	0.00398	0.10000	*
rs142282532	0.018144905	0.10000	0.02528	0.10000	0.00032	0.10000	*
rs142408930	-0.282599743	0.10000	-0.23180	0.10000	0.03914	0.10000	*
rs142471330	-0.258467541	0.10000	-0.21936	0.10000	0.03285	0.10000	*
rs1424752	-0.083184351	0.10000	0.00291	0.10000	0.00345	0.10000	*
rs142887565	-0.129703994	0.10000	-0.12997	0.10000	0.00841	0.10000	*
rs142943313	-0.022510736	0.10000	0.02490	0.10000	0.00031	0.10000	*
rs143069885	0.028693682	0.10000	0.17023	0.10000	0.01438	0.10000	*
rs143398928	-0.170988194	0.10000	-0.15488	0.10000	0.01451	0.10000	*
rs143590378	0.346279981	0.10000	0.51959	0.10000	0.12627	0.10000	*
rs143669279	0.139014902	0.10000	0.26901	0.10000	0.03554	0.10000	*
rs143848875	0.689606691	0.10000	0.73742	0.10000	0.23806	0.10000	*
rs143959239	0.228565258	0.10000	0.21012	0.10000	0.02578	0.10000	*
rs1441438	-0.049620447	0.10000	-0.10683	0.10000	0.00569	0.10000	*
rs144179402	0.486737503	0.10000	0.51908	0.10000	0.12604	0.10000	*
rs144607983	0.826328775	0.10000	0.63833	0.10000	0.28923	0.10000	*
rs144655123	-0.156486931	0.10000	-0.15457	0.10000	0.01217	0.10000	*
rs144752801	0.182293119	0.10000	0.16184	0.10000	0.01648	0.10000	*
rs144774103	0.875309129	0.10000	0.80289	0.10000	0.31824	0.10000	*
rs144946930	-0.304489953	0.10000	-0.29635	0.10000	0.04530	0.10000	*
rs144969691	2.714339362	0.10000	2.50740	0.10000	0.97487	0.10000	*
rs145044240	0.652528797	0.10000	0.76990	0.10000	0.25649	0.10000	*
rs145383951	0.14441873	0.10000	0.02732	0.10000	0.01037	0.10000	*
rs145568471	0.173288212	0.10000	0.19494	0.10000	0.01882	0.10000	*
rs145755769	0.652769804	0.10000	0.54801	0.10000	0.19189	0.10000	*
rs145835499	-0.2298524	0.10000	-0.26261	0.10000	0.03389	0.10000	*
rs146231532	-0.240096632	0.10000	-0.18436	0.10000	0.02841	0.10000	*
rs1464264	0.448608033	0.10000	0.41832	0.10000	0.09573	0.10000	*
rs146856518	0.354565938	0.10000	0.36438	0.10000	0.06423	0.10000	*
rs147133967	-0.032771508	0.10000	-0.03249	0.10000	0.00054	0.10000	*
rs1471539	-0.2459035	0.10000	-0.23085	0.10000	0.02978	0.10000	*
rs1473807	-0.019257426	0.10000	0.00787	0.10000	0.00019	0.10000	*
rs147531896	-0.182406234	0.10000	-0.17494	0.10000	0.01650	0.10000	*
rs148004070	-0.174893494	0.10000	-0.20895	0.10000	0.02159	0.10000	*
rs148042298	-0.211955097	0.10000	-0.24930	0.10000	0.03060	0.10000	*
rs148348726	0.167880445	0.10000	0.28891	0.10000	0.04087	0.10000	*
rs148783545	0.065739042	0.10000	0.04366	0.10000	0.00216	0.10000	*
rs149112938	-0.158726731	0.10000	-0.18844	0.10000	0.01760	0.10000	*
rs1491823	0.43031736	0.10000	0.44123	0.10000	0.09275	0.10000	*
rs149312708	-0.298868966	0.10000	-0.27118	0.10000	0.04368	0.10000	*
rs149392842	-0.367906513	0.10000	-0.34685	0.10000	0.06544	0.10000	*
rs1494813	0.042607474	0.10000	0.05535	0.10000	0.00153	0.10000	*
rs149752277	0.495902008	0.10000	0.49323	0.10000	0.11570	0.10000	*
rs149755396	-0.19528004	0.10000	-0.21244	0.10000	0.02231	0.10000	*
rs149997081	0.147276394	0.10000	0.07634	0.10000	0.01079	0.10000	*
rs1501634	-0.144011838	0.10000	-0.17958	0.10000	0.01600	0.10000	*
rs150316804	-0.089693164	0.10000	-0.09010	0.10000	0.00405	0.10000	*
rs150526739	0.449115298	0.10000	0.42788	0.10000	0.09593	0.10000	*
rs150642653	-0.144344811	0.10000	-0.07652	0.10000	0.01036	0.10000	*
rs1508638	-0.159492278	0.10000	-0.18916	0.10000	0.01773	0.10000	*
rs150984935	-0.227301748	0.10000	-0.20171	0.10000	0.02550	0.10000	*
rs151087198	2.310548501	0.10000	2.13205	0.10000	0.93070	0.10000	*
rs151331333	0.017499335	0.10000	0.04843	0.10000	0.00117	0.10000	*
rs151964	0.012586483	0.10000	0.03764	0.10000	0.00071	0.10000	*
rs1531063	0.375080139	0.10000	0.39957	0.10000	0.07673	0.10000	*
rs1534973	0.06153163	0.10000	-0.00560	0.10000	0.00189	0.10000	*
rs1544939	0.366043165	0.10000	0.37340	0.10000	0.06734	0.10000	*
rs1545228	0.020397785	0.10000	0.08068	0.10000	0.00325	0.10000	*
rs15513	-0.488696868	0.10000	-0.51794	0.10000	0.12553	0.10000	*
rs1552039	-0.406763058	0.10000	-0.43121	0.10000	0.08878	0.10000	*
rs1554110	0.078634768	0.10000	0.15828	0.10000	0.01245	0.10000	*
rs155450	-0.130439932	0.10000	-0.10785	0.10000	0.00847	0.10000	*
rs1558377	-0.206310305	0.10000	-0.18469	0.10000	0.02106	0.10000	*
rs1558378	-0.164992844	0.10000	-0.14693	0.10000	0.01352	0.10000	*
rs1569803	-0.094474082	0.10000	-0.03059	0.10000	0.00445	0.10000	*
rs1569804	-0.09439	0.10000	-0.11068	0.10000	0.00611	0.10000	*
rs1569806	-0.115516817	0.10000	-0.08042	0.10000	0.00665	0.10000	*
rs1570342	0.106682453	0.10000	0.06379	0.10000	0.00567	0.10000	*
rs1572030	0.027552553	0.10000	0.08161	0.10000	0.00332	0.10000	*
rs1579765	0.408475648	0.10000	0.35617	0.10000	0.08004	0.10000	*
rs1602566	0.443681159	0.10000	0.30708	0.10000	0.09374	0.10000	*
rs1610215	0.404477935	0.10000	0.41662	0.10000	0.08313	0.10000	*
rs1611156	-0.267010872	0.10000	-0.29217	0.10000	0.04178	0.10000	*
rs1611190	0.33007821	0.10000	0.23455	0.10000	0.05302	0.10000	*
rs1612244	-0.136157551	0.10000	-0.12829	0.10000	0.00923	0.10000	*
rs1614938	0.122880683	0.10000	0.19718	0.10000	0.01925	0.10000	*
rs1615601	-0.13835655	0.10000	-0.14038	0.10000	0.00981	0.10000	*
rs1617806	0.585080715	0.10000	0.65638	0.10000	0.19380	0.10000	*
rs1619388	0.171773581	0.10000	0.22117	0.10000	0.02416	0.10000	*
rs1619730	-0.086718722	0.10000	-0.05620	0.10000	0.00375	0.10000	*
rs1628475	-0.080575146	0.10000	-0.03800	0.10000	0.00324	0.10000	*
rs1631509	0.089511462	0.10000	0.11852	0.10000	0.00700	0.10000	*
rs1633083	0.540407818	0.10000	0.51945	0.10000	0.13586	0.10000	*
rs166013	0.351492597	0.10000	0.34814	0.10000	0.05990	0.10000	*
rs1665258	-0.406283006	0.10000	-0.40270	0.10000	0.07922	0.10000	*
rs1665262	-0.16169007	0.10000	-0.22845	0.10000	0.02576	0.10000	*
rs1665263	0.220768765	0.10000	0.25465	0.10000	0.03190	0.10000	*
rs1665270	-0.075102018	0.10000	-0.09459	0.10000	0.00446	0.10000	*
rs1665271	0.004889365	0.10000	0.03766	0.10000	0.00071	0.10000	*
rs1667614	0.444613307	0.10000	0.48973	0.10000	0.11301	0.10000	*
rs1673033	-0.034021842	0.10000	-0.07710	0.10000	0.00297	0.10000	*
rs1673612	-0.030399948	0.10000	-0.02218	0.10000	0.00046	0.10000	*
rs16826349	0.074511736	0.10000	0.04883	0.10000	0.00277	0.10000	*
rs16827938	-0.279769584	0.10000	-0.26577	0.10000	0.03838	0.10000	*
rs16827976	-0.035523091	0.10000	0.03900	0.10000	0.00076	0.10000	*
rs16828019	-0.349257655	0.10000	-0.41944	0.10000	0.08421	0.10000	*
rs16838147	0.110967858	0.10000	0.06315	0.10000	0.00614	0.10000	*
rs16877724	-0.078797968	0.10000	-0.13566	0.10000	0.00916	0.10000	*
rs16888392	0.026794644	0.10000	-0.07804	0.10000	0.00304	0.10000	*
rs16954304	0.127071493	0.10000	0.18289	0.10000	0.01659	0.10000	*
rs16964749	-0.161717859	0.10000	-0.13906	0.10000	0.01299	0.10000	*
rs16968623	-0.117042699	0.10000	-0.11346	0.10000	0.00683	0.10000	*
rs17013974	-0.065339426	0.10000	-0.09537	0.10000	0.00454	0.10000	*
rs17013978	-0.014152778	0.10000	-0.04484	0.10000	0.00100	0.10000	*
rs17023185	-0.199526563	0.10000	-0.22880	0.10000	0.02584	0.10000	*
rs17035912	0.050010296	0.10000	0.01203	0.10000	0.00125	0.10000	*
rs17036821	0.094490088	0.10000	0.10607	0.10000	0.00561	0.10000	*
rs17050078	-0.252595035	0.10000	-0.24218	0.10000	0.03140	0.10000	*
rs17055186	-0.169487655	0.10000	-0.13721	0.10000	0.01426	0.10000	*
rs17064045	0.047800094	0.10000	0.08620	0.10000	0.00371	0.10000	*
rs17076757	-0.16518774	0.10000	-0.16177	0.10000	0.01355	0.10000	*
rs17082549	-0.13422879	0.10000	-0.11864	0.10000	0.00897	0.10000	*
rs17086794	-0.096440939	0.10000	-0.16081	0.10000	0.01285	0.10000	*
rs17086832	-0.054365653	0.10000	0.01390	0.10000	0.00148	0.10000	*
rs17086853	-0.116059676	0.10000	-0.24881	0.10000	0.03048	0.10000	*
rs17093026	0.048828299	0.10000	0.02333	0.10000	0.00119	0.10000	*
rs17093027	-0.397764326	0.10000	-0.38898	0.10000	0.07606	0.10000	*
rs17115098	-0.06329291	0.10000	-0.05595	0.10000	0.00200	0.10000	*
rs17132517	0.0642135	0.10000	0.09720	0.10000	0.00471	0.10000	*
rs17133461	-0.021276947	0.10000	-0.09740	0.10000	0.00473	0.10000	*
rs17143030	-0.186729098	0.10000	-0.14300	0.10000	0.01728	0.10000	*
rs17148983	-0.278301623	0.10000	-0.25733	0.10000	0.03799	0.10000	*
rs17151983	-0.371603006	0.10000	-0.43630	0.10000	0.09079	0.10000	*
rs17151987	-0.162017172	0.10000	-0.13490	0.10000	0.01304	0.10000	*
rs17152000	-0.023112032	0.10000	-0.02733	0.10000	0.00037	0.10000	*
rs17152002	-0.211264423	0.10000	-0.24565	0.10000	0.02972	0.10000	*
rs1715230	-0.378391275	0.10000	-0.39614	0.10000	0.07546	0.10000	*
rs17153538	-0.004256477	0.10000	-0.06217	0.10000	0.00193	0.10000	*
rs17162951	-0.293053496	0.10000	-0.31389	0.10000	0.04807	0.10000	*
rs1716664	0.609218692	0.10000	0.55688	0.10000	0.16937	0.10000	*
rs17173026	-0.20972568	0.10000	-0.19583	0.10000	0.02175	0.10000	*
rs17173617	-0.049164832	0.10000	0.02508	0.10000	0.00121	0.10000	*
rs17175271	-0.167761421	0.10000	-0.12760	0.10000	0.01397	0.10000	*
rs171786	-0.007378078	0.10000	0.00838	0.10000	0.00004	0.10000	*
rs17184588	-0.232963985	0.10000	-0.25769	0.10000	0.03266	0.10000	*
rs17185052	0.453073216	0.10000	0.46973	0.10000	0.10445	0.10000	*
rs17203132	0.032476592	0.10000	0.05552	0.10000	0.00154	0.10000	*
rs17203139	-0.277063233	0.10000	-0.29940	0.10000	0.04383	0.10000	*
rs17218895	-0.094184012	0.10000	-0.10900	0.10000	0.00592	0.10000	*
rs17219119	-0.064442312	0.10000	-0.10008	0.10000	0.00500	0.10000	*
rs1722755	-0.146812735	0.10000	-0.12708	0.10000	0.01072	0.10000	*
rs1726623	-0.180113178	0.10000	-0.27546	0.10000	0.03723	0.10000	*
rs1726624	-0.190520243	0.10000	-0.14994	0.10000	0.01799	0.10000	*
rs1726626	-0.489263103	0.10000	-0.47884	0.10000	0.11280	0.10000	*
rs1726628	-0.067050748	0.10000	-0.06219	0.10000	0.00225	0.10000	*
rs1726629	-0.176230341	0.10000	-0.13573	0.10000	0.01541	0.10000	*
rs1726630	0.179177627	0.10000	0.05759	0.10000	0.01592	0.10000	*
rs1726631	-0.270295093	0.10000	-0.31504	0.10000	0.04841	0.10000	*
rs17269923	-0.20535722	0.10000	-0.19009	0.10000	0.02087	0.10000	*
rs17279604	-0.08889316	0.10000	-0.09419	0.10000	0.00443	0.10000	*
rs17281626	-0.161685403	0.10000	-0.08429	0.10000	0.01299	0.10000	*
rs17281633	0.092799873	0.10000	0.07279	0.10000	0.00430	0.10000	*
rs1729652	-0.411469314	0.10000	-0.48221	0.10000	0.10976	0.10000	*
rs1729653	0.458530563	0.10000	0.42973	0.10000	0.09979	0.10000	*
rs1729654	1.469443684	0.10000	1.66201	0.10000	0.74871	0.10000	*
rs1729658	0.002816477	0.10000	0.00314	0.10000	0.00000	0.10000	*
rs1729671	-0.446276712	0.10000	-0.33472	0.10000	0.09478	0.10000	*
rs17301556	0.184092846	0.10000	0.17408	0.10000	0.01680	0.10000	*
rs17301717	0.176251829	0.10000	0.07711	0.10000	0.01541	0.10000	*
rs17312971	-0.046322293	0.10000	-0.01862	0.10000	0.00107	0.10000	*
rs1731352	-0.305343448	0.10000	-0.32956	0.10000	0.05286	0.10000	*
rs17318617	-0.36180158	0.10000	-0.32082	0.10000	0.06335	0.10000	*
rs17369394	0.184660974	0.10000	0.13777	0.10000	0.01691	0.10000	*
rs17381453	-0.082257698	0.10000	-0.00760	0.10000	0.00338	0.10000	*
rs1739650	-0.048155171	0.10000	-0.10757	0.10000	0.00577	0.10000	*
rs1739652	-0.044093764	0.10000	0.01634	0.10000	0.00097	0.10000	*
rs1739653	0.187591179	0.10000	0.16881	0.10000	0.01744	0.10000	*
rs17420882	0.231739596	0.10000	0.16794	0.10000	0.02649	0.10000	*
rs17471	0.299825868	0.10000	0.24248	0.10000	0.04395	0.10000	*
rs1749555	-0.156979131	0.10000	-0.10047	0.10000	0.01225	0.10000	*
rs1749556	-0.05432383	0.10000	-0.07433	0.10000	0.00276	0.10000	*
rs1749557	-0.267708309	0.10000	-0.25927	0.10000	0.03520	0.10000	*
rs1749558	1.288123967	0.10000	1.21971	0.10000	0.56379	0.10000	*
rs1749560	-0.189548634	0.10000	-0.12594	0.10000	0.01780	0.10000	*
rs1749561	-0.40650891	0.10000	-0.48477	0.10000	0.11086	0.10000	*
rs1749596	-0.681353859	0.10000	-0.62689	0.10000	0.20715	0.10000	*
rs1749598	0.029792419	0.10000	-0.02509	0.10000	0.00044	0.10000	*
rs1749599	0.028211349	0.10000	-0.06634	0.10000	0.00220	0.10000	*
rs1749601	-0.044090394	0.10000	-0.04457	0.10000	0.00099	0.10000	*
rs17525727	0.541399985	0.10000	0.49611	0.10000	0.13632	0.10000	*
rs17553284	0.260714591	0.10000	0.29534	0.10000	0.04267	0.10000	*
rs17553600	1.092973703	0.10000	1.11140	0.10000	0.46076	0.10000	*
rs17563589	-0.280576968	0.10000	-0.23908	0.10000	0.03860	0.10000	*
rs17563700	-0.081733264	0.10000	-0.03456	0.10000	0.00333	0.10000	*
rs17563974	0.088186612	0.10000	-0.00901	0.10000	0.00388	0.10000	*
rs17594910	0.064063384	0.10000	0.07583	0.10000	0.00287	0.10000	*
rs1761993	-0.018564965	0.10000	-0.08439	0.10000	0.00355	0.10000	*
rs1761994	0.039948723	0.10000	0.11579	0.10000	0.00668	0.10000	*
rs17621831	-0.021765536	0.10000	-0.00695	0.10000	0.00024	0.10000	*
rs17649248	-0.117384623	0.10000	-0.14287	0.10000	0.01015	0.10000	*
rs17649266	-0.279892709	0.10000	-0.22745	0.10000	0.03841	0.10000	*
rs17649332	-0.012548173	0.10000	-0.06279	0.10000	0.00197	0.10000	*
rs17649350	-0.046636	0.10000	-0.06607	0.10000	0.00218	0.10000	*
rs17681742	0.345202239	0.10000	0.30870	0.10000	0.05784	0.10000	*
rs17710825	-0.30620276	0.10000	-0.24568	0.10000	0.04580	0.10000	*
rs1775905	-0.104323769	0.10000	-0.11009	0.10000	0.00604	0.10000	*
rs17771758	0.167513658	0.10000	0.07667	0.10000	0.01393	0.10000	*
rs17785248	0.153428836	0.10000	0.16693	0.10000	0.01384	0.10000	*
