ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12610777	0.5126102011	1.1780364	0.7545516708	1.3768473	0	0.4810601	*
rs12612646	0.3236181510	0.4771583	0.3351205358	0.5843362	1	0.4877826	*
rs12616785	0.0688298319	0.3905621	0.0366063083	0.3486109	0	0.4848651	*
rs12627239	0.0090496653	0.2916921	0.0442251133	0.3240887	0	0.4706836	*
rs12629394	0.0719245102	0.3988813	0.1565869464	0.5091666	0	0.4569481	*
rs12633415	0.5697356649	0.8813254	0.1702232531	0.5537719	0	0.4275109	*
rs1264448	0.8819961007	1.2683396	0.8848774018	1.3357060	0	0.4923259	*
rs12646890	0.5113177477	1.2450028	0.4978020447	1.2755454	0	0.3688198	*
rs1264899	0.8919431982	0.8857304	0.8888818013	0.8726817	1	0.4199628	*
rs12654966	-0.0185673767	0.2955548	0.0100332840	0.3098481	0	0.4494486	*
rs1267659	-0.0009523546	0.2895152	0.0176063423	0.2740517	0	0.4474645	*
rs12679735	0.0796183781	0.3120903	0.0507525074	0.3575239	0	0.4768131	*
rs12683921	0.0877011412	0.4773596	0.1964798506	0.5693442	0	0.4345961	*
rs12684650	0.1578484681	0.4883487	0.1579731892	0.5899774	0	0.4275109	*
rs12684934	0.7000911689	1.2226712	0.8617120561	1.2935288	0	0.4401630	*
rs12696105	-0.0107401941	0.2597506	-0.0361326305	0.2801732	0	0.4077162	*
rs12699323	0.1116219875	0.4458339	0.0600639198	0.3968544	0	0.4542165	*
rs12699324	0.0331912881	0.4148281	-0.0121687803	0.3486034	0	0.4334464	*
rs12703574	-0.0588030564	0.1922809	-0.0409315685	0.2309993	0	0.4033726	*
rs12703577	-0.0932580327	0.2000329	-0.0700537990	0.2063169	0	0.3299116	*
rs12703593	1.0222488874	1.5438556	1.3619419172	1.6823587	0	0.4768131	*
rs12706342	0.7688559392	1.2260887	0.8753959376	1.3416714	0	0.4551377	*
rs12707239	0.2268347782	0.4379392	0.2876302440	0.4928472	1	0.4952844	*
rs12716982	0.1768567750	0.3729497	0.2093417524	0.4046571	0	0.4995990	*
rs12737375	-0.0158044625	0.3778547	0.0267565447	0.3636490	0	0.4587165	*
rs12750321	-0.0234613354	0.2335286	-0.0740991452	0.2386819	0	0.4484621	*
rs12752560	0.2060728097	0.4491597	0.2335500049	0.5759284	0	0.4961212	*
rs12754957	0.0141817714	0.3618147	0.0436346287	0.3483142	0	0.4699550	*
rs12760223	0.4964647552	0.8792517	0.0996906528	0.4190234	0	0.4379722	*
rs12783613	0.3230135957	0.6254550	0.3030337034	0.6772216	0	0.4721120	*
rs12812559	0.0522456703	0.3405713	0.0838840530	0.3701887	1	0.4999238	*
rs12815116	0.1432745018	0.6004591	0.2810704519	0.8873726	0	0.4160074	*
rs12819511	0.0681948042	0.3516330	0.0308628037	0.3375535	0	0.3724533	*
rs12824536	0.2019831618	0.3988917	0.2736021906	0.5135866	1	0.4873181	*
rs12827668	-0.0016696218	0.3071345	0.0282220306	0.3368593	0	0.4761696	*
rs12830693	0.2797505798	0.5501216	0.2674098230	0.5063218	0	0.5004647	*
rs1283223	0.1525610600	0.5291123	0.2010683649	0.5851572	0	0.4612912	*
rs12882633	0.0412362503	0.4291995	0.0192082852	0.3619022	0	0.4322843	*
rs12883876	0.2761750704	0.5841023	0.1950267869	0.5866791	0	0.4946852	*
rs12884337	0.2564811698	0.4792727	0.2709363071	0.5241704	1	0.4981891	*
rs12887559	0.4916769390	1.1911670	0.6202606832	1.3634450	0	0.4474645	*
rs12888855	0.5824172526	1.2140469	0.9569389180	1.4308631	0	0.4677109	*
rs12897879	-0.0619079773	0.2135142	-0.0794439303	0.1944021	0	0.3554556	*
rs12897983	0.0968668018	0.3703546	0.1391930666	0.4341658	0	0.4612912	*
rs12903381	0.0468998362	0.4239873	0.0991026648	0.4050455	0	0.4454355	*
rs12904168	0.6012165653	1.2509270	0.7847302734	1.3884016	0	0.4677109	*
rs12906125	0.3104038527	0.5506495	0.1804391387	0.4482817	1	0.4792947	*
rs12920774	-0.0109456436	0.3054298	0.0006241162	0.2816486	0	0.4604433	*
rs12922719	0.6847091248	0.8029868	0.6861257335	0.8000155	1	0.4706836	*
rs12923300	0.1199296097	0.4874806	0.0626927863	0.4375763	0	0.4706836	*
rs12936231	0.1052653894	0.3890650	0.0853428821	0.4087889	0	0.4923259	*
rs12938659	0.1316980116	0.3408693	0.0676545158	0.4006145	0	0.4523419	*
rs12945114	0.1142425463	0.4830265	0.1529221083	0.4279002	1	0.4848651	*
rs12950209	0.0534245056	0.2906180	0.0371162260	0.2672065	1	0.4988966	*
rs12950743	0.1569769108	0.5118436	0.0823403667	0.4874271	0	0.4621289	*
rs12956324	0.2093355504	0.3376983	0.2943169227	0.4849152	0	0.4891242	*
rs12960	0.0052557721	0.3869456	0.0460939848	0.3855065	0	0.4816305	*
rs1296171	-0.0064411113	0.2873413	0.0106510053	0.3142386	0	0.4873181	*
rs12971428	0.0203490810	0.3652631	0.0202427122	0.3289144	0	0.4513884	*
rs12973635	0.1123211138	0.4463489	0.1518941667	0.5027660	0	0.5003566	*
rs12981649	0.1735869476	0.7381225	0.3976172509	0.7937795	0	0.4677109	*
rs12986387	0.0361303153	0.3856284	0.0566074708	0.3798146	0	0.4721120	*
rs12994218	0.1199609153	0.4971743	0.0787237660	0.3560290	0	0.4661659	*
rs12994441	0.0564865734	0.3863527	0.1273690340	0.3880931	0	0.4768131	*
rs12996187	0.0128583616	0.2587009	0.0034553290	0.2839239	0	0.4692167	*
rs13015080	0.6281058233	1.1767577	0.8812037819	1.3261412	0	0.4621289	*
rs13029871	-0.0454279550	0.2871754	-0.0435083046	0.2570779	0	0.3794892	*
rs13034451	0.2465218594	0.5961238	0.2351634823	0.5840157	0	0.4804807	*
rs13034843	0.6403386005	0.9106713	0.5451344070	0.9826801	0	0.4816305	*
rs13038622	0.2897046303	0.6559148	0.5257484018	0.9304616	0	0.4915763	*
rs13060309	0.1842650461	0.5159711	0.2367201576	0.6687191	0	0.4792947	*
rs13063927	0.1363155948	0.5773077	0.2736330774	0.8772575	0	0.4368589	*
rs13066399	0.1296198966	0.4937306	0.1411846604	0.4741291	0	0.4955716	*
rs13066996	0.0586846404	0.4302147	0.1129633166	0.4712136	0	0.4768131	*
rs13068614	0.1234939210	0.5718258	0.1054535951	0.5758796	0	0.4975733	*
rs13076819	0.0788727351	0.3384362	0.0381854667	0.3184205	0	0.4863631	*
rs13100163	0.0220268561	0.4647065	0.0692835079	0.5193460	0	0.4322843	*
rs13116765	0.8291622706	1.2033324	1.0569774266	1.3658404	0	0.4933871	*
rs131753	0.0171572341	0.2373674	0.0269198452	0.2525738	0	0.4542165	*
rs13182402	0.0126752819	0.3974333	-0.0118477455	0.2788861	0	0.4523419	*
rs13188450	0.3455200865	0.6474680	0.2444358844	0.5887807	0	0.4604433	*
rs1319763	0.0935431793	0.3839108	0.0427095465	0.3224068	0	0.4741832	*
rs13198620	0.1715380432	0.4325889	0.1491639680	0.3807129	0	0.4714026	*
rs13204996	1.8993263855	1.4040532	1.9791961020	1.6312694	0	0.4966380	*
rs13212903	0.5591124848	0.7864673	0.7205748041	0.8573716	1	0.4987319	*
rs13218636	0.0222958602	0.2998010	-0.0070590698	0.2827636	0	0.4262856	*
rs13220415	0.1002821944	0.3515301	0.1048390962	0.3476828	0	0.4433612	*
rs13233394	0.1845408141	0.5328871	0.2318269474	0.6029924	1	0.4977867	*
rs13234919	0.4200999370	0.5740628	0.4516276095	0.6985794	0	0.4997153	*
rs13237671	0.1705780312	0.4290448	0.1672268457	0.4060588	0	0.4958505	*
rs1324551	0.2583987767	0.5113370	0.3357653244	0.6264616	1	0.4774473	*
rs13249716	0.6154247479	1.2133001	0.6797752925	1.2825368	0	0.4933871	*
rs13253058	0.0951895122	0.3867162	0.0782095624	0.3602177	0	0.4955716	*
rs13269243	-0.0524332321	0.2695049	-0.0815111525	0.2371110	0	0.4551377	*
rs13289835	0.0352715455	0.2840291	0.0416222494	0.2813168	0	0.4004006	*
rs13329084	0.1157827252	0.4548896	0.0798022374	0.4329891	0	0.4786881	*
rs13353	-0.0401890857	0.3024688	-0.0176289114	0.2944489	0	0.3742407	*
rs13353189	0.0291785700	0.3897631	0.0757144327	0.4613801	0	0.4810601	*
rs1337902	-0.0156777232	0.3361919	0.0304899172	0.2817164	0	0.3706464	*
rs13384743	0.1106149341	0.5002717	0.0850881349	0.4667297	0	0.4919553	*
rs13386210	0.0544965927	0.2990113	-0.0035899792	0.2713847	0	0.4728119	*
rs13391660	0.2414155334	0.5678412	0.4651812018	0.6845038	0	0.4958505	*
rs13395233	0.4231044588	1.2334569	0.4646838309	1.2532255	0	0.4033726	*
rs13398748	0.1323309758	0.3787663	0.1154192116	0.3774467	0	0.4919553	*
rs13407588	-0.0476855948	0.2871774	-0.0271777306	0.2972496	0	0.4810601	*
rs13418943	0.0259622392	0.3429028	-0.0127042354	0.3608844	0	0.3613102	*
rs1342643	-0.0342894868	0.3098350	-0.0146128145	0.3595947	0	0.3688198	*
rs13429315	-0.0662906777	0.2525771	-0.0833489756	0.2249729	0	0.3651063	*
rs13430346	0.1239427174	0.5389450	0.0679237894	0.4429520	0	0.4357336	*
rs13447450	0.1581891289	0.5544650	0.2267607530	0.6021328	0	0.4250474	*
rs1350344	0.5281627888	1.2248653	0.7968594043	1.3896044	0	0.3973661	*
rs1354728	0.6421637554	0.8248178	0.2456145298	0.6082274	0	0.4532846	*
rs1360677	0.3860324320	0.7137383	0.4968760407	0.9511708	0	0.4915763	*
rs1377586	0.0873478894	0.4784523	0.1353724970	0.5099380	1	0.4952844	*
rs1377867	0.0360044905	0.2554758	0.0298054429	0.2795541	0	0.4669433	*
rs137882240	0.1555014764	0.3559855	0.1274543134	0.3189669	1	0.4963837	*
rs138031581	0.0217497340	0.3563068	0.0720178201	0.3881519	0	0.4886856	*
rs138137030	0.3569986699	0.6235719	0.5279743572	0.9249847	1	0.5004847	*
rs138604221	0.8515074921	1.2781267	0.8855125329	1.3811941	0	0.4949889	*
rs138689562	-0.0303615870	0.3116981	-0.0291639994	0.2879733	0	0.4513884	*
rs138785826	0.2026736716	0.4132252	0.1619661381	0.4058171	0	0.4981891	*
rs138804480	0.6381028335	1.1654121	0.6396332980	1.2189941	1	0.5004006	*
rs138851172	0.7468570730	1.1578999	0.7754069416	1.2293823	0	0.4971220	*
rs139077405	0.1836149268	0.4366275	0.2121312235	0.4734883	0	0.4958505	*
rs139158263	0.0820497101	0.4484864	0.0943547584	0.4513929	0	0.4741832	*
rs139555957	0.1209377472	0.4265008	0.0746001144	0.4544552	0	0.4684687	*
rs1395610	0.0260160167	0.4075785	0.0411619190	0.4361443	0	0.4587165	*
rs13960	1.0839589455	0.9934842	1.0911723435	0.9638586	1	0.3493997	*
rs139713286	0.2572395186	0.6076471	0.2841870687	0.6351169	0	0.4827443	*
rs139719322	0.3567655533	0.7322524	0.5938947738	0.9501716	0	0.4968841	*
rs139754990	0.2321861185	0.5160873	0.3983130144	0.7306980	1	0.5005008	*
rs140032472	-0.0447707039	0.3127214	-0.0040688172	0.3506316	0	0.4379722	*
rs140052745	0.0985781133	0.3268838	0.0571268442	0.3371612	0	0.4911889	*
rs140062309	0.0011288069	0.3317236	-0.0052871912	0.3033850	0	0.4886856	*
rs140081212	0.1459986644	0.4389948	0.1074562908	0.3993173	0	0.4821919	*
rs1401828	0.1177366467	0.5846693	0.2237225075	0.6529528	0	0.4786881	*
rs1405622	0.2503218352	0.5344266	0.2698979984	0.5733354	0	0.4926880	*
rs1405624	1.0143356773	1.5661838	1.3432703402	1.6761583	0	0.4786881	*
rs140724647	-0.0133840661	0.2735968	-0.0084010141	0.2722192	0	0.4768131	*
rs140731230	-0.0027358985	0.2806469	0.0443763554	0.4001217	0	0.4532846	*
rs141204499	0.4414152049	0.6151448	0.5298742843	0.6855517	1	0.4721120	*
rs141273632	-0.0155935756	0.3077262	0.0080267150	0.3520434	0	0.4423068	*
rs141395528	-0.0524125964	0.4334611	0.0199857485	0.4862303	0	0.4048355	*
rs141555560	0.3675348475	0.4765262	0.3138667883	0.5230298	1	0.4937241	*
rs141962223	0.0889515501	0.4478933	0.0849103983	0.4164099	1	0.4995990	*
rs142014499	0.1140733906	0.4938189	0.0610350873	0.4208807	0	0.4390735	*
rs14211	0.1092034312	0.4784013	0.1581420210	0.4704242	0	0.4786881	*
rs142134186	0.0904369126	0.3599726	0.1301642738	0.3707089	0	0.4963837	*
rs142192654	0.0933880951	0.4449644	0.0946170543	0.3771132	0	0.4587165	*
rs14221	0.1000686629	0.4068417	0.0583791031	0.3333500	0	0.4858726	*
rs142282532	0.2466831798	0.5874354	0.2783040023	0.5745952	0	0.4961212	*
rs142408930	0.0498066170	0.4147262	0.1341030212	0.5367564	0	0.4551377	*
rs142471330	-0.0496127923	0.3452004	-0.0452001593	0.3228591	0	0.4299229	*
rs1424752	0.5202657049	0.6921773	0.6252673548	0.8064184	1	0.3366402	*
rs142887565	0.6280443726	1.2517458	0.7367996674	1.3847876	0	0.4551377	*
rs142943313	-0.0264379589	0.2575679	-0.0138057848	0.2868825	0	0.4275109	*
rs143069885	0.3961536017	0.6648988	0.5120548235	0.8558328	0	0.4988966	*
rs143398928	1.4523511965	1.4301176	1.5651870125	1.6211928	0	0.4923259	*
rs143590378	0.4370313007	0.5079713	0.2805895922	0.3849190	1	0.4971220	*
rs143669279	0.1004960206	0.5343325	0.3041288801	0.7379044	0	0.4412407	*
rs143848875	0.1364129008	0.4223583	0.2327052512	0.5352401	0	0.4923259	*
rs143959239	0.4576931098	0.6945033	0.5355824011	0.7231613	1	0.3409935	*
rs1441438	-0.0472600704	0.2958907	-0.0588083744	0.2617596	0	0.3514413	*
rs144179402	0.0325092176	0.3426942	0.0555210917	0.3014787	0	0.4504240	*
rs144607983	0.7325194012	0.7264024	0.6706430291	0.7911887	1	0.2746395	*
rs144655123	0.1658516465	0.5208169	0.1074997518	0.4570465	0	0.4504240	*
rs144752801	0.0947023941	0.4452108	0.1162405464	0.4591217	0	0.4891242	*
rs144774103	0.1064904805	0.3578143	0.1181702082	0.4171530	0	0.4786881	*
rs144946930	0.1278723817	0.4080317	0.1300673780	0.3912011	0	0.3878723	*
rs144969691	0.7174473839	0.7800403	0.8994342879	1.0496998	1	0.4979920	*
rs145044240	0.2110750317	0.3934576	0.2545946561	0.4403555	0	0.4973517	*
rs145383951	0.6953206164	1.2510871	0.8728009076	1.3820330	0	0.4542165	*
rs145568471	0.7361639822	0.7863222	0.8557415734	0.8056463	1	0.2181632	*
rs145755769	0.1937053702	0.5016920	0.1767633724	0.4777554	0	0.4798923	*
rs145835499	0.1435540426	0.5338974	0.1989787777	0.5461660	0	0.4973517	*
rs146231532	0.1683481725	0.5394272	0.0834843311	0.4731530	0	0.4706836	*
rs1464264	0.1985346566	0.5219592	0.2437607939	0.5197526	1	0.4963837	*
rs146856518	0.4941493359	0.5862844	0.5949648305	0.7973070	1	0.4199628	*
rs147133967	-0.0473656122	0.2547072	-0.0303719723	0.2887902	0	0.4119264	*
rs1471539	-0.0372983394	0.3820649	0.0288378262	0.4224306	0	0.4091342	*
rs1473807	0.1058012390	0.5742989	0.2794586512	0.8741498	0	0.4863631	*
rs147531896	0.5033225258	1.2018580	0.6383790411	1.3922898	0	0.4621289	*
rs148004070	0.0212175199	0.3291323	0.0201929553	0.3055753	0	0.3958249	*
rs148042298	0.1111445243	0.4491425	0.1010986613	0.4271826	0	0.4587165	*
rs148348726	0.1461833278	0.3859417	0.1626188938	0.4729797	0	0.4907930	*
rs148783545	0.0642878086	0.4169717	0.0573167402	0.3544446	0	0.4433612	*
rs149112938	0.0994427737	0.3335918	0.0892144819	0.3238187	1	0.4933871	*
rs1491823	0.5190976870	0.5880092	0.5593390150	0.6376941	1	0.2806448	*
rs149312708	-0.0094355779	0.3189877	-0.0648965826	0.2777161	0	0.4048355	*
rs149392842	0.0744272547	0.3933327	0.0214460608	0.3904649	0	0.3651063	*
rs1494813	0.2999436725	0.6843081	0.2739478345	0.6241803	0	0.5002444	*
rs149752277	0.1824653499	0.5043650	0.1679765373	0.5048356	0	0.4714026	*
rs149755396	0.2103450834	0.4002466	0.1641154150	0.4231212	0	0.4940528	*
rs149997081	0.1554903814	0.5576952	0.3294636249	0.8707516	0	0.4237962	*
rs1501634	-0.0250157609	0.3839445	0.0313527370	0.4281563	0	0.4299229	*
rs150316804	0.1591528841	0.4576215	0.1398282031	0.3630630	0	0.4979920	*
rs150526739	0.2796705183	0.4465808	0.2733415315	0.4582607	0	0.5000160	*
rs150642653	0.1623343223	0.5187574	0.1725500456	0.5187510	0	0.4621289	*
rs1508638	0.0538571405	0.3996786	0.0593470955	0.5170550	0	0.4275109	*
rs150984935	0.1266832663	0.4491235	0.0789622773	0.3731003	1	0.4995990	*
rs151087198	0.1247265088	0.3693706	0.1547835035	0.4529594	0	0.4786881	*
rs151331333	0.1822920031	0.4093930	0.3076739600	0.5873636	1	0.4322843	*
rs151964	0.0138456400	0.4954827	0.0948151361	0.4550319	0	0.4299229	*
rs1531063	0.0582205218	0.2680080	0.0567826374	0.2869303	0	0.4915763	*
rs1534973	0.1167751118	0.5024327	0.3817262701	0.7901749	0	0.4919553	*
rs1544939	0.0814664486	0.3915751	0.0313150110	0.4011635	0	0.4873181	*
rs1545228	0.1144731765	0.3580643	0.1047397707	0.3675175	0	0.4949889	*
rs15513	-0.0083233676	0.3425809	0.0013184112	0.3053486	0	0.4311099	*
rs1552039	-0.0552338270	0.2854896	-0.0136803426	0.2650986	0	0.3651063	*
rs1554110	0.0309815988	0.3576369	0.0546188821	0.4231747	0	0.4345961	*
rs155450	0.0630248977	0.3965860	0.0443605396	0.3598799	0	0.4895542	*
rs1558377	-0.0198236134	0.3330553	-0.0316959976	0.2839760	0	0.3988912	*
rs1558378	0.4530218379	1.2201979	0.4723310169	1.2448540	0	0.4494486	*
rs1569803	0.1217767226	0.4196897	0.0743860637	0.4175607	0	0.4433612	*
rs1569804	0.5447474905	0.8181360	0.1567646787	0.4524885	0	0.4735023	*
rs1569806	-0.0614325071	0.2859444	-0.0558865423	0.2665757	0	0.4004006	*
rs1570342	0.0165402021	0.2690386	0.0355280434	0.2917061	0	0.4838225	*
rs1572030	0.9136136610	0.7759538	0.9699271698	0.8550501	1	0.2053005	*
rs1579765	0.6741868196	0.7925727	0.5523484185	0.7361107	1	0.4761696	*
rs1602566	0.2935801036	0.6765922	0.5450472975	0.9861180	0	0.4804807	*
rs1610215	0.6686135773	0.6222742	0.7813500215	0.8143982	1	0.3431319	*
rs1611156	0.5348834889	1.2037170	0.6705995349	1.3883511	0	0.4755168	*
rs1611190	0.1199846971	0.4506641	0.1196418383	0.4206599	0	0.4923259	*
rs1612244	0.1651009601	0.4643567	0.1111094240	0.4363117	0	0.4961212	*
rs1614938	0.1318018164	0.5051282	0.1734900527	0.5216658	0	0.4542165	*
rs1615601	1.1767285638	1.4963229	1.4602931374	1.6093124	0	0.4937241	*
rs1617806	0.4311155495	0.7506061	0.6501251022	1.0622002	0	0.4899757	*
rs1619388	0.1922169236	0.4423236	0.1697701930	0.4128531	0	0.4973517	*
rs1619730	-0.0210453759	0.2925742	-0.0249550575	0.2960003	0	0.4018943	*
rs1628475	0.6265977144	1.2333487	0.7772846136	1.2861498	0	0.4930418	*
rs1631509	-0.0305650799	0.3116019	-0.0017728912	0.4065558	0	0.4345961	*
rs1633083	0.2289863858	0.5622427	0.1903670078	0.4724600	0	0.4955716	*
rs166013	0.0799088297	0.3669772	0.0660093378	0.3563746	0	0.4637738	*
rs1665258	0.0677552171	0.4162690	0.0659506020	0.4140127	0	0.4816305	*
rs1665262	0.2133840091	0.5358901	0.1760253414	0.4808367	0	0.5004847	*
rs1665263	0.6881556502	1.2575818	0.7713518064	1.3809803	0	0.4955716	*
rs1665270	-0.0176235019	0.3361352	0.0580045395	0.3750233	0	0.4774473	*
rs1665271	0.5388275812	0.6243189	0.6151026622	0.7142916	1	0.3409935	*
rs1667614	0.1702366016	0.4308346	0.2361551887	0.4681648	0	0.4858726	*
rs1673033	0.1729943152	0.4656154	0.1532198622	0.4722715	0	0.4816305	*
rs1673612	0.3702481976	0.6318482	0.3735412296	0.6932995	0	0.5004367	*
rs16826349	0.0074420816	0.2943689	-0.0033420677	0.2926561	0	0.4390735	*
rs16827938	-0.0739938145	0.3084936	-0.0700642632	0.2897781	0	0.4212540	*
rs16827976	0.1815375230	0.5734396	0.2313017299	0.5674995	0	0.4858726	*
rs16828019	0.0686165516	0.4922818	-0.0122187533	0.4399139	0	0.4578376	*
rs16838147	0.6750550518	0.7709783	0.6674470581	0.7831614	1	0.4160074	*
rs16877724	0.3439680363	0.5876545	0.3160082212	0.5951917	1	0.5003566	*
rs16888392	0.0991083520	0.3961834	0.0789246433	0.3554758	0	0.4853732	*
rs16954304	0.5940293067	0.7601351	0.5450270229	0.7245740	1	0.2519980	*
rs16964749	0.1984823341	0.6549842	0.1134233726	0.5177872	0	0.4952844	*
rs16968623	0.2084022323	0.4525405	0.2238768549	0.5037122	1	0.4741832	*
rs17013974	0.1469808216	0.4149282	0.2245542862	0.4840477	1	0.4993423	*
rs17013978	-0.0967448252	0.2412961	-0.0969443962	0.2162561	0	0.3106913	*
rs17023185	0.0377087681	0.4266612	0.0465050036	0.3445366	0	0.4275109	*
rs17035912	0.2435060109	0.5188874	0.3302620048	0.5453425	1	0.4768131	*
rs17036821	0.0306541304	0.3976485	0.0042809543	0.3168876	0	0.4532846	*
rs17050078	0.0774089166	0.3698942	0.0872423260	0.4022683	0	0.4958505	*
rs17055186	0.5726230041	1.1989572	0.5417801635	1.2403408	0	0.4832878	*
rs17064045	0.0561479236	0.3027817	0.0784242232	0.3351619	0	0.4993423	*
rs17076757	0.3361824189	0.5953639	0.2242551999	0.4816230	1	0.4952844	*
rs17082549	0.2145805665	0.6138131	0.3542855618	0.8810381	0	0.4560482	*
rs17086794	0.0685164206	0.4419259	0.0807056767	0.3753991	0	0.4532846	*
rs17086832	0.4439493105	1.1961080	0.6197627303	1.3818023	0	0.4186580	*
rs17086853	0.0629611683	0.3887314	0.1442176210	0.4794937	0	0.4423068	*
rs17093026	-0.0507837514	0.3258480	-0.0037927782	0.4368275	0	0.3669732	*
rs17093027	0.1575901464	0.5462025	0.1854592875	0.5543797	0	0.4542165	*
rs17115098	0.5570204607	1.2267704	0.5308504882	1.2577270	0	0.4504240	*
rs17132517	0.0924018981	0.3919680	0.0572774641	0.4320724	0	0.4621289	*
rs17133461	0.9896123269	1.5477151	1.3107036192	1.6741925	0	0.4699550	*
rs17143030	0.0731519954	0.5030360	0.1341860352	0.5161839	0	0.4334464	*
rs17148983	0.0038592951	0.2333410	-0.0385306663	0.2202229	0	0.4919553	*
rs17151983	0.1730533339	0.4977999	0.2162893039	0.5583173	0	0.4999238	*
rs17151987	0.1187603857	0.4089775	0.0535501291	0.3513622	0	0.4504240	*
rs17152000	0.5514175842	0.8034071	0.1291550410	0.4054504	0	0.4653785	*
rs17152002	-0.0172561796	0.3746469	-0.0484035844	0.3447929	0	0.3958249	*
rs1715230	-0.0223128413	0.4048921	0.0426611744	0.4009896	0	0.4237962	*
rs17153538	0.0290928869	0.3086271	-0.0083104460	0.3025317	0	0.4173396	*
rs17162951	0.1274448536	0.5106897	0.1636175603	0.4485077	0	0.4334464	*
rs1716664	0.4442071055	0.6320395	0.4393236729	0.6405124	0	0.4987319	*
rs17173026	0.1412700240	0.5420442	0.1603523969	0.4900671	1	0.5001002	*
rs17173617	0.0904742444	0.4941648	0.1076058881	0.4251709	0	0.4930418	*
rs17175271	0.0094479762	0.3582814	0.0985097701	0.5107620	0	0.4311099	*
rs171786	0.0032078560	0.3962338	0.0647600109	0.4952217	0	0.4433612	*
rs17184588	0.4734956525	1.1849878	0.6893562953	1.3519725	0	0.4821919	*
rs17185052	1.3464108884	1.0099658	1.2673041328	0.9134058	1	0.4160074	*
rs17203132	0.1250638165	0.4969295	0.1166825843	0.4994537	0	0.4621289	*
rs17203139	0.5385144024	1.1855845	0.7110021867	1.3630441	0	0.4464556	*
rs17218895	0.1528100669	0.5994750	0.3332455419	0.9072391	0	0.4714026	*
rs17219119	-0.0082079613	0.2961107	0.0073171888	0.3066073	0	0.3878723	*
rs1722755	0.2851772189	0.5396974	0.2471625410	0.5195150	0	0.4968841	*
rs1726623	0.0188276837	0.3361444	0.0250979594	0.2900508	0	0.4484621	*
rs1726624	-0.0136213346	0.2709201	-0.0331924603	0.2878903	0	0.4827443	*
rs1726626	0.0740637085	0.4844171	0.0478737303	0.4322773	0	0.4684687	*
rs1726628	0.1489104052	0.5362637	0.2887770699	0.6203042	0	0.4357336	*
rs1726629	0.0516427161	0.4289149	0.0339612497	0.3808040	0	0.4287232	*
rs1726630	-0.1417340520	0.3689329	-0.0283715001	0.3113850	0	0.3003005	*
rs1726631	0.1146462445	0.4359632	0.1461973993	0.5075138	0	0.4262856	*
rs17269923	0.1778125649	0.5083601	0.2176619926	0.5622097	0	0.4669433	*
rs17279604	0.6149471706	1.1984874	0.5544629491	1.2554853	0	0.4677109	*
rs17281626	0.0889970821	0.4346305	0.0855250021	0.4224085	0	0.4513884	*
rs17281633	0.0958239700	0.5035308	0.1100105542	0.4799361	0	0.4669433	*
rs1729652	0.9186490755	1.5625943	1.1894897750	1.7073869	0	0.4212540	*
rs1729653	0.0768489348	0.3425948	0.1100807163	0.3847558	0	0.4949889	*
rs1729654	0.3866673158	0.7362045	0.5636570752	1.0010508	0	0.4946852	*
rs1729658	0.0402260074	0.3486728	0.0395801241	0.3503530	0	0.4173396	*
rs1729671	0.0161074098	0.3158473	0.0549381833	0.4035572	0	0.4827443	*
rs17301556	0.1358358990	0.4939837	0.1443780507	0.5510190	0	0.4454355	*
rs17301717	0.1752764887	0.4798918	0.2314812434	0.4903189	1	0.4966380	*
rs17312971	-0.0123104101	0.2700431	-0.0144664146	0.2572764	0	0.4532846	*
rs1731352	0.2223348590	0.7588580	0.5695249404	1.1368767	0	0.4322843	*
rs17318617	0.1554429961	0.4445029	0.1313832546	0.4481198	0	0.4952844	*
rs17369394	0.1288878424	0.4744118	0.0605051799	0.4461824	0	0.4423068	*
rs17381453	0.1140536272	0.5732475	0.2857835274	0.9076328	0	0.3988912	*
rs1739650	-0.0158448204	0.3697810	0.0537331463	0.4468789	0	0.4494486	*
rs1739652	0.2041671759	0.4320837	0.2124982148	0.4655524	0	0.5002444	*
rs1739653	0.1057619858	0.4240383	0.0981335215	0.4431128	0	0.4877826	*
rs17420882	0.2057539816	0.4966034	0.2351610359	0.5506161	1	0.4979920	*
rs17471	-0.0003911341	0.3178079	0.0180656110	0.3496489	0	0.4604433	*
rs1749555	0.1948857205	0.4385819	0.2723753204	0.4905139	0	0.4963837	*
rs1749556	0.5187221419	1.2221949	0.6469567804	1.2410944	0	0.4741832	*
rs1749557	0.0543501732	0.3823164	0.1413618824	0.4669149	0	0.4401630	*
rs1749558	0.0884754390	0.4393895	0.1801591947	0.5675055	0	0.4886856	*
rs1749560	0.0631094207	0.2944153	0.0409442161	0.3021750	0	0.4832878	*
rs1749561	0.1005108460	0.4490131	0.0877898573	0.4478332	0	0.4761696	*
rs1749596	0.0107836253	0.2803876	-0.0032064120	0.2785811	0	0.3688198	*
rs1749598	0.5441201653	1.2798837	0.6435200582	1.3848434	0	0.4595851	*
rs1749599	0.2588437757	0.6685101	0.4014019500	0.9483809	0	0.4699550	*
rs1749601	0.0525351873	0.4267093	0.1504763575	0.4090024	0	0.4595851	*
rs17525727	0.0887487922	0.4088036	0.1166511906	0.4190905	0	0.5004367	*
